rank,cp,ivs,maxlevel,stat-product,stats
1,1088,15 15 15,41,1165395,101 93.05 124
2,1085,15 15 14,41,1165395,101 93.05 124
3,1080,14 15 15,41,1156218,100.21 93.05 124
4,1076,14 15 14,41,1156218,100.21 93.05 124
5,1081,15 15 13,41,1155996,101 93.05 123
6,1084,15 14 15,41,1155434,101 92.25 124
7,1080,15 14 14,41,1155434,101 92.25 124
8,1071,13 15 15,41,1147042,99.41 93.05 124
9,1068,13 15 14,41,1147042,99.41 93.05 124
10,1073,14 15 13,41,1146894,100.21 93.05 123
11,1078,15 15 12,41,1146598,101 93.05 122
12,1075,14 14 15,41,1146336,100.21 92.25 124
13,1072,14 14 14,41,1146336,100.21 92.25 124
14,1077,15 14 13,41,1146116,101 92.25 123
15,1079,15 13 15,41,1145473,101 91.46 124
16,1075,15 13 14,41,1145473,101 91.46 124
17,1062,12 15 15,41,1137866,98.62 93.05 124
18,1059,12 15 14,41,1137866,98.62 93.05 124
19,1064,13 15 13,41,1137792,99.41 93.05 123
20,1069,14 15 12,41,1137570,100.21 93.05 122
21,1066,13 14 15,41,1137238,99.41 92.25 124
22,1063,13 14 14,41,1137238,99.41 92.25 124
23,1074,15 15 11,41,1137200,101 93.05 121
24,1068,14 14 13,41,1137092,100.21 92.25 123
25,1073,15 14 12,41,1136798,101 92.25 122
26,1070,14 13 15,41,1136454,100.21 91.46 124
27,1067,14 13 14,41,1136454,100.21 91.46 124
28,1072,15 13 13,41,1136236,101 91.46 123
29,1074,15 12 15,41,1135513,101 90.66 124
30,1071,15 12 14,41,1135513,101 90.66 124
31,1054,11 15 15,41,1128689,97.82 93.05 124
32,1051,11 15 14,41,1128689,97.82 93.05 124
33,1056,12 15 13,41,1128689,98.62 93.05 123
34,1061,13 15 12,41,1128541,99.41 93.05 122
35,1066,14 15 11,41,1128245,100.21 93.05 121
36,1058,12 14 15,41,1128140,98.62 92.25 124
37,1055,12 14 14,41,1128140,98.62 92.25 124
38,1060,13 14 13,41,1128067,99.41 92.25 123
39,1065,14 14 12,41,1127847,100.21 92.25 122
40,1071,15 15 10,41,1127801,101 93.05 120
41,1067,15 15 9,41,1127801,101 93.05 120
42,1070,15 14 11,41,1127480,101 92.25 121
43,1062,13 13 15,41,1127434,99.41 91.46 124
44,1058,13 13 14,41,1127434,99.41 91.46 124
45,1064,14 13 13,41,1127289,100.21 91.46 123
46,1068,15 13 12,41,1126998,101 91.46 122
47,1066,14 12 15,41,1126572,100.21 90.66 124
48,1062,14 12 14,41,1126572,100.21 90.66 124
49,1067,15 12 13,41,1126355,101 90.66 123
50,1069,15 11 15,41,1125552,101 89.87 124
51,1066,15 11 14,41,1125552,101 89.87 124
52,1047,11 15 13,41,1119587,97.82 93.05 123
53,1045,10 15 15,41,1119513,97.03 93.05 124
54,1042,10 15 14,41,1119513,97.03 93.05 124
55,1052,12 15 12,41,1119513,98.62 93.05 122
56,1057,13 15 11,41,1119291,99.41 93.05 121
57,1049,11 14 15,41,1119042,97.82 92.25 124
58,1046,11 14 14,41,1119042,97.82 92.25 124
59,1051,12 14 13,41,1119042,98.62 92.25 123
60,1062,14 15 10,41,1118921,100.21 93.05 120
61,1059,14 15 9,41,1118921,100.21 93.05 120
62,1056,13 14 12,41,1118896,99.41 92.25 122
63,1061,14 14 11,41,1118602,100.21 92.25 121
64,1053,12 13 15,41,1118415,98.62 91.46 124
65,1050,12 13 14,41,1118415,98.62 91.46 124
66,1064,15 15 8,41,1118403,101 93.05 119
67,1055,13 13 13,41,1118342,99.41 91.46 123
68,1066,15 14 10,41,1118162,101 92.25 120
69,1063,15 14 9,41,1118162,101 92.25 120
70,1060,14 13 12,41,1118124,100.21 91.46 122
71,1065,15 13 11,41,1117760,101 91.46 121
72,1057,13 12 15,41,1117631,99.41 90.66 124
73,1054,13 12 14,41,1117631,99.41 90.66 124
74,1059,14 12 13,41,1117486,100.21 90.66 123
75,1064,15 12 12,41,1117198,101 90.66 122
76,1061,14 11 15,41,1116690,100.21 89.87 124
77,1058,14 11 14,41,1116690,100.21 89.87 124
78,1063,15 11 13,41,1116475,101 89.87 123
79,1065,15 10 15,41,1115592,101 89.07 124
80,1061,15 10 14,41,1115592,101 89.07 124
81,1039,10 15 13,41,1110485,97.03 93.05 123
82,1044,11 15 12,41,1110485,97.82 93.05 122
83,1037,9 15 15,41,1110337,96.23 93.05 124
84,1033,9 15 14,41,1110337,96.23 93.05 124
85,1049,12 15 11,41,1110337,98.62 93.05 121
86,1054,13 15 10,41,1110041,99.41 93.05 120
87,1050,13 15 9,41,1110041,99.41 93.05 120
88,1043,11 14 13,41,1110018,97.82 92.25 123
89,1041,10 14 15,41,1109945,97.03 92.25 124
90,1038,10 14 14,41,1109945,97.03 92.25 124
91,1048,12 14 12,41,1109945,98.62 92.25 122
92,1053,13 14 11,41,1109724,99.41 92.25 121
93,1055,14 15 8,41,1109597,100.21 93.05 119
94,1045,11 13 15,41,1109396,97.82 91.46 124
95,1042,11 13 14,41,1109396,97.82 91.46 124
96,1047,12 13 13,41,1109396,98.62 91.46 123
97,1058,14 14 10,41,1109358,100.21 92.25 120
98,1054,14 14 9,41,1109358,100.21 92.25 120
99,1052,13 13 12,41,1109250,99.41 91.46 122
100,1060,15 15 7,41,1109005,101 93.05 118
101,1057,14 13 11,41,1108959,100.21 91.46 121
102,1059,15 14 8,41,1108844,101 92.25 119
103,1049,12 12 15,41,1108690,98.62 90.66 124
104,1045,12 12 14,41,1108690,98.62 90.66 124
105,1050,13 12 13,41,1108618,99.41 90.66 123
106,1062,15 13 10,41,1108523,101 91.46 120
107,1058,15 13 9,41,1108523,101 91.46 120
108,1055,14 12 12,41,1108401,100.21 90.66 122
109,1060,15 12 11,41,1108041,101 90.66 121
110,1053,13 11 15,41,1107827,99.41 89.87 124
111,1049,13 11 14,41,1107827,99.41 89.87 124
112,1054,14 11 13,41,1107684,100.21 89.87 123
113,1059,15 11 12,41,1107398,101 89.87 122
114,1056,14 10 15,41,1106807,100.21 89.07 124
115,1053,14 10 14,41,1106807,100.21 89.07 124
116,1058,15 10 13,41,1106595,101 89.07 123
117,1060,15 9 15,41,1105631,101 88.28 124
