rank,cp,ivs,maxlevel,stat-product,stats
1,1741,15 15 15,40,2192427,137.51 103.53 154
2,1736,15 15 14,40,2192427,137.51 103.53 154
3,1731,14 15 15,40,2179827,136.72 103.53 154
4,1726,14 15 14,40,2179827,136.72 103.53 154
5,1732,15 15 13,40,2178190,137.51 103.53 153
6,1734,15 14 15,40,2175691,137.51 102.74 154
7,1730,15 14 14,40,2175691,137.51 102.74 154
8,1721,13 15 15,40,2167227,135.93 103.53 154
9,1716,13 15 14,40,2167227,135.93 103.53 154
10,1722,14 15 13,40,2165672,136.72 103.53 153
11,1728,15 15 12,40,2163954,137.51 103.53 152
12,1724,14 14 15,40,2163187,136.72 102.74 154
13,1720,14 14 14,40,2163187,136.72 102.74 154
14,1725,15 14 13,40,2161563,137.51 102.74 153
15,1728,15 13 15,40,2158955,137.51 101.95 154
16,1723,15 13 14,40,2158955,137.51 101.95 154
17,1711,12 15 15,40,2154626,135.14 103.53 154
18,1706,12 15 14,40,2154626,135.14 103.53 154
19,1712,13 15 13,40,2153154,135.93 103.53 153
20,1718,14 15 12,40,2151517,136.72 103.53 152
21,1714,13 14 15,40,2150683,135.93 102.74 154
22,1710,13 14 14,40,2150683,135.93 102.74 154
23,1723,15 15 11,40,2149717,137.51 103.53 151
24,1715,14 14 13,40,2149140,136.72 102.74 153
25,1721,15 14 12,40,2147435,137.51 102.74 152
26,1718,14 13 15,40,2146547,136.72 101.95 154
27,1713,14 13 14,40,2146547,136.72 101.95 154
28,1719,15 13 13,40,2144936,137.51 101.95 153
29,1721,15 12 15,40,2142219,137.51 101.16 154
30,1716,15 12 14,40,2142219,137.51 101.16 154
31,1701,11 15 15,40,2142026,134.35 103.53 154
32,1697,11 15 14,40,2142026,134.35 103.53 154
33,1702,12 15 13,40,2140635,135.14 103.53 153
34,1708,13 15 12,40,2139081,135.93 103.53 152
35,1704,12 14 15,40,2138179,135.14 102.74 154
36,1700,12 14 14,40,2138179,135.14 102.74 154
37,1713,14 15 11,40,2137363,136.72 103.53 151
38,1706,13 14 13,40,2136717,135.93 102.74 153
39,1719,15 15 10,40,2135481,137.51 103.53 150
40,1714,15 15 9,40,2135481,137.51 103.53 150
41,1711,14 14 12,40,2135094,136.72 102.74 152
42,1708,13 13 15,40,2134139,135.93 101.95 154
43,1703,13 13 14,40,2134139,135.93 101.95 154
44,1716,15 14 11,40,2133307,137.51 102.74 151
45,1709,14 13 13,40,2132608,136.72 101.95 153
46,1714,15 13 12,40,2130916,137.51 101.95 152
47,1711,14 12 15,40,2129907,136.72 101.16 154
48,1707,14 12 14,40,2129907,136.72 101.16 154
49,1691,10 15 15,40,2129426,133.56 103.53 154
50,1687,10 15 14,40,2129426,133.56 103.53 154
51,1712,15 12 13,40,2128308,137.51 101.16 153
52,1692,11 15 13,40,2128117,134.35 103.53 153
53,1698,12 15 12,40,2126644,135.14 103.53 152
54,1694,11 14 15,40,2125675,134.35 102.74 154
55,1690,11 14 14,40,2125675,134.35 102.74 154
56,1714,15 11 15,40,2125483,137.51 100.37 154
57,1710,15 11 14,40,2125483,137.51 100.37 154
58,1703,13 15 11,40,2125008,135.93 103.53 151
59,1696,12 14 13,40,2124295,135.14 102.74 153
60,1709,14 15 10,40,2123208,136.72 103.53 150
61,1704,14 15 9,40,2123208,136.72 103.53 150
62,1701,13 14 12,40,2122752,135.93 102.74 152
63,1698,12 13 15,40,2121731,135.14 101.95 154
64,1693,12 13 14,40,2121731,135.14 101.95 154
65,1710,15 15 8,40,2121244,137.51 103.53 149
66,1707,14 14 11,40,2121047,136.72 102.74 151
67,1699,13 13 13,40,2120281,135.93 101.95 153
68,1712,15 14 10,40,2119179,137.51 102.74 150
69,1707,15 14 9,40,2119179,137.51 102.74 150
70,1704,14 13 12,40,2118670,136.72 101.95 152
71,1701,13 12 15,40,2117595,135.93 101.16 154
72,1697,13 12 14,40,2117595,135.93 101.16 154
73,1710,15 13 11,40,2116897,137.51 101.95 151
74,1681,9 15 15,40,2116826,132.77 103.53 154
75,1677,9 15 14,40,2116826,132.77 103.53 154
76,1702,14 12 13,40,2116077,136.72 101.16 153
77,1682,10 15 13,40,2115599,133.56 103.53 153
78,1708,15 12 12,40,2114398,137.51 101.16 152
79,1688,11 15 12,40,2114208,134.35 103.53 152
80,1704,14 11 15,40,2113267,136.72 100.37 154
81,1700,14 11 14,40,2113267,136.72 100.37 154
82,1684,10 14 15,40,2113171,133.56 102.74 154
83,1680,10 14 14,40,2113171,133.56 102.74 154
84,1693,12 15 11,40,2112653,135.14 103.53 151
85,1686,11 14 13,40,2111872,134.35 102.74 153
86,1705,15 11 13,40,2111681,137.51 100.37 153
87,1699,13 15 10,40,2110935,135.93 103.53 150
88,1694,13 15 9,40,2110935,135.93 103.53 150
89,1691,12 14 12,40,2110410,135.14 102.74 152
90,1688,11 13 15,40,2109324,134.35 101.95 154
91,1684,11 13 14,40,2109324,134.35 101.95 154
92,1700,14 15 8,40,2109053,136.72 103.53 149
93,1697,13 14 11,40,2108786,135.93 102.74 151
94,1707,15 10 15,40,2108747,137.51 99.58 154
95,1703,15 10 14,40,2108747,137.51 99.58 154
96,1689,12 13 13,40,2107954,135.14 101.95 153
97,1705,15 15 7,40,2107008,137.51 103.53 148
98,1702,14 14 10,40,2107000,136.72 102.74 150
99,1698,14 14 9,40,2107000,136.72 102.74 150
100,1695,13 13 12,40,2106423,135.93 101.95 152
101,1691,12 12 15,40,2105284,135.14 101.16 154
102,1687,12 12 14,40,2105284,135.14 101.16 154
103,1703,15 14 8,40,2105052,137.51 102.74 149
104,1700,14 13 11,40,2104731,136.72 101.95 151
105,1671,8 15 15,40,2104226,131.98 103.53 154
