rank,cp,ivs,maxlevel,stat-product,stats
1,1763,15 15 15,41,2234674,138.38 104.18 155
2,1758,15 15 14,41,2234674,138.38 104.18 155
3,1753,14 15 15,41,2221831,137.59 104.18 155
4,1748,14 15 14,41,2221831,137.59 104.18 155
5,1754,15 15 13,41,2220256,138.38 104.18 154
6,1756,15 14 15,41,2217615,138.38 103.39 155
7,1752,15 14 14,41,2217615,138.38 103.39 155
8,1743,13 15 15,41,2208988,136.79 104.18 155
9,1738,13 15 14,41,2208988,136.79 104.18 155
10,1744,14 15 13,41,2207496,137.59 104.18 154
11,1749,15 15 12,41,2205839,138.38 104.18 153
12,1746,14 14 15,41,2204870,137.59 103.39 155
13,1742,14 14 14,41,2204870,137.59 103.39 155
14,1747,15 14 13,41,2203308,138.38 103.39 154
15,1749,15 13 15,41,2200556,138.38 102.59 155
16,1745,15 13 14,41,2200556,138.38 102.59 155
17,1733,12 15 15,41,2196145,136 104.18 155
18,1728,12 15 14,41,2196145,136 104.18 155
19,1734,13 15 13,41,2194736,136.79 104.18 154
20,1739,14 15 12,41,2193162,137.59 104.18 153
21,1736,13 14 15,41,2192125,136.79 103.39 155
22,1732,13 14 14,41,2192125,136.79 103.39 155
23,1745,15 15 11,41,2191422,138.38 104.18 152
24,1737,14 14 13,41,2190645,137.59 103.39 154
25,1743,15 14 12,41,2189001,138.38 103.39 153
26,1739,14 13 15,41,2187910,137.59 102.59 155
27,1735,14 13 14,41,2187910,137.59 102.59 155
28,1741,15 13 13,41,2186359,138.38 102.59 154
29,1743,15 12 15,41,2183498,138.38 101.8 155
30,1738,15 12 14,41,2183498,138.38 101.8 155
31,1722,11 15 15,41,2183302,135.2 104.18 155
32,1718,11 15 14,41,2183302,135.2 104.18 155
33,1724,12 15 13,41,2181976,136 104.18 154
34,1729,13 15 12,41,2180485,136.79 104.18 153
35,1726,12 14 15,41,2179380,136 103.39 155
36,1722,12 14 14,41,2179380,136 103.39 155
37,1735,14 15 11,41,2178828,137.59 104.18 152
38,1727,13 14 13,41,2177982,136.79 103.39 154
39,1740,15 15 10,41,2177005,138.38 104.18 151
40,1736,15 15 9,41,2177005,138.38 104.18 151
41,1733,14 14 12,41,2176420,137.59 103.39 153
42,1729,13 13 15,41,2175263,136.79 102.59 155
