rank,cp,ivs,maxlevel,stat-product,stats
1,2498,12 14 15,40,4167915,149.37 153.32 182
2,2492,11 15 15,40,4167233,148.58 154.11 182
3,2499,12 15 14,40,4166380,149.37 154.11 181
4,2500,13 15 15,39.5,4158520,149.62 153.56 181
5,2495,13 15 14,39.5,4158520,149.62 153.56 181
6,2495,14 15 15,39,4150344,149.87 153 181
7,2499,13 12 15,40,4146772,150.16 151.74 182
8,2492,12 13 15,40,4146431,149.37 152.53 182
9,2485,11 14 15,40,4145862,148.58 153.32 182
10,2500,13 13 14,40,4145466,150.16 152.53 181
11,2478,10 15 15,40,4145067,147.79 154.11 182
12,2493,12 14 14,40,4145014,149.37 153.32 181
13,2486,11 15 14,40,4144336,148.58 154.11 181
14,2495,13 14 12,40,4143924,150.16 153.32 180
15,2494,12 15 13,40,4143362,149.37 154.11 180
16,2489,12 15 12,40,4143362,149.37 154.11 180
17,2496,13 15 11,40,4142144,150.16 154.11 179
18,2500,14 13 15,39.5,4137531,150.41 151.98 181
19,2495,14 13 14,39.5,4137531,150.41 151.98 181
20,2494,13 14 15,39.5,4137194,149.62 152.77 181
21,2488,13 14 14,39.5,4137194,149.62 152.77 181
22,2487,12 15 15,39.5,4136633,148.83 153.56 181
23,2496,14 14 13,39.5,4135991,150.41 152.77 180
24,2489,13 15 13,39.5,4135544,149.62 153.56 180
25,2497,14 15 12,39.5,4134214,150.41 153.56 179
26,2495,15 13 15,39,4129283,150.65 151.43 181
27,2489,14 14 15,39,4129060,149.87 152.22 181
28,2496,15 14 14,39,4127746,150.65 152.22 180
29,2490,14 15 14,39,4127414,149.87 153 180
30,2497,15 15 13,39,4125973,150.65 153 179
31,2499,14 10 15,40,4125174,150.95 150.16 182
32,2492,13 11 15,40,4125174,150.16 150.95 182
33,2486,12 12 15,40,4124947,149.37 151.74 182
34,2479,11 13 15,40,4124492,148.58 152.53 182
35,2500,14 11 14,40,4124100,150.95 150.95 181
36,2493,13 12 14,40,4123987,150.16 151.74 181
37,2472,10 14 15,40,4123810,147.79 153.32 182
38,2487,12 13 14,40,4123648,149.37 152.53 181
39,2480,11 14 14,40,4123083,148.58 153.32 181
40,2465,9 15 15,40,4122901,147 154.11 182
41,2495,14 12 12,40,4122788,150.95 151.74 180
42,2494,13 13 13,40,4122563,150.16 152.53 180
43,2489,13 13 12,40,4122563,150.16 152.53 180
44,2473,10 15 14,40,4122292,147.79 154.11 181
45,2488,12 14 13,40,4122114,149.37 153.32 180
46,2482,12 14 12,40,4122114,149.37 153.32 180
47,2481,11 15 13,40,4121439,148.58 154.11 180
48,2475,11 15 12,40,4121439,148.58 154.11 180
49,2496,14 13 11,40,4121237,150.95 152.53 179
50,2490,13 14 11,40,4120902,150.16 153.32 179
51,2483,12 15 11,40,4120343,149.37 154.11 179
52,2497,14 14 10,40,4119448,150.95 153.32 178
53,2491,13 15 10,40,4119003,150.16 154.11 178
54,2490,15 15 15,38.5,4118969,150.1 152.45 180
55,2499,15 14 8,40,4117752,151.74 153.32 177
56,2498,14 15 9,40,4117420,150.95 154.11 177
57,2493,14 15 8,40,4117420,150.95 154.11 177
58,2500,15 11 15,39.5,4116093,151.19 150.41 181
59,2495,15 11 14,39.5,4116093,151.19 150.41 181
60,2494,14 12 15,39.5,4116093,150.41 151.19 181
61,2488,14 12 14,39.5,4116093,150.41 151.19 181
62,2487,13 13 15,39.5,4115868,149.62 151.98 181
63,2500,15 15 7,40,4115593,151.74 154.11 176
64,2496,15 12 13,39.5,4114783,151.19 151.19 180
65,2490,14 13 13,39.5,4114671,150.41 151.98 180
66,2483,13 14 13,39.5,4114336,149.62 152.77 180
67,2497,15 13 12,39.5,4113235,151.19 151.98 179
68,2490,14 14 12,39.5,4113013,150.41 152.77 179
69,2484,13 15 12,39.5,4112569,149.62 153.56 179
70,2498,15 14 11,39.5,4111449,151.19 152.77 178
71,2491,14 15 11,39.5,4111118,150.41 153.56 178
72,2499,15 15 10,39.5,4109425,151.19 153.56 177
73,2493,15 15 9,39.5,4109425,151.19 153.56 177
74,2489,15 12 15,39,4107888,150.65 150.65 181
75,2490,15 13 14,39,4106469,150.65 151.43 180
76,2483,14 14 14,39,4106247,149.87 152.22 180
77,2491,15 14 13,39,4104814,150.65 152.22 179
78,2484,14 15 13,39,4104484,149.87 153 179
79,2486,13 10 15,40,4103576,150.16 150.16 182
80,2492,14 9 15,40,4103463,150.95 149.37 182
81,2479,12 11 15,40,4103463,149.37 150.95 182
82,2472,11 12 15,40,4103121,148.58 151.74 182
83,2499,15 8 15,40,4103121,151.74 148.58 182
84,2492,15 15 12,39,4102923,150.65 153 178
85,2486,15 15 11,39,4102923,150.65 153 178
86,2466,10 13 15,40,4102553,147.79 152.53 182
87,2493,14 10 14,40,4102508,150.95 150.16 181
