rank,cp,ivs,maxlevel,stat-product,stats
1,1681,15 15 15,40,2123122,132.77 119.34 134
2,1671,14 15 15,40,2110484,131.98 119.34 134
3,1675,15 14 15,40,2109061,132.77 118.55 134
4,1676,15 15 14,40,2107278,132.77 119.34 133
5,1661,13 15 15,40,2097846,131.19 119.34 134
6,1665,14 14 15,40,2096507,131.98 118.55 134
7,1669,15 13 15,40,2095001,132.77 117.75 134
8,1666,14 15 14,40,2094734,131.98 119.34 133
9,1670,15 14 14,40,2093322,132.77 118.55 133
10,1671,15 15 13,40,2091433,132.77 119.34 132
11,1651,12 15 15,40,2085209,130.4 119.34 134
12,1655,13 14 15,40,2083953,131.19 118.55 134
13,1660,14 13 15,40,2082531,131.98 117.75 134
14,1656,13 15 14,40,2082191,131.19 119.34 133
15,1664,15 12 15,40,2080940,132.77 116.96 134
16,1660,14 14 14,40,2080862,131.98 118.55 133
17,1665,15 13 14,40,2079367,132.77 117.75 133
18,1661,14 15 13,40,2078984,131.98 119.34 132
19,1665,15 14 13,40,2077583,132.77 118.55 132
20,1666,15 15 12,40,2075589,132.77 119.34 131
21,1661,15 15 11,40,2075589,132.77 119.34 131
22,1641,11 15 15,40,2072571,129.61 119.34 134
23,1645,12 14 15,40,2071399,130.4 118.55 134
24,1650,13 13 15,40,2070060,131.19 117.75 134
25,1646,12 15 14,40,2069648,130.4 119.34 133
26,1654,14 12 15,40,2068554,131.98 116.96 134
27,1650,13 14 14,40,2068402,131.19 118.55 133
28,1655,14 13 14,40,2066989,131.98 117.75 133
29,1658,15 11 15,40,2066880,132.77 116.17 134
30,1651,13 15 13,40,2066535,131.19 119.34 132
31,1659,15 12 14,40,2065411,132.77 116.96 133
32,1655,14 14 13,40,2065216,131.98 118.55 132
33,1660,15 13 13,40,2063732,132.77 117.75 132
34,1656,14 15 12,40,2063234,131.98 119.34 131
35,1651,14 15 11,40,2063234,131.98 119.34 131
36,1660,15 14 12,40,2061843,132.77 118.55 131
37,1655,15 14 11,40,2061843,132.77 118.55 131
38,1631,10 15 15,40,2059934,128.82 119.34 134
39,1656,15 15 10,40,2059745,132.77 119.34 130
40,1635,11 14 15,40,2058846,129.61 118.55 134
41,1640,12 13 15,40,2057590,130.4 117.75 134
42,1636,11 15 14,40,2057104,129.61 119.34 133
43,1644,13 12 15,40,2056167,131.19 116.96 134
44,1640,12 14 14,40,2055941,130.4 118.55 133
45,1645,13 13 14,40,2054612,131.19 117.75 133
46,1648,14 11 15,40,2054577,131.98 116.17 134
47,1641,12 15 13,40,2054086,130.4 119.34 132
48,1649,14 12 14,40,2053117,131.98 116.96 133
49,1645,13 14 13,40,2052850,131.19 118.55 132
50,1653,15 10 15,40,2052820,132.77 115.38 134
51,1653,15 11 14,40,2051456,132.77 116.17 133
52,1650,14 13 13,40,2051448,131.98 117.75 132
53,1646,13 15 12,40,2050880,131.19 119.34 131
54,1641,13 15 11,40,2050880,131.19 119.34 131
55,1654,15 12 13,40,2049882,132.77 116.96 132
56,1650,14 14 12,40,2049571,131.98 118.55 131
57,1645,14 14 11,40,2049571,131.98 118.55 131
58,1655,15 13 12,40,2048098,132.77 117.75 131
59,1650,15 13 11,40,2048098,132.77 117.75 131
60,1646,14 15 10,40,2047485,131.98 119.34 130
61,1621,9 15 15,40,2047296,128.03 119.34 134
62,1625,10 14 15,40,2046292,128.82 118.55 134
63,1650,15 14 10,40,2046104,132.77 118.55 130
64,1630,11 13 15,40,2045120,129.61 117.75 134
65,1626,10 15 14,40,2044561,128.82 119.34 133
66,1651,15 15 9,40,2043901,132.77 119.34 129
67,1634,12 12 15,40,2043781,130.4 116.96 134
