rank,cp,ivs,maxlevel,stat-product
1,2498,0 15 15,33.5,3921571
2,2499,0 13 14,34,3915324
3,2499,0 14 13,34,3908336
4,2498,1 13 15,33.5,3903160
5,2492,0 14 15,33.5,3903160
6,2499,0 15 12,34,3901106
7,2500,0 12 15,34,3896768
8,2493,0 12 14,34,3896768
9,2499,1 11 14,34,3896593
10,2498,1 14 14,33.5,3896193
11,2492,0 15 14,33.5,3896107
12,2500,0 13 11,34.5,3894654
13,2498,1 15 10,34,3893808
14,2500,0 14 7,35,3891546
15,2493,0 13 13,34,3889900
16,2499,1 12 13,34,3889813
17,2495,0 10 13,34.5,3889797
18,2493,3 15 15,32.5,3889301
19,2499,4 14 15,32.5,3889130
20,2497,2 14 12,33.5,3888986
21,2497,1 15 13,33.5,3888986
22,2491,1 15 12,33.5,3888986
23,2500,0 14 10,34.5,3887368
24,2486,0 13 15,33.5,3884749
25,2492,1 12 15,33.5,3884662
26,2498,2 11 15,33.5,3884400
27,2500,0 15 6,35,3883836
28,2496,2 14 15,33,3883762
29,2490,1 15 15,33,3883762
30,2495,0 11 12,34.5,3883118
31,2500,1 10 12,34.5,3882854
32,2499,1 13 12,34,3882791
33,2493,0 14 12,34,3882791
34,2499,4 15 14,32.5,3881936
35,2497,2 15 11,33.5,3881624
36,2499,1 14 8,34.5,3879925
37,2500,0 15 9,34.5,3879839
38,2493,0 15 8,34.5,3879839
39,2494,0 11 15,34,3878212
40,2488,0 11 14,34,3878212
41,2499,1 10 15,34,3877949
42,2493,1 10 14,34,3877949
43,2492,1 13 14,33.5,3877815
44,2486,0 14 14,33.5,3877815
45,2497,2 12 14,33.5,3877642
46,2499,2 9 14,34,3877509
47,2495,0 8 15,34.5,3877410
48,2495,2 15 14,33,3876578
49,2489,2 15 13,33,3876578
50,2495,3 14 13,33,3876492
51,2494,0 12 11,34.5,3876196
52,2500,1 11 11,34.5,3876021
53,2496,0 9 11,35,3875759
54,2499,1 14 11,34,3875527
55,2492,1 14 10,34,3875527
56,2498,2 13 10,34,3875441
57,2493,0 15 11,34,3875441
58,2486,0 15 10,34,3875441
59,2496,0 5 15,35,3875392
60,2494,0 13 7,35,3873189
61,2500,1 12 7,35,3873102
62,2499,1 15 7,34.5,3872239
63,2487,0 12 13,34,3871465
64,2493,1 11 13,34,3871290
65,2482,2 15 15,32.5,3871126
66,2495,0 9 14,34.5,3871096
67,2489,0 9 13,34.5,3871096
68,2487,3 14 15,32.5,3871041
69,2499,2 10 13,34,3870940
70,2493,4 13 15,32.5,3870785
71,2491,1 14 13,33.5,3870728
72,2485,1 14 12,33.5,3870728
73,2495,1 8 13,34.5,3870653
74,2497,2 13 13,33.5,3870642
75,2491,2 13 12,33.5,3870642
76,2485,0 15 13,33.5,3870642
77,2497,3 12 12,33.5,3870383
78,2499,5 12 15,32.5,3870358
79,2500,2 7 13,34.5,3870032
80,2496,0 6 14,35,3869518
81,2500,0 14 4,35.5,3869182
82,2495,3 15 12,33,3869154
83,2494,0 13 10,34.5,3869031
84,2495,0 10 10,35,3869029
85,2500,1 12 10,34.5,3868944
86,2497,5 15 15,32,3868805
87,2498,2 14 9,34,3868021
88,2492,1 15 9,34,3868021
89,2486,1 11 15,33.5,3866163
90,2492,2 10 15,33.5,3865814
91,2500,1 13 6,35,3865602
92,2494,0 14 6,35,3865602
93,2484,1 14 15,33,3865528
94,2490,2 13 15,33,3865442
95,2497,3 9 15,33.5,3865291
96,2496,3 12 15,33,3865184
97,2489,0 10 12,34.5,3864538
98,2487,0 13 12,34,3864476
99,2493,1 12 12,34,3864389
100,2494,1 9 12,34.5,3864186
101,2499,2 11 12,34,3864129
102,2487,3 15 14,32.5,3863880
103,2493,4 14 14,32.5,3863711
104,2500,2 8 12,34.5,3863658
105,2491,2 14 11,33.5,3863401
106,2485,1 15 11,33.5,3863401
107,2496,0 7 13,35,3863399
108,2499,5 13 14,32.5,3863372
109,2497,3 13 11,33.5,3863230
110,2495,0 11 9,35,3862053
111,2500,1 13 9,34.5,3861624
112,2493,1 13 8,34.5,3861624
113,2494,0 14 9,34.5,3861624
114,2487,0 14 8,34.5,3861624
115,2500,4 15 11,33,3861491
116,2499,2 12 8,34.5,3861451
117,2496,0 8 9,35.5,3861289
118,2500,0 15 3,35.5,3861166
119,2497,0 4 13,35.5,3861043
120,2497,2 15 8,34,3860358
121,2488,0 10 15,34,3859656
122,2482,0 10 14,34,3859656
123,2486,1 12 14,33.5,3859437
124,2493,1 9 15,34,3859305
125,2487,1 9 14,34,3859305
126,2491,2 11 14,33.5,3859177
127,2499,2 8 15,34,3858777
128,2493,2 8 14,34,3858777
