rank,cp,ivs,maxlevel,stat-product,stats
1,1857,15 15 15,40,2749300,124.87 157.27 140
2,1852,15 14 15,40,2735484,124.87 156.48 140
3,1845,14 15 15,40,2731899,124.08 157.27 140
4,1852,15 15 14,40,2729662,124.87 157.27 139
5,1846,15 15 13,40,2729662,124.87 157.27 139
6,1847,15 13 15,40,2721669,124.87 155.69 140
7,1840,14 14 15,40,2718171,124.08 156.48 140
8,1847,15 14 14,40,2715945,124.87 156.48 139
9,1842,15 14 13,40,2715945,124.87 156.48 139
10,1833,13 15 15,40,2714498,123.29 157.27 140
11,1840,14 15 14,40,2712385,124.08 157.27 139
12,1835,14 15 13,40,2712385,124.08 157.27 139
13,1841,15 15 12,40,2710024,124.87 157.27 138
14,1843,15 12 15,40,2707853,124.87 154.9 140
15,1836,14 13 15,40,2704443,124.08 155.69 140
16,1842,15 13 14,40,2702228,124.87 155.69 139
17,1837,15 13 13,40,2702228,124.87 155.69 139
18,1829,13 14 15,40,2700858,123.29 156.48 140
19,1835,14 14 14,40,2698755,124.08 156.48 139
20,1830,14 14 13,40,2698755,124.08 156.48 139
21,1822,12 15 15,40,2697098,122.5 157.27 140
22,1836,15 14 12,40,2696406,124.87 156.48 138
23,1828,13 15 14,40,2695109,123.29 157.27 139
24,1823,13 15 13,40,2695109,123.29 157.27 139
25,1838,15 11 15,40,2694037,124.87 154.11 140
26,1829,14 15 12,40,2692872,124.08 157.27 138
27,1831,14 12 15,40,2690715,124.08 154.9 140
28,1836,15 15 11,40,2690386,124.87 157.27 137
29,1838,15 12 14,40,2688511,124.87 154.9 139
30,1832,15 12 13,40,2688511,124.87 154.9 139
31,1824,13 13 15,40,2687217,123.29 155.69 140
32,1831,14 13 14,40,2685125,124.08 155.69 139
33,1825,14 13 13,40,2685125,124.08 155.69 139
34,1817,12 14 15,40,2683545,122.5 156.48 140
35,1832,15 13 12,40,2682788,124.87 155.69 138
36,1824,13 14 14,40,2681566,123.29 156.48 139
37,1818,13 14 13,40,2681566,123.29 156.48 139
38,1833,15 10 15,40,2680222,124.87 153.32 140
39,1810,11 15 15,40,2679697,121.71 157.27 140
40,1825,14 14 12,40,2679340,124.08 156.48 138
41,1816,12 15 14,40,2677833,122.5 157.27 139
42,1811,12 15 13,40,2677833,122.5 157.27 139
43,1826,14 11 15,40,2676987,124.08 154.11 140
44,1831,15 14 11,40,2676867,124.87 156.48 137
45,1818,13 15 12,40,2675720,123.29 157.27 138
46,1833,15 11 14,40,2674794,124.87 154.11 139
47,1828,15 11 13,40,2674794,124.87 154.11 139
48,1819,13 12 15,40,2673576,123.29 154.9 140
49,1824,14 15 11,40,2673358,124.08 157.27 137
50,1826,14 12 14,40,2671495,124.08 154.9 139
51,1821,14 12 13,40,2671495,124.08 154.9 139
52,1831,15 15 10,40,2670748,124.87 157.27 136
53,1812,12 13 15,40,2669991,122.5 155.69 140
54,1827,15 12 12,40,2669169,124.87 154.9 138
55,1819,13 13 14,40,2668023,123.29 155.69 139
56,1814,13 13 13,40,2668023,123.29 155.69 139
57,1829,15 9 15,40,2666406,124.87 152.53 140
58,1805,11 14 15,40,2666231,121.71 156.48 140
59,1820,14 13 12,40,2665808,124.08 155.69 138
60,1812,12 14 14,40,2664376,122.5 156.48 139
61,1807,12 14 13,40,2664376,122.5 156.48 139
62,1827,15 13 11,40,2663347,124.87 155.69 137
63,1822,14 10 15,40,2663258,124.08 153.32 140
64,1798,10 15 15,40,2662297,120.92 157.27 140
65,1813,13 14 12,40,2662274,123.29 156.48 138
66,1828,15 10 14,40,2661077,124.87 153.32 139
67,1823,15 10 13,40,2661077,124.87 153.32 139
68,1805,11 15 14,40,2660556,121.71 157.27 139
69,1800,11 15 13,40,2660556,121.71 157.27 139
70,1815,13 11 15,40,2659936,123.29 154.11 140
71,1820,14 14 11,40,2659924,124.08 156.48 137
72,1806,12 15 12,40,2658568,122.5 157.27 138
73,1821,14 11 14,40,2657865,124.08 154.11 139
74,1816,14 11 13,40,2657865,124.08 154.11 139
75,1826,15 14 10,40,2657327,124.87 156.48 136
76,1808,12 12 15,40,2656438,122.5 154.9 140
77,1813,13 15 11,40,2656331,123.29 157.27 137
78,1822,15 11 12,40,2655551,124.87 154.11 138
79,1814,13 12 14,40,2654479,123.29 154.9 139
80,1809,13 12 13,40,2654479,123.29 154.9 139
81,1819,14 15 10,40,2653845,124.08 157.27 136
82,1801,11 13 15,40,2652766,121.71 155.69 140
83,1824,15 8 15,40,2652591,124.87 151.74 140
84,1816,14 12 12,40,2652276,124.08 154.9 138
85,1825,15 15 9,40,2651110,124.87 157.27 135
86,1820,15 15 8,40,2651110,124.87 157.27 135
87,1807,12 13 14,40,2650920,122.5 155.69 139
88,1802,12 13 13,40,2650920,122.5 155.69 139
89,1822,15 12 11,40,2649828,124.87 154.9 137
90,1817,14 9 15,40,2649530,124.08 152.53 140
91,1793,10 14 15,40,2648918,120.92 156.48 140
92,1809,13 13 12,40,2648828,123.29 155.69 138
93,1823,15 9 14,40,2647360,124.87 152.53 139
94,1818,15 9 13,40,2647360,124.87 152.53 139
95,1800,11 14 14,40,2647187,121.71 156.48 139
96,1795,11 14 13,40,2647187,121.71 156.48 139
97,1815,14 13 11,40,2646490,124.08 155.69 137
98,1810,13 10 15,40,2646295,123.29 153.32 140
99,1802,12 14 12,40,2645208,122.5 156.48 138
100,1786,9 15 15,40,2644896,120.13 157.27 140
101,1817,14 10 14,40,2644235,124.08 153.32 139
102,1811,14 10 13,40,2644235,124.08 153.32 139
103,1821,15 13 10,40,2643907,124.87 155.69 136
