rank,cp,ivs,maxlevel,stat-product
1,1857,15 15 15,40,2749300
2,1852,15 14 15,40,2735484
3,1845,14 15 15,40,2731899
4,1846,15 15 13,40,2729662
5,1852,15 15 14,40,2729662
6,1847,15 13 15,40,2721669
7,1840,14 14 15,40,2718171
8,1842,15 14 13,40,2715945
9,1847,15 14 14,40,2715945
10,1833,13 15 15,40,2714498
11,1835,14 15 13,40,2712385
12,1840,14 15 14,40,2712385
13,1841,15 15 12,40,2710024
14,1843,15 12 15,40,2707853
15,1836,14 13 15,40,2704443
16,1837,15 13 13,40,2702228
17,1842,15 13 14,40,2702228
18,1829,13 14 15,40,2700858
19,1830,14 14 13,40,2698755
20,1835,14 14 14,40,2698755
21,1822,12 15 15,40,2697098
22,1836,15 14 12,40,2696406
23,1823,13 15 13,40,2695109
24,1828,13 15 14,40,2695109
25,1838,15 11 15,40,2694037
26,1829,14 15 12,40,2692872
27,1831,14 12 15,40,2690715
28,1836,15 15 11,40,2690386
29,1832,15 12 13,40,2688511
30,1838,15 12 14,40,2688511
31,1824,13 13 15,40,2687217
32,1825,14 13 13,40,2685125
33,1831,14 13 14,40,2685125
34,1817,12 14 15,40,2683545
35,1832,15 13 12,40,2682788
36,1818,13 14 13,40,2681566
37,1824,13 14 14,40,2681566
38,1833,15 10 15,40,2680222
39,1810,11 15 15,40,2679697
40,1825,14 14 12,40,2679340
41,1811,12 15 13,40,2677833
42,1816,12 15 14,40,2677833
43,1826,14 11 15,40,2676987
44,1831,15 14 11,40,2676867
45,1818,13 15 12,40,2675720
46,1828,15 11 13,40,2674794
47,1833,15 11 14,40,2674794
48,1819,13 12 15,40,2673576
49,1824,14 15 11,40,2673358
50,1821,14 12 13,40,2671495
51,1826,14 12 14,40,2671495
52,1831,15 15 10,40,2670748
53,1812,12 13 15,40,2669991
54,1827,15 12 12,40,2669169
55,1814,13 13 13,40,2668023
56,1819,13 13 14,40,2668023
57,1829,15 9 15,40,2666406
58,1805,11 14 15,40,2666231
59,1820,14 13 12,40,2665808
60,1807,12 14 13,40,2664376
61,1812,12 14 14,40,2664376
62,1827,15 13 11,40,2663347
63,1822,14 10 15,40,2663258
64,1798,10 15 15,40,2662297
65,1813,13 14 12,40,2662274
66,1823,15 10 13,40,2661077
67,1828,15 10 14,40,2661077
68,1800,11 15 13,40,2660556
69,1805,11 15 14,40,2660556
70,1815,13 11 15,40,2659936
71,1820,14 14 11,40,2659924
72,1806,12 15 12,40,2658568
73,1816,14 11 13,40,2657865
74,1821,14 11 14,40,2657865
75,1826,15 14 10,40,2657327
76,1808,12 12 15,40,2656438
77,1813,13 15 11,40,2656331
78,1822,15 11 12,40,2655551
79,1809,13 12 13,40,2654479
80,1814,13 12 14,40,2654479
81,1819,14 15 10,40,2653845
82,1801,11 13 15,40,2652766
83,1824,15 8 15,40,2652591
84,1816,14 12 12,40,2652276
85,1820,15 15 8,40,2651110
86,1825,15 15 9,40,2651110
87,1802,12 13 13,40,2650920
88,1807,12 13 14,40,2650920
89,1822,15 12 11,40,2649828
90,1817,14 9 15,40,2649530
91,1793,10 14 15,40,2648918
92,1809,13 13 12,40,2648828
93,1818,15 9 13,40,2647360
94,1823,15 9 14,40,2647360
95,1795,11 14 13,40,2647187
96,1800,11 14 14,40,2647187
97,1815,14 13 11,40,2646490
98,1810,13 10 15,40,2646295
99,1802,12 14 12,40,2645208
100,1786,9 15 15,40,2644896
101,1811,14 10 13,40,2644235
102,1817,14 10 14,40,2644235
103,1821,15 13 10,40,2643907
104,1788,10 15 13,40,2643280
105,1793,10 15 14,40,2643280
106,1808,13 14 11,40,2642982
107,1803,12 11 15,40,2642885
108,1818,15 10 12,40,2641933
109,1794,11 15 12,40,2641416
110,1805,13 11 13,40,2640936
111,1810,13 11 14,40,2640936
112,1814,14 14 10,40,2640509
113,1801,12 15 11,40,2639303
114,1796,11 12 15,40,2639300
115,1819,15 7 15,40,2638775
116,1811,14 11 12,40,2638744
117,1815,15 14 8,40,2637788
118,1821,15 14 9,40,2637788
119,1798,12 12 13,40,2637463
120,1803,12 12 14,40,2637463
121,1807,13 15 10,40,2636941
122,1817,15 11 11,40,2636308
123,1812,14 8 15,40,2635802
124,1789,10 13 15,40,2635540
125,1804,13 12 12,40,2635382
126,1808,14 15 8,40,2634331
127,1814,14 15 9,40,2634331
128,1790,11 13 13,40,2633817
129,1796,11 13 14,40,2633817
130,1814,15 8 13,40,2633644
131,1819,15 8 14,40,2633644
132,1810,14 12 11,40,2633056
133,1805,13 9 15,40,2632654
134,1797,12 13 12,40,2631849
135,1782,9 14 15,40,2631605
136,1815,15 15 7,40,2631473
137,1807,14 9 13,40,2630605
138,1812,14 9 14,40,2630605
139,1817,15 12 10,40,2630486
140,1783,10 14 13,40,2629997
141,1788,10 14 14,40,2629997
142,1803,13 13 11,40,2629634
143,1798,12 10 15,40,2629332
144,1813,15 9 12,40,2628315
145,1790,11 14 12,40,2628142
146,1774,8 15 15,40,2627495
147,1800,13 10 13,40,2627393
148,1805,13 10 14,40,2627393
149,1810,14 13 10,40,2627173
150,1796,12 14 11,40,2626040
151,1776,9 15 13,40,2626004
152,1781,9 15 14,40,2626004
153,1791,11 11 15,40,2625834
154,1806,14 10 12,40,2625212
155,1814,15 6 15,40,2624959
156,1811,15 13 8,40,2624466
157,1816,15 13 9,40,2624466
158,1783,10 15 12,40,2624264
159,1793,12 11 13,40,2624007
160,1798,12 11 14,40,2624007
161,1803,13 14 10,40,2623690
162,1813,15 10 11,40,2622788
163,1789,11 15 11,40,2622275
164,1784,10 12 15,40,2622161
165,1808,14 7 15,40,2622074
166,1799,13 11 12,40,2621937
