rank,cp,ivs,maxlevel,stat-product,stats
1,1340,15 15 15,41,1352550,132.02 90.66 113
2,1332,14 15 15,41,1344402,131.22 90.66 113
3,1334,15 14 15,41,1340685,132.02 89.87 113
4,1335,15 15 14,41,1340580,132.02 90.66 112
5,1331,15 15 13,41,1340580,132.02 90.66 112
6,1324,13 15 15,41,1336254,130.43 90.66 113
7,1326,14 14 15,41,1332609,131.22 89.87 113
8,1327,14 15 14,41,1332504,131.22 90.66 112
9,1323,14 15 13,41,1332504,131.22 90.66 112
10,1328,15 13 15,41,1328821,132.02 89.07 113
11,1330,15 14 14,41,1328821,132.02 89.87 112
12,1325,15 14 13,41,1328821,132.02 89.87 112
13,1326,15 15 12,41,1328611,132.02 90.66 111
14,1316,12 15 15,41,1328106,129.63 90.66 113
15,1318,13 14 15,41,1324532,130.43 89.87 113
16,1319,13 15 14,41,1324429,130.43 90.66 112
17,1315,13 15 13,41,1324429,130.43 90.66 112
18,1320,14 13 15,41,1320816,131.22 89.07 113
19,1321,14 14 14,41,1320816,131.22 89.87 112
20,1317,14 14 13,41,1320816,131.22 89.87 112
21,1318,14 15 12,41,1320607,131.22 90.66 111
22,1308,11 15 15,41,1319958,128.84 90.66 113
23,1324,15 13 14,41,1317061,132.02 89.07 112
24,1319,15 13 13,41,1317061,132.02 89.07 112
25,1322,15 12 15,41,1316956,132.02 88.28 113
26,1320,15 14 12,41,1316956,132.02 89.87 111
27,1321,15 15 11,41,1316641,132.02 90.66 110
28,1310,12 14 15,41,1316456,129.63 89.87 113
29,1311,12 15 14,41,1316353,129.63 90.66 112
30,1307,12 15 13,41,1316353,129.63 90.66 112
31,1312,13 13 15,41,1312811,130.43 89.07 113
32,1313,13 14 14,41,1312811,130.43 89.87 112
33,1309,13 14 13,41,1312811,130.43 89.87 112
34,1310,13 15 12,41,1312603,130.43 90.66 111
35,1300,10 15 15,41,1311810,128.04 90.66 113
36,1316,14 13 14,41,1309127,131.22 89.07 112
37,1311,14 13 13,41,1309127,131.22 89.07 112
38,1314,14 12 15,41,1309023,131.22 88.28 113
39,1312,14 14 12,41,1309023,131.22 89.87 111
40,1313,14 15 11,41,1308710,131.22 90.66 110
41,1302,11 14 15,41,1308379,128.84 89.87 113
42,1303,11 15 14,41,1308277,128.84 90.66 112
43,1299,11 15 13,41,1308277,128.84 90.66 112
44,1318,15 12 14,41,1305302,132.02 88.28 112
45,1313,15 12 13,41,1305302,132.02 88.28 112
46,1314,15 13 12,41,1305302,132.02 89.07 111
47,1316,15 11 15,41,1305092,132.02 87.48 113
48,1315,15 14 11,41,1305092,132.02 89.87 110
49,1304,12 13 15,41,1304806,129.63 89.07 113
50,1305,12 14 14,41,1304806,129.63 89.87 112
51,1301,12 14 13,41,1304806,129.63 89.87 112
52,1316,15 15 10,41,1304672,132.02 90.66 109
53,1302,12 15 12,41,1304600,129.63 90.66 111
54,1292,9 15 15,41,1303662,127.25 90.66 113
55,1308,13 13 14,41,1301193,130.43 89.07 112
56,1303,13 13 13,41,1301193,130.43 89.07 112
57,1306,13 12 15,41,1301089,130.43 88.28 113
58,1304,13 14 12,41,1301089,130.43 89.87 111
59,1305,13 15 11,41,1300778,130.43 90.66 110
60,1294,10 14 15,41,1300303,128.04 89.87 113
61,1295,10 15 14,41,1300201,128.04 90.66 112
62,1291,10 15 13,41,1300201,128.04 90.66 112
63,1310,14 12 14,41,1297438,131.22 88.28 112
64,1305,14 12 13,41,1297438,131.22 88.28 112
65,1306,14 13 12,41,1297438,131.22 89.07 111
66,1308,14 11 15,41,1297230,131.22 87.48 113
67,1307,14 14 11,41,1297230,131.22 89.87 110
68,1308,14 15 10,41,1296812,131.22 90.66 109
69,1296,11 13 15,41,1296801,128.84 89.07 113
70,1297,11 14 14,41,1296801,128.84 89.87 112
71,1293,11 14 13,41,1296801,128.84 89.87 112
72,1294,11 15 12,41,1296596,128.84 90.66 111
73,1284,8 15 15,41,1295514,126.45 90.66 113
74,1308,15 12 12,41,1293647,132.02 88.28 111
75,1312,15 11 14,41,1293542,132.02 87.48 112
76,1307,15 11 13,41,1293542,132.02 87.48 112
77,1310,15 13 11,41,1293542,132.02 89.07 110
78,1300,12 13 14,41,1293259,129.63 89.07 112
79,1295,12 13 13,41,1293259,129.63 89.07 112
80,1310,15 10 15,41,1293227,132.02 86.69 113
81,1311,15 14 10,41,1293227,132.02 89.87 109
82,1298,12 12 15,41,1293156,129.63 88.28 113
83,1296,12 14 12,41,1293156,129.63 89.87 111
84,1297,12 15 11,41,1292846,129.63 90.66 110
85,1312,15 15 9,41,1292702,132.02 90.66 108
86,1307,15 15 8,41,1292702,132.02 90.66 108
87,1286,9 14 15,41,1292227,127.25 89.87 113
88,1287,9 15 14,41,1292125,127.25 90.66 112
89,1283,9 15 13,41,1292125,127.25 90.66 112
90,1302,13 12 14,41,1289575,130.43 88.28 112
91,1297,13 12 13,41,1289575,130.43 88.28 112
92,1298,13 13 12,41,1289575,130.43 89.07 111
93,1300,13 11 15,41,1289368,130.43 87.48 113
94,1300,13 14 11,41,1289368,130.43 89.87 110
95,1301,13 15 10,41,1288953,130.43 90.66 109
96,1288,10 13 15,41,1288796,128.04 89.07 113
97,1289,10 14 14,41,1288796,128.04 89.87 112
98,1285,10 14 13,41,1288796,128.04 89.87 112
99,1286,10 15 12,41,1288592,128.04 90.66 111
