rank,cp,ivs,maxlevel,stat-product
1,2499,0 14 15,37.5,3886627
2,2498,0 15 14,37.5,3877776
3,2498,0 13 13,38,3870317
4,2500,1 12 15,37.5,3869074
5,2493,0 13 15,37.5,3868550
6,2499,1 15 15,37,3867658
7,2498,0 14 12,38,3861399
8,2500,0 11 15,38,3860771
9,2499,1 13 14,37.5,3860430
10,2493,0 14 14,37.5,3859823
11,2497,2 15 13,37,3859264
12,2498,3 14 15,36.5,3857775
13,2492,2 15 15,36.5,3857262
14,2497,0 12 11,38.5,3853596
15,2499,1 11 13,38,3852668
16,2500,0 9 14,38.5,3852458
17,2499,0 12 14,38,3852231
18,2493,0 12 13,38,3852231
19,2497,0 15 11,38,3852231
20,2498,1 14 13,37.5,3851536
21,2500,2 10 15,37.5,3851171
22,2494,1 11 15,37.5,3850909
23,2492,0 15 13,37.5,3850847
24,2488,0 12 15,37.5,3850473
25,2499,2 13 15,37,3850269
26,2493,1 14 15,37,3849752
27,2487,0 15 15,37,3849063
28,2497,3 15 14,36.5,3848804
29,2496,0 13 10,38.5,3844614
30,2499,0 10 13,38.5,3844107
31,2498,1 12 12,38,3843960
32,2499,0 7 13,39,3843609
33,2492,0 13 12,38,3843439
34,2496,2 14 11,37.5,3842989
35,2500,1 9 15,38,3842824
36,2499,2 11 14,37.5,3842738
37,2494,0 10 15,38,3842560
38,2493,1 12 14,37.5,3842391
39,2497,1 15 12,37.5,3842391
40,2490,1 15 11,37.5,3842391
41,2495,0 7 15,38.5,3842083
42,2487,0 13 14,37.5,3841870
43,2497,3 13 13,37,3841825
44,2498,2 14 14,37,3841398
45,2491,2 14 13,37,3841398
46,2492,1 15 14,37,3840799
47,2485,1 15 13,37,3840799
48,2498,4 12 15,36.5,3840088
49,2492,3 13 15,36.5,3839832
50,2486,2 14 15,36.5,3839405
51,2497,4 15 15,36,3838067
52,2496,0 11 9,39,3836472
53,2500,0 14 7,39,3835962
54,2498,1 10 11,38.5,3835854
