rank,cp,ivs,maxlevel,stat-product,stats
1,2497,0 14 15,28,4712143,132.19 168.95 211
2,2498,0 15 14,28,4709433,132.19 169.65 210
3,2500,1 12 15,28,4697699,132.89 167.53 211
4,2498,1 14 12,28,4692438,132.89 168.95 209
5,2492,0 13 15,28,4692427,132.19 168.24 211
6,2493,0 14 14,28,4689811,132.19 168.95 210
7,2499,1 15 11,28,4689526,132.89 169.65 208
8,2494,0 15 13,28,4687007,132.19 169.65 209
9,2490,0 15 12,28,4687007,132.19 169.65 209
10,2499,0 14 5,28.5,4682650,133.36 170.45 206
11,2499,0 6 15,28.5,4679702,133.36 164.74 213
12,2500,0 15 4,28.5,4679417,133.36 171.16 205
13,2500,0 7 14,28.5,4677895,133.36 165.46 212
14,2495,1 11 15,28,4677877,132.89 166.82 211
15,2497,3 15 15,27.5,4677142,133.1 168.13 209
16,2497,0 8 12,28.5,4675898,133.36 166.17 211
17,2496,1 12 14,28,4675435,132.89 167.53 210
18,2498,0 9 11,28.5,4673710,133.36 166.88 210
19,2497,1 13 13,28,4672804,132.89 168.24 209
20,2493,1 13 12,28,4672804,132.89 168.24 209
21,2487,0 12 15,28,4672711,132.19 167.53 211
22,2499,2 14 9,28,4672255,133.6 168.95 207
23,2499,0 10 10,28.5,4671332,133.36 167.59 209
24,2488,0 13 14,28,4670188,132.19 168.24 210
25,2494,1 14 11,28,4669986,132.89 168.95 208
26,2500,2 15 8,28,4669139,133.6 169.65 206
27,2496,0 11 8,28.5,4668764,133.36 168.31 208
28,2489,0 14 13,28,4667478,132.19 168.95 209
29,2485,0 14 12,28,4667478,132.19 168.95 209
30,2495,1 15 10,28,4666980,132.89 169.65 207
31,2491,1 15 9,28,4666980,132.89 169.65 207
32,2497,0 12 7,28.5,4666006,133.36 169.02 207
33,2486,0 15 11,28,4664582,132.19 169.65 208
34,2498,0 13 6,28.5,4663058,133.36 169.73 206
35,2494,0 13 5,28.5,4663058,133.36 169.73 206
36,2498,2 9 15,28,4662906,133.6 165.41 211
37,2500,4 13 15,27.5,4662577,133.8 166.73 209
38,2499,2 10 14,28,4660639,133.6 166.12 210
39,2500,1 6 12,28.5,4660551,134.08 164.74 211
40,2495,0 14 4,28.5,4659919,133.36 170.45 205
41,2497,4 14 13,27.5,4659765,133.8 167.43 208
42,2494,0 5 15,28.5,4659443,133.36 164.03 213
43,2500,1 15 1,28.5,4658543,134.08 171.16 203
44,2500,2 11 13,28,4658184,133.6 166.82 209
45,2496,2 11 12,28,4658184,133.6 166.82 209
46,2490,1 10 15,28,4658056,132.89 166.12 211
47,2495,0 6 14,28.5,4657731,133.36 164.74 212
48,2492,3 14 15,27.5,4657653,133.1 167.43 209
49,2498,4 15 12,27.5,4656765,133.8 168.13 207
50,2496,0 15 3,28.5,4656590,133.36 171.16 204
51,2496,0 7 13,28.5,4655829,133.36 165.46 211
52,2492,0 7 12,28.5,4655829,133.36 165.46 211
53,2491,1 11 14,28,4655707,132.89 166.82 210
54,2497,2 12 11,28,4655539,133.6 167.53 208
55,2493,3 15 14,27.5,4654763,133.1 168.13 208
56,2489,3 15 13,27.5,4654763,133.1 168.13 208
57,2499,1 9 8,28.5,4653954,134.08 166.88 208
58,2493,0 8 11,28.5,4653737,133.36 166.17 210
59,2492,1 12 13,28,4653171,132.89 167.53 209
60,2488,1 12 12,28,4653171,132.89 167.53 209
61,2482,0 11 15,28,4652995,132.19 166.82 211
62,2498,2 13 10,28,4652706,133.6 168.24 207
63,2493,2 13 9,28,4652706,133.6 168.24 207
64,2484,2 15 15,27.5,4652525,132.4 168.13 209
65,2494,0 9 10,28.5,4651454,133.36 166.88 209
66,2500,1 10 7,28.5,4651372,134.08 167.59 207
67,2483,0 12 14,28,4650565,132.19 167.53 210
68,2489,1 13 11,28,4650446,132.89 168.24 208
