rank,cp,ivs,maxlevel,stat-product
1,2369,15 15 15,40,3820392
2,2364,15 14 15,40,3801572
3,2357,14 15 15,40,3799852
4,2364,15 15 14,40,3796809
5,2358,15 13 15,40,3782752
6,2351,14 14 15,40,3781134
7,2344,13 15 15,40,3779312
8,2358,15 14 14,40,3778106
9,2351,14 15 14,40,3776396
10,2358,15 15 13,40,3773226
11,2352,15 12 15,40,3763933
12,2345,14 13 15,40,3762415
13,2338,13 14 15,40,3760695
14,2352,15 13 14,40,3759402
15,2331,12 15 15,40,3758773
16,2345,14 14 14,40,3757793
17,2338,13 15 14,40,3755983
18,2352,15 14 13,40,3754639
19,2345,14 15 13,40,3752940
20,2352,15 15 12,40,3749644
21,2346,15 11 15,40,3745113
22,2339,14 12 15,40,3743697
23,2332,13 13 15,40,3742078
24,2346,15 12 14,40,3740699
25,2325,12 14 15,40,3740256
26,2339,14 13 14,40,3739190
27,2318,11 15 15,40,3738233
28,2332,13 14 14,40,3737481
29,2346,15 13 13,40,3736052
30,2325,12 15 14,40,3735570
31,2339,14 14 13,40,3734453
32,2332,13 15 13,40,3732654
33,2346,15 14 12,40,3731173
34,2339,14 15 12,40,3729484
35,2340,15 10 15,40,3726293
36,2346,15 15 11,40,3726061
37,2340,15 15 10,40,3726061
38,2333,14 11 15,40,3724978
39,2326,13 12 15,40,3723460
40,2340,15 11 14,40,3721995
41,2320,12 13 15,40,3721740
42,2333,14 12 14,40,3720587
43,2313,11 14 15,40,3719818
44,2327,13 13 14,40,3718978
45,2306,10 15 15,40,3717693
46,2340,15 12 13,40,3717464
47,2320,12 14 14,40,3717168
48,2334,14 13 13,40,3715966
49,2313,11 15 14,40,3715157
50,2327,13 14 13,40,3714267
51,2340,15 13 12,40,3712701
52,2320,12 15 13,40,3712368
53,2334,14 14 12,40,3711113
54,2327,13 15 12,40,3709325
55,2340,15 14 11,40,3707706
56,2335,15 14 10,40,3707706
57,2334,15 9 15,40,3707474
58,2327,14 10 15,40,3706260
59,2334,14 15 11,40,3706029
60,2328,14 15 10,40,3706029
61,2321,13 11 15,40,3704843
62,2334,15 10 14,40,3703292
63,2314,12 12 15,40,3703224
64,2334,15 15 9,40,3702478
65,2328,14 11 14,40,3701984
66,2307,11 13 15,40,3701403
67,2321,13 12 14,40,3700476
68,2300,10 14 15,40,3699379
69,2334,15 11 13,40,3698877
70,2314,12 13 14,40,3698767
71,2328,14 12 13,40,3697478
72,2293,9 15 15,40,3697153
73,2307,11 14 14,40,3696856
74,2321,13 13 13,40,3695879
75,2300,10 15 14,40,3694744
76,2335,15 12 12,40,3694230
77,2314,12 14 13,40,3694080
78,2328,14 13 12,40,3692741
79,2307,11 15 13,40,3692082
80,2321,13 14 12,40,3691052
81,2335,15 13 11,40,3689351
82,2329,15 13 10,40,3689351
83,2314,12 15 12,40,3689166
84,2328,15 8 15,40,3688654
85,2328,14 14 11,40,3687772
86,2322,14 14 10,40,3687772
87,2322,14 9 15,40,3687541
88,2315,13 10 15,40,3686226
89,2321,13 15 11,40,3685996
90,2315,13 15 10,40,3685996
91,2308,12 11 15,40,3684708
92,2328,15 9 14,40,3684588
93,2329,15 14 9,40,3684240
94,2322,14 10 14,40,3683381
95,2301,11 12 15,40,3682988
96,2322,14 15 9,40,3682573
97,2315,13 11 14,40,3681974
98,2294,10 13 15,40,3681066
99,2308,12 12 14,40,3680365
100,2329,15 10 13,40,3680290
101,2322,14 11 13,40,3678991
102,2287,9 14 15,40,3678941
103,2329,15 15 8,40,3678896
104,2301,11 13 14,40,3678555
105,2315,13 12 13,40,3677492
106,2280,8 15 15,40,3676614
107,2294,10 14 14,40,3676544
108,2308,12 13 13,40,3675793
109,2329,15 11 12,40,3675759
110,2322,14 12 12,40,3674369
111,2287,9 15 14,40,3674331
112,2301,11 14 13,40,3673894
113,2315,13 13 12,40,3672780
114,2294,10 15 13,40,3671796
115,2329,15 12 11,40,3670996
116,2323,15 12 10,40,3670996
117,2308,12 14 12,40,3670992
118,2322,15 7 15,40,3669834
119,2322,14 13 11,40,3669516
120,2316,14 13 10,40,3669516
121,2301,11 15 12,40,3669006
122,2316,14 8 15,40,3668823
123,2315,13 14 11,40,3667838
124,2309,13 14 10,40,3667838
125,2309,13 9 15,40,3667608
126,2302,12 10 15,40,3666192
127,2323,15 13 9,40,3666001
128,2308,12 15 11,40,3665963
129,2303,12 15 10,40,3665963
130,2322,15 8 14,40,3665885
131,2316,14 9 14,40,3664779
132,2295,11 11 15,40,3664573
133,2316,14 14 9,40,3664432
134,2309,13 10 14,40,3663471
135,2289,10 12 15,40,3662752
136,2309,13 15 9,40,3662667
137,2302,12 11 14,40,3661963
138,2323,15 9 13,40,3661703
139,2323,15 14 8,40,3660773
140,2282,9 13 15,40,3660728
141,2316,14 10 13,40,3660503
142,2296,11 12 14,40,3660253
143,2316,14 15 8,40,3659117
144,2309,13 11 13,40,3659104
145,2275,8 14 15,40,3658502
146,2289,10 13 14,40,3658343
147,2303,12 12 13,40,3657505
148,2323,15 10 12,40,3657288
149,2282,9 14 14,40,3656231
150,2267,7 15 15,40,3656074
151,2316,14 11 12,40,3655997
152,2296,11 13 13,40,3655707
153,2323,15 15 7,40,3655313
154,2309,13 12 12,40,3654507
155,2275,8 15 14,40,3653918
156,2289,10 14 13,40,3653708
157,2303,12 13 12,40,3652819
158,2323,15 11 11,40,3652641
159,2317,15 11 10,40,3652641
160,2282,9 15 13,40,3651509
161,2316,14 12 11,40,3651260
162,2310,14 12 10,40,3651260
163,2316,15 6 15,40,3651015
164,2296,11 14 12,40,3650932
165,2310,14 7 15,40,3650104
166,2309,13 13 11,40,3649681
167,2304,13 13 10,40,3649681
168,2303,13 8 15,40,3648991
169,2289,10 15 12,40,3648847
170,2303,12 14 11,40,3647904
171,2297,12 14 10,40,3647904
172,2317,15 12 9,40,3647762
173,2296,12 9 15,40,3647676
174,2317,15 7 14,40,3647181
175,2310,14 13 9,40,3646291
176,2310,14 8 14,40,3646176
177,2290,11 10 15,40,3646158
178,2296,11 15 11,40,3645931
179,2290,11 15 10,40,3645931
180,2303,13 9 14,40,3644969
181,2304,13 14 9,40,3644624
182,2283,10 11 15,40,3644438
183,2297,12 10 14,40,3643561
184,2317,15 8 13,40,3643115
185,2297,12 15 9,40,3642761
186,2317,15 13 8,40,3642651
187,2276,9 12 15,40,3642516
188,2310,14 9 13,40,3642016
189,2290,11 11 14,40,3641952
190,2310,14 14 8,40,3641092
191,2303,13 10 13,40,3640717
192,2269,8 13 15,40,3640391
193,2283,10 12 14,40,3640142
194,2303,13 15 8,40,3639338
195,2297,12 11 13,40,3639218
196,2317,15 9 12,40,3638817
197,2276,9 13 14,40,3638131
198,2262,7 14 15,40,3638064
199,2310,14 10 12,40,3637625
200,2290,11 12 13,40,3637519
201,2317,15 14 7,40,3637307
202,2304,13 11 12,40,3636235
203,2269,8 14 14,40,3635919
204,2310,14 15 7,40,3635661
205,2283,10 13 13,40,3635620
206,2255,6 15 15,40,3635534
207,2297,12 12 12,40,3634646
208,2317,15 10 11,40,3634286
209,2311,15 10 10,40,3634286
210,2276,9 14 13,40,3633522
211,2262,7 15 14,40,3633505
212,2310,14 11 11,40,3633003
213,2305,14 11 10,40,3633003
214,2290,11 13 12,40,3632858
215,2310,15 5 15,40,3632195
