rank,cp,ivs,maxlevel,stat-product,stats
1,2399,15 15 15,41,3892768,147.93 161.45 163
2,2394,15 14 15,41,3873592,147.93 160.65 163
3,2387,14 15 15,41,3871839,147.13 161.45 163
4,2394,15 15 14,41,3868886,147.93 161.45 162
5,2388,15 13 15,41,3854415,147.93 159.86 163
6,2381,14 14 15,41,3852766,147.13 160.65 163
7,2374,13 15 15,41,3850910,146.34 161.45 163
8,2388,15 14 14,41,3849827,147.93 160.65 162
9,2381,14 15 14,41,3848085,147.13 161.45 162
10,2388,15 15 13,41,3845004,147.93 161.45 161
11,2382,15 12 15,41,3835239,147.93 159.06 163
12,2375,14 13 15,41,3833693,147.13 159.86 163
13,2368,13 14 15,41,3831940,146.34 160.65 163
14,2382,15 13 14,41,3830769,147.93 159.86 162
15,2361,12 15 15,41,3829981,145.54 161.45 163
16,2375,14 14 14,41,3829129,147.13 160.65 162
17,2368,13 15 14,41,3827285,146.34 161.45 162
18,2382,15 14 13,41,3826063,147.93 160.65 161
19,2375,14 15 13,41,3824332,147.13 161.45 161
20,2382,15 15 12,41,3821122,147.93 161.45 160
21,2376,15 11 15,41,3816063,147.93 158.26 163
22,2369,14 12 15,41,3814620,147.13 159.06 163
23,2362,13 13 15,41,3812970,146.34 159.86 163
24,2376,15 12 14,41,3811710,147.93 159.06 162
25,2355,12 14 15,41,3811114,145.54 160.65 163
26,2369,14 13 14,41,3810173,147.13 159.86 162
27,2348,11 15 15,41,3809052,144.74 161.45 163
28,2362,13 14 14,41,3808431,146.34 160.65 162
29,2376,15 13 13,41,3807122,147.93 159.86 161
30,2355,12 15 14,41,3806484,145.54 161.45 162
31,2369,14 14 13,41,3805493,147.13 160.65 161
32,2362,13 15 13,41,3803660,146.34 161.45 161
33,2376,15 14 12,41,3802298,147.93 160.65 160
34,2369,14 15 12,41,3800578,147.13 161.45 160
35,2376,15 15 11,41,3797240,147.93 161.45 159
36,2370,15 15 10,41,3797240,147.93 161.45 159
37,2370,15 10 15,41,3796887,147.93 157.47 163
38,2363,14 11 15,41,3795547,147.13 158.26 163
39,2356,13 12 15,41,3794000,146.34 159.06 163
40,2370,15 11 14,41,3792652,147.93 158.26 162
41,2349,12 13 15,41,3792247,145.54 159.86 163
42,2363,14 12 14,41,3791217,147.13 159.06 162
43,2342,11 14 15,41,3790289,144.74 160.65 163
44,2356,13 13 14,41,3789578,146.34 159.86 162
45,2370,15 12 13,41,3788181,147.93 159.06 161
46,2335,10 15 15,41,3788123,143.95 161.45 163
47,2349,12 14 14,41,3787733,145.54 160.65 162
48,2363,14 13 13,41,3786654,147.13 159.86 161
49,2342,11 15 14,41,3785684,144.74 161.45 162
50,2356,13 14 13,41,3784922,146.34 160.65 161
51,2370,15 13 12,41,3783475,147.93 159.86 160
52,2349,12 15 13,41,3782988,145.54 161.45 161
53,2363,14 14 12,41,3781856,147.13 160.65 160
54,2356,13 15 12,41,3780034,146.34 161.45 160
55,2370,15 14 11,41,3778534,147.93 160.65 159
56,2364,15 14 10,41,3778534,147.93 160.65 159
57,2364,15 9 15,41,3777711,147.93 156.67 163
