rank,cp,ivs,maxlevel,stat-product,stats
1,1771,15 15 15,40,2284204,136.72 119.34 140
2,1761,14 15 15,40,2271001,135.93 119.34 140
3,1765,15 14 15,40,2269077,136.72 118.55 140
4,1766,15 15 14,40,2267889,136.72 119.34 139
5,1761,15 15 13,40,2267889,136.72 119.34 139
6,1750,13 15 15,40,2257797,135.14 119.34 140
7,1755,14 14 15,40,2255961,135.93 118.55 140
8,1756,14 15 14,40,2254779,135.93 119.34 139
9,1751,14 15 13,40,2254779,135.93 119.34 139
10,1759,15 13 15,40,2253950,136.72 117.75 140
11,1760,15 14 14,40,2252869,136.72 118.55 139
12,1755,15 14 13,40,2252869,136.72 118.55 139
13,1756,15 15 12,40,2251573,136.72 119.34 138
14,1740,12 15 15,40,2244594,134.35 119.34 140
15,1745,13 14 15,40,2242845,135.14 118.55 140
16,1746,13 15 14,40,2241670,135.14 119.34 139
17,1741,13 15 13,40,2241670,135.14 119.34 139
18,1749,14 13 15,40,2240921,135.93 117.75 140
19,1750,14 14 14,40,2239847,135.93 118.55 139
20,1745,14 14 13,40,2239847,135.93 118.55 139
21,1753,15 12 15,40,2238823,136.72 116.96 140
22,1746,14 15 12,40,2238558,135.93 119.34 138
23,1754,15 13 14,40,2237850,136.72 117.75 139
24,1749,15 13 13,40,2237850,136.72 117.75 139
25,1750,15 14 12,40,2236662,136.72 118.55 138
26,1751,15 15 11,40,2235257,136.72 119.34 137
27,1730,11 15 15,40,2231390,133.56 119.34 140
28,1734,12 14 15,40,2229729,134.35 118.55 140
29,1735,12 15 14,40,2228561,134.35 119.34 139
30,1730,12 15 13,40,2228561,134.35 119.34 139
31,1739,13 13 15,40,2227893,135.14 117.75 140
32,1740,13 14 14,40,2226825,135.14 118.55 139
33,1735,13 14 13,40,2226825,135.14 118.55 139
34,1743,14 12 15,40,2225882,135.93 116.96 140
35,1736,13 15 12,40,2225543,135.14 119.34 138
36,1744,14 13 14,40,2224915,135.93 117.75 139
37,1739,14 13 13,40,2224915,135.93 117.75 139
38,1740,14 14 12,40,2223733,135.93 118.55 138
39,1747,15 11 15,40,2223696,136.72 116.17 140
40,1748,15 12 14,40,2222831,136.72 116.96 139
41,1743,15 12 13,40,2222831,136.72 116.96 139
42,1741,14 15 11,40,2222337,135.93 119.34 137
43,1744,15 13 12,40,2221751,136.72 117.75 138
44,1745,15 14 11,40,2220454,136.72 118.55 137
45,1746,15 15 10,40,2218941,136.72 119.34 136
46,1720,10 15 15,40,2218187,132.77 119.34 140
47,1724,11 14 15,40,2216613,133.56 118.55 140
48,1725,11 15 14,40,2215452,133.56 119.34 139
49,1720,11 15 13,40,2215452,133.56 119.34 139
50,1729,12 13 15,40,2214864,134.35 117.75 140
51,1730,12 14 14,40,2213802,134.35 118.55 139
52,1725,12 14 13,40,2213802,134.35 118.55 139
53,1733,13 12 15,40,2212940,135.14 116.96 140
54,1725,12 15 12,40,2212528,134.35 119.34 138
55,1734,13 13 14,40,2211979,135.14 117.75 139
56,1729,13 13 13,40,2211979,135.14 117.75 139
57,1737,14 11 15,40,2210842,135.93 116.17 140
58,1730,13 14 12,40,2210804,135.14 118.55 138
59,1738,14 12 14,40,2209982,135.93 116.96 139
60,1733,14 12 13,40,2209982,135.93 116.96 139
61,1731,13 15 11,40,2209416,135.14 119.34 137
62,1734,14 13 12,40,2208908,135.93 117.75 138
63,1741,15 10 15,40,2208568,136.72 115.38 140
64,1742,15 11 14,40,2207812,136.72 116.17 139
65,1737,15 11 13,40,2207812,136.72 116.17 139
66,1735,14 14 11,40,2207619,135.93 118.55 137
67,1738,15 12 12,40,2206840,136.72 116.96 138
68,1736,14 15 10,40,2206115,135.93 119.34 136
69,1739,15 13 11,40,2205651,136.72 117.75 137
70,1710,9 15 15,40,2204983,131.98 119.34 140
71,1740,15 14 10,40,2204246,136.72 118.55 136
72,1714,10 14 15,40,2203497,132.77 118.55 140
73,1741,15 15 9,40,2202626,136.72 119.34 135
74,1736,15 15 8,40,2202626,136.72 119.34 135
75,1715,10 15 14,40,2202343,132.77 119.34 139
76,1710,10 15 13,40,2202343,132.77 119.34 139
77,1718,11 13 15,40,2201836,133.56 117.75 140
78,1719,11 14 14,40,2200780,133.56 118.55 139
79,1715,11 14 13,40,2200780,133.56 118.55 139
80,1723,12 12 15,40,2199999,134.35 116.96 140
81,1715,11 15 12,40,2199513,133.56 119.34 138
82,1724,12 13 14,40,2199044,134.35 117.75 139
83,1719,12 13 13,40,2199044,134.35 117.75 139
84,1727,13 11 15,40,2197988,135.14 116.17 140
85,1720,12 14 12,40,2197876,134.35 118.55 138
86,1728,13 12 14,40,2197134,135.14 116.96 139
87,1723,13 12 13,40,2197134,135.14 116.96 139
88,1721,12 15 11,40,2196495,134.35 119.34 137
89,1724,13 13 12,40,2196066,135.14 117.75 138
90,1731,14 10 15,40,2195802,135.93 115.38 140
91,1732,14 11 14,40,2195050,135.93 116.17 139
92,1727,14 11 13,40,2195050,135.93 116.17 139
93,1725,13 14 11,40,2194784,135.14 118.55 137
94,1728,14 12 12,40,2194083,135.93 116.96 138
95,1735,15 9 15,40,2193441,136.72 114.59 140
96,1726,13 15 10,40,2193289,135.14 119.34 136
97,1729,14 13 11,40,2192902,135.93 117.75 137
98,1736,15 10 14,40,2192793,136.72 115.38 139
99,1732,15 10 13,40,2192793,136.72 115.38 139
100,1733,15 11 12,40,2191929,136.72 116.17 138
101,1699,8 15 15,40,2191780,131.19 119.34 140
102,1730,14 14 10,40,2191505,135.93 118.55 136
103,1733,15 12 11,40,2190848,136.72 116.96 137
104,1704,9 14 15,40,2190381,131.98 118.55 140
105,1731,14 15 9,40,2189894,135.93 119.34 135
106,1726,14 15 8,40,2189894,135.93 119.34 135
107,1734,15 13 10,40,2189551,136.72 117.75 136
108,1705,9 15 14,40,2189233,131.98 119.34 139
109,1700,9 15 13,40,2189233,131.98 119.34 139
110,1708,10 13 15,40,2188807,132.77 117.75 140
111,1735,15 14 9,40,2188039,136.72 118.55 135
112,1730,15 14 8,40,2188039,136.72 118.55 135
113,1709,10 14 14,40,2187758,132.77 118.55 139
114,1704,10 14 13,40,2187758,132.77 118.55 139
115,1713,11 12 15,40,2187058,133.56 116.96 140
116,1705,10 15 12,40,2186498,132.77 119.34 138
117,1731,15 15 7,40,2186310,136.72 119.34 134
118,1714,11 13 14,40,2186108,133.56 117.75 139
119,1709,11 13 13,40,2186108,133.56 117.75 139
120,1717,12 11 15,40,2185134,134.35 116.17 140
121,1710,11 14 12,40,2184947,133.56 118.55 138
122,1718,12 12 14,40,2184285,134.35 116.96 139
123,1713,12 12 13,40,2184285,134.35 116.96 139
124,1710,11 15 11,40,2183575,133.56 119.34 137
125,1714,12 13 12,40,2183223,134.35 117.75 138
126,1721,13 10 15,40,2183036,135.14 115.38 140
127,1722,13 11 14,40,2182288,135.14 116.17 139
128,1717,13 11 13,40,2182288,135.14 116.17 139
129,1715,12 14 11,40,2181949,134.35 118.55 137
130,1718,13 12 12,40,2181327,135.14 116.96 138
131,1725,14 9 15,40,2180762,135.93 114.59 140
132,1716,12 15 10,40,2180463,134.35 119.34 136
133,1719,13 13 11,40,2180152,135.14 117.75 137
134,1726,14 10 14,40,2180118,135.93 115.38 139
135,1722,14 10 13,40,2180118,135.93 115.38 139
136,1723,14 11 12,40,2179258,135.93 116.17 138
137,1720,13 14 10,40,2178764,135.14 118.55 136
138,1689,7 15 15,40,2178576,130.4 119.34 140
139,1729,15 8 15,40,2178314,136.72 113.8 140
140,1723,14 12 11,40,2178184,135.93 116.96 137
141,1731,15 9 14,40,2177774,136.72 114.59 139
142,1726,15 9 13,40,2177774,136.72 114.59 139
143,1694,8 14 15,40,2177265,131.19 118.55 140
144,1721,13 15 9,40,2177162,135.14 119.34 135
