rank,cp,ivs,maxlevel,stat-product
1,1771,15 15 15,40,2284204
2,1761,14 15 15,40,2271001
3,1765,15 14 15,40,2269077
4,1766,15 15 14,40,2267889
5,1761,15 15 13,40,2267889
6,1750,13 15 15,40,2257797
7,1755,14 14 15,40,2255961
8,1756,14 15 14,40,2254779
9,1751,14 15 13,40,2254779
10,1759,15 13 15,40,2253950
11,1760,15 14 14,40,2252869
12,1755,15 14 13,40,2252869
13,1756,15 15 12,40,2251573
14,1740,12 15 15,40,2244594
15,1745,13 14 15,40,2242845
16,1746,13 15 14,40,2241670
17,1741,13 15 13,40,2241670
18,1749,14 13 15,40,2240921
19,1750,14 14 14,40,2239847
20,1745,14 14 13,40,2239847
21,1753,15 12 15,40,2238823
22,1746,14 15 12,40,2238558
23,1754,15 13 14,40,2237850
24,1749,15 13 13,40,2237850
25,1750,15 14 12,40,2236662
26,1751,15 15 11,40,2235257
27,1730,11 15 15,40,2231390
28,1734,12 14 15,40,2229729
29,1735,12 15 14,40,2228561
30,1730,12 15 13,40,2228561
31,1739,13 13 15,40,2227893
32,1740,13 14 14,40,2226825
33,1735,13 14 13,40,2226825
34,1743,14 12 15,40,2225882
35,1736,13 15 12,40,2225543
36,1744,14 13 14,40,2224915
37,1739,14 13 13,40,2224915
38,1740,14 14 12,40,2223733
39,1747,15 11 15,40,2223696
40,1748,15 12 14,40,2222831
41,1743,15 12 13,40,2222831
42,1741,14 15 11,40,2222337
43,1744,15 13 12,40,2221751
44,1745,15 14 11,40,2220454
45,1746,15 15 10,40,2218941
46,1720,10 15 15,40,2218187
47,1724,11 14 15,40,2216613
48,1725,11 15 14,40,2215452
49,1720,11 15 13,40,2215452
50,1729,12 13 15,40,2214864
51,1730,12 14 14,40,2213802
52,1725,12 14 13,40,2213802
53,1733,13 12 15,40,2212940
54,1725,12 15 12,40,2212528
55,1734,13 13 14,40,2211979
56,1729,13 13 13,40,2211979
57,1737,14 11 15,40,2210842
58,1730,13 14 12,40,2210804
59,1738,14 12 14,40,2209982
60,1733,14 12 13,40,2209982
61,1731,13 15 11,40,2209416
62,1734,14 13 12,40,2208908
63,1741,15 10 15,40,2208568
64,1742,15 11 14,40,2207812
65,1737,15 11 13,40,2207812
66,1735,14 14 11,40,2207619
67,1738,15 12 12,40,2206840
68,1736,14 15 10,40,2206115
69,1739,15 13 11,40,2205651
70,1710,9 15 15,40,2204983
71,1740,15 14 10,40,2204246
72,1714,10 14 15,40,2203497
73,1741,15 15 9,40,2202626
74,1736,15 15 8,40,2202626
75,1715,10 15 14,40,2202343
76,1710,10 15 13,40,2202343
77,1718,11 13 15,40,2201836
78,1719,11 14 14,40,2200780
79,1715,11 14 13,40,2200780
80,1723,12 12 15,40,2199999
81,1715,11 15 12,40,2199513
82,1724,12 13 14,40,2199044
