rank,cp,ivs,maxlevel,stat-product,stats
1,2432,15 15 15,40,3878155,151.74 165.96 154
2,2426,15 15 14,40,3878155,151.74 165.96 154
3,2427,15 14 15,40,3859687,151.74 165.17 154
4,2420,15 14 14,40,3859687,151.74 165.17 154
5,2420,14 15 15,40,3857956,150.95 165.96 154
6,2414,14 15 14,40,3857956,150.95 165.96 154
7,2420,15 15 13,40,3852972,151.74 165.96 153
8,2421,15 13 15,40,3841220,151.74 164.38 154
9,2415,15 13 14,40,3841220,151.74 164.38 154
10,2414,14 14 15,40,3839585,150.95 165.17 154
11,2408,14 14 14,40,3839585,150.95 165.17 154
12,2407,13 15 15,40,3837757,150.16 165.96 154
13,2401,13 15 14,40,3837757,150.16 165.96 154
14,2414,15 14 13,40,3834625,151.74 165.17 153
15,2407,14 15 13,40,3832905,150.95 165.96 153
16,2414,15 15 12,40,3827789,151.74 165.96 152
17,2415,15 12 15,40,3822753,151.74 163.59 154
18,2409,15 12 14,40,3822753,151.74 163.59 154
19,2408,14 13 15,40,3821214,150.95 164.38 154
20,2402,14 13 14,40,3821214,150.95 164.38 154
21,2401,13 14 15,40,3819482,150.16 165.17 154
22,2395,13 14 14,40,3819482,150.16 165.17 154
23,2394,12 15 15,40,3817559,149.37 165.96 154
24,2388,12 15 14,40,3817559,149.37 165.96 154
25,2408,15 13 13,40,3816277,151.74 164.38 153
26,2402,14 14 13,40,3814653,150.95 165.17 153
27,2395,13 15 13,40,3812837,150.16 165.96 153
28,2408,15 14 12,40,3809562,151.74 165.17 152
29,2401,14 15 12,40,3807853,150.95 165.96 152
30,2409,15 11 15,40,3804285,151.74 162.8 154
31,2403,15 11 14,40,3804285,151.74 162.8 154
32,2402,14 12 15,40,3802843,150.95 163.59 154
33,2396,14 12 14,40,3802843,150.95 163.59 154
34,2407,15 15 11,40,3802606,151.74 165.96 151
35,2396,13 13 15,40,3801207,150.16 164.38 154
36,2389,13 13 14,40,3801207,150.16 164.38 154
37,2389,12 14 15,40,3799380,149.37 165.17 154
38,2383,12 14 14,40,3799380,149.37 165.17 154
39,2403,15 12 13,40,3797930,151.74 163.59 153
40,2382,11 15 15,40,3797360,148.58 165.96 154
41,2376,11 15 14,40,3797360,148.58 165.96 154
42,2396,14 13 13,40,3796401,150.95 164.38 153
43,2389,13 14 13,40,3794681,150.16 165.17 153
44,2382,12 15 13,40,3792769,149.37 165.96 153
45,2402,15 13 12,40,3791334,151.74 164.38 152
46,2395,14 14 12,40,3789720,150.95 165.17 152
47,2389,13 15 12,40,3787916,150.16 165.96 152
48,2403,15 10 15,40,3785818,151.74 162.01 154
49,2397,15 10 14,40,3785818,151.74 162.01 154
50,2402,15 14 11,40,3784499,151.74 165.17 151
51,2397,14 11 15,40,3784471,150.95 162.8 154
52,2390,14 11 14,40,3784471,150.95 162.8 154
53,2390,13 12 15,40,3782932,150.16 163.59 154
54,2384,13 12 14,40,3782932,150.16 163.59 154
55,2395,14 15 11,40,3782801,150.95 165.96 151
56,2383,12 13 15,40,3781201,149.37 164.38 154
57,2377,12 13 14,40,3781201,149.37 164.38 154
58,2397,15 11 13,40,3779582,151.74 162.8 153
59,2376,11 14 15,40,3779277,148.58 165.17 154
60,2370,11 14 14,40,3779277,148.58 165.17 154
61,2390,14 12 13,40,3778149,150.95 163.59 153
62,2401,15 15 10,40,3777424,151.74 165.96 150
63,2395,15 15 9,40,3777424,151.74 165.96 150
64,2369,10 15 15,40,3777161,147.79 165.96 154
65,2363,10 15 14,40,3777161,147.79 165.96 154
66,2383,13 13 13,40,3776524,150.16 164.38 153
67,2376,12 14 13,40,3774709,149.37 165.17 153
68,2396,15 12 12,40,3773107,151.74 163.59 152
69,2370,11 15 13,40,3772702,148.58 165.96 153
70,2390,14 13 12,40,3771588,150.95 164.38 152
71,2383,13 14 12,40,3769879,150.16 165.17 152
72,2376,12 15 12,40,3767980,149.37 165.96 152
73,2397,15 9 15,40,3767350,151.74 161.22 154
74,2391,15 9 14,40,3767350,151.74 161.22 154
75,2396,15 13 11,40,3766391,151.74 164.38 151
76,2391,14 10 15,40,3766100,150.95 162.01 154
77,2385,14 10 14,40,3766100,150.95 162.01 154
78,2389,14 14 11,40,3764788,150.95 165.17 151
79,2384,13 11 15,40,3764657,150.16 162.8 154
80,2378,13 11 14,40,3764657,150.16 162.8 154
81,2377,12 12 15,40,3763022,149.37 163.59 154
82,2371,12 12 14,40,3763022,149.37 163.59 154
83,2382,13 15 11,40,3762996,150.16 165.96 151
84,2391,15 10 13,40,3761235,151.74 162.01 153
85,2370,11 13 15,40,3761195,148.58 164.38 154
86,2364,11 13 14,40,3761195,148.58 164.38 154
87,2384,14 11 13,40,3759897,150.95 162.8 153
88,2395,15 14 10,40,3759436,151.74 165.17 150
89,2389,15 14 9,40,3759436,151.74 165.17 150
