rank,cp,ivs,maxlevel,stat-product
1,2432,15 15 15,40,3878155
2,2426,15 15 14,40,3878155
3,2427,15 14 15,40,3859687
4,2420,15 14 14,40,3859687
5,2420,14 15 15,40,3857956
6,2414,14 15 14,40,3857956
7,2420,15 15 13,40,3852972
8,2421,15 13 15,40,3841220
9,2415,15 13 14,40,3841220
10,2414,14 14 15,40,3839585
11,2408,14 14 14,40,3839585
12,2407,13 15 15,40,3837757
13,2401,13 15 14,40,3837757
14,2414,15 14 13,40,3834625
15,2407,14 15 13,40,3832905
16,2414,15 15 12,40,3827789
17,2415,15 12 15,40,3822753
18,2409,15 12 14,40,3822753
19,2408,14 13 15,40,3821214
20,2402,14 13 14,40,3821214
21,2401,13 14 15,40,3819482
22,2395,13 14 14,40,3819482
23,2394,12 15 15,40,3817559
24,2388,12 15 14,40,3817559
25,2408,15 13 13,40,3816277
26,2402,14 14 13,40,3814653
27,2395,13 15 13,40,3812837
28,2408,15 14 12,40,3809562
29,2401,14 15 12,40,3807853
30,2409,15 11 15,40,3804285
31,2403,15 11 14,40,3804285
32,2402,14 12 15,40,3802843
33,2396,14 12 14,40,3802843
34,2407,15 15 11,40,3802606
35,2396,13 13 15,40,3801207
36,2389,13 13 14,40,3801207
37,2389,12 14 15,40,3799380
38,2383,12 14 14,40,3799380
39,2403,15 12 13,40,3797930
40,2382,11 15 15,40,3797360
41,2376,11 15 14,40,3797360
42,2396,14 13 13,40,3796401
43,2389,13 14 13,40,3794681
44,2382,12 15 13,40,3792769
45,2402,15 13 12,40,3791334
46,2395,14 14 12,40,3789720
47,2389,13 15 12,40,3787916
48,2403,15 10 15,40,3785818
49,2397,15 10 14,40,3785818
50,2402,15 14 11,40,3784499
51,2397,14 11 15,40,3784471
52,2390,14 11 14,40,3784471
53,2390,13 12 15,40,3782932
54,2384,13 12 14,40,3782932
55,2395,14 15 11,40,3782801
56,2383,12 13 15,40,3781201
57,2377,12 13 14,40,3781201
58,2397,15 11 13,40,3779582
59,2376,11 14 15,40,3779277
60,2370,11 14 14,40,3779277
61,2390,14 12 13,40,3778149
62,2401,15 15 10,40,3777424
63,2395,15 15 9,40,3777424
64,2369,10 15 15,40,3777161
65,2363,10 15 14,40,3777161
66,2383,13 13 13,40,3776524
67,2376,12 14 13,40,3774709
68,2396,15 12 12,40,3773107
69,2370,11 15 13,40,3772702
70,2390,14 13 12,40,3771588
71,2383,13 14 12,40,3769879
72,2376,12 15 12,40,3767980
73,2397,15 9 15,40,3767350
74,2391,15 9 14,40,3767350
75,2396,15 13 11,40,3766391
76,2391,14 10 15,40,3766100
77,2385,14 10 14,40,3766100
78,2389,14 14 11,40,3764788
79,2384,13 11 15,40,3764657
80,2378,13 11 14,40,3764657
81,2377,12 12 15,40,3763022
82,2371,12 12 14,40,3763022
83,2382,13 15 11,40,3762996
84,2391,15 10 13,40,3761235
85,2370,11 13 15,40,3761195
86,2364,11 13 14,40,3761195
87,2384,14 11 13,40,3759897
88,2395,15 14 10,40,3759436
89,2389,15 14 9,40,3759436
90,2363,10 14 15,40,3759175
91,2357,10 14 14,40,3759175
