rank,cp,ivs,maxlevel,stat-product,stats
1,1758,15 15 15,40,2394467,128.82 110.64 168
2,1753,15 15 14,40,2380214,128.82 110.64 167
3,1747,14 15 15,40,2379777,128.03 110.64 168
4,1751,15 14 15,40,2377363,128.82 109.85 168
5,1749,15 15 13,40,2365961,128.82 110.64 166
6,1743,14 15 14,40,2365611,128.03 110.64 167
7,1736,13 15 15,40,2365087,127.24 110.64 168
8,1747,15 14 14,40,2363212,128.82 109.85 167
9,1740,14 14 15,40,2362778,128.03 109.85 168
10,1745,15 13 15,40,2360260,128.82 109.06 168
11,1745,15 15 12,40,2351708,128.82 110.64 165
12,1741,15 15 11,40,2351708,128.82 110.64 165
13,1739,14 15 13,40,2351446,128.03 110.64 166
14,1732,13 15 14,40,2351009,127.24 110.64 167
15,1725,12 15 15,40,2350397,126.45 110.64 168
16,1743,15 14 13,40,2349061,128.82 109.85 166
17,1736,14 14 14,40,2348714,128.03 109.85 167
18,1730,13 14 15,40,2348193,127.24 109.85 168
19,1741,15 13 14,40,2346211,128.82 109.06 167
20,1734,14 13 15,40,2345780,128.03 109.06 168
21,1739,15 12 15,40,2343157,128.82 108.27 168
22,1737,15 15 10,40,2337456,128.82 110.64 164
23,1734,14 15 12,40,2337281,128.03 110.64 165
24,1730,14 15 11,40,2337281,128.03 110.64 165
25,1728,13 15 13,40,2336931,127.24 110.64 166
26,1721,12 15 14,40,2336406,126.45 110.64 167
27,1714,11 15 15,40,2335707,125.66 110.64 168
28,1739,15 14 12,40,2334910,128.82 109.85 165
29,1735,15 14 11,40,2334910,128.82 109.85 165
30,1732,14 14 13,40,2334650,128.03 109.85 166
31,1726,13 14 14,40,2334216,127.24 109.85 167
32,1719,12 14 15,40,2333608,126.45 109.85 168
33,1737,15 13 13,40,2332162,128.82 109.06 166
34,1730,14 13 14,40,2331817,128.03 109.06 167
35,1724,13 13 15,40,2331300,127.24 109.06 168
36,1735,15 12 14,40,2329209,128.82 108.27 167
37,1728,14 12 15,40,2328781,128.03 108.27 168
38,1732,15 11 15,40,2326053,128.82 107.48 168
39,1733,15 15 9,40,2323203,128.82 110.64 163
40,1726,14 15 10,40,2323115,128.03 110.64 164
41,1724,13 15 12,40,2322853,127.24 110.64 165
42,1720,13 15 11,40,2322853,127.24 110.64 165
43,1717,12 15 13,40,2322416,126.45 110.64 166
44,1710,11 15 14,40,2321804,125.66 110.64 167
45,1704,10 15 15,40,2321017,124.87 110.64 168
46,1731,15 14 10,40,2320759,128.82 109.85 164
47,1728,14 14 12,40,2320586,128.03 109.85 165
48,1724,14 14 11,40,2320586,128.03 109.85 165
49,1722,13 14 13,40,2320239,127.24 109.85 166
50,1715,12 14 14,40,2319718,126.45 109.85 167
51,1708,11 14 15,40,2319023,125.66 109.85 168
52,1733,15 13 12,40,2318112,128.82 109.06 165
53,1728,15 13 11,40,2318112,128.82 109.06 165
54,1726,14 13 13,40,2317854,128.03 109.06 166
55,1719,13 13 14,40,2317423,127.24 109.06 167
56,1713,12 13 15,40,2316820,126.45 109.06 168
57,1730,15 12 13,40,2315262,128.82 108.27 166
58,1724,14 12 14,40,2314920,128.03 108.27 167
59,1717,13 12 15,40,2314406,127.24 108.27 168
60,1728,15 11 14,40,2312208,128.82 107.48 167
61,1722,14 11 15,40,2311783,128.03 107.48 168
62,1726,15 10 15,40,2308950,128.82 106.69 168
63,1722,14 15 9,40,2308950,128.03 110.64 163
64,1728,15 15 8,40,2308950,128.82 110.64 162
65,1724,15 15 7,40,2308950,128.82 110.64 162
66,1715,13 15 10,40,2308775,127.24 110.64 164
67,1713,12 15 12,40,2308425,126.45 110.64 165
68,1709,12 15 11,40,2308425,126.45 110.64 165
69,1706,11 15 13,40,2307901,125.66 110.64 166
70,1700,10 15 14,40,2307201,124.87 110.64 167
71,1726,15 14 9,40,2306608,128.82 109.85 163
72,1720,14 14 10,40,2306522,128.03 109.85 164
73,1693,9 15 15,40,2306327,124.08 110.64 168
74,1718,13 14 12,40,2306261,127.24 109.85 165
75,1713,13 14 11,40,2306261,127.24 109.85 165
76,1711,12 14 13,40,2305827,126.45 109.85 166
77,1704,11 14 14,40,2305219,125.66 109.85 167
78,1698,10 14 15,40,2304438,124.87 109.85 168
79,1724,15 13 10,40,2304063,128.82 109.06 164
80,1722,14 13 12,40,2303891,128.03 109.06 165
81,1718,14 13 11,40,2303891,128.03 109.06 165
82,1715,13 13 13,40,2303546,127.24 109.06 166
83,1709,12 13 14,40,2303029,126.45 109.06 167
84,1702,11 13 15,40,2302339,125.66 109.06 168
85,1726,15 12 12,40,2301315,128.82 108.27 165
86,1722,15 12 11,40,2301315,128.82 108.27 165
87,1720,14 12 13,40,2301058,128.03 108.27 166
88,1713,13 12 14,40,2300630,127.24 108.27 167
89,1707,12 12 15,40,2300031,126.45 108.27 168
90,1724,15 11 13,40,2298362,128.82 107.48 166
91,1718,14 11 14,40,2298022,128.03 107.48 167
92,1711,13 11 15,40,2297513,127.24 107.48 168
93,1722,15 10 14,40,2295206,128.82 106.69 167
