rank,cp,ivs,maxlevel,stat-product,stats
1,1780,15 15 15,41,2439294,129.63 111.34 169
2,1776,15 15 14,41,2424861,129.63 111.34 168
3,1769,14 15 15,41,2424329,128.84 111.34 169
4,1773,15 14 15,41,2421871,129.63 110.55 169
5,1771,15 15 13,41,2410427,129.63 111.34 167
6,1767,15 15 12,41,2410427,129.63 111.34 167
7,1765,14 15 14,41,2409984,128.84 111.34 168
8,1758,13 15 15,41,2409364,128.04 111.34 169
9,1769,15 14 14,41,2407540,129.63 110.55 168
10,1763,14 14 15,41,2407013,128.84 110.55 169
11,1767,15 13 15,41,2404447,129.63 109.75 169
12,1763,15 15 11,41,2395993,129.63 111.34 166
13,1761,14 15 13,41,2395639,128.84 111.34 167
14,1756,14 15 12,41,2395639,128.84 111.34 167
15,1754,13 15 14,41,2395108,128.04 111.34 168
16,1747,12 15 15,41,2394399,127.25 111.34 169
17,1765,15 14 13,41,2393210,129.63 110.55 167
18,1761,15 14 12,41,2393210,129.63 110.55 167
19,1758,14 14 14,41,2392770,128.84 110.55 168
20,1752,13 14 15,41,2392155,128.04 110.55 169
21,1763,15 13 14,41,2390220,129.63 109.75 168
22,1756,14 13 15,41,2389696,128.84 109.75 169
23,1761,15 12 15,41,2387024,129.63 108.96 169
24,1759,15 15 10,41,2381560,129.63 111.34 165
25,1752,14 15 11,41,2381294,128.84 111.34 166
26,1750,13 15 13,41,2380851,128.04 111.34 167
27,1746,13 15 12,41,2380851,128.04 111.34 167
28,1743,12 15 14,41,2380231,127.25 111.34 168
29,1736,11 15 15,41,2379434,126.45 111.34 169
30,1757,15 14 11,41,2378879,129.63 110.55 166
31,1754,14 14 13,41,2378527,128.84 110.55 167
32,1750,14 14 12,41,2378527,128.84 110.55 167
33,1748,13 14 14,41,2378000,128.04 110.55 168
34,1741,12 14 15,41,2377297,127.25 110.55 169
35,1759,15 13 13,41,2375992,129.63 109.75 167
36,1755,15 13 12,41,2375992,129.63 109.75 167
37,1752,14 13 14,41,2375556,128.84 109.75 168
38,1745,13 13 15,41,2374945,128.04 109.75 169
39,1757,15 12 14,41,2372899,129.63 108.96 168
40,1750,14 12 15,41,2372379,128.84 108.96 169
41,1754,15 11 15,41,2369600,129.63 108.16 169
42,1755,15 15 9,41,2367126,129.63 111.34 164
43,1748,14 15 10,41,2366949,128.84 111.34 165
44,1741,13 15 11,41,2366595,128.04 111.34 166
45,1739,12 15 13,41,2366063,127.25 111.34 167
46,1735,12 15 12,41,2366063,127.25 111.34 167
47,1732,11 15 14,41,2365355,126.45 111.34 168
48,1753,15 14 10,41,2364548,129.63 110.55 165
49,1725,10 15 15,41,2364469,125.66 111.34 169
50,1746,14 14 11,41,2364285,128.84 110.55 166
51,1743,13 14 13,41,2363845,128.04 110.55 167
52,1739,13 14 12,41,2363845,128.04 110.55 167
53,1737,12 14 14,41,2363230,127.25 110.55 168
54,1730,11 14 15,41,2362438,126.45 110.55 169
55,1750,15 13 11,41,2361765,129.63 109.75 166
56,1748,14 13 13,41,2361416,128.84 109.75 167
57,1744,14 13 12,41,2361416,128.84 109.75 167
58,1741,13 13 14,41,2360892,128.04 109.75 168
59,1735,12 13 15,41,2360194,127.25 109.75 169
60,1752,15 12 13,41,2358775,129.63 108.96 167
61,1748,15 12 12,41,2358775,129.63 108.96 167
62,1746,14 12 14,41,2358342,128.84 108.96 168
63,1739,13 12 15,41,2357735,128.04 108.96 169
64,1750,15 11 14,41,2355579,129.63 108.16 168
65,1743,14 11 15,41,2355063,128.84 108.16 169
66,1750,15 15 8,41,2352692,129.63 111.34 163
67,1746,15 15 7,41,2352692,129.63 111.34 163
68,1744,14 15 9,41,2352604,128.84 111.34 164
69,1737,13 15 10,41,2352338,128.04 111.34 165
70,1748,15 10 15,41,2352177,129.63 107.37 169
71,1731,12 15 11,41,2351895,127.25 111.34 166
72,1728,11 15 13,41,2351275,126.45 111.34 167
73,1724,11 15 12,41,2351275,126.45 111.34 167
74,1721,10 15 14,41,2350478,125.66 111.34 168
75,1748,15 14 9,41,2350218,129.63 110.55 164
76,1742,14 14 10,41,2350042,128.84 110.55 165
77,1735,13 14 11,41,2349690,128.04 110.55 166
78,1714,9 15 15,41,2349504,124.86 111.34 169
79,1733,12 14 13,41,2349163,127.25 110.55 167
80,1729,12 14 12,41,2349163,127.25 110.55 167
81,1726,11 14 14,41,2348460,126.45 110.55 168
82,1719,10 14 15,41,2347580,125.66 110.55 169
83,1746,15 13 10,41,2347537,129.63 109.75 165
84,1740,14 13 11,41,2347275,128.84 109.75 166
85,1737,13 13 13,41,2346839,128.04 109.75 167
86,1733,13 13 12,41,2346839,128.04 109.75 167
87,1730,12 13 14,41,2346228,127.25 109.75 168
88,1724,11 13 15,41,2345442,126.45 109.75 169
89,1744,15 12 11,41,2344651,129.63 108.96 166
90,1742,14 12 13,41,2344304,128.84 108.96 167
91,1737,14 12 12,41,2344304,128.84 108.96 167
92,1735,13 12 14,41,2343784,128.04 108.96 168
93,1728,12 12 15,41,2343091,127.25 108.96 169
94,1746,15 11 13,41,2341558,129.63 108.16 167
95,1742,15 11 12,41,2341558,129.63 108.16 167
96,1739,14 11 14,41,2341128,128.84 108.16 168
97,1733,13 11 15,41,2340525,128.04 108.16 169
98,1744,15 10 14,41,2338259,129.63 107.37 168
99,1740,14 15 8,41,2338259,128.84 111.34 163
100,1735,14 15 7,41,2338259,128.84 111.34 163
101,1742,15 15 6,41,2338259,129.63 111.34 162
102,1733,13 15 9,41,2338081,128.04 111.34 164
103,1737,14 10 15,41,2337746,128.84 107.37 169
104,1726,12 15 10,41,2337727,127.25 111.34 165
105,1720,11 15 11,41,2337196,126.45 111.34 166
106,1717,10 15 13,41,2336488,125.66 111.34 167
107,1713,10 15 12,41,2336488,125.66 111.34 167
108,1744,15 14 8,41,2335887,129.63 110.55 163
109,1740,15 14 7,41,2335887,129.63 110.55 163
110,1738,14 14 9,41,2335799,128.84 110.55 164
111,1710,9 15 14,41,2335602,124.86 111.34 168
112,1731,13 14 10,41,2335536,128.04 110.55 165
113,1724,12 14 11,41,2335096,127.25 110.55 166
114,1741,15 9 15,41,2334753,129.63 106.57 169
115,1703,8 15 15,41,2334539,124.07 111.34 169
116,1722,11 14 13,41,2334481,126.45 110.55 167
117,1718,11 14 12,41,2334481,126.45 110.55 167
118,1715,10 14 14,41,2333689,125.66 110.55 168
119,1742,15 13 9,41,2333310,129.63 109.75 164
120,1735,14 13 10,41,2333135,128.84 109.75 165
121,1729,13 13 11,41,2332786,128.04 109.75 166
122,1708,9 14 15,41,2332722,124.86 110.55 169
123,1726,12 13 13,41,2332262,127.25 109.75 167
124,1722,12 13 12,41,2332262,127.25 109.75 167
125,1720,11 13 14,41,2331564,126.45 109.75 168
126,1713,10 13 15,41,2330691,125.66 109.75 169
127,1740,15 12 10,41,2330526,129.63 108.96 165
128,1733,14 12 11,41,2330266,128.84 108.96 166
129,1731,13 12 13,41,2329833,128.04 108.96 167
130,1727,13 12 12,41,2329833,128.04 108.96 167
131,1724,12 12 14,41,2329226,127.25 108.96 168
132,1717,11 12 15,41,2328447,126.45 108.96 169
133,1738,15 11 11,41,2327536,129.63 108.16 166
134,1735,14 11 13,41,2327192,128.84 108.16 167
135,1731,14 11 12,41,2327192,128.84 108.16 167
136,1729,13 11 14,41,2326676,128.04 108.16 168
137,1722,12 11 15,41,2325988,127.25 108.16 169
138,1740,15 10 13,41,2324340,129.63 107.37 167
139,1735,15 10 12,41,2324340,129.63 107.37 167
140,1733,14 10 14,41,2323913,128.84 107.37 168
141,1731,14 15 6,41,2323913,128.84 111.34 162
142,1729,13 15 8,41,2323825,128.04 111.34 163
143,1725,13 15 7,41,2323825,128.04 111.34 163
144,1738,15 15 5,41,2323825,129.63 111.34 161
145,1722,12 15 9,41,2323559,127.25 111.34 164
146,1726,13 10 15,41,2323316,128.04 107.37 169
147,1716,11 15 10,41,2323116,126.45 111.34 165
148,1709,10 15 11,41,2322497,125.66 111.34 166
149,1706,9 15 13,41,2321700,124.86 111.34 167
150,1702,9 15 12,41,2321700,124.86 111.34 167
151,1733,14 14 8,41,2321557,128.84 110.55 163
152,1729,14 14 7,41,2321557,128.84 110.55 163
153,1736,15 14 6,41,2321557,129.63 110.55 162
154,1727,13 14 9,41,2321381,128.04 110.55 164
155,1720,12 14 10,41,2321029,127.25 110.55 165
156,1737,15 9 14,41,2320938,129.63 106.57 168
157,1699,8 15 14,41,2320726,124.07 111.34 168
158,1714,11 14 11,41,2320502,126.45 110.55 166
159,1731,14 9 15,41,2320430,128.84 106.57 169
160,1711,10 14 13,41,2319798,125.66 110.55 167
161,1707,10 14 12,41,2319798,125.66 110.55 167
162,1692,7 15 15,41,2319574,123.27 111.34 169
163,1738,15 13 8,41,2319082,129.63 109.75 163
164,1734,15 13 7,41,2319082,129.63 109.75 163
165,1731,14 13 9,41,2318995,128.84 109.75 164
166,1704,9 14 14,41,2318919,124.86 110.55 168
167,1725,13 13 10,41,2318733,128.04 109.75 165
168,1718,12 13 11,41,2318297,127.25 109.75 166
169,1697,8 14 15,41,2317864,124.07 110.55 169
170,1716,11 13 13,41,2317686,126.45 109.75 167
171,1712,11 13 12,41,2317686,126.45 109.75 167
172,1735,15 8 15,41,2317330,129.63 105.77 169
173,1709,10 13 14,41,2316900,125.66 109.75 168
174,1736,15 12 9,41,2316402,129.63 108.96 164
175,1729,14 12 10,41,2316228,128.84 108.96 165
176,1702,9 13 15,41,2315940,124.86 109.75 169
177,1723,13 12 11,41,2315882,128.04 108.96 166
178,1720,12 12 13,41,2315362,127.25 108.96 167
179,1716,12 12 12,41,2315362,127.25 108.96 167
180,1713,11 12 14,41,2314669,126.45 108.96 168
181,1707,10 12 15,41,2313802,125.66 108.96 169
182,1734,15 11 10,41,2313515,129.63 108.16 165
183,1727,14 11 11,41,2313257,128.84 108.16 166
184,1725,13 11 13,41,2312827,128.04 108.16 167
185,1720,13 11 12,41,2312827,128.04 108.16 167
186,1718,12 11 14,41,2312225,127.25 108.16 168
187,1711,11 11 15,41,2311451,126.45 108.16 169
188,1731,15 10 11,41,2310422,129.63 107.37 166
189,1729,14 10 13,41,2310081,128.84 107.37 167
190,1725,14 10 12,41,2310081,128.84 107.37 167
191,1722,13 10 14,41,2309568,128.04 107.37 168
192,1720,13 15 6,41,2309568,128.04 111.34 162
193,1727,14 15 5,41,2309568,128.84 111.34 161
194,1718,12 15 8,41,2309391,127.25 111.34 163
195,1714,12 15 7,41,2309391,127.25 111.34 163
196,1733,15 15 4,41,2309391,129.63 111.34 160
197,1712,11 15 9,41,2309037,126.45 111.34 164
198,1716,12 10 15,41,2308885,127.25 107.37 169
199,1705,10 15 10,41,2308506,125.66 111.34 165
200,1698,9 15 11,41,2307797,124.86 111.34 166
201,1725,14 14 6,41,2307314,128.84 110.55 162
202,1723,13 14 8,41,2307226,128.04 110.55 163
203,1718,13 14 7,41,2307226,128.04 110.55 163
204,1731,15 14 5,41,2307226,129.63 110.55 161
205,1733,15 9 13,41,2307123,129.63 106.57 167
206,1729,15 9 12,41,2307123,129.63 106.57 167
207,1716,12 14 9,41,2306962,127.25 110.55 164
208,1695,8 15 13,41,2306912,124.07 111.34 167
209,1691,8 15 12,41,2306912,124.07 111.34 167
210,1727,14 9 14,41,2306699,128.84 106.57 168
211,1710,11 14 10,41,2306523,126.45 110.55 165
212,1720,13 9 15,41,2306106,128.04 106.57 169
213,1703,10 14 11,41,2305907,125.66 110.55 166
214,1688,7 15 14,41,2305849,123.27 111.34 168
215,1700,9 14 13,41,2305116,124.86 110.55 167
216,1696,9 14 12,41,2305116,124.86 110.55 167
