rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 10,29,4132646
2,2500,2 14 15,28.5,4130142
3,2493,1 15 15,28.5,4129011
4,2498,0 12 13,29,4125799
5,2500,2 15 14,28.5,4124319
6,2498,0 13 12,29,4120148
7,2499,1 13 10,29,4115416
8,2493,0 14 10,29,4114279
9,2498,0 14 11,29,4114279
10,2500,3 12 15,28.5,4112574
11,2497,0 10 15,29,4112540
12,2494,2 13 15,28.5,4111704
13,2488,1 14 15,28.5,4110660
14,2481,0 15 15,28.5,4109443
15,2500,1 14 9,29,4109410
16,2493,0 15 9,29,4108193
17,2498,1 10 13,29,4108100
18,2492,0 11 13,29,4107215
19,2497,0 11 14,29,4107215
20,2494,2 14 14,28.5,4105989
21,2488,1 15 14,28.5,4104865
22,2500,1 15 8,29,4103186
23,2499,1 11 12,29,4102640
24,2492,0 12 12,29,4101672
25,2496,3 14 12,28.5,4101090
26,2489,2 15 12,28.5,4100059
27,2495,2 15 13,28.5,4100059
28,2500,2 11 10,29,4097836
29,2499,0 3 15,29.5,4097448
30,2494,1 12 10,29,4096961
31,2499,1 12 11,29,4096961
32,2487,0 13 10,29,4095912
33,2493,0 13 11,29,4095912
34,2496,3 15 11,28.5,4095023
35,2497,1 8 15,29,4094559
36,2494,3 11 15,28.5,4094048
37,2491,0 9 15,29,4093847
38,2488,2 12 15,28.5,4093266
39,2500,0 4 14,29.5,4093026
40,2498,0 13 4,29.5,4092583
41,2482,1 13 15,28.5,4092309
42,2500,2 12 9,29,4092021
43,2497,0 9 8,29.5,4091810
44,2476,0 14 15,28.5,4091178
45,2494,1 13 9,29,4091065
46,2499,2 8 13,29,4090046
47,2488,0 14 9,29,4089934
48,2493,1 9 13,29,4089427
49,2498,1 9 14,29,4089427
50,2486,0 10 13,29,4088630
51,2492,0 10 14,29,4088630
52,2495,3 12 14,28.5,4088523
53,2500,0 5 13,29.5,4088382
54,2489,2 13 14,28.5,4087659
55,2483,1 14 14,28.5,4086621
56,2497,0 10 7,29.5,4086171
57,2498,0 14 3,29.5,4086171
58,2500,2 13 8,29,4085986
59,2476,0 15 14,28.5,4085411
60,2496,5 15 15,28,4085114
61,2494,1 14 8,29,4084949
62,2499,2 9 12,29,4084780
63,2493,1 10 12,29,4084076
64,2488,0 15 8,29,4083739
65,2496,4 12 12,28.5,4083555
66,2496,0 6 11,29.5,4083518
67,2487,0 11 12,29,4083196
68,2490,3 13 12,28.5,4082782
69,2495,3 13 13,28.5,4082782
70,2484,2 14 12,28.5,4081836
71,2489,2 14 13,28.5,4081836
72,2478,1 15 12,28.5,4080719
73,2483,1 15 13,28.5,4080719
74,2497,0 11 6,29.5,4080312
75,2500,3 9 10,29,4079906
76,2497,6 15 13,28,4079830
77,2495,2 14 6,29,4079733
78,2498,0 15 2,29.5,4079538
79,2494,2 10 10,29,4079294
80,2500,2 10 11,29,4079294
81,2489,1 15 6,29,4078616
82,2494,1 15 7,29,4078616
83,2488,1 11 10,29,4078507
84,2493,1 11 11,29,4078507
85,2496,0 7 10,29.5,4078432
86,2499,1 1 15,29.5,4078303
87,2493,0 2 15,29.5,4078211
88,2496,4 13 11,28.5,4077678
89,2482,0 12 10,29,4077544
90,2487,0 12 11,29,4077544
91,2490,3 14 11,28.5,4076823
92,2498,2 6 15,29,4076222
93,2495,4 9 15,28.5,4076045
94,2484,2 15 11,28.5,4075798
95,2492,1 7 15,29,4075777
96,2489,3 10 15,28.5,4075523
97,2498,1 11 4,29.5,4075192
98,2485,0 8 15,29,4075153
99,2483,2 11 15,28.5,4074828
100,2492,0 12 4,29.5,4074231
101,2498,0 12 5,29.5,4074231
102,2500,1 2 14,29.5,4074082
103,2499,1 15 0,29.5,4073971
104,2477,1 12 15,28.5,4073958
105,2494,0 3 14,29.5,4073899
106,2497,1 7 8,29.5,4073748
107,2495,2 11 9,29,4073588
108,2495,2 15 5,29,4073259
109,2491,0 8 8,29.5,4073126
110,2497,0 8 9,29.5,4073126
111,2470,0 13 15,28.5,4072914
112,2488,1 12 9,29,4072719
113,2482,0 13 9,29,4071676
114,2499,3 6 13,29,4071638
115,2497,4 14 10,28.5,4071583
116,2493,2 7 13,29,4071284
117,2498,2 7 14,29,4071284
118,2487,1 8 13,29,4070753
119,2492,1 8 14,29,4070753
120,2495,4 10 14,28.5,4070712
121,2491,3 15 10,28.5,4070648
122,2489,3 11 14,28.5,4070107
123,2481,0 9 13,29,4070045
124,2486,0 9 14,29,4070045
125,2495,0 4 13,29.5,4069367
126,2483,2 12 14,28.5,4069329
127,2499,1 12 3,29.5,4068972
128,2477,1 13 14,28.5,4068377
129,2498,1 8 7,29.5,4068305
130,2492,0 13 3,29.5,4067929
131,2496,3 15 3,29,4067670
132,2495,2 12 8,29,4067664
133,2496,6 13 15,28,4067633
134,2492,0 9 7,29.5,4067598
135,2471,0 14 14,28.5,4067253
136,2490,5 14 15,28,4066958
137,2489,1 13 8,29,4066713
138,2499,3 7 12,29,4066568
139,2499,0 4 6,30,4066173
140,2493,2 8 12,29,4066128
141,2498,5 14 8,28.5,4066114
142,2484,4 15 15,28,4066113
143,2496,5 10 12,28.5,4065677
144,2482,0 14 8,29,4065589
145,2487,1 9 12,29,4065512
146,2492,4 15 8,28.5,4065270
147,2497,4 15 9,28.5,4065270
148,2490,4 11 12,28.5,4065161
149,2496,4 11 13,28.5,4065161
150,2496,1 4 11,29.5,4064973
151,2481,0 10 12,29,4064720
152,2490,0 5 11,29.5,4064613
153,2495,0 5 12,29.5,4064613
154,2484,3 12 12,28.5,4064473
155,2490,3 12 13,28.5,4064473
156,2478,2 13 12,28.5,4063614
157,2484,2 13 13,28.5,4063614
158,2498,1 9 6,29.5,4062640
159,2497,9 15 15,27.5,4062612
160,2472,1 14 12,28.5,4062582
161,2477,1 14 13,28.5,4062582
162,2499,1 13 2,29.5,4062529
163,2496,3 12 6,29,4062379
164,2498,7 13 13,28,4062285
165,2492,0 10 6,29.5,4061849
166,2492,6 14 13,28,4061697
167,2497,6 14 14,28,4061697
168,2490,2 13 6,29,4061519
169,2495,2 13 7,29,4061519
170,2492,0 14 2,29.5,4061407
171,2466,0 15 12,28.5,4061379
172,2471,0 15 13,28.5,4061379
173,2495,3 8 10,29,4061276
174,2500,3 8 11,29,4061276
175,2500,0 5 5,30,4061001
176,2486,5 15 13,28,4060942
177,2491,5 15 14,28,4060942
178,2489,2 9 10,29,4060751
179,2494,2 9 11,29,4060751
180,2484,1 14 6,29,4060489
181,2489,1 14 7,29,4060489
182,2496,1 5 10,29.5,4060085
183,2482,1 10 10,29,4060052
184,2488,1 10 11,29,4060052
185,2497,5 11 11,28.5,4059990
186,2498,5 15 7,28.5,4059662
187,2490,0 6 10,29.5,4059638
188,2491,4 12 11,28.5,4059392
189,2477,0 15 6,29,4059286
190,2483,0 15 7,29,4059286
191,2476,0 11 10,29,4059177
192,2482,0 11 11,29,4059177
193,2487,0 1 15,29.5,4058974
194,2493,1 0 15,29.5,4058974
195,2485,3 13 11,28.5,4058623
196,2495,5 7 15,28.5,4057694
197,2479,2 14 11,28.5,4057683
198,2498,3 4 15,29,4057528
199,2499,2 9 4,29.5,4057452
200,2489,4 8 15,28.5,4057433
201,2492,2 5 15,29,4057350
202,2483,3 9 15,28.5,4056998
203,2486,1 6 15,29,4056994
204,2500,2 13 0,29.5,4056894
205,2493,1 10 4,29.5,4056753
206,2498,1 10 5,29.5,4056753
207,2498,0 1 9,30,4056616
208,2472,1 15 11,28.5,4056573
209,2480,0 7 15,29,4056460
210,2477,2 10 15,28.5,4056389
211,2498,7 14 12,28,4056213
212,2496,3 13 5,29,4056095
213,2487,0 11 4,29.5,4055879
214,2492,0 11 5,29.5,4055879
215,2493,1 14 0,29.5,4055864
216,2499,1 14 1,29.5,4055864
217,2495,3 9 9,29,4055764
218,2471,1 11 15,28.5,4055607
219,2500,0 6 4,30,4055604
220,2492,6 15 12,28,4055545
221,2498,2 5 8,29.5,4055331
222,2489,2 10 9,29,4055156
223,2490,2 14 5,29,4055156
224,2492,1 6 8,29.5,4054975
225,2497,1 6 9,29.5,4054975
226,2494,1 1 14,29.5,4054864
227,2488,0 2 14,29.5,4054773
228,2500,2 0 14,29.5,4054773
229,2487,0 15 0,29.5,4054663
230,2493,0 15 1,29.5,4054663
231,2465,0 12 15,28.5,4054650
232,2485,0 7 8,29.5,4054441
233,2491,0 7 9,29.5,4054441
234,2483,1 11 9,29,4054373
235,2497,5 12 10,28.5,4054085
236,2484,1 15 5,29,4054046
237,2499,6 15 5,28.5,4053826
238,2477,0 12 9,29,4053417
239,2491,4 13 10,28.5,4053406
240,2499,4 4 13,29,4052877
241,2493,3 5 13,29,4052788
242,2498,3 5 14,29,4052788
243,2485,3 14 10,28.5,4052557
244,2496,5 8 14,28.5,4052555
245,2487,2 6 13,29,4052523
246,2492,2 6 14,29,4052523
247,2490,4 9 14,28.5,4052209
248,2481,1 7 13,29,4052080
249,2486,1 7 14,29,4052080
250,2498,0 2 8,30,4052007
251,2484,3 10 14,28.5,4051690
252,2479,2 15 10,28.5,4051537
253,2475,0 8 13,29,4051461
254,2480,0 8 14,29,4051461
255,2499,2 10 3,29.5,4051425
256,2478,2 11 14,28.5,4050998
257,2493,1 11 3,29.5,4050643
258,2495,1 2 13,29.5,4050532
259,2499,8 14 10,28,4050504
260,2497,4 13 3,29,4050440
261,2489,0 3 13,29.5,4050351
262,2471,1 12 14,28.5,4050134
263,2498,2 6 7,29.5,4050086
264,2495,3 10 8,29,4050032
265,2495,0 7 2,30,4049983
266,2500,0 7 3,30,4049983
267,2493,7 15 10,28,4049924
268,2498,7 15 11,28,4049924
269,2497,7 11 15,28,4049815
270,2487,0 12 3,29.5,4049688
271,2492,1 7 7,29.5,4049643
272,2491,3 14 3,29,4049591
273,2496,3 14 4,29,4049591
274,2491,6 12 15,28,4049393
275,2489,2 11 8,29,4049341
276,2465,0 13 14,28.5,4049096
277,2486,0 8 7,29.5,4049024
278,2485,5 13 15,28,4048802
279,2485,2 15 3,29,4048573
280,2490,2 15 4,29,4048573
281,2498,6 12 8,28.5,4048553
282,2483,1 12 8,29,4048477
283,2479,4 14 15,28,4048042
284,2500,4 5 12,29,4048004
285,2492,5 13 8,28.5,4047962
286,2497,5 13 9,28.5,4047962
287,2494,3 6 12,29,4047828
288,2488,2 7 12,29,4047476
289,2497,6 8 12,28.5,4047454
290,2477,0 13 8,29,4047439
291,2499,1 2 6,30,4047353
292,2486,4 14 8,28.5,4047202
293,2491,4 14 9,28.5,4047202
294,2491,5 9 12,28.5,4047196
295,2496,5 9 13,28.5,4047196
296,2493,0 3 6,30,4047172
297,2499,0 3 7,30,4047172
298,2473,3 15 15,28,4047113
299,2482,1 8 12,29,4046948
300,2485,4 10 12,28.5,4046767
301,2490,4 10 13,28.5,4046767
302,2480,3 15 8,28.5,4046273
303,2485,3 15 9,28.5,4046273
304,2476,0 9 12,29,4046244
305,2479,3 11 12,28.5,4046165
306,2484,3 11 13,28.5,4046165
307,2498,0 5 1,30.5,4046079
308,2496,2 2 11,29.5,4046068
309,2490,1 3 11,29.5,4045978
310,2495,1 3 12,29.5,4045978
311,2484,0 4 11,29.5,4045707
312,2489,0 4 12,29.5,4045707
313,2473,2 12 12,28.5,4045391
314,2478,2 12 13,28.5,4045391
315,2499,2 11 2,29.5,4045175
316,2497,10 13 15,27.5,4044885
317,2496,4 10 6,29,4044681
318,2498,2 7 6,29.5,4044617
319,2491,9 14 15,27.5,4044555
320,2467,1 13 12,28.5,4044446
321,2472,1 13 13,28.5,4044446
322,2498,8 11 13,28,4044404
323,2493,1 12 2,29.5,4044311
324,2495,0 8 1,30,4044136
325,2492,1 8 6,29.5,4044089
326,2490,3 11 6,29,4044080
327,2496,3 11 7,29,4044080
328,2499,8 15 9,28,4044077
329,2492,7 12 13,28,4044068
330,2497,7 12 14,28,4044068
331,2486,8 15 15,27.5,4044061
332,2497,4 14 2,29,4043795
333,2486,6 13 13,28,4043565
334,2491,6 13 14,28,4043565
335,2486,0 9 6,29.5,4043386
336,2460,0 14 12,28.5,4043328
337,2466,0 14 13,28.5,4043328
338,2484,2 12 6,29,4043306
339,2489,2 12 7,29,4043306
340,2487,0 13 2,29.5,4043275
341,2495,4 6 10,29,4042909
342,2500,4 6 11,29,4042909
343,2480,5 14 13,28,4042893
344,2485,5 14 14,28,4042893
345,2491,3 15 2,29,4042867
346,2489,3 7 10,29,4042647
347,2494,3 7 11,29,4042647
348,2500,1 3 5,30,4042382
349,2478,1 13 6,29,4042361
350,2483,1 13 7,29,4042361
351,2498,6 13 7,28.5,4042291
352,2483,2 8 10,29,4042209
353,2488,2 8 11,29,4042209
354,2494,0 4 5,30,4042113
355,2474,4 15 13,28,4042054
356,2479,4 15 14,28,4042054
