rank,cp,ivs,maxlevel,stat-product,stats
1,1611,15 15 15,40,1749594,147.79 84.56 140
2,1603,14 15 15,40,1740238,147 84.56 140
3,1607,15 15 14,40,1737097,147.79 84.56 139
4,1602,15 15 13,40,1737097,147.79 84.56 139
5,1604,15 14 15,40,1733243,147.79 83.77 140
6,1594,13 15 15,40,1730882,146.21 84.56 140
7,1598,14 15 14,40,1727808,147 84.56 139
8,1594,14 15 13,40,1727808,147 84.56 139
9,1598,15 15 12,40,1724600,147.79 84.56 138
10,1595,14 14 15,40,1723974,147 83.77 140
11,1586,12 15 15,40,1721526,145.42 84.56 140
12,1599,15 14 14,40,1720862,147.79 83.77 139
13,1595,15 14 13,40,1720862,147.79 83.77 139
14,1590,13 15 14,40,1718518,146.21 84.56 139
15,1585,13 15 13,40,1718518,146.21 84.56 139
16,1596,15 13 15,40,1716891,147.79 82.98 140
17,1589,14 15 12,40,1715377,147 84.56 138
18,1587,13 14 15,40,1714705,146.21 83.77 140
19,1577,11 15 15,40,1712169,144.62 84.56 140
20,1593,15 15 11,40,1712103,147.79 84.56 137
21,1591,14 14 14,40,1711660,147 83.77 139
22,1586,14 14 13,40,1711660,147 83.77 139
23,1581,12 15 14,40,1709229,145.42 84.56 139
24,1577,12 15 13,40,1709229,145.42 84.56 139
25,1590,15 14 12,40,1708482,147.79 83.77 138
26,1588,14 13 15,40,1707710,147 82.98 140
27,1581,13 15 12,40,1706155,146.21 84.56 138
28,1578,12 14 15,40,1705437,145.42 83.77 140
29,1592,15 13 14,40,1704628,147.79 82.98 139
30,1587,15 13 13,40,1704628,147.79 82.98 139
31,1585,14 15 11,40,1702947,147 84.56 137
32,1568,10 15 15,40,1702813,143.83 84.56 140
33,1582,13 14 14,40,1702457,146.21 83.77 139
34,1578,13 14 13,40,1702457,146.21 83.77 139
35,1589,15 12 15,40,1700540,147.79 82.19 140
36,1572,11 15 14,40,1699940,144.62 84.56 139
37,1568,11 15 13,40,1699940,144.62 84.56 139
38,1589,15 15 10,40,1699606,147.79 84.56 136
39,1582,14 14 12,40,1699346,147 83.77 138
40,1579,13 13 15,40,1698529,146.21 82.98 140
41,1572,12 15 12,40,1696932,145.42 84.56 138
42,1569,11 14 15,40,1696168,144.62 83.77 140
43,1586,15 14 11,40,1696102,147.79 83.77 137
44,1583,14 13 14,40,1695512,147 82.98 139
45,1579,14 13 13,40,1695512,147 82.98 139
46,1576,13 15 11,40,1693791,146.21 84.56 137
47,1560,9 15 15,40,1693457,143.04 84.56 140
48,1574,12 14 14,40,1693255,145.42 83.77 139
49,1569,12 14 13,40,1693255,145.42 83.77 139
50,1583,15 13 12,40,1692364,147.79 82.98 138
51,1580,14 12 15,40,1691446,147 82.19 140
52,1564,10 15 14,40,1690650,143.83 84.56 139
53,1559,10 15 13,40,1690650,143.83 84.56 139
54,1580,14 15 10,40,1690517,147 84.56 136
55,1573,13 14 12,40,1690209,146.21 83.77 138
56,1571,12 13 15,40,1689347,145.42 82.98 140
57,1584,15 12 14,40,1688393,147.79 82.19 139
58,1580,15 12 13,40,1688393,147.79 82.19 139
59,1564,11 15 12,40,1687710,144.62 84.56 138
60,1584,15 15 9,40,1687108,147.79 84.56 135
61,1579,15 15 8,40,1687108,147.79 84.56 135
62,1577,14 14 11,40,1687032,147 83.77 137
63,1561,10 14 15,40,1686899,143.83 83.77 140
64,1575,13 13 14,40,1686396,146.21 82.98 139
65,1570,13 13 13,40,1686396,146.21 82.98 139
66,1568,12 15 11,40,1684636,145.42 84.56 137
67,1581,15 11 15,40,1684189,147.79 81.4 140
68,1551,8 15 15,40,1684101,142.25 84.56 140
69,1565,11 14 14,40,1684052,144.62 83.77 139
70,1561,11 14 13,40,1684052,144.62 83.77 139
71,1581,15 14 10,40,1683721,147.79 83.77 136
72,1574,14 13 12,40,1683314,147 82.98 138
73,1572,13 12 15,40,1682352,146.21 82.19 140
74,1572,13 15 10,40,1681428,146.21 84.56 136
75,1555,9 15 14,40,1681361,143.04 84.56 139
76,1551,9 15 13,40,1681361,143.04 84.56 139
77,1565,12 14 12,40,1681073,145.42 83.77 138
78,1562,11 13 15,40,1680166,144.62 82.98 140
79,1578,15 13 11,40,1680101,147.79 82.98 137
80,1576,14 12 14,40,1679364,147 82.19 139
81,1571,14 12 13,40,1679364,147 82.19 139
82,1555,10 15 12,40,1678487,143.83 84.56 138
83,1575,14 15 9,40,1678086,147 84.56 135
84,1571,14 15 8,40,1678086,147 84.56 135
85,1569,13 14 11,40,1677962,146.21 83.77 137
86,1552,9 14 15,40,1677630,143.04 83.77 140
87,1566,12 13 14,40,1677281,145.42 82.98 139
88,1562,12 13 13,40,1677281,145.42 82.98 139
89,1575,15 12 12,40,1676246,147.79 82.19 138
90,1559,11 15 11,40,1675480,144.62 84.56 137
91,1572,14 11 15,40,1675182,147 81.4 140
92,1557,10 14 14,40,1674850,143.83 83.77 139
93,1552,10 14 13,40,1674850,143.83 83.77 139
94,1542,7 15 15,40,1674745,141.46 84.56 140
95,1573,14 14 10,40,1674717,147 83.77 136
96,1575,15 15 7,40,1674611,147.79 84.56 134
97,1566,13 13 12,40,1674264,146.21 82.98 138
98,1563,12 12 15,40,1673258,145.42 82.19 140
99,1563,12 15 10,40,1672339,145.42 84.56 136
100,1576,15 11 14,40,1672159,147.79 81.4 139
101,1572,15 11 13,40,1672159,147.79 81.4 139
102,1547,8 15 14,40,1672072,142.25 84.56 139
103,1542,8 15 13,40,1672072,142.25 84.56 139
104,1556,11 14 12,40,1671937,144.62 83.77 138
105,1577,15 14 9,40,1671341,147.79 83.77 135
106,1572,15 14 8,40,1671341,147.79 83.77 135
107,1570,14 13 11,40,1671116,147 82.98 137
108,1554,10 13 15,40,1670985,143.83 82.98 140
109,1567,13 12 14,40,1670335,146.21 82.19 139
110,1563,13 12 13,40,1670335,146.21 82.19 139
111,1546,9 15 12,40,1669265,143.04 84.56 138
112,1567,13 15 9,40,1669064,146.21 84.56 135
113,1562,13 15 8,40,1669064,146.21 84.56 135
114,1560,12 14 11,40,1668891,145.42 83.77 137
115,1544,8 14 15,40,1668362,142.25 83.77 140
116,1558,11 13 14,40,1668165,144.62 82.98 139
117,1553,11 13 13,40,1668165,144.62 82.98 139
118,1573,15 10 15,40,1667837,147.79 80.61 140
119,1574,15 13 10,40,1667837,147.79 82.98 136
120,1567,14 12 12,40,1667283,147 82.19 138
121,1551,10 15 11,40,1666324,143.83 84.56 137
122,1564,13 11 15,40,1666176,146.21 81.4 140
123,1564,13 14 10,40,1665714,146.21 83.77 136
124,1566,14 15 7,40,1665656,147 84.56 134
125,1548,9 14 14,40,1665647,143.04 83.77 139
126,1544,9 14 13,40,1665647,143.04 83.77 139
127,1534,6 15 15,40,1665389,140.67 84.56 140
128,1557,12 13 12,40,1665214,145.42 82.98 138
129,1555,11 12 15,40,1664165,144.62 82.19 140
130,1571,15 12 11,40,1664100,147.79 82.19 137
131,1555,11 15 10,40,1663250,144.62 84.56 136
132,1568,14 11 14,40,1663217,147 81.4 139
133,1564,14 11 13,40,1663217,147 81.4 139
134,1548,10 14 12,40,1662801,143.83 83.77 138
135,1538,7 15 14,40,1662782,141.46 84.56 139
136,1534,7 15 13,40,1662782,141.46 84.56 139
137,1568,14 14 9,40,1662403,147 83.77 135
138,1564,14 14 8,40,1662403,147 83.77 135
139,1561,13 13 11,40,1662132,146.21 82.98 137
140,1570,15 15 6,40,1662114,147.79 84.56 133
141,1545,9 13 15,40,1661804,143.04 82.98 140
142,1559,12 12 14,40,1661307,145.42 82.19 139
143,1554,12 12 13,40,1661307,145.42 82.19 139
144,1568,15 11 12,40,1660129,147.79 81.4 138
145,1538,8 15 12,40,1660042,142.25 84.56 138
146,1559,12 15 9,40,1660042,145.42 84.56 135
147,1554,12 15 8,40,1660042,145.42 84.56 135
