rank,cp,ivs,maxlevel,stat-product,stats
1,2010,15 15 15,41,3291520,122.48 152.7 176
2,2005,15 14 15,41,3274377,122.48 151.9 176
3,2006,15 15 14,41,3272818,122.48 152.7 175
4,1997,14 15 15,41,3270147,121.68 152.7 176
5,2000,15 13 15,41,3257233,122.48 151.11 176
6,2001,15 14 14,41,3255772,122.48 151.9 175
7,2001,15 15 13,41,3254116,122.48 152.7 174
8,1997,15 15 12,41,3254116,122.48 152.7 174
9,1992,14 14 15,41,3253115,121.68 151.9 176
10,1993,14 15 14,41,3251566,121.68 152.7 175
11,1984,13 15 15,41,3248773,120.89 152.7 176
12,1995,15 12 15,41,3240090,122.48 150.31 176
13,1995,15 13 14,41,3238726,122.48 151.11 175
14,1996,15 14 13,41,3237168,122.48 151.9 174
15,1992,15 14 12,41,3237168,122.48 151.9 174
16,1987,14 13 15,41,3236083,121.68 151.11 176
17,1992,15 15 11,41,3235415,122.48 152.7 173
18,1988,14 14 14,41,3234631,121.68 151.9 175
19,1988,14 15 13,41,3232986,121.68 152.7 174
20,1984,14 15 12,41,3232986,121.68 152.7 174
21,1979,13 14 15,41,3231852,120.89 151.9 176
22,1980,13 15 14,41,3230314,120.89 152.7 175
23,1971,12 15 15,41,3227400,120.09 152.7 176
24,1989,15 11 15,41,3222947,122.48 149.52 176
25,1990,15 12 14,41,3221681,122.48 150.31 175
26,1991,15 13 13,41,3220219,122.48 151.11 174
27,1986,15 13 12,41,3220219,122.48 151.11 174
28,1982,14 12 15,41,3219051,121.68 150.31 176
29,1987,15 14 11,41,3218564,122.48 151.9 173
30,1983,14 13 14,41,3217696,121.68 151.11 175
31,1988,15 15 10,41,3216713,122.48 152.7 172
32,1983,14 14 13,41,3216147,121.68 151.9 174
33,1979,14 14 12,41,3216147,121.68 151.9 174
34,1974,13 13 15,41,3214932,120.89 151.11 176
35,1979,14 15 11,41,3214405,121.68 152.7 173
36,1975,13 14 14,41,3213490,120.89 151.9 175
37,1975,13 15 13,41,3211855,120.89 152.7 174
38,1971,13 15 12,41,3211855,120.89 152.7 174
39,1966,12 14 15,41,3210590,120.09 151.9 176
40,1967,12 15 14,41,3209062,120.09 152.7 175
41,1958,11 15 15,41,3206026,119.3 152.7 176
42,1984,15 10 15,41,3205803,122.48 148.72 176
43,1985,15 11 14,41,3204635,122.48 149.52 175
44,1986,15 12 13,41,3203271,122.48 150.31 174
45,1981,15 12 12,41,3203271,122.48 150.31 174
46,1977,14 11 15,41,3202019,121.68 149.52 176
47,1982,15 13 11,41,3201712,122.48 151.11 173
48,1977,14 12 14,41,3200761,121.68 150.31 175
49,1983,15 14 10,41,3199959,122.48 151.9 172
50,1978,14 13 13,41,3199309,121.68 151.11 174
51,1974,14 13 12,41,3199309,121.68 151.11 174
52,1969,13 12 15,41,3198011,120.89 150.31 176
53,1983,15 15 9,41,3198011,122.48 152.7 171
54,1974,14 14 11,41,3197664,121.68 151.9 173
55,1970,13 13 14,41,3196665,120.89 151.11 175
56,1975,14 15 10,41,3195825,121.68 152.7 172
57,1970,13 14 13,41,3195127,120.89 151.9 174
58,1966,13 14 12,41,3195127,120.89 151.9 174
59,1961,12 13 15,41,3193781,120.09 151.11 176
60,1966,13 15 11,41,3193396,120.89 152.7 173
61,1962,12 14 14,41,3192348,120.09 151.9 175
62,1962,12 15 13,41,3190725,120.09 152.7 174
63,1958,12 15 12,41,3190725,120.09 152.7 174
64,1953,11 14 15,41,3189328,119.3 151.9 176
65,1979,15 9 15,41,3188660,122.48 147.93 176
66,1954,11 15 14,41,3187810,119.3 152.7 175
67,1980,15 10 14,41,3187589,122.48 148.72 175
68,1980,15 11 13,41,3186322,122.48 149.52 174
69,1976,15 11 12,41,3186322,122.48 149.52 174
70,1971,14 10 15,41,3184987,121.68 148.72 176
