rank,cp,ivs,maxlevel,stat-product
1,1985,15 15 15,40,3231796
2,1980,15 14 15,40,3214963
3,1981,15 15 14,40,3213328
4,1972,14 15 15,40,3210810
5,1975,15 13 15,40,3198131
6,1976,15 14 14,40,3196592
7,1972,15 15 12,40,3194861
8,1976,15 15 13,40,3194861
9,1967,14 14 15,40,3194087
10,1968,14 15 14,40,3192462
11,1959,13 15 15,40,3189824
12,1970,15 12 15,40,3181299
13,1970,15 13 14,40,3179856
14,1967,15 14 12,40,3178221
15,1971,15 14 13,40,3178221
16,1962,14 13 15,40,3177364
17,1967,15 15 11,40,3176393
18,1963,14 14 14,40,3175835
19,1959,14 15 12,40,3174115
20,1963,14 15 13,40,3174115
21,1954,13 14 15,40,3173211
22,1955,13 15 14,40,3171597
23,1947,12 15 15,40,3168839
24,1964,15 11 15,40,3164467
25,1965,15 12 14,40,3163120
26,1962,15 13 12,40,3161581
27,1966,15 13 13,40,3161581
28,1957,14 12 15,40,3160641
29,1962,15 14 11,40,3159850
30,1958,14 13 14,40,3159208
31,1963,15 15 10,40,3157926
32,1954,14 14 12,40,3157583
33,1958,14 14 13,40,3157583
34,1949,13 13 15,40,3156597
35,1955,14 15 11,40,3155768
36,1950,13 14 14,40,3155078
37,1946,13 15 12,40,3153369
38,1951,13 15 13,40,3153369
39,1942,12 14 15,40,3152334
40,1942,12 15 14,40,3150731
41,1934,11 15 15,40,3147853
42,1959,15 10 15,40,3147634
43,1960,15 11 14,40,3146384
44,1956,15 12 12,40,3144941
45,1961,15 12 13,40,3144941
46,1952,14 11 15,40,3143918
47,1957,15 13 11,40,3143306
48,1953,14 12 14,40,3142580
49,1958,15 14 10,40,3141479
50,1949,14 13 12,40,3141051
51,1953,14 13 13,40,3141051
52,1944,13 12 15,40,3139983
53,1958,15 15 9,40,3139459
54,1949,14 14 11,40,3139331
55,1945,13 13 14,40,3138559
56,1950,14 15 10,40,3137420
57,1941,13 14 12,40,3136945
58,1946,13 14 13,40,3136945
59,1936,12 13 15,40,3135830
60,1942,13 15 11,40,3135142
61,1937,12 14 14,40,3134321
62,1933,12 15 12,40,3132623
63,1938,12 15 13,40,3132623
64,1929,11 14 15,40,3131458
65,1954,15 9 15,40,3130802
66,1929,11 15 14,40,3129865
67,1955,15 10 14,40,3129648
68,1951,15 11 12,40,3128301
69,1956,15 11 13,40,3128301
70,1947,14 10 15,40,3127195
71,1921,10 15 15,40,3126867
72,1952,15 12 11,40,3126762
73,1947,14 11 14,40,3125953
74,1953,15 13 10,40,3125031
75,1944,14 12 12,40,3124519
76,1948,14 12 13,40,3124519
77,1939,13 11 15,40,3123370
78,1953,15 14 9,40,3123107
79,1944,14 13 11,40,3122895
80,1940,13 12 14,40,3122041
81,1945,14 14 10,40,3121079
82,1949,15 15 7,40,3120991
83,1954,15 15 8,40,3120991
84,1936,13 13 12,40,3120522
85,1940,13 13 13,40,3120522
86,1931,12 12 15,40,3119325
87,1946,14 15 9,40,3119073
88,1937,13 14 11,40,3118813
89,1932,12 13 14,40,3117911
90,1937,13 15 10,40,3116914
91,1928,12 14 12,40,3116308
92,1933,12 14 13,40,3116308
93,1924,11 13 15,40,3115063
94,1929,12 15 11,40,3114516
95,1949,15 8 15,40,3113970
96,1924,11 14 14,40,3113564
97,1950,15 9 14,40,3112912
98,1921,11 15 12,40,3111877
99,1925,11 15 13,40,3111877
100,1946,15 10 12,40,3111661
101,1950,15 10 13,40,3111661
102,1916,10 14 15,40,3110581
103,1941,14 9 15,40,3110472
104,1947,15 11 11,40,3110219
105,1942,14 10 14,40,3109325
106,1916,10 15 14,40,3108999
107,1947,15 12 10,40,3108583
108,1938,14 11 12,40,3107988
109,1943,14 11 13,40,3107988
110,1934,13 10 15,40,3106756
111,1948,15 13 9,40,3106756
112,1939,14 12 11,40,3106459
113,1908,9 15 15,40,3105882
114,1935,13 11 14,40,3105522
115,1940,14 13 10,40,3104739
116,1944,15 14 7,40,3104736
117,1949,15 14 8,40,3104736
118,1931,13 12 12,40,3104098
119,1935,13 12 13,40,3104098
120,1940,14 14 9,40,3102827
121,1926,12 11 15,40,3102821
122,1945,15 15 6,40,3102524
123,1932,13 13 11,40,3102484
124,1927,12 12 14,40,3101501
125,1937,14 15 7,40,3100725
126,1941,14 15 8,40,3100725
127,1932,13 14 10,40,3100680
128,1923,12 13 12,40,3099992
129,1928,12 13 13,40,3099992
130,1933,13 15 9,40,3098686
131,1919,11 12 15,40,3098668
132,1924,12 14 11,40,3098294
133,1919,11 13 14,40,3097262
134,1943,15 7 15,40,3097137
135,1925,12 15 10,40,3096408
136,1944,15 8 14,40,3096176
137,1916,11 14 12,40,3095670
138,1920,11 14 13,40,3095670
139,1941,15 9 12,40,3095021
140,1945,15 9 13,40,3095021
141,1911,10 13 15,40,3094296
142,1916,11 15 11,40,3093890
143,1936,14 8 15,40,3093749
144,1942,15 10 11,40,3093675
145,1911,10 14 14,40,3092807
146,1937,14 9 14,40,3092698
147,1942,15 11 10,40,3092136
148,1933,14 10 12,40,3091456
149,1938,14 10 13,40,3091456
150,1908,10 15 12,40,3091132
151,1912,10 15 13,40,3091132
152,1943,15 12 9,40,3090405
153,1929,13 9 15,40,3090142
154,1934,14 11 11,40,3090022
155,1903,9 14 15,40,3089705
156,1929,13 10 14,40,3089003
157,1939,15 13 7,40,3088481
158,1944,15 13 8,40,3088481
159,1935,14 12 10,40,3088398
160,1904,9 15 14,40,3088134
161,1926,13 11 12,40,3087674
162,1930,13 11 13,40,3087674
163,1935,14 13 9,40,3086582
164,1940,15 14 6,40,3086365
165,1921,12 10 15,40,3086317
166,1927,13 12 11,40,3086155
167,1922,12 11 14,40,3085091
168,1895,8 15 15,40,3084896
169,1931,14 14 7,40,3084575
170,1936,14 14 8,40,3084575
171,1927,13 13 10,40,3084446
172,1940,15 15 5,40,3084056
173,1918,12 12 12,40,3083676
174,1923,12 12 13,40,3083676
175,1928,13 14 9,40,3082547
176,1932,14 15 6,40,3082378
177,1913,11 11 15,40,3082273
178,1919,12 13 11,40,3082073
179,1914,11 12 14,40,3080961
180,1924,13 15 7,40,3080459
181,1928,13 15 8,40,3080459
182,1938,15 6 15,40,3080305
183,1920,12 14 10,40,3080281
184,1911,11 13 12,40,3079462
185,1915,11 13 13,40,3079462
186,1939,15 7 14,40,3079440
187,1936,15 8 12,40,3078382
188,1940,15 8 13,40,3078382
189,1920,12 15 9,40,3078300
190,1906,10 12 15,40,3078010
191,1911,11 14 11,40,3077776
192,1936,15 9 11,40,3077131
193,1931,14 7 15,40,3077026
194,1906,10 13 14,40,3076614
195,1932,14 8 14,40,3076071
196,1912,11 15 10,40,3075902
197,1937,15 10 10,40,3075688
198,1903,10 14 12,40,3075032
199,1907,10 14 13,40,3075032
200,1928,14 9 12,40,3074924
201,1933,14 9 13,40,3074924
202,1938,15 11 9,40,3074053
203,1929,14 10 11,40,3073586
204,1898,9 13 15,40,3073529
205,1923,13 8 15,40,3073529
206,1903,10 15 11,40,3073264
207,1924,13 9 14,40,3072484
208,1934,15 12 7,40,3072226
209,1938,15 12 8,40,3072226
210,1930,14 11 10,40,3072057
211,1899,9 14 14,40,3072050
212,1921,13 10 12,40,3071250
213,1925,13 10 13,40,3071250
214,1895,9 15 12,40,3070386
215,1899,9 15 13,40,3070386
216,1930,14 12 9,40,3070337
217,1934,15 13 6,40,3070206
218,1921,13 11 11,40,3069826
219,1916,12 9 15,40,3069812
220,1890,8 14 15,40,3068829
221,1917,12 10 14,40,3068681
222,1926,14 13 7,40,3068426
223,1931,14 13 8,40,3068426
224,1922,13 12 10,40,3068212
225,1935,15 14 5,40,3067994
226,1913,12 11 12,40,3067360
227,1918,12 11 13,40,3067360
228,1891,8 15 14,40,3067268
229,1923,13 13 9,40,3066408
230,1927,14 14 6,40,3066324
231,1908,11 10 15,40,3065878
232,1914,12 12 11,40,3065851
233,1935,15 15 4,40,3065589
234,1909,11 11 14,40,3064660
235,1919,13 14 7,40,3064415
236,1923,13 14 8,40,3064415
237,1914,12 13 10,40,3064154
238,1927,14 15 5,40,3064030
239,1882,7 15 15,40,3063910
240,1933,15 5 15,40,3063473
241,1906,11 12 12,40,3063254
242,1910,11 12 13,40,3063254
243,1934,15 6 14,40,3062703
244,1915,12 14 9,40,3062268
245,1919,13 15 6,40,3062231
246,1930,15 7 12,40,3061742
247,1935,15 7 13,40,3061742
248,1901,10 11 15,40,3061724
249,1906,11 13 11,40,3061662
250,1931,15 8 11,40,3060587
251,1901,10 12 14,40,3060421
252,1926,14 6 15,40,3060303
253,1911,12 15 7,40,3060193
254,1916,12 15 8,40,3060193
255,1907,11 14 10,40,3059882
256,1926,14 7 14,40,3059443
257,1932,15 9 10,40,3059241
258,1898,10 13 12,40,3058932
259,1902,10 13 13,40,3058932
260,1923,14 8 12,40,3058392
261,1927,14 8 13,40,3058392
262,1907,11 15 9,40,3057914
263,1933,15 10 9,40,3057702
264,1893,9 12 15,40,3057352
265,1898,10 14 11,40,3057257
266,1924,14 9 11,40,3057150
267,1918,13 7 15,40,3056915
268,1929,15 11 7,40,3055971
269,1933,15 11 8,40,3055971
270,1894,9 13 14,40,3055966
271,1919,13 8 14,40,3055966
272,1924,14 10 10,40,3055716
273,1899,10 15 10,40,3055396
274,1916,13 9 12,40,3054826
275,1920,13 9 13,40,3054826
276,1890,9 14 12,40,3054394
277,1894,9 14 13,40,3054394
278,1925,14 11 9,40,3054092
279,1929,15 12 6,40,3054047
280,1916,13 10 11,40,3053497
281,1911,12 8 15,40,3053308
282,1885,8 13 15,40,3052762
283,1891,9 15 11,40,3052638
284,1921,14 12 7,40,3052276
285,1926,14 12 8,40,3052276
286,1912,12 9 14,40,3052271
287,1917,13 11 10,40,3051978
288,1930,15 13 5,40,3051931
289,1886,8 14 14,40,3051293
290,1908,12 10 12,40,3051045
291,1912,12 10 13,40,3051045
292,1918,13 12 9,40,3050269
293,1922,14 13 6,40,3050269
294,1882,8 15 12,40,3049640
295,1886,8 15 13,40,3049640
296,1909,12 11 11,40,3049630
297,1930,15 14 4,40,3049622
298,1903,11 9 15,40,3049482
299,1914,13 13 7,40,3048371
300,1918,13 13 8,40,3048371
301,1904,11 10 14,40,3048358
302,1922,14 14 5,40,3048072
303,1909,12 12 10,40,3048027
304,1877,7 14 15,40,3047952
305,1926,15 15 2,40,3047122
306,1931,15 15 3,40,3047122
307,1900,11 11 12,40,3047047
308,1905,11 11 13,40,3047047
309,1928,15 4 15,40,3046641
310,1878,7 15 14,40,3046402
311,1914,13 14 6,40,3046282
312,1910,12 13 9,40,3046235
313,1929,15 5 14,40,3045967
314,1923,14 15 4,40,3045683
315,1901,11 12 11,40,3045548
316,1896,10 10 15,40,3045438
317,1925,15 6 12,40,3045102
318,1929,15 6 13,40,3045102
319,1906,12 14 7,40,3044254
320,1911,12 14 8,40,3044254
