rank,cp,ivs,maxlevel,stat-product
1,1708,15 15 15,40,2001934
2,1699,14 15 15,40,1991054
3,1703,15 15 14,40,1986995
4,1701,15 14 15,40,1986535
5,1689,13 15 15,40,1980174
6,1694,14 15 14,40,1976196
7,1692,14 14 15,40,1975738
8,1698,15 15 13,40,1972055
9,1696,15 14 14,40,1971710
10,1695,15 13 15,40,1971135
11,1680,12 15 15,40,1969294
12,1684,13 15 14,40,1965397
13,1683,13 14 15,40,1964942
14,1689,14 15 13,40,1961337
15,1687,14 14 14,40,1960994
16,1686,14 13 15,40,1960423
17,1671,11 15 15,40,1958414
18,1693,15 15 12,40,1957115
19,1688,15 15 11,40,1957115
20,1691,15 14 13,40,1956885
21,1690,15 13 14,40,1956425
22,1688,15 12 15,40,1955736
23,1675,12 15 14,40,1954598
24,1674,12 14 15,40,1954146
25,1679,13 15 13,40,1950619
26,1678,13 14 14,40,1950278
27,1676,13 13 15,40,1949710
28,1662,10 15 15,40,1947534
29,1684,14 15 12,40,1946478
30,1679,14 15 11,40,1946478
31,1682,14 14 13,40,1946250
32,1681,14 13 14,40,1945793
33,1679,14 12 15,40,1945107
34,1666,11 15 14,40,1943799
35,1664,11 14 15,40,1943349
36,1683,15 15 10,40,1942175
37,1686,15 14 12,40,1942060
38,1681,15 14 11,40,1942060
39,1685,15 13 13,40,1941715
40,1683,15 12 14,40,1941141
41,1681,15 11 15,40,1940336
42,1670,12 15 13,40,1939902
43,1669,12 14 14,40,1939562
44,1667,12 13 15,40,1938997
45,1652,9 15 15,40,1936654
46,1674,13 15 12,40,1935842
47,1669,13 15 11,40,1935842
48,1673,13 14 13,40,1935615
49,1671,13 13 14,40,1935160
50,1670,13 12 15,40,1934478
51,1657,10 15 14,40,1933000
52,1655,10 14 15,40,1932553
53,1673,14 15 10,40,1931620
54,1677,14 14 12,40,1931505
55,1672,14 14 11,40,1931505
56,1676,14 13 13,40,1931163
57,1674,14 12 14,40,1930591
58,1672,14 11 15,40,1929791
59,1661,11 15 13,40,1929184
60,1659,11 14 14,40,1928847
61,1658,11 13 15,40,1928285
62,1676,15 14 10,40,1927235
63,1678,15 15 9,40,1927235
64,1680,15 13 12,40,1927005
65,1675,15 13 11,40,1927005
66,1678,15 12 13,40,1926546
67,1676,15 11 14,40,1925856
68,1643,8 15 15,40,1925774
69,1665,12 15 12,40,1925205
70,1660,12 15 11,40,1925205
71,1664,12 14 13,40,1924979
72,1675,15 10 15,40,1924937
73,1662,12 13 14,40,1924527
74,1661,12 12 15,40,1923849
75,1647,9 15 14,40,1922201
76,1646,9 14 15,40,1921757
77,1664,13 15 10,40,1921064
78,1668,13 14 12,40,1920951
79,1663,13 14 11,40,1920951
80,1666,13 13 13,40,1920610
81,1665,13 12 14,40,1920041
82,1663,13 11 15,40,1919246
83,1652,10 15 13,40,1918466
84,1650,10 14 14,40,1918131
85,1649,10 13 15,40,1917572
86,1667,14 14 10,40,1916761
87,1668,14 15 9,40,1916761
88,1671,14 13 12,40,1916533
89,1666,14 13 11,40,1916533
90,1669,14 12 13,40,1916075
91,1667,14 11 14,40,1915390
92,1634,7 15 15,40,1914894
93,1656,11 15 12,40,1914569
94,1651,11 15 11,40,1914569
95,1666,14 10 15,40,1914475
96,1655,11 14 13,40,1914344
97,1653,11 13 14,40,1913894
98,1651,11 12 15,40,1913220
99,1671,15 14 9,40,1912410
100,1670,15 13 10,40,1912295
101,1672,15 15 8,40,1912295
102,1667,15 15 7,40,1912295
103,1673,15 12 12,40,1911951
104,1668,15 12 11,40,1911951
105,1638,8 15 14,40,1911402
106,1672,15 11 13,40,1911376
107,1637,8 14 15,40,1910960
108,1670,15 10 14,40,1910572
109,1655,12 15 10,40,1910509
110,1659,12 14 12,40,1910396
111,1654,12 14 11,40,1910396
112,1657,12 13 13,40,1910057
113,1668,15 9 15,40,1909537
114,1656,12 12 14,40,1909492
115,1654,12 11 15,40,1908700
116,1642,9 15 13,40,1907749
117,1641,9 14 14,40,1907415
118,1639,9 13 15,40,1906859
119,1658,13 14 10,40,1906287
120,1659,13 15 9,40,1906287
121,1661,13 13 12,40,1906060
122,1656,13 13 11,40,1906060
123,1660,13 12 13,40,1905605
124,1658,13 11 14,40,1904923
125,1624,6 15 15,40,1904014
126,1657,13 10 15,40,1904014
127,1647,10 15 12,40,1903932
128,1642,10 15 11,40,1903932
129,1645,10 14 13,40,1903709
130,1644,10 13 14,40,1903262
131,1642,10 12 15,40,1902591
132,1662,14 14 9,40,1902017
133,1661,14 13 10,40,1901903
134,1663,14 15 8,40,1901903
135,1658,14 15 7,40,1901903
136,1664,14 12 12,40,1901560
137,1659,14 12 11,40,1901560
138,1662,14 11 13,40,1900988
139,1629,7 15 14,40,1900603
140,1661,14 10 14,40,1900188
141,1627,7 14 15,40,1900164
142,1646,11 15 10,40,1899954
143,1650,11 14 12,40,1899841
144,1645,11 14 11,40,1899841
145,1648,11 13 13,40,1899504
146,1659,14 9 15,40,1899159
147,1647,11 12 14,40,1898942
148,1645,11 11 15,40,1898155
149,1665,15 13 9,40,1897585
150,1666,15 14 8,40,1897585
151,1661,15 14 7,40,1897585
152,1663,15 12 10,40,1897356
153,1662,15 15 6,40,1897356
154,1633,8 15 13,40,1897031
155,1667,15 11 12,40,1896896
156,1662,15 11 11,40,1896896
157,1632,8 14 14,40,1896699
158,1665,15 10 13,40,1896206
159,1630,8 13 15,40,1896146
160,1649,12 14 10,40,1895813
161,1650,12 15 9,40,1895813
162,1652,12 13 12,40,1895587
163,1647,12 13 11,40,1895587
164,1663,15 9 14,40,1895287
165,1651,12 12 13,40,1895135
166,1649,12 11 14,40,1894456
167,1661,15 8 15,40,1894138
168,1647,12 10 15,40,1893552
169,1638,9 15 12,40,1893296
170,1633,9 15 11,40,1893296
171,1615,5 15 15,40,1893134
172,1636,9 14 13,40,1893074
173,1635,9 13 14,40,1892629
174,1633,9 12 15,40,1891962
175,1653,13 14 9,40,1891623
176,1651,13 13 10,40,1891510
177,1654,13 15 8,40,1891510
178,1649,13 15 7,40,1891510
179,1655,13 12 12,40,1891169
180,1650,13 12 11,40,1891169
181,1653,13 11 13,40,1890600
182,1620,6 15 14,40,1889805
183,1652,13 10 14,40,1889805
184,1637,10 15 10,40,1889399
185,1618,6 14 15,40,1889367
186,1640,10 14 12,40,1889287
187,1636,10 14 11,40,1889287
188,1639,10 13 13,40,1888951
189,1650,13 9 15,40,1888782
190,1637,10 12 14,40,1888392
191,1636,10 11 15,40,1887610
192,1656,14 13 9,40,1887273
193,1657,14 14 8,40,1887273
194,1652,14 14 7,40,1887273
195,1654,14 12 10,40,1887044
196,1653,14 15 6,40,1887044
197,1657,14 11 12,40,1886587
198,1653,14 11 11,40,1886587
199,1624,7 15 13,40,1886313
200,1623,7 14 14,40,1885983
201,1656,14 10 13,40,1885901
202,1621,7 13 15,40,1885434
203,1640,11 14 10,40,1885339
204,1641,11 15 9,40,1885339
205,1643,11 13 12,40,1885114
206,1638,11 13 11,40,1885114
207,1654,14 9 14,40,1884987
208,1642,11 12 13,40,1884664
209,1640,11 11 14,40,1883990
210,1652,14 8 15,40,1883844
211,1638,11 10 15,40,1883090
212,1659,15 13 8,40,1882876
213,1654,15 13 7,40,1882876
214,1658,15 12 9,40,1882761
215,1656,15 14 6,40,1882761
216,1628,8 15 12,40,1882659
217,1623,8 15 11,40,1882659
218,1627,8 14 13,40,1882438
219,1657,15 11 10,40,1882416
220,1657,15 15 5,40,1882416
221,1606,4 15 15,40,1882253
222,1625,8 13 14,40,1881996
223,1660,15 10 12,40,1881841
224,1655,15 10 11,40,1881841
225,1624,8 12 15,40,1881333
226,1644,12 14 9,40,1881230
227,1642,12 13 10,40,1881117
228,1645,12 15 8,40,1881117
229,1640,12 15 7,40,1881117
230,1658,15 9 13,40,1881037
231,1646,12 12 12,40,1880778
232,1641,12 12 11,40,1880778
233,1644,12 11 13,40,1880212
234,1656,15 8 14,40,1880002
