rank,cp,ivs,maxlevel,stat-product,stats
1,1708,15 15 15,40,2001934,145.42 102.74 134
2,1699,14 15 15,40,1991054,144.62 102.74 134
3,1703,15 15 14,40,1986995,145.42 102.74 133
4,1701,15 14 15,40,1986535,145.42 101.95 134
5,1689,13 15 15,40,1980174,143.83 102.74 134
6,1694,14 15 14,40,1976196,144.62 102.74 133
7,1692,14 14 15,40,1975738,144.62 101.95 134
8,1698,15 15 13,40,1972055,145.42 102.74 132
9,1696,15 14 14,40,1971710,145.42 101.95 133
10,1695,15 13 15,40,1971135,145.42 101.16 134
11,1680,12 15 15,40,1969294,143.04 102.74 134
12,1684,13 15 14,40,1965397,143.83 102.74 133
13,1683,13 14 15,40,1964942,143.83 101.95 134
14,1689,14 15 13,40,1961337,144.62 102.74 132
15,1687,14 14 14,40,1960994,144.62 101.95 133
16,1686,14 13 15,40,1960423,144.62 101.16 134
17,1671,11 15 15,40,1958414,142.25 102.74 134
18,1693,15 15 12,40,1957115,145.42 102.74 131
19,1688,15 15 11,40,1957115,145.42 102.74 131
20,1691,15 14 13,40,1956885,145.42 101.95 132
21,1690,15 13 14,40,1956425,145.42 101.16 133
22,1688,15 12 15,40,1955736,145.42 100.37 134
23,1675,12 15 14,40,1954598,143.04 102.74 133
24,1674,12 14 15,40,1954146,143.04 101.95 134
25,1679,13 15 13,40,1950619,143.83 102.74 132
26,1678,13 14 14,40,1950278,143.83 101.95 133
27,1676,13 13 15,40,1949710,143.83 101.16 134
28,1662,10 15 15,40,1947534,141.46 102.74 134
29,1684,14 15 12,40,1946478,144.62 102.74 131
30,1679,14 15 11,40,1946478,144.62 102.74 131
31,1682,14 14 13,40,1946250,144.62 101.95 132
32,1681,14 13 14,40,1945793,144.62 101.16 133
33,1679,14 12 15,40,1945107,144.62 100.37 134
34,1666,11 15 14,40,1943799,142.25 102.74 133
35,1664,11 14 15,40,1943349,142.25 101.95 134
36,1683,15 15 10,40,1942175,145.42 102.74 130
37,1686,15 14 12,40,1942060,145.42 101.95 131
38,1681,15 14 11,40,1942060,145.42 101.95 131
39,1685,15 13 13,40,1941715,145.42 101.16 132
40,1683,15 12 14,40,1941141,145.42 100.37 133
41,1681,15 11 15,40,1940336,145.42 99.58 134
42,1670,12 15 13,40,1939902,143.04 102.74 132
43,1669,12 14 14,40,1939562,143.04 101.95 133
44,1667,12 13 15,40,1938997,143.04 101.16 134
45,1652,9 15 15,40,1936654,140.67 102.74 134
46,1674,13 15 12,40,1935842,143.83 102.74 131
47,1669,13 15 11,40,1935842,143.83 102.74 131
48,1673,13 14 13,40,1935615,143.83 101.95 132
49,1671,13 13 14,40,1935160,143.83 101.16 133
50,1670,13 12 15,40,1934478,143.83 100.37 134
51,1657,10 15 14,40,1933000,141.46 102.74 133
52,1655,10 14 15,40,1932553,141.46 101.95 134
53,1673,14 15 10,40,1931620,144.62 102.74 130
54,1677,14 14 12,40,1931505,144.62 101.95 131
55,1672,14 14 11,40,1931505,144.62 101.95 131
56,1676,14 13 13,40,1931163,144.62 101.16 132
57,1674,14 12 14,40,1930591,144.62 100.37 133
58,1672,14 11 15,40,1929791,144.62 99.58 134
59,1661,11 15 13,40,1929184,142.25 102.74 132
60,1659,11 14 14,40,1928847,142.25 101.95 133
61,1658,11 13 15,40,1928285,142.25 101.16 134
62,1676,15 14 10,40,1927235,145.42 101.95 130
63,1678,15 15 9,40,1927235,145.42 102.74 129
64,1680,15 13 12,40,1927005,145.42 101.16 131
65,1675,15 13 11,40,1927005,145.42 101.16 131
66,1678,15 12 13,40,1926546,145.42 100.37 132
67,1676,15 11 14,40,1925856,145.42 99.58 133
68,1643,8 15 15,40,1925774,139.88 102.74 134
69,1665,12 15 12,40,1925205,143.04 102.74 131
