rank,cp,ivs,maxlevel,stat-product
1,2500,0 13 11,24.5,3766274
2,2499,0 10 14,24.5,3762543
3,2491,1 15 15,24,3761724
4,2495,2 14 15,24,3759640
5,2500,0 14 10,24.5,3759141
6,2499,3 13 15,24,3757421
7,2499,0 11 13,24.5,3755959
8,2495,2 15 14,24,3752597
9,2495,0 15 8,24.5,3751788
10,2500,3 14 14,24,3750459
11,2500,1 14 8,24.5,3749769
12,2500,0 12 12,24.5,3749155
13,2494,0 12 11,24.5,3749155
14,2499,1 11 11,24.5,3746904
15,2481,0 15 15,24,3746797
16,2498,0 9 15,24.5,3745204
17,2493,0 9 14,24.5,3745204
18,2485,1 14 15,24,3744780
19,2500,3 15 13,24,3743279
20,2495,3 15 12,24,3743279
21,2497,1 8 14,24.5,3742717
22,2489,2 13 15,24,3742628
23,2500,1 15 7,24.5,3742276
24,2495,0 13 10,24.5,3742131
25,2499,4 14 12,24,3741088
26,2493,3 12 15,24,3740342
27,2499,1 12 10,24.5,3739963
28,2493,0 10 13,24.5,3738729
29,2498,4 11 15,24,3737921
30,2486,1 15 14,24,3737764
31,2498,1 9 13,24.5,3736327
32,2490,2 14 14,24,3735693
33,2495,0 14 9,24.5,3734888
34,2490,0 14 8,24.5,3734888
35,2499,4 15 11,24,3733771
36,2494,3 13 14,24,3733488
37,2499,1 13 9,24.5,3732801
38,2494,1 13 8,24.5,3732801
39,2499,2 15 5,24.5,3732570
40,2494,0 11 12,24.5,3732035
41,2489,0 11 11,24.5,3732035
42,2498,4 12 14,24,3731150
43,2498,2 12 8,24.5,3730579
44,2475,0 14 15,24,3729920
45,2498,1 10 12,24.5,3729716
46,2493,1 10 11,24.5,3729716
47,2490,2 15 13,24,3728542
48,2485,2 15 12,24,3728542
49,2492,0 8 15,24.5,3727865
50,2487,0 8 14,24.5,3727865
51,2479,1 13 15,24,3727835
52,2490,0 15 7,24.5,3727426
53,2497,2 9 11,24.5,3727261
54,2494,3 14 13,24,3726417
55,2489,3 14 12,24,3726417
56,2484,2 12 15,24,3725616
57,2494,1 14 7,24.5,3725419
58,2496,1 7 15,24.5,3725309
59,2491,1 7 14,24.5,3725309
60,2489,0 12 10,24.5,3725122
61,2499,4 13 13,24,3724160
62,2493,4 13 12,24,3724160
63,2498,5 15 9,24,3724073
64,2499,2 13 7,24.5,3723279
65,2488,3 11 15,24,3723263
66,2497,7 15 15,23.5,3722995
67,2476,0 15 14,24,3722932
68,2493,1 11 10,24.5,3722885
69,2500,2 6 15,24.5,3722615
70,2495,2 6 14,24.5,3722615
71,2497,5 12 12,24,3721771
72,2488,0 9 13,24.5,3721500
73,2480,1 14 14,24,3720928
74,2499,0 6 9,25,3720874
75,2492,4 10 15,24,3720775
76,2497,2 10 10,24.5,3720513
77,2499,3 5 14,24.5,3719783
78,2490,3 15 11,24,3719129
79,2492,1 8 13,24.5,3719029
80,2484,2 13 14,24,3718790
81,2496,5 9 15,24,3718152
82,2489,0 13 9,24.5,3717989
83,2484,0 13 8,24.5,3717989
84,2495,1 15 6,24.5,3717817
85,2489,1 15 5,24.5,3717817
86,2494,4 14 11,24,3716952
87,2488,3 12 14,24,3716518
88,2496,2 7 13,24.5,3716421
89,2494,1 12 9,24.5,3715834
90,2488,1 12 8,24.5,3715834
91,2499,2 14 6,24.5,3715757
92,2493,2 14 5,24.5,3715757
93,2498,0 3 12,25,3715499
94,2500,6 8 15,24,3715395
95,2488,0 10 12,24.5,3714916
96,2483,0 10 11,24.5,3714916
97,2498,5 13 11,24,3714644
98,2500,0 7 8,25,3714379
99,2492,4 11 14,24,3714113
100,2480,1 15 13,24,3713804
101,2475,1 15 12,24,3713804
102,2500,3 6 13,24.5,3713675
103,2498,3 13 5,24.5,3713564
104,2498,2 11 9,24.5,3713545
105,2492,2 11 8,24.5,3713545
106,2496,8 15 13,23.5,3713313
107,2470,0 13 15,24,3713042
108,2492,1 9 12,24.5,3712529
109,2487,1 9 11,24.5,3712529
110,2497,0 14 0,25,3712140
111,2485,2 14 13,24,3711746
112,2479,2 14 12,24,3711746
113,2496,5 10 14,24,3711574
114,2497,3 10 8,24.5,3711121
115,2474,1 12 15,24,3710890
116,2500,9 14 13,23.5,3710859
117,2484,0 14 7,24.5,3710636
118,2496,0 11 3,25,3710572
119,2487,0 7 15,24.5,3710526
120,2481,0 7 14,24.5,3710526
121,2496,2 8 12,24.5,3710005
122,2491,2 8 11,24.5,3710005
123,2498,0 4 11,25,3709564
124,2489,3 13 13,24,3709556
125,2484,3 13 12,24,3709556
126,2494,4 15 10,24,3709526
127,2489,4 15 9,24,3709526
128,2500,6 9 14,24,3708901
129,2495,0 0 15,25,3708780
130,2478,2 11 15,24,3708604
131,2487,6 15 15,23.5,3708565
132,2489,1 13 7,24.5,3708562
133,2500,1 10 3,25,3708266
134,2483,0 11 10,24.5,3708112
135,2494,2 15 4,24.5,3708014
136,2491,1 6 15,24.5,3707901
137,2485,1 6 14,24.5,3707901
138,2500,0 8 7,25,3707660
139,2495,0 8 6,25,3707660
140,2500,3 7 12,24.5,3707345
141,2495,3 7 11,24.5,3707345
142,2498,5 14 10,24,3707298
143,2493,5 14 9,24,3707298
144,2493,4 12 13,24,3707232
145,2488,4 12 12,24,3707232
146,2493,2 12 7,24.5,3706355
147,2491,7 14 15,23.5,3706225
148,2482,3 10 15,24,3706183
149,2470,0 14 14,24,3706162
150,2498,3 14 4,24.5,3705901
151,2488,1 10 10,24.5,3705808
152,2495,2 5 15,24.5,3705138
153,2489,2 5 14,24.5,3705138
154,2499,1 7 6,25,3705118
155,2497,6 13 9,24,3704939
156,2497,5 11 13,24,3704776
157,2492,5 11 12,24,3704776
158,2499,4 6 11,24.5,3704549
159,2480,2 15 11,24,3704487
160,2482,0 8 13,24.5,3704271
161,2474,1 13 14,24,3704091
162,2497,3 11 7,24.5,3704014
163,2495,8 13 15,23.5,3703755
164,2486,4 9 15,24,3703628
165,2500,9 15 12,23.5,3703445
166,2496,0 1 14,25,3703405
167,2499,0 5 10,25,3703405
168,2494,0 5 9,25,3703405
169,2492,2 9 10,24.5,3703368
170,2496,0 12 2,25,3703069
171,2485,0 15 6,24.5,3703064
172,2479,0 15 5,24.5,3703064
173,2484,3 14 11,24,3702376
174,2499,3 4 15,24.5,3702237
175,2493,3 4 14,24.5,3702237
176,2496,6 10 12,24,3702187
177,2478,2 12 14,24,3701886
178,2486,1 7 13,24.5,3701731
179,2499,9 12 15,23.5,3701155
180,2484,0 12 9,24.5,3701089
181,2478,0 12 8,24.5,3701089
182,2489,1 14 6,24.5,3701070
183,2483,1 14 5,24.5,3701070
184,2490,5 8 15,24,3700939
185,2500,1 11 2,25,3700846
186,2496,3 8 10,24.5,3700793
187,2495,0 9 5,25,3700718
188,2498,1 4 9,25,3700621
189,2500,1 0 14,25,3700284
190,2488,4 13 11,24,3700134
191,2493,5 15 8,24,3699733
192,2483,3 11 14,24,3699548
193,2500,7 9 12,24,3699465
194,2497,4 3 14,24.5,3699197
195,2470,0 15 13,24,3699067
196,2465,0 15 12,24,3699067
197,2490,2 6 13,24.5,3699054
198,2492,7 15 14,23.5,3698976
199,2486,7 15 13,23.5,3698976
200,2493,2 13 6,24.5,3698944
201,2488,2 13 5,24.5,3698944
202,2488,1 11 9,24.5,3698867
203,2483,1 11 8,24.5,3698867
204,2500,1 8 5,25,3698260
205,2494,6 7 15,24,3698115
206,2500,4 7 10,24.5,3698082
207,2498,3 15 3,24.5,3698017
208,2492,3 15 2,24.5,3698017
209,2497,0 2 13,25,3697806
210,2492,0 2 12,25,3697806
211,2482,0 9 12,24.5,3697796
212,2477,0 9 11,24.5,3697796
213,2492,5 12 11,24,3697759
214,2497,6 14 8,24,3697454
215,2487,4 10 14,24,3697076
216,2475,1 14 13,24,3697076
217,2470,1 14 12,24,3697076
218,2494,0 6 8,25,3697022
219,2497,3 12 6,24.5,3696684
220,2492,3 12 5,24.5,3696684
221,2496,8 14 14,23.5,3696586
222,2490,8 14 13,23.5,3696586
223,2492,2 10 9,24.5,3696510
224,2487,2 10 8,24.5,3696510
225,2494,3 5 13,24.5,3696240
226,2464,0 12 15,24,3696165
227,2497,4 14 2,24.5,3695853
228,2496,0 13 1,25,3695343
229,2491,0 13 0,25,3695343
230,2487,1 8 12,24.5,3695341
231,2481,1 8 11,24.5,3695341
232,2496,6 11 11,24,3695253
233,2498,7 6 15,24,3695156
234,2484,3 15 10,24,3694979
235,2479,3 15 9,24,3694979
236,2479,2 13 13,24,3694951
237,2474,2 13 12,24,3694951
238,2496,1 1 12,25,3694775
239,2491,5 9 14,24,3694470
240,2498,1 5 8,25,3694325
241,2496,4 11 5,24.5,3694292
242,2478,5 15 15,23.5,3694135
243,2500,9 13 14,23.5,3694068
244,2494,9 13 13,23.5,3694068
245,2496,3 9 9,24.5,3694019
246,2491,3 9 8,24.5,3694019
247,2468,1 11 15,24,3693946
248,2479,0 13 7,24.5,3693846
249,2496,0 10 4,25,3693551
250,2490,0 10 3,25,3693551
251,2499,10 15 10,23.5,3693390
252,2484,1 15 4,24.5,3693358
253,2498,4 4 13,24.5,3693288
254,2495,1 12 0,25,3693201
255,2481,0 6 15,24.5,3693187
256,2476,0 6 14,24.5,3693187
257,2488,4 14 10,24,3692816
258,2483,4 14 9,24,3692816
259,2491,2 7 12,24.5,3692749
260,2485,2 7 11,24.5,3692749
261,2483,3 12 13,24,3692694
262,2478,3 12 12,24,3692694
263,2500,7 10 11,24,3692615
264,2492,0 3 11,25,3691983
265,2482,6 14 15,23.5,3691860
266,2500,5 10 5,24.5,3691766
267,2495,6 8 14,24,3691731
268,2483,1 12 7,24.5,3691705
269,2500,2 0 12,25,3691603
270,2472,2 10 15,24,3691592
271,2498,10 12 13,23.5,3691420
272,2500,4 8 9,24.5,3691393
273,2495,4 8 8,24.5,3691393
274,2488,2 14 4,24.5,3691311
275,2500,1 9 4,25,3691177
276,2494,1 9 3,25,3691177
277,2478,0 10 10,24.5,3691102
278,2499,2 11 0,25,3690926
279,2492,5 13 10,24,3690523
280,2487,5 13 9,24,3690523
281,2485,1 5 15,24.5,3690493
282,2480,1 5 14,24.5,3690493
283,2495,0 7 7,25,3690415
284,2489,0 7 6,25,3690415
285,2487,4 11 13,24,3690304
286,2482,4 11 12,24,3690304
287,2495,3 6 12,24.5,3690021
288,2489,3 6 11,24.5,3690021
289,2470,1 15 11,24,3689844
290,2497,6 15 7,24,3689749
291,2492,6 15 6,24,3689749
292,2486,7 13 15,23.5,3689455
293,2487,2 11 7,24.5,3689431
294,2465,0 13 14,24,3689392
295,2491,8 15 12,23.5,3689201
296,2492,3 13 4,24.5,3689133
297,2476,3 9 15,24,3689104
298,2496,1 2 11,25,3689041
299,2498,7 7 14,24,3688858
300,2482,1 9 10,24.5,3688730
301,2499,2 8 3,25,3688668
302,2499,5 7 8,24.5,3688632
303,2497,6 12 10,24,3688098
304,2491,6 12 9,24,3688098
305,2497,4 15 1,24.5,3687825
306,2499,1 6 7,25,3687805
307,2493,1 6 6,25,3687805
308,2474,2 14 11,24,3687800
309,2491,5 10 13,24,3687782
310,2486,5 10 12,24,3687782
311,2489,2 4 15,24.5,3687661
312,2484,2 4 14,24.5,3687661
313,2496,7 14 6,24,3687421
314,2499,0 4 2,25.5,3687372
315,2469,1 12 14,24,3687254
316,2499,4 5 12,24.5,3687156
317,2493,4 5 11,24.5,3687156
318,2476,0 7 13,24.5,3687042
319,2491,3 10 7,24.5,3687023
320,2490,8 12 15,23.5,3686920
321,2496,4 12 4,24.5,3686822
322,2495,9 14 12,23.5,3686762
323,2480,4 8 15,24,3686482
324,2479,0 14 6,24.5,3686383
325,2474,0 14 5,24.5,3686383
326,2486,2 8 10,24.5,3686223
327,2491,0 11 2,25,3686160
328,2500,2 1 11,25,3685959
329,2493,0 4 10,25,3685936
330,2488,0 4 9,25,3685936
331,2478,3 13 11,24,3685623
332,2490,0 0 14,25,3685600
333,2495,7 11 9,24,3685543
334,2483,4 15 8,24,3685281
335,2495,6 9 13,24,3685126
336,2490,6 9 12,24,3685126
337,2497,2 5 6,25,3685056
338,2473,2 11 14,24,3684982
339,2500,8 13 6,24,3684964
340,2493,3 3 15,24.5,3684691
341,2487,3 3 14,24.5,3684691
342,2482,6 15 14,23.5,3684639
343,2477,6 15 13,23.5,3684639
344,2495,4 9 7,24.5,3684481
345,2480,1 6 13,24.5,3684433
346,2500,5 11 4,24.5,3684379
347,2483,1 13 6,24.5,3684323
348,2478,1 13 5,24.5,3684323
349,2493,9 11 15,23.5,3684255
350,2499,10 13 12,23.5,3684196
351,2478,0 11 9,24.5,3684189
352,2473,0 11 8,24.5,3684189
353,2497,5 4 11,24.5,3684155
354,2495,1 10 2,25,3683870
355,2484,5 7 15,24,3683725
356,2490,0 8 5,25,3683585
357,2490,3 7 10,24.5,3683580
358,2488,2 15 3,24.5,3683458
359,2483,2 15 2,24.5,3683458
360,2482,4 12 11,24,3683315
361,2497,1 3 10,25,3683083
362,2492,1 3 9,25,3683083
363,2487,5 14 8,24,3683067
364,2499,8 10 9,24,3682856
365,2477,3 10 14,24,3682577
366,2498,0 1 5,25.5,3682460
367,2465,0 14 13,24,3682405
368,2460,0 14 12,24,3682405
369,2499,7 8 13,24,3682338
370,2494,7 8 12,24,3682338
371,2486,7 14 14,23.5,3682314
372,2481,7 14 13,23.5,3682314
373,2487,2 12 6,24.5,3682130
374,2482,2 12 5,24.5,3682130
375,2482,1 10 9,24.5,3681899
376,2477,1 10 8,24.5,3681899
377,2499,5 8 7,24.5,3681805
378,2484,2 5 13,24.5,3681688
379,2496,4 2 15,24.5,3681582
380,2491,4 2 14,24.5,3681582
381,2497,10 10 15,23.5,3681460
382,2499,2 9 2,25,3681445
383,2492,3 14 3,24.5,3681359
384,2487,3 14 2,24.5,3681359
385,2494,1 7 5,25,3681059
386,2486,5 11 11,24,3680874
387,2488,6 6 15,24,3680834
388,2494,4 6 10,24.5,3680802
389,2492,6 13 8,24,3680724
390,2477,0 8 12,24.5,3680677
391,2471,0 8 11,24.5,3680677
392,2500,0 5 1,25.5,3680633
393,2474,2 15 10,24,3680432
394,2469,2 15 9,24,3680432
395,2495,13 15 14,23,3680391
396,2469,1 13 13,24,3680347
397,2464,1 13 12,24,3680347
398,2491,0 1 13,25,3680113
399,2486,0 1 12,25,3680113
400,2496,2 2 9,25,3680090
401,2481,4 9 14,24,3680038
402,2490,8 13 14,23.5,3679860
403,2485,8 13 13,23.5,3679860
404,2492,3 11 6,24.5,3679804
405,2486,3 11 5,24.5,3679804
406,2468,4 15 15,23.5,3679705
407,2488,0 5 8,25,3679665
408,2496,7 15 5,24,3679576
409,2486,2 9 9,24.5,3679475
410,2481,2 9 8,24.5,3679475
411,2498,8 7 12,24,3679417
412,2458,0 11 15,24,3679287
413,2495,9 15 11,23.5,3679239
414,2490,9 15 10,23.5,3679239
415,2496,4 13 3,24.5,3679129
416,2491,4 13 2,24.5,3679129
417,2488,3 4 13,24.5,3678805
418,2474,0 15 4,24.5,3678702
419,2491,0 12 1,25,3678546
420,2485,0 12 0,25,3678546
421,2498,2 6 5,25,3678397
422,2500,5 1 15,24.5,3678335
423,2495,5 1 14,24.5,3678335
424,2479,3 14 10,24,3678335
425,2473,3 14 9,24,3678335
426,2490,6 10 11,24,3678302
427,2496,7 12 8,24,3678250
428,2473,2 12 13,24,3678156
429,2468,2 12 12,24,3678156
430,2481,1 7 12,24.5,3678153
431,2476,1 7 11,24.5,3678153
432,2498,5 5 10,24.5,3677888
433,2492,7 5 15,24,3677808
434,2499,14 14 14,23,3677691
435,2472,5 14 15,23.5,3677494
436,2485,5 8 14,24,3677366
437,2496,4 10 6,24.5,3677345
438,2490,4 10 5,24.5,3677345
439,2494,9 12 14,23.5,3677276
440,2489,9 12 13,23.5,3677276
441,2500,8 14 5,24,3677199
442,2473,0 12 7,24.5,3677056
443,2495,1 0 13,25,3677012
444,2490,1 0 12,25,3677012
445,2463,1 10 15,24,3677001
446,2500,3 1 9,25,3676958
447,2490,3 8 9,24.5,3676917
448,2485,3 8 8,24.5,3676917
449,2492,1 4 8,25,3676899
450,2495,5 12 2,24.5,3676768
451,2499,10 14 11,23.5,3676753
452,2494,10 14 10,23.5,3676753
453,2478,1 14 4,24.5,3676721
454,2490,0 9 4,25,3676530
455,2485,0 9 3,25,3676530
456,2495,1 11 1,25,3676337
457,2489,1 11 0,25,3676337
458,2498,0 2 4,25.5,3676292
459,2483,4 13 10,24,3676107
460,2477,4 13 9,24,3676107
461,2475,0 5 15,24.5,3675848
462,2470,0 5 14,24.5,3675848
463,2477,3 11 13,24,3675833
464,2472,3 11 12,24,3675833
465,2492,4 3 13,24.5,3675785
466,2499,8 11 8,24,3675646
467,2494,7 9 11,24,3675598
468,2485,2 6 12,24.5,3675493
469,2480,2 6 11,24.5,3675493
470,2488,5 15 7,24,3675392
471,2482,5 15 6,24,3675392
472,2460,0 15 11,24,3675202
473,2476,6 13 15,23.5,3675154
474,2481,7 15 12,23.5,3674957
475,2499,6 0 14,24.5,3674950
476,2477,1 11 7,24.5,3674848
477,2500,5 9 6,24.5,3674754
478,2494,5 9 5,24.5,3674754
479,2496,8 4 15,24,3674648
480,2482,2 13 4,24.5,3674608
481,2467,2 9 15,24,3674580
482,2498,10 11 14,23.5,3674564
483,2493,10 11 13,23.5,3674564
484,2489,6 7 14,24,3674560
485,2486,0 2 11,25,3674402
486,2499,6 11 2,24.5,3674276
487,2494,4 7 9,24.5,3674224
488,2489,4 7 8,24.5,3674224
489,2498,11 13 10,23.5,3674140
490,2472,0 9 10,24.5,3674093
491,2494,1 8 4,25,3674089
492,2489,1 8 3,25,3674089
493,2496,2 3 8,25,3673995
494,2499,2 10 1,25,3673995
495,2494,2 10 0,25,3673995
496,2487,5 12 10,24,3673748
497,2482,5 12 9,24,3673748
498,2500,0 6 0,25.5,3673665
499,2481,4 10 13,24,3673376
500,2476,4 10 12,24,3673376
501,2487,3 15 1,24.5,3673363
502,2464,1 14 11,24,3673223
503,2489,0 6 7,25,3673171
504,2483,0 6 6,25,3673171
505,2492,6 14 7,24,3673129
506,2486,6 14 6,24,3673129
507,2479,1 4 15,24.5,3673085
508,2474,1 4 14,24.5,3673085
509,2498,8 8 11,24,3672762
510,2489,3 5 12,24.5,3672697
511,2483,3 5 11,24.5,3672697
512,2480,7 12 15,23.5,3672684
513,2496,5 2 13,24.5,3672627
514,2459,0 12 14,24,3672622
515,2485,8 14 12,23.5,3672583
