rank,cp,ivs,maxlevel,stat-product,stats
1,2498,1 15 14,26.5,3957154,157.48 179.49 140
2,2500,2 13 14,26.5,3943979,158.17 178.11 140
3,2500,1 14 15,26.5,3941992,157.48 178.8 140
4,2494,1 14 14,26.5,3941992,157.48 178.8 140
5,2498,0 14 9,27,3941722,158.26 180.48 138
6,2494,0 15 15,26.5,3939874,156.79 179.49 140
7,2487,0 15 14,26.5,3939874,156.79 179.49 140
8,2498,0 10 12,27,3937327,158.26 177.7 140
9,2500,0 8 14,27,3934471,158.26 176.31 141
10,2496,0 6 15,27,3931175,158.26 174.92 142
11,2498,2 14 13,26.5,3930926,158.17 178.8 139
12,2492,1 15 13,26.5,3928889,157.48 179.49 139
13,2495,2 12 14,26.5,3928751,158.17 177.42 140
14,2500,1 12 9,27,3928556,158.96 179.09 138
15,2497,0 15 8,27,3928209,158.26 181.17 137
16,2495,1 13 15,26.5,3926831,157.48 178.11 140
17,2489,1 13 14,26.5,3926831,157.48 178.11 140
18,2500,0 13 10,27,3926561,158.26 179.78 138
19,2494,0 13 9,27,3926561,158.26 179.78 138
20,2489,0 14 15,26.5,3924779,156.79 178.8 140
21,2483,0 14 14,26.5,3924779,156.79 178.8 140
22,2496,0 11 11,27,3924474,158.26 178.39 139
23,2499,1 8 12,27,3923701,158.96 176.31 140
24,2500,5 15 15,26,3922073,158.71 177.78 139
25,2499,0 9 13,27,3921947,158.26 177.01 140
26,2493,0 9 12,27,3921947,158.26 177.01 140
27,2497,3 14 11,26.5,3919614,158.86 178.8 138
28,2495,0 7 14,27,3918981,158.26 175.62 141
29,2497,2 15 12,26.5,3917657,158.17 179.49 138
30,2491,2 15 11,26.5,3917657,158.17 179.49 138
31,2500,3 12 13,26.5,3917648,158.86 177.42 139
32,2497,1 4 15,27,3917080,158.96 173.54 142
33,2495,1 15 6,27,3916639,158.96 181.17 136
34,2494,2 13 13,26.5,3915807,158.17 178.11 139
35,2491,0 5 15,27,3915575,158.26 174.23 142
36,2496,3 10 14,26.5,3915245,158.86 176.05 140
37,2498,1 13 8,27,3915205,158.96 179.78 137
38,2487,1 14 13,26.5,3913835,157.48 178.8 139
39,2496,2 11 15,26.5,3913523,158.17 176.74 140
40,2490,2 11 14,26.5,3913523,158.17 176.74 140
41,2495,1 11 9,27,3913329,158.96 178.39 138
42,2492,0 14 8,27,3913158,158.26 180.48 137
43,2481,0 15 13,26.5,3911732,156.79 179.49 139
44,2490,1 12 15,26.5,3911669,157.48 177.42 140
45,2484,1 12 14,26.5,3911669,157.48 177.42 140
46,2495,0 12 10,27,3911401,158.26 179.09 138
47,2489,0 12 9,27,3911401,158.26 179.09 138
48,2498,1 9 11,27,3911012,158.96 177.01 139
49,2499,6 15 13,26,3910569,159.39 177.78 138
