rank,cp,ivs,maxlevel,stat-product
1,2498,1 15 14,26.5,3957154
2,2500,2 13 14,26.5,3943979
3,2500,1 14 15,26.5,3941992
4,2494,1 14 14,26.5,3941992
5,2498,0 14 9,27,3941722
6,2494,0 15 15,26.5,3939874
7,2487,0 15 14,26.5,3939874
8,2498,0 10 12,27,3937327
9,2500,0 8 14,27,3934471
10,2496,0 6 15,27,3931175
11,2498,2 14 13,26.5,3930926
12,2492,1 15 13,26.5,3928889
13,2495,2 12 14,26.5,3928751
14,2500,1 12 9,27,3928556
15,2497,0 15 8,27,3928209
16,2495,1 13 15,26.5,3926831
17,2489,1 13 14,26.5,3926831
18,2500,0 13 10,27,3926561
19,2494,0 13 9,27,3926561
20,2489,0 14 15,26.5,3924779
21,2483,0 14 14,26.5,3924779
22,2496,0 11 11,27,3924474
23,2499,1 8 12,27,3923701
24,2500,5 15 15,26,3922073
25,2499,0 9 13,27,3921947
26,2493,0 9 12,27,3921947
27,2497,3 14 11,26.5,3919614
28,2495,0 7 14,27,3918981
29,2497,2 15 12,26.5,3917657
30,2491,2 15 11,26.5,3917657
31,2500,3 12 13,26.5,3917648
32,2497,1 4 15,27,3917080
33,2495,1 15 6,27,3916639
34,2494,2 13 13,26.5,3915807
35,2491,0 5 15,27,3915575
36,2496,3 10 14,26.5,3915245
37,2498,1 13 8,27,3915205
38,2487,1 14 13,26.5,3913835
39,2496,2 11 15,26.5,3913523
40,2490,2 11 14,26.5,3913523
41,2495,1 11 9,27,3913329
42,2492,0 14 8,27,3913158
43,2481,0 15 13,26.5,3911732
44,2490,1 12 15,26.5,3911669
45,2484,1 12 14,26.5,3911669
46,2495,0 12 10,27,3911401
47,2489,0 12 9,27,3911401
48,2498,1 9 11,27,3911012
49,2499,6 15 13,26,3910569
50,2500,2 6 12,27,3909805
51,2484,0 13 15,26.5,3909683
52,2478,0 13 14,26.5,3909683
53,2492,0 10 11,27,3909203
54,2500,0 0 13,27.5,3908658
55,2500,1 7 13,27,3908253
56,2494,1 7 12,27,3908253
57,2495,5 14 15,26,3907046
58,2498,0 7 7,27.5,3906644
59,2494,0 8 13,27,3906567
60,2488,0 8 12,27,3906567
61,2498,4 12 11,26.5,3906301
62,2495,3 15 10,26.5,3906178
63,2489,4 15 15,26,3905240
64,2496,1 5 14,27,3905053
65,2500,2 15 5,27,3904818
66,2498,3 13 12,26.5,3904539
67,2492,3 13 11,26.5,3904539
68,2500,0 5 9,27.5,3903847
69,2496,2 13 6,27,3903599
70,2490,0 6 14,27,3903491
71,2498,2 2 15,27,3902712
72,2492,2 14 12,26.5,3902646
73,2486,2 14 11,26.5,3902646
74,2495,3 11 13,26.5,3902463
75,2499,2 11 8,27,3901936
76,2497,1 14 7,27,3901633
77,2490,1 14 6,27,3901633
78,2497,4 8 14,26.5,3901474
79,2492,1 3 15,27,3901412
80,2489,2 12 13,26.5,3900688
81,2486,1 15 12,26.5,3900623
82,2480,1 15 11,26.5,3900623
83,2497,0 3 10,27.5,3900602
84,2493,1 12 8,27,3900088
85,2487,0 4 15,27,3899975
86,2497,3 9 15,26.5,3899951
87,2491,3 9 14,26.5,3899951
88,2496,2 9 9,27,3899831
89,2491,0 15 7,27,3899536
90,2484,0 15 6,27,3899536
91,2483,1 13 13,26.5,3898782
92,2500,0 14 2,27.5,3898364
93,2491,2 10 15,26.5,3898296
94,2485,2 10 14,26.5,3898296
95,2487,0 13 8,27,3898108
96,2496,1 10 10,27,3898102
97,2490,1 10 9,27,3898102
98,2499,2 7 11,27,3897282
99,2496,0 12 3,27.5,3897245
100,2500,7 13 13,26,3897186
101,2499,0 1 12,27.5,3896909
102,2477,0 14 13,26.5,3896744
103,2485,1 11 15,26.5,3896508
104,2479,1 11 14,26.5,3896508
105,2500,5 14 8,26.5,3896253
