rank,cp,ivs,maxlevel,stat-product,stats
1,1694,15 15 15,41,1916101,148.72 107.37 120
2,1688,15 15 14,41,1916101,148.72 107.37 120
3,1685,14 15 15,41,1905855,147.93 107.37 120
4,1679,14 15 14,41,1905855,147.93 107.37 120
5,1688,15 14 15,41,1901908,148.72 106.57 120
6,1682,15 14 14,41,1901908,148.72 106.57 120
7,1683,15 15 13,41,1900134,148.72 107.37 119
8,1676,13 15 15,41,1895608,147.13 107.37 120
9,1670,13 15 14,41,1895608,147.13 107.37 120
10,1678,14 14 15,41,1891737,147.93 106.57 120
11,1673,14 14 14,41,1891737,147.93 106.57 120
12,1674,14 15 13,41,1889973,147.93 107.37 119
13,1681,15 13 15,41,1887715,148.72 105.77 120
14,1676,15 13 14,41,1887715,148.72 105.77 120
15,1676,15 14 13,41,1886059,148.72 106.57 119
16,1667,12 15 15,41,1885362,146.34 107.37 120
17,1661,12 15 14,41,1885362,146.34 107.37 120
18,1677,15 15 12,41,1884166,148.72 107.37 118
19,1669,13 14 15,41,1881567,147.13 106.57 120
20,1664,13 14 14,41,1881567,147.13 106.57 120
21,1665,13 15 13,41,1879812,147.13 107.37 119
22,1672,14 13 15,41,1877620,147.93 105.77 120
23,1667,14 13 14,41,1877620,147.93 105.77 120
24,1667,14 14 13,41,1875973,147.93 106.57 119
25,1658,11 15 15,41,1875115,145.54 107.37 120
26,1652,11 15 14,41,1875115,145.54 107.37 120
27,1668,14 15 12,41,1874091,147.93 107.37 118
28,1675,15 12 15,41,1873521,148.72 104.98 120
29,1669,15 12 14,41,1873521,148.72 104.98 120
30,1670,15 13 13,41,1871984,148.72 105.77 119
31,1660,12 14 15,41,1871396,146.34 106.57 120
32,1655,12 14 14,41,1871396,146.34 106.57 120
33,1671,15 14 12,41,1870210,148.72 106.57 118
34,1656,12 15 13,41,1869650,146.34 107.37 119
35,1671,15 15 11,41,1868199,148.72 107.37 117
36,1663,13 13 15,41,1867525,147.13 105.77 120
37,1658,13 13 14,41,1867525,147.13 105.77 120
38,1658,13 14 13,41,1865887,147.13 106.57 119
39,1649,10 15 15,41,1864869,144.74 107.37 120
40,1643,10 15 14,41,1864869,144.74 107.37 120
41,1659,13 15 12,41,1864015,147.13 107.37 118
42,1666,14 12 15,41,1863502,147.93 104.98 120
43,1660,14 12 14,41,1863502,147.93 104.98 120
44,1661,14 13 13,41,1861973,147.93 105.77 119
45,1651,11 14 15,41,1861225,145.54 106.57 120
46,1646,11 14 14,41,1861225,145.54 106.57 120
47,1662,14 14 12,41,1860208,147.93 106.57 118
48,1647,11 15 13,41,1859489,145.54 107.37 119
49,1669,15 11 15,41,1859328,148.72 104.18 120
50,1663,15 11 14,41,1859328,148.72 104.18 120
51,1662,14 15 11,41,1858208,147.93 107.37 117
52,1664,15 12 13,41,1857909,148.72 104.98 119
53,1654,12 13 15,41,1857430,146.34 105.77 120
54,1649,12 13 14,41,1857430,146.34 105.77 120
55,1665,15 13 12,41,1856253,148.72 105.77 118
56,1649,12 14 13,41,1855801,146.34 106.57 119
57,1639,9 15 15,41,1854622,143.95 107.37 120
58,1634,9 15 14,41,1854622,143.95 107.37 120
59,1665,15 14 11,41,1854360,148.72 106.57 117
60,1650,12 15 12,41,1853939,146.34 107.37 118
61,1657,13 12 15,41,1853484,147.13 104.98 120
62,1651,13 12 14,41,1853484,147.13 104.98 120
63,1666,15 15 10,41,1852231,148.72 107.37 116
64,1660,15 15 9,41,1852231,148.72 107.37 116
65,1652,13 13 13,41,1851962,147.13 105.77 119
66,1642,10 14 15,41,1851055,144.74 106.57 120
67,1637,10 14 14,41,1851055,144.74 106.57 120
68,1653,13 14 12,41,1850207,147.13 106.57 118
69,1660,14 11 15,41,1849385,147.93 104.18 120
70,1654,14 11 14,41,1849385,147.93 104.18 120
71,1638,10 15 13,41,1849328,144.74 107.37 119
72,1653,13 15 11,41,1848218,147.13 107.37 117
73,1655,14 12 13,41,1847973,147.93 104.98 119
74,1645,11 13 15,41,1847336,145.54 105.77 120
75,1640,11 13 14,41,1847336,145.54 105.77 120
76,1656,14 13 12,41,1846326,147.93 105.77 118
77,1641,11 14 13,41,1845715,145.54 106.57 119
78,1662,15 10 15,41,1845135,148.72 103.39 120
79,1657,15 10 14,41,1845135,148.72 103.39 120
80,1656,14 14 11,41,1844444,147.93 106.57 117
81,1630,8 15 15,41,1844376,143.15 107.37 120
82,1625,8 15 14,41,1844376,143.15 107.37 120
83,1641,11 15 12,41,1843863,145.54 107.37 118
84,1658,15 11 13,41,1843834,148.72 104.18 119
85,1648,12 12 15,41,1843465,146.34 104.98 120
86,1643,12 12 14,41,1843465,146.34 104.98 120
87,1657,14 15 10,41,1842326,147.93 107.37 116
88,1651,14 15 9,41,1842326,147.93 107.37 116
89,1658,15 12 12,41,1842296,148.72 104.98 118
90,1643,12 13 13,41,1841952,146.34 105.77 119
91,1633,9 14 15,41,1840884,143.95 106.57 120
92,1628,9 14 14,41,1840884,143.95 106.57 120
93,1659,15 13 11,41,1840522,148.72 105.77 117
94,1644,12 14 12,41,1840206,146.34 106.57 118
95,1651,13 11 15,41,1839442,147.13 104.18 120
96,1645,13 11 14,41,1839442,147.13 104.18 120
97,1629,9 15 13,41,1839167,143.95 107.37 119
98,1660,15 14 10,41,1838511,148.72 106.57 116
99,1654,15 14 9,41,1838511,148.72 106.57 116
100,1645,12 15 11,41,1838228,146.34 107.37 117
101,1646,13 12 13,41,1838038,147.13 104.98 119
102,1636,10 13 15,41,1837241,144.74 105.77 120
103,1631,10 13 14,41,1837241,144.74 105.77 120
104,1647,13 13 12,41,1836400,147.13 105.77 118
105,1654,15 15 8,41,1836264,148.72 107.37 115
106,1632,10 14 13,41,1835629,144.74 106.57 119
107,1653,14 10 15,41,1835268,147.93 103.39 120
108,1648,14 10 14,41,1835268,147.93 103.39 120
109,1647,13 14 11,41,1834528,147.13 106.57 117
110,1621,7 15 15,41,1834129,142.36 107.37 120
111,1616,7 15 14,41,1834129,142.36 107.37 120
112,1649,14 11 13,41,1833973,147.93 104.18 119
113,1632,10 15 12,41,1833788,144.74 107.37 118
114,1639,11 12 15,41,1833446,145.54 104.98 120
115,1634,11 12 14,41,1833446,145.54 104.98 120
116,1649,14 12 12,41,1832444,147.93 104.98 118
117,1648,13 15 10,41,1832421,147.13 107.37 116
118,1642,13 15 9,41,1832421,147.13 107.37 116
119,1634,11 13 13,41,1831941,145.54 105.77 119
120,1656,15 9 15,41,1830941,148.72 102.59 120
121,1650,15 9 14,41,1830941,148.72 102.59 120
122,1624,8 14 15,41,1830714,143.15 106.57 120
123,1619,8 14 14,41,1830714,143.15 106.57 120
124,1650,14 13 11,41,1830679,147.93 105.77 117
125,1635,11 14 12,41,1830205,145.54 106.57 118
126,1651,15 10 13,41,1829758,148.72 103.39 119
127,1642,12 11 15,41,1829499,146.34 104.18 120
128,1636,12 11 14,41,1829499,146.34 104.18 120
129,1620,8 15 13,41,1829006,143.15 107.37 119
130,1651,14 14 10,41,1828679,147.93 106.57 116
131,1645,14 14 9,41,1828679,147.93 106.57 116
132,1652,15 11 12,41,1828339,148.72 104.18 118
133,1636,11 15 11,41,1828237,145.54 107.37 117
134,1637,12 12 13,41,1828103,146.34 104.98 119
135,1627,9 13 15,41,1827146,143.95 105.77 120
136,1622,9 13 14,41,1827146,143.95 105.77 120
137,1653,15 12 11,41,1826683,148.72 104.98 117
138,1638,12 13 12,41,1826473,146.34 105.77 118
139,1645,14 15 8,41,1826444,147.93 107.37 115
140,1623,9 14 13,41,1825543,143.95 106.57 119
141,1644,13 10 15,41,1825401,147.13 103.39 120
142,1639,13 10 14,41,1825401,147.13 103.39 120
143,1653,15 13 10,41,1824791,148.72 105.77 116
144,1648,15 13 9,41,1824791,148.72 105.77 116
145,1638,12 14 11,41,1824611,146.34 106.57 117
146,1640,13 11 13,41,1824113,147.13 104.18 119
147,1612,6 15 15,41,1823883,141.56 107.37 120
148,1607,6 15 14,41,1823883,141.56 107.37 120
149,1623,9 15 12,41,1823712,143.95 107.37 118
150,1630,10 12 15,41,1823427,144.74 104.98 120
151,1625,10 12 14,41,1823427,144.74 104.98 120
152,1648,15 14 8,41,1822662,148.72 106.57 115
153,1641,13 12 12,41,1822592,147.13 104.98 118
154,1639,12 15 10,41,1822516,146.34 107.37 116
155,1633,12 15 9,41,1822516,146.34 107.37 116
156,1625,10 13 13,41,1821931,144.74 105.77 119
157,1647,14 9 15,41,1821150,147.93 102.59 120
158,1641,14 9 14,41,1821150,147.93 102.59 120
159,1641,13 13 11,41,1820837,147.13 105.77 117
160,1615,7 14 15,41,1820543,142.36 106.57 120
161,1610,7 14 14,41,1820543,142.36 106.57 120
162,1649,15 15 7,41,1820296,148.72 107.37 114
163,1626,10 14 12,41,1820204,144.74 106.57 118
164,1642,14 10 13,41,1819974,147.93 103.39 119
165,1633,11 11 15,41,1819556,145.54 104.18 120
166,1627,11 11 14,41,1819556,145.54 104.18 120
167,1642,13 14 10,41,1818848,147.13 106.57 116
168,1636,13 14 9,41,1818848,147.13 106.57 116
169,1611,7 15 13,41,1818845,142.36 107.37 119
170,1643,14 11 12,41,1818562,147.93 104.18 118
171,1627,10 15 11,41,1818247,144.74 107.37 117
172,1628,11 12 13,41,1818167,145.54 104.98 119
173,1618,8 13 15,41,1817052,143.15 105.77 120
174,1613,8 13 14,41,1817052,143.15 105.77 120
175,1644,14 12 11,41,1816915,147.93 104.98 117
176,1649,15 8 15,41,1816748,148.72 101.8 120
177,1644,15 8 14,41,1816748,148.72 101.8 120
178,1637,13 15 8,41,1816625,147.13 107.37 115
179,1629,11 13 12,41,1816547,145.54 105.77 118
180,1645,15 9 13,41,1815683,148.72 102.59 119
181,1635,12 10 15,41,1815533,146.34 103.39 120
182,1630,12 10 14,41,1815533,146.34 103.39 120
183,1614,8 14 13,41,1815458,143.15 106.57 119
184,1644,14 13 10,41,1815033,147.93 105.77 116
185,1639,14 13 9,41,1815033,147.93 105.77 116
186,1630,11 14 11,41,1814695,145.54 106.57 117
187,1646,15 10 12,41,1814382,148.72 103.39 118
188,1631,12 11 13,41,1814253,146.34 104.18 119
189,1603,5 15 15,41,1813636,140.77 107.37 120
190,1598,5 15 14,41,1813636,140.77 107.37 120
191,1614,8 15 12,41,1813636,143.15 107.37 118
192,1621,9 12 15,41,1813408,143.95 104.98 120
193,1616,9 12 14,41,1813408,143.95 104.98 120
194,1639,14 14 8,41,1812915,147.93 106.57 115
195,1646,15 11 11,41,1812845,148.72 104.18 117
196,1632,12 12 12,41,1812740,146.34 104.98 118
197,1630,11 15 10,41,1812611,145.54 107.37 116
198,1625,11 15 9,41,1812611,145.54 107.37 116
199,1617,9 13 13,41,1811920,143.95 105.77 119
200,1638,13 9 15,41,1811359,147.13 102.59 120
201,1633,13 9 14,41,1811359,147.13 102.59 120
202,1647,15 12 10,41,1811071,148.72 104.98 116
203,1641,15 12 9,41,1811071,148.72 104.98 116
204,1632,12 13 11,41,1810995,146.34 105.77 117
205,1640,14 15 7,41,1810562,147.93 107.37 114
206,1606,6 14 15,41,1810372,141.56 106.57 120
207,1601,6 14 14,41,1810372,141.56 106.57 120
208,1617,9 14 12,41,1810203,143.95 106.57 118
209,1633,13 10 13,41,1810189,147.13 103.39 119
210,1624,10 11 15,41,1809613,144.74 104.18 120
211,1619,10 11 14,41,1809613,144.74 104.18 120
212,1642,15 13 8,41,1809060,148.72 105.77 115
213,1633,12 14 10,41,1809016,146.34 106.57 116
214,1627,12 14 9,41,1809016,146.34 106.57 116
215,1634,13 11 12,41,1808785,147.13 104.18 118
216,1602,6 15 13,41,1808684,141.56 107.37 119
217,1618,9 15 11,41,1808257,143.95 107.37 117
218,1619,10 12 13,41,1808232,144.74 104.98 119
219,1635,13 12 11,41,1807147,147.13 104.98 117
220,1640,14 8 15,41,1807033,147.93 101.8 120
221,1635,14 8 14,41,1807033,147.93 101.8 120
222,1609,7 13 15,41,1806957,142.36 105.77 120
223,1604,7 13 14,41,1806957,142.36 105.77 120
224,1642,15 14 7,41,1806813,148.72 106.57 114
225,1628,12 15 8,41,1806805,146.34 107.37 115
226,1620,10 13 12,41,1806620,144.74 105.77 118
227,1636,14 9 13,41,1805974,147.93 102.59 119
228,1627,11 10 15,41,1805666,145.54 103.39 120
229,1621,11 10 14,41,1805666,145.54 103.39 120
230,1605,7 14 13,41,1805372,142.36 106.57 119
231,1636,13 13 10,41,1805274,147.13 105.77 116
232,1630,13 13 9,41,1805274,147.13 105.77 116
233,1621,10 14 11,41,1804778,144.74 106.57 117
234,1637,14 10 12,41,1804680,147.93 103.39 118
235,1622,11 11 13,41,1804393,145.54 104.18 119
236,1643,15 15 6,41,1804329,148.72 107.37 113
237,1605,7 15 12,41,1803560,142.36 107.37 118
238,1612,8 12 15,41,1803389,143.15 104.98 120
239,1607,8 12 14,41,1803389,143.15 104.98 120
240,1594,4 15 15,41,1803389,139.97 107.37 120
241,1589,4 15 14,41,1803389,139.97 107.37 120
242,1631,13 14 8,41,1803168,147.13 106.57 115
243,1638,14 11 11,41,1803150,147.93 104.18 117
244,1623,11 12 12,41,1802889,145.54 104.98 118
245,1621,10 15 10,41,1802706,144.74 107.37 116
246,1616,10 15 9,41,1802706,144.74 107.37 116
247,1643,15 7 15,41,1802555,148.72 101 120
248,1637,15 7 14,41,1802555,148.72 101 120
249,1608,8 13 13,41,1801909,143.15 105.77 119
250,1638,15 8 13,41,1801608,148.72 101.8 119
251,1629,12 9 15,41,1801568,146.34 102.59 120
252,1624,12 9 14,41,1801568,146.34 102.59 120
253,1638,14 12 10,41,1801386,147.93 104.98 116
254,1633,14 12 9,41,1801386,147.93 104.98 116
255,1623,11 13 11,41,1801152,145.54 105.77 117
256,1631,13 15 7,41,1800828,147.13 107.37 114
257,1639,15 9 12,41,1800426,148.72 102.59 118
258,1625,12 10 13,41,1800404,146.34 103.39 119
259,1597,5 14 15,41,1800202,140.77 106.57 120
260,1592,5 14 14,41,1800202,140.77 106.57 120
261,1608,8 14 12,41,1800202,143.15 106.57 118
262,1615,9 11 15,41,1799670,143.95 104.18 120
263,1610,9 11 14,41,1799670,143.95 104.18 120
264,1633,14 13 8,41,1799386,147.93 105.77 115
265,1624,11 14 10,41,1799185,145.54 106.57 116
266,1618,11 14 9,41,1799185,145.54 106.57 116
267,1625,12 11 12,41,1799007,146.34 104.18 118
268,1640,15 10 11,41,1799006,148.72 103.39 117
269,1593,5 15 13,41,1798522,140.77 107.37 119
270,1610,9 12 13,41,1798297,143.95 104.98 119
271,1609,8 15 11,41,1798266,143.15 107.37 117
272,1626,12 12 11,41,1797378,146.34 104.98 117
273,1641,15 11 10,41,1797350,148.72 104.18 116
274,1635,15 11 9,41,1797350,148.72 104.18 116
275,1632,13 8 15,41,1797317,147.13 101.8 120
276,1626,13 8 14,41,1797317,147.13 101.8 120
277,1634,14 14 7,41,1797150,147.93 106.57 114
278,1619,11 15 8,41,1796985,145.54 107.37 115
279,1600,6 13 15,41,1796862,141.56 105.77 120
280,1595,6 13 14,41,1796862,141.56 105.77 120
281,1611,9 13 12,41,1796694,143.95 105.77 118
282,1627,13 9 13,41,1796264,147.13 102.59 119
283,1618,10 10 15,41,1795799,144.74 103.39 120
284,1612,10 10 14,41,1795799,144.74 103.39 120
285,1627,12 13 10,41,1795516,146.34 105.77 116
286,1621,12 13 9,41,1795516,146.34 105.77 116
287,1636,15 12 8,41,1795458,148.72 104.98 115
288,1596,6 14 13,41,1795286,141.56 106.57 119
289,1628,13 10 12,41,1794977,147.13 103.39 118
290,1612,9 14 11,41,1794862,143.95 106.57 117
