rank,cp,ivs,maxlevel,stat-product
1,1673,15 15 15,40,1892084
2,1664,14 15 15,40,1881966
3,1666,15 14 15,40,1878069
4,1667,15 15 14,40,1876317
5,1655,13 15 15,40,1871848
6,1657,14 14 15,40,1868026
7,1658,14 15 14,40,1866283
8,1660,15 13 15,40,1864053
9,1661,15 14 14,40,1862418
10,1646,12 15 15,40,1861730
11,1662,15 15 13,40,1860550
12,1649,13 14 15,40,1857983
13,1649,13 15 14,40,1856249
14,1651,14 13 15,40,1854085
15,1652,14 14 14,40,1852459
16,1637,11 15 15,40,1851612
17,1653,14 15 13,40,1850600
18,1654,15 12 15,40,1850038
19,1655,15 13 14,40,1848520
20,1640,12 14 15,40,1847939
21,1655,15 14 13,40,1846768
22,1640,12 15 14,40,1846216
23,1656,15 15 12,40,1844782
24,1642,13 13 15,40,1844117
25,1643,13 14 14,40,1842499
26,1628,10 15 15,40,1841494
27,1644,13 15 13,40,1840651
28,1645,14 12 15,40,1840145
29,1646,14 13 14,40,1838634
30,1631,11 14 15,40,1837896
31,1647,14 14 13,40,1836892
32,1631,11 15 14,40,1836182
33,1648,15 11 15,40,1836022
34,1647,14 15 12,40,1834917
35,1648,15 12 14,40,1834621
36,1633,12 13 15,40,1834149
37,1649,15 13 13,40,1832986
38,1634,12 14 14,40,1832540
39,1619,9 15 15,40,1831376
40,1650,15 14 12,40,1831117
41,1635,12 15 13,40,1830701
42,1636,13 12 15,40,1830251
43,1645,15 15 10,40,1829015
44,1650,15 15 11,40,1829015
45,1637,13 13 14,40,1828749
46,1622,10 14 15,40,1827853
47,1638,13 14 13,40,1827016
48,1639,14 11 15,40,1826204
49,1622,10 15 14,40,1826148
50,1638,13 15 12,40,1825052
51,1640,14 12 14,40,1824810
52,1625,11 13 15,40,1824181
53,1640,14 13 13,40,1823184
54,1625,11 14 14,40,1822580
55,1641,15 10 15,40,1822007
56,1641,14 14 12,40,1821325
57,1610,8 15 15,40,1821258
58,1626,11 15 13,40,1820752
59,1642,15 11 14,40,1820722
60,1627,12 12 15,40,1820358
61,1636,14 15 10,40,1819234
62,1642,14 15 11,40,1819234
63,1643,15 12 13,40,1819204
64,1628,12 13 14,40,1818864
65,1613,9 14 15,40,1817810
66,1644,15 13 12,40,1817452
67,1629,12 14 13,40,1817140
68,1630,13 11 15,40,1816386
69,1614,9 15 14,40,1816114
70,1639,15 14 10,40,1815466
71,1644,15 14 11,40,1815466
72,1629,12 15 12,40,1815187
73,1631,13 12 14,40,1814999
74,1616,10 13 15,40,1814212
75,1632,13 13 13,40,1813382
76,1639,15 15 9,40,1813247
77,1616,10 14 14,40,1812621
78,1633,14 10 15,40,1812264
79,1632,13 14 12,40,1811533
80,1601,7 15 15,40,1811139
81,1633,14 11 14,40,1810986
82,1617,10 15 13,40,1810802
83,1618,11 12 15,40,1810465
84,1634,14 12 13,40,1809476
85,1627,13 15 10,40,1809453
86,1633,13 15 11,40,1809453
87,1619,11 13 14,40,1808979
88,1635,15 9 15,40,1807992
89,1604,8 14 15,40,1807767
90,1635,14 13 12,40,1807733
91,1620,11 14 13,40,1807265
92,1636,15 10 14,40,1806824
93,1621,12 11 15,40,1806568
94,1605,8 15 14,40,1806080
95,1630,14 14 10,40,1805758
96,1635,14 14 11,40,1805758
97,1637,15 11 13,40,1805422
98,1621,11 15 12,40,1805322
99,1622,12 12 14,40,1805189
100,1607,9 13 15,40,1804244
101,1637,15 12 12,40,1803787
102,1623,12 13 13,40,1803580
103,1630,14 15 9,40,1803551
104,1608,9 14 14,40,1802661
105,1624,13 10 15,40,1802520
106,1633,15 13 10,40,1801918
107,1638,15 13 11,40,1801918
108,1623,12 14 12,40,1801741
109,1625,13 11 14,40,1801249
110,1592,6 15 15,40,1801021
111,1608,9 15 13,40,1800853
112,1610,10 12 15,40,1800572
113,1633,15 14 9,40,1799816
114,1625,13 12 13,40,1799747
115,1618,12 15 10,40,1799672
116,1624,12 15 11,40,1799672
117,1610,10 13 14,40,1799094
118,1626,14 9 15,40,1798323
119,1626,13 13 12,40,1798014
120,1595,7 14 15,40,1797724
121,1634,15 15 8,40,1797480
122,1611,10 14 13,40,1797389
123,1627,14 10 14,40,1797161
124,1612,11 11 15,40,1796749
125,1621,13 14 10,40,1796050
126,1627,13 14 11,40,1796050
127,1596,7 15 14,40,1796047
128,1628,14 11 13,40,1795767
129,1612,10 15 12,40,1795456
130,1613,11 12 14,40,1795378
131,1598,8 13 15,40,1794276
132,1629,14 12 12,40,1794141
133,1629,15 8 15,40,1793976
134,1622,13 15 9,40,1793854
135,1614,11 13 13,40,1793778
136,1630,15 9 14,40,1792925
137,1615,12 10 15,40,1792777
138,1599,8 14 14,40,1792702
139,1624,14 13 10,40,1792282
140,1629,14 13 11,40,1792282
