rank,cp,ivs,maxlevel,stat-product
1,882,15 15 15,40,741551
2,876,14 15 15,40,735975
3,879,15 15 14,40,734988
4,877,15 14 15,40,732164
5,869,13 15 15,40,730400
6,873,14 15 14,40,729462
7,876,15 15 13,40,728426
8,870,14 14 15,40,726659
9,874,15 14 14,40,725685
10,862,12 15 15,40,724824
11,866,13 15 14,40,723936
12,870,14 15 13,40,722949
13,871,15 13 15,40,722777
14,873,15 15 12,40,721863
15,864,13 14 15,40,721154
16,867,14 14 14,40,720228
17,856,11 15 15,40,719248
18,871,15 14 13,40,719205
19,859,12 15 14,40,718410
20,863,13 15 13,40,717472
21,865,14 13 15,40,717343
22,867,14 15 12,40,716436
23,868,15 13 14,40,716381
24,857,12 14 15,40,715649
25,870,15 15 11,40,715301
26,867,15 15 10,40,715301
27,861,13 14 14,40,714772
28,864,14 14 13,40,713798
29,849,10 15 15,40,713673
30,865,15 12 15,40,713391
31,853,11 15 14,40,712883
32,868,15 14 12,40,712726
33,856,12 15 13,40,711995
34,858,13 13 15,40,711908
35,860,13 15 12,40,711008
36,862,14 13 14,40,710995
37,850,11 14 15,40,710144
38,865,15 13 13,40,709985
39,863,14 15 11,40,709923
40,860,14 15 10,40,709923
41,854,12 14 14,40,709316
42,864,15 15 9,40,708739
43,858,13 14 13,40,708390
44,843,9 15 15,40,708097
45,859,14 12 15,40,708027
46,861,14 14 12,40,707367
47,846,10 15 14,40,707357
48,862,15 12 14,40,707077
49,850,11 15 13,40,706518
50,852,12 13 15,40,706474
51,864,15 14 11,40,706247
52,861,15 14 10,40,706247
53,855,13 13 14,40,705608
54,853,12 15 12,40,705581
55,859,14 13 13,40,704646
56,844,10 14 15,40,704639
57,857,13 15 11,40,704545
58,854,13 15 10,40,704545
59,860,15 11 15,40,704004
60,847,11 14 14,40,703860
61,862,15 13 12,40,703588
62,857,14 15 9,40,703410
63,851,12 14 13,40,702983
64,852,13 12 15,40,702663
65,836,8 15 15,40,702522
66,861,15 15 8,40,702176
67,855,13 14 12,40,702008
68,840,9 15 14,40,701831
69,856,14 12 14,40,701761
70,843,10 15 13,40,701041
71,845,11 13 15,40,701040
72,858,14 14 11,40,700937
73,855,14 14 10,40,700937
74,859,15 12 13,40,700764
75,849,12 13 14,40,700222
76,847,11 15 12,40,700153
77,858,15 14 9,40,699767
78,852,13 13 13,40,699308
79,850,12 15 11,40,699166
80,847,12 15 10,40,699166
81,837,9 14 15,40,699134
82,853,14 11 15,40,698711
83,841,10 14 14,40,698403
84,855,14 13 12,40,698298
85,851,13 15 9,40,698081
86,857,15 11 14,40,697774
87,844,11 14 13,40,697575
88,846,12 12 15,40,697299
89,859,15 13 11,40,697192
90,856,15 13 10,40,697192
91,829,7 15 15,40,696946
92,854,14 15 8,40,696897
93,848,12 14 12,40,696649
94,849,13 12 14,40,696445
95,833,8 15 14,40,696305
96,851,13 14 11,40,695626
97,848,13 14 10,40,695626
98,857,15 15 7,40,695614
99,838,10 13 15,40,695605
100,837,9 15 13,40,695565
101,853,14 12 13,40,695495
102,842,11 13 14,40,694836
103,840,10 15 12,40,694726
104,854,15 10 15,40,694617
105,852,14 14 9,40,694506
106,856,15 12 12,40,694451
107,846,12 13 13,40,693970
108,844,11 15 11,40,693788
109,841,11 15 10,40,693788
110,831,8 14 15,40,693629
111,847,13 11 15,40,693417
112,855,15 14 8,40,693288
113,849,13 13 12,40,693008
114,834,9 14 14,40,692947
115,844,12 15 9,40,692752
116,850,14 11 14,40,692527
117,838,10 14 13,40,692167
118,852,14 13 11,40,691950
119,849,14 13 10,40,691950
120,839,11 12 15,40,691935
121,848,13 15 8,40,691617
122,854,15 11 13,40,691544
123,823,6 15 15,40,691371
124,841,11 14 12,40,691291
125,843,12 12 14,40,691128
126,853,15 13 9,40,690796
127,826,7 15 14,40,690778
128,851,14 15 7,40,690384
129,845,12 14 11,40,690316
130,842,12 14 10,40,690316
131,846,13 12 13,40,690226
132,832,9 13 15,40,690171
133,830,8 15 13,40,690088
134,835,10 13 14,40,689449
135,848,14 10 15,40,689394
136,834,9 15 12,40,689298
137,845,13 14 9,40,689244
138,850,14 12 12,40,689229
139,854,15 15 6,40,689051
140,851,15 15 5,40,689051
141,839,11 13 13,40,688632
142,851,15 10 14,40,688470
143,837,10 15 11,40,688410
144,834,10 15 10,40,688410
145,853,15 12 11,40,688138
146,850,15 12 10,40,688138
147,824,7 14 15,40,688124
148,840,12 11 15,40,688124
149,849,14 14 8,40,688075
150,843,12 13 12,40,687718
151,828,8 14 14,40,687491
152,838,11 15 9,40,687423
153,844,13 11 14,40,687281
154,852,15 14 7,40,686809
155,831,9 14 13,40,686760
156,846,13 13 11,40,686708
157,843,13 13 10,40,686708
158,833,10 12 15,40,686571
159,847,14 11 13,40,686344
160,841,12 15 8,40,686338
161,835,10 14 12,40,685932
162,836,11 12 14,40,685812
163,816,5 15 15,40,685795
164,846,14 13 9,40,685602
165,851,15 11 12,40,685313
166,820,6 15 14,40,685252
167,848,15 9 15,40,685230
168,844,13 15 7,40,685154
169,838,11 14 11,40,685006
170,835,11 14 10,40,685006
171,840,12 12 13,40,684957
172,825,8 13 15,40,684736
173,823,7 15 13,40,684611
174,850,15 13 8,40,684400
175,841,13 10 15,40,684172
176,829,9 13 14,40,684063
177,843,13 12 12,40,684008
178,839,12 14 9,40,683983
179,827,8 15 12,40,683871
180,848,14 15 6,40,683871
181,845,14 15 5,40,683871
182,845,14 10 14,40,683294
183,833,10 13 13,40,683294
184,831,9 15 11,40,683032
185,828,9 15 10,40,683032
186,847,14 12 11,40,682964
187,844,14 12 10,40,682964
188,842,13 14 8,40,682863
189,834,11 11 15,40,682831
190,817,6 14 15,40,682619
191,848,15 15 4,40,682489
192,836,11 13 12,40,682428
193,848,15 10 13,40,682323
194,831,10 15 9,40,682094
195,837,12 11 14,40,682034
196,821,7 14 14,40,682034
197,847,15 12 9,40,681825
198,846,14 14 7,40,681645
199,840,12 13 11,40,681466
200,836,12 13 10,40,681466
201,825,8 14 13,40,681352
202,826,9 12 15,40,681207
203,841,13 11 13,40,681144
204,835,11 15 8,40,681058
205,828,9 14 12,40,680573
206,830,10 12 14,40,680495
207,840,13 13 9,40,680408
208,849,15 14 6,40,680329
209,846,15 14 5,40,680329
210,809,4 15 15,40,680219
211,844,14 11 12,40,680161
212,842,14 9 15,40,680078
213,838,12 15 7,40,679923
214,813,5 15 14,40,679726
215,832,10 14 11,40,679696
216,829,10 14 10,40,679696
217,834,11 12 13,40,679689
218,819,7 13 15,40,679302
219,843,14 13 8,40,679254
220,845,15 9 14,40,679166
221,817,6 15 13,40,679134
222,848,15 11 11,40,679083
223,845,15 11 10,40,679083
224,835,12 10 15,40,678949
225,837,12 12 12,40,678787
226,832,11 14 9,40,678722
227,841,13 15 6,40,678690
228,838,13 15 5,40,678690
229,822,8 13 14,40,678677
230,821,7 15 12,40,678443
231,838,13 10 14,40,678117
232,846,15 13 7,40,678003
233,826,9 13 13,40,677955
234,840,13 12 11,40,677790
235,837,13 12 10,40,677790
236,824,8 15 11,40,677654
237,821,8 15 10,40,677654
238,836,12 14 8,40,677650
239,827,10 11 15,40,677537
240,841,14 15 4,40,677358
241,842,14 10 13,40,677193
242,830,10 13 12,40,677138
243,811,5 14 15,40,677114
244,831,11 11 14,40,676788
245,825,9 15 9,40,676765
246,841,14 12 9,40,676698
247,815,6 14 14,40,676578
248,839,13 14 7,40,676481
249,833,11 13 11,40,676224
250,830,11 13 10,40,676224
251,845,15 10 12,40,676176
252,834,12 11 13,40,675945
253,818,7 14 13,40,675945
254,845,15 15 3,40,675927
255,842,15 8 15,40,675844
256,820,8 12 15,40,675844
257,828,10 15 8,40,675779
258,844,15 12 8,40,675511
259,822,8 14 12,40,675214
260,833,12 13 9,40,675214
261,842,14 14 6,40,675214
262,839,14 14 5,40,675214
263,824,9 12 14,40,675179
264,838,13 11 12,40,675008
265,835,13 9 15,40,674926
266,832,11 15 7,40,674693
267,803,3 15 15,40,674644
268,827,10 12 13,40,674420
269,825,9 14 11,40,674386
270,822,9 14 10,40,674386
271,807,4 15 14,40,674200
272,837,13 13 8,40,674108
273,839,14 9 14,40,674060
274,841,14 11 11,40,673977
275,838,14 11 10,40,673977
276,812,6 13 15,40,673867
277,842,15 14 4,40,673850
278,828,11 10 15,40,673726
279,810,5 15 13,40,673657
280,831,11 12 12,40,673565
281,835,12 15 6,40,673509
282,832,12 15 5,40,673509
283,826,10 14 9,40,673460
284,816,7 13 14,40,673290
285,842,15 9 13,40,673102
286,814,6 15 12,40,673016
287,832,12 10 14,40,672941
288,840,14 13 7,40,672906
289,842,15 11 9,40,672853
290,819,8 13 13,40,672617
291,834,12 12 11,40,672616
292,831,12 12 10,40,672616
293,829,11 14 8,40,672437
294,818,7 15 11,40,672275
295,815,7 15 10,40,672275
296,821,9 11 15,40,672244
297,835,13 15 4,40,672226
298,835,13 10 13,40,672062
299,823,9 13 12,40,671848
300,804,4 14 15,40,671609
