rank,cp,ivs,maxlevel,stat-product
1,2388,15 15 15,40,3702109
2,2384,15 14 15,40,3688347
3,2376,14 15 15,40,3683124
4,2379,15 13 15,40,3674584
5,2372,14 14 15,40,3669432
6,2380,15 15 14,40,3669347
7,2364,13 15 15,40,3664139
8,2375,15 12 15,40,3660822
9,2367,14 13 15,40,3655740
10,2375,15 14 14,40,3655707
11,2368,14 15 14,40,3650530
12,2359,13 14 15,40,3650518
13,2370,15 11 15,40,3647059
14,2351,12 15 15,40,3645154
15,2371,15 13 14,40,3642066
16,2363,14 12 15,40,3642048
17,2363,14 14 14,40,3636959
18,2355,13 13 15,40,3636896
19,2371,15 15 13,40,3636585
20,2366,15 10 15,40,3633297
21,2355,13 15 14,40,3631713
22,2347,12 14 15,40,3631603
23,2367,15 12 14,40,3628425
24,2358,14 11 15,40,3628356
25,2339,11 15 15,40,3626169
26,2359,14 13 14,40,3623389
27,2350,13 12 15,40,3623275
28,2367,15 14 13,40,3623066
29,2361,15 9 15,40,3619534
30,2351,13 14 14,40,3618212
31,2343,12 13 15,40,3618052
32,2359,14 15 13,40,3617936
33,2362,15 11 14,40,3614785
34,2354,14 10 15,40,3614665
35,2343,12 15 14,40,3612896
36,2335,11 14 15,40,3612688
37,2354,14 12 14,40,3609818
38,2346,13 11 15,40,3609654
39,2363,15 13 13,40,3609547
40,2327,10 15 15,40,3607183
41,2357,15 8 15,40,3605772
42,2347,13 13 14,40,3604711
43,2338,12 12 15,40,3604502
44,2355,14 14 13,40,3604487
45,2363,15 15 12,40,3603823
46,2358,15 10 14,40,3601144
47,2349,14 9 15,40,3600973
48,2339,12 14 14,40,3599465
49,2347,13 15 13,40,3599287
50,2330,11 13 15,40,3599208
51,2350,14 11 14,40,3596247
52,2342,13 10 15,40,3596032
53,2358,15 12 13,40,3596029
54,2331,11 15 14,40,3594079
55,2323,10 14 15,40,3593774
56,2352,15 7 15,40,3592009
57,2342,13 12 14,40,3591211
58,2350,14 13 13,40,3591037
59,2334,12 11 15,40,3590951
60,2359,15 14 12,40,3590426
61,2315,9 15 15,40,3588198
62,2353,15 9 14,40,3587503
63,2345,14 8 15,40,3587281
64,2334,12 13 14,40,3586034
65,2343,13 14 13,40,3585907
66,2326,11 12 15,40,3585728
67,2351,14 15 12,40,3585342
68,2346,14 10 14,40,3582676
69,2354,15 11 13,40,3582510
70,2337,13 9 15,40,3582411
71,2327,11 14 14,40,3580718
72,2335,12 15 13,40,3580638
73,2318,10 13 15,40,3580364
74,2348,15 6 15,40,3578247
75,2338,13 11 14,40,3577710
76,2346,14 12 13,40,3577587
77,2329,12 10 15,40,3577400
78,2354,15 13 12,40,3577029
79,2319,10 15 14,40,3575261
80,2310,9 14 15,40,3574859
81,2349,15 8 14,40,3573862
82,2340,14 7 15,40,3573589
83,2330,12 12 14,40,3572603
84,2338,13 13 13,40,3572526
85,2322,11 11 15,40,3572248
86,2347,14 14 12,40,3572014
87,2346,15 15 10,40,3571061
88,2355,15 15 11,40,3571061
89,2302,8 15 15,40,3569213
90,2341,14 9 14,40,3569106
91,2349,15 10 13,40,3568991
92,2333,13 8 15,40,3568790
93,2322,11 13 14,40,3567357
94,2331,12 14 13,40,3567327
95,2314,10 12 15,40,3566955
96,2339,13 15 12,40,3566861
97,2343,15 5 15,40,3564484
98,2333,13 10 14,40,3564209
99,2342,14 11 13,40,3564138
100,2325,12 9 15,40,3563849
101,2350,15 12 12,40,3563632
102,2323,11 15 13,40,3561989
103,2314,10 14 14,40,3561971
104,2306,9 13 15,40,3561520
105,2344,15 7 14,40,3560222
106,2336,14 6 15,40,3559897
107,2326,12 11 14,40,3559172
108,2334,13 12 13,40,3559146
109,2317,11 10 15,40,3558768
110,2342,14 13 12,40,3558685
111,2342,15 14 10,40,3557786
112,2350,15 14 11,40,3557786
113,2307,9 15 14,40,3556444
114,2298,8 14 15,40,3555945
115,2337,14 8 14,40,3555535
116,2345,15 9 13,40,3555472
117,2328,13 7 15,40,3555168
118,2326,12 13 13,40,3554016
119,2318,11 12 14,40,3553996
