rank,cp,ivs,maxlevel,stat-product,stats
1,2498,0 14 14,29.5,3870286,161.08 134.23 179
2,2500,0 15 13,29.5,3869468,161.08 134.96 178
3,2500,3 15 15,29,3855273,161.86 133.81 178
4,2496,0 13 15,29.5,3849365,161.08 133.51 179
5,2491,0 13 14,29.5,3849365,161.08 133.51 179
6,2493,0 14 13,29.5,3848664,161.08 134.23 178
7,2494,0 15 12,29.5,3847729,161.08 134.96 177
8,2489,0 15 11,29.5,3847729,161.08 134.96 177
9,2500,0 15 5,30,3846637,162.44 136.1 174
10,2495,1 12 14,29.5,3845690,161.8 132.78 179
11,2497,1 13 13,29.5,3845103,161.8 133.51 178
12,2499,1 14 12,29.5,3844281,161.8 134.23 177
13,2494,1 14 11,29.5,3844281,161.8 134.23 177
14,2495,1 15 10,29.5,3843225,161.8 134.96 176
15,2500,2 11 14,29.5,3841826,162.53 132.05 179
16,2498,2 13 11,29.5,3840647,162.53 133.51 177
17,2500,2 14 10,29.5,3839704,162.53 134.23 176
18,2489,2 15 15,29,3838139,161.15 133.81 178
19,2494,3 14 15,29,3834546,161.86 133.09 178
20,2495,3 15 14,29,3833615,161.86 133.81 177
21,2498,4 13 15,29,3830769,162.58 132.37 178
22,2500,4 14 14,29,3829950,162.58 133.09 177
23,2499,0 8 14,30,3829522,162.44 130.97 180
24,2495,0 9 12,30,3829522,162.44 131.71 179
25,2497,0 7 15,30,3829284,162.44 130.24 181
26,2497,0 10 11,30,3829284,162.44 132.44 178
27,2496,4 15 12,29,3828898,162.58 133.81 176
28,2499,0 11 10,30,3828809,162.44 133.17 177
29,2494,0 11 9,30,3828809,162.44 133.17 177
30,2489,0 12 15,29.5,3828445,161.08 132.78 179
31,2484,0 12 14,29.5,3828445,161.08 132.78 179
32,2496,0 12 8,30,3828096,162.44 133.9 176
33,2486,0 13 13,29.5,3827860,161.08 133.51 178
34,2497,0 13 7,30,3827145,162.44 134.63 175
35,2488,0 14 12,29.5,3827042,161.08 134.23 177
36,2483,0 14 11,29.5,3827042,161.08 134.23 177
37,2484,0 15 10,29.5,3825990,161.08 134.96 176
38,2499,0 14 6,30,3825956,162.44 135.36 174
39,2493,0 14 5,30,3825956,162.44 135.36 174
40,2500,1 8 12,30,3825401,163.17 130.97 179
41,2498,1 10 9,30,3824924,163.17 132.44 177
42,2494,1 11 15,29.5,3824675,161.8 132.05 179
43,2489,1 11 14,29.5,3824675,161.8 132.05 179
44,2495,0 15 4,30,3824530,162.44 136.1 173
45,2500,1 11 8,30,3824327,163.17 133.17 176
46,2490,1 12 13,29.5,3824206,161.8 132.78 178
47,2492,1 13 12,29.5,3823501,161.8 133.51 177
48,2487,1 13 11,29.5,3823501,161.8 133.51 177
49,2489,1 14 10,29.5,3822562,161.8 134.23 176
50,2498,1 13 5,30,3822416,163.17 134.63 174
51,2490,1 15 9,29.5,3821388,161.8 134.96 175
52,2499,1 14 4,30,3821103,163.17 135.36 173
53,2478,1 15 15,29,3821004,160.43 133.81 178
54,2498,2 10 15,29.5,3820717,162.53 131.33 179
55,2493,2 10 14,29.5,3820717,162.53 131.33 179
56,2495,2 11 13,29.5,3820364,162.53 132.05 178
57,2497,2 12 12,29.5,3819774,162.53 132.78 177
58,2491,2 12 11,29.5,3819774,162.53 132.78 177
59,2493,2 13 10,29.5,3818949,162.53 133.51 176
60,2497,0 7 11,30.5,3818515,163.11 130.78 179
61,2499,0 8 10,30.5,3818515,163.11 131.52 178
62,2500,0 6 13,30.5,3818275,163.11 130.05 180
63,2495,0 6 12,30.5,3818275,163.11 130.05 180
64,2496,0 9 8,30.5,3818275,163.11 132.25 177
65,2495,2 14 9,29.5,3817887,162.53 134.23 175
66,2498,0 5 14,30.5,3817796,163.11 129.31 181
67,2497,0 10 7,30.5,3817796,163.11 132.99 176
68,2483,2 14 15,29,3817504,161.15 133.09 178
69,2496,0 4 15,30.5,3817077,163.11 128.58 182
70,2499,0 11 6,30.5,3817077,163.11 133.72 175
71,2496,2 15 8,29.5,3816590,162.53 134.96 174
72,2491,2 15 7,29.5,3816590,162.53 134.96 174
73,2484,2 15 14,29,3816576,161.15 133.81 177
74,2497,3 9 14,29.5,3816571,163.25 130.6 179
75,2499,3 10 13,29.5,3816334,163.25 131.33 178
76,2495,0 12 4,30.5,3816118,163.11 134.46 174
77,2496,3 11 11,29.5,3815860,163.25 132.05 177
78,2497,3 12 10,29.5,3815150,163.25 132.78 176
79,2497,0 13 3,30.5,3814920,163.11 135.19 173
80,2499,3 13 9,29.5,3814202,163.25 133.51 175
81,2500,1 8 8,30.5,3814167,163.85 131.52 177
82,2487,3 13 15,29,3813819,161.86 132.37 178
83,2499,1 5 12,30.5,3813805,163.85 129.31 180
84,2498,0 14 2,30.5,3813482,163.11 135.93 172
85,2495,3 14 7,29.5,3813017,163.25 134.23 174
86,2489,3 14 14,29,3813004,161.86 133.09 177
87,2496,7 15 14,28.5,3812818,163.32 132.65 176
88,2500,1 3 15,30.5,3812361,163.85 127.84 182
89,2500,1 11 4,30.5,3812361,163.85 133.72 174
90,2490,3 15 13,29,3811956,161.86 133.81 176
91,2485,3 15 12,29,3811956,161.86 133.81 176
92,2500,0 15 1,30.5,3811804,163.11 136.66 171
