rank,cp,ivs,maxlevel,stat-product
1,1766,15 15 15,40,2309999
2,1755,14 15 15,40,2296411
3,1760,15 14 15,40,2294391
4,1761,15 15 14,40,2294285
5,1756,15 15 13,40,2294285
6,1745,13 15 15,40,2282823
7,1750,14 14 15,40,2280895
8,1751,14 15 14,40,2280789
9,1746,14 15 13,40,2280789
10,1754,15 13 15,40,2278783
11,1755,15 14 14,40,2278783
12,1750,15 14 13,40,2278783
13,1752,15 15 12,40,2278571
14,1735,12 15 15,40,2269235
15,1739,13 14 15,40,2267398
16,1740,13 15 14,40,2267293
17,1736,13 15 13,40,2267293
18,1744,14 13 15,40,2265378
19,1745,14 14 14,40,2265378
20,1740,14 14 13,40,2265378
21,1741,14 15 12,40,2265167
22,1749,15 13 14,40,2263281
23,1744,15 13 13,40,2263281
24,1748,15 12 15,40,2263175
25,1746,15 14 12,40,2263175
26,1747,15 15 11,40,2262856
27,1724,11 15 15,40,2255646
28,1729,12 14 15,40,2253902
29,1730,12 15 14,40,2253798
30,1725,12 15 13,40,2253798
31,1733,13 13 15,40,2251974
32,1735,13 14 14,40,2251974
33,1730,13 14 13,40,2251974
34,1731,13 15 12,40,2251764
35,1739,14 13 14,40,2249968
36,1734,14 13 13,40,2249968
37,1738,14 12 15,40,2249862
38,1735,14 14 12,40,2249862
39,1737,14 15 11,40,2249545
40,1743,15 12 14,40,2247779
41,1739,15 12 13,40,2247779
42,1740,15 13 12,40,2247779
43,1742,15 11 15,40,2247567
44,1741,15 14 11,40,2247567
45,1742,15 15 10,40,2247142
46,1737,15 15 9,40,2247142
47,1714,10 15 15,40,2242058
48,1718,11 14 15,40,2240405
49,1720,11 15 14,40,2240302
50,1715,11 15 13,40,2240302
51,1723,12 13 15,40,2238569
52,1724,12 14 14,40,2238569
53,1720,12 14 13,40,2238569
54,1721,12 15 12,40,2238361
55,1729,13 13 14,40,2236654
56,1724,13 13 13,40,2236654
57,1727,13 12 15,40,2236549
58,1725,13 14 12,40,2236549
59,1726,13 15 11,40,2236235
60,1733,14 12 14,40,2234557
61,1728,14 12 13,40,2234557
62,1730,14 13 12,40,2234557
63,1732,14 11 15,40,2234346
64,1731,14 14 11,40,2234346
65,1732,14 15 10,40,2233924
66,1727,14 15 9,40,2233924
67,1734,15 12 12,40,2232383
68,1737,15 11 14,40,2232277
69,1733,15 11 13,40,2232277
70,1735,15 13 11,40,2232277
71,1736,15 10 15,40,2231959
72,1736,15 14 10,40,2231959
73,1731,15 14 9,40,2231959
74,1733,15 15 8,40,2231428
75,1704,9 15 15,40,2228470
76,1708,10 14 15,40,2226909
77,1709,10 15 14,40,2226806
78,1705,10 15 13,40,2226806
79,1713,11 13 15,40,2225165
80,1714,11 14 14,40,2225165
81,1709,11 14 13,40,2225165
82,1710,11 15 12,40,2224957
83,1718,12 13 14,40,2223341
84,1714,12 13 13,40,2223341
85,1717,12 12 15,40,2223237
86,1715,12 14 12,40,2223237
87,1716,12 15 11,40,2222924
88,1723,13 12 14,40,2221335
89,1718,13 12 13,40,2221335
90,1719,13 13 12,40,2221335
91,1721,13 11 15,40,2221125
92,1720,13 14 11,40,2221125
93,1722,13 15 10,40,2220705
94,1717,13 15 9,40,2220705
95,1724,14 12 12,40,2219252
96,1727,14 11 14,40,2219146
97,1722,14 11 13,40,2219146
98,1725,14 13 11,40,2219146
99,1726,14 10 15,40,2218830
100,1726,14 14 10,40,2218830
101,1721,14 14 9,40,2218830
102,1722,14 15 8,40,2218302
103,1728,15 11 12,40,2216988
104,1729,15 12 11,40,2216988
105,1731,15 10 14,40,2216775
106,1726,15 10 13,40,2216775
107,1730,15 13 10,40,2216775
108,1726,15 13 9,40,2216775
109,1730,15 9 15,40,2216351
110,1727,15 14 8,40,2216351
111,1728,15 15 7,40,2215714
112,1693,8 15 15,40,2214882
113,1698,9 14 15,40,2213413
114,1699,9 15 14,40,2213310
115,1694,9 15 13,40,2213310
116,1702,10 13 15,40,2211760
117,1704,10 14 14,40,2211760
118,1699,10 14 13,40,2211760
119,1700,10 15 12,40,2211554
120,1708,11 13 14,40,2210027
121,1703,11 13 13,40,2210027
122,1707,11 12 15,40,2209924
123,1705,11 14 12,40,2209924
124,1706,11 15 11,40,2209613
125,1712,12 12 14,40,2208112
126,1708,12 12 13,40,2208112
127,1709,12 13 12,40,2208112
128,1711,12 11 15,40,2207904
129,1710,12 14 11,40,2207904
130,1711,12 15 10,40,2207487
131,1707,12 15 9,40,2207487
132,1713,13 12 12,40,2206120
133,1717,13 11 14,40,2206015
134,1712,13 11 13,40,2206015
135,1715,13 13 11,40,2206015
136,1715,13 10 15,40,2205700
137,1716,13 14 10,40,2205700
138,1711,13 14 9,40,2205700
139,1712,13 15 8,40,2205176
140,1718,14 11 12,40,2203947
141,1719,14 12 11,40,2203947
142,1721,14 10 14,40,2203735
143,1716,14 10 13,40,2203735
144,1720,14 13 10,40,2203735
145,1715,14 13 9,40,2203735
146,1720,14 9 15,40,2203313
147,1716,14 14 8,40,2203313
148,1718,14 15 7,40,2202680
149,1723,15 11 11,40,2201698
150,1722,15 10 12,40,2201592
151,1724,15 12 10,40,2201592
152,1720,15 12 9,40,2201592
153,1683,7 15 15,40,2201293
154,1725,15 9 14,40,2201273
155,1720,15 9 13,40,2201273
156,1721,15 13 8,40,2201273
157,1724,15 8 15,40,2200743
158,1722,15 14 7,40,2200743
159,1723,15 15 6,40,2199999
160,1687,8 14 15,40,2199916
161,1689,8 15 14,40,2199814
162,1684,8 15 13,40,2199814
163,1692,9 13 15,40,2198355
164,1693,9 14 14,40,2198355
165,1689,9 14 13,40,2198355
166,1690,9 15 12,40,2198151
167,1698,10 13 14,40,2196714
168,1693,10 13 13,40,2196714
169,1696,10 12 15,40,2196611
170,1694,10 14 12,40,2196611
171,1695,10 15 11,40,2196302
172,1702,11 12 14,40,2194890
173,1698,11 12 13,40,2194890
174,1699,11 13 12,40,2194890
175,1701,11 11 15,40,2194683
176,1700,11 14 11,40,2194683
177,1701,11 15 10,40,2194268
178,1696,11 15 9,40,2194268
179,1703,12 12 12,40,2192988
180,1707,12 11 14,40,2192884
181,1702,12 11 13,40,2192884
182,1704,12 13 11,40,2192884
183,1705,12 10 15,40,2192571
184,1706,12 14 10,40,2192571
185,1701,12 14 9,40,2192571
186,1702,12 15 8,40,2192050
187,1707,13 11 12,40,2190905
188,1709,13 12 11,40,2190905
189,1711,13 10 14,40,2190696
190,1706,13 10 13,40,2190696
191,1710,13 13 10,40,2190696
192,1705,13 13 9,40,2190696
193,1709,13 9 15,40,2190276
194,1706,13 14 8,40,2190276
195,1707,13 15 7,40,2189646
196,1713,14 11 11,40,2188747
197,1712,14 10 12,40,2188641
198,1714,14 12 10,40,2188641
199,1709,14 12 9,40,2188641
200,1715,14 9 14,40,2188325
201,1710,14 9 13,40,2188325
202,1711,14 13 8,40,2188325
203,1713,14 8 15,40,2187797
204,1712,14 14 7,40,2187797
205,1672,6 15 15,40,2187705
206,1713,14 15 6,40,2187058
207,1677,7 14 15,40,2186420
208,1717,15 10 11,40,2186409
209,1718,15 11 10,40,2186409
210,1714,15 11 9,40,2186409
211,1678,7 15 14,40,2186319
212,1674,7 15 13,40,2186319
213,1716,15 9 12,40,2186196
214,1715,15 12 8,40,2186196
215,1719,15 8 14,40,2185771
216,1714,15 8 13,40,2185771
217,1716,15 13 7,40,2185771
218,1717,15 7 15,40,2185134
219,1717,15 14 6,40,2185134
220,1682,8 13 15,40,2184951
221,1683,8 14 14,40,2184951
222,1678,8 14 13,40,2184951
223,1680,8 15 12,40,2184747
224,1718,15 15 5,40,2184285
225,1713,15 15 4,40,2184285
226,1687,9 13 14,40,2183401
227,1683,9 13 13,40,2183401
228,1686,9 12 15,40,2183298
229,1684,9 14 12,40,2183298
230,1685,9 15 11,40,2182991
231,1692,10 12 14,40,2181668
232,1687,10 12 13,40,2181668
233,1689,10 13 12,40,2181668
234,1691,10 11 15,40,2181462
235,1690,10 14 11,40,2181462
236,1691,10 15 10,40,2181050
237,1686,10 15 9,40,2181050
238,1693,11 12 12,40,2179857
239,1696,11 11 14,40,2179753
240,1692,11 11 13,40,2179753
241,1694,11 13 11,40,2179753
242,1695,11 10 15,40,2179442
243,1695,11 14 10,40,2179442
244,1691,11 14 9,40,2179442
245,1692,11 15 8,40,2178924
246,1697,12 11 12,40,2177864
247,1699,12 12 11,40,2177864
248,1701,12 10 14,40,2177656
249,1696,12 10 13,40,2177656
250,1700,12 13 10,40,2177656
251,1695,12 13 9,40,2177656
252,1699,12 9 15,40,2177239
253,1696,12 14 8,40,2177239
254,1697,12 15 7,40,2176613
255,1703,13 11 11,40,2175796
256,1702,13 10 12,40,2175691
257,1704,13 12 10,40,2175691
258,1699,13 12 9,40,2175691
259,1705,13 9 14,40,2175376
260,1700,13 9 13,40,2175376
261,1701,13 13 8,40,2175376
262,1703,13 8 15,40,2174851
263,1702,13 14 7,40,2174851
264,1662,5 15 15,40,2174117
265,1703,13 15 6,40,2174117
266,1707,14 10 11,40,2173547
267,1708,14 11 10,40,2173547
268,1704,14 11 9,40,2173547
269,1706,14 9 12,40,2173336
270,1705,14 12 8,40,2173336
271,1667,6 14 15,40,2172923
272,1709,14 8 14,40,2172914
273,1704,14 8 13,40,2172914
274,1706,14 13 7,40,2172914
275,1668,6 15 14,40,2172823
276,1663,6 15 13,40,2172823
277,1707,14 7 15,40,2172281
278,1707,14 14 6,40,2172281
279,1671,7 13 15,40,2171546
280,1673,7 14 14,40,2171546
281,1668,7 14 13,40,2171546
282,1708,14 15 5,40,2171436
283,1703,14 15 4,40,2171436
284,1669,7 15 12,40,2171344
285,1712,15 10 10,40,2171225
286,1708,15 10 9,40,2171225
287,1711,15 9 11,40,2171119
288,1709,15 11 8,40,2171119
289,1710,15 8 12,40,2170800
290,1710,15 12 7,40,2170800
291,1713,15 7 14,40,2170270
292,1708,15 7 13,40,2170270
293,1711,15 13 6,40,2170270
294,1677,8 13 14,40,2170087
295,1673,8 13 13,40,2170087
296,1676,8 12 15,40,2169985
297,1674,8 14 12,40,2169985
298,1675,8 15 11,40,2169680
299,1711,15 6 15,40,2169526
300,1712,15 14 5,40,2169526
301,1707,15 14 4,40,2169526
302,1708,15 15 3,40,2168571
303,1682,9 12 14,40,2168446
304,1677,9 12 13,40,2168446
305,1678,9 13 12,40,2168446
306,1680,9 11 15,40,2168241
307,1680,9 14 11,40,2168241
308,1681,9 15 10,40,2167831
309,1676,9 15 9,40,2167831
310,1683,10 12 12,40,2166725
311,1686,10 11 14,40,2166622
312,1682,10 11 13,40,2166622
313,1684,10 13 11,40,2166622
314,1685,10 10 15,40,2166313
315,1685,10 14 10,40,2166313
316,1680,10 14 9,40,2166313
317,1682,10 15 8,40,2165798
318,1687,11 11 12,40,2164823
319,1688,11 12 11,40,2164823
320,1690,11 10 14,40,2164616
321,1686,11 10 13,40,2164616
322,1690,11 13 10,40,2164616
323,1685,11 13 9,40,2164616
324,1689,11 9 15,40,2164201
325,1686,11 14 8,40,2164201
326,1687,11 15 7,40,2163579
327,1693,12 11 11,40,2162845
328,1691,12 10 12,40,2162740
329,1694,12 12 10,40,2162740
