rank,cp,ivs,maxlevel,stat-product,stats
1,1766,15 15 15,40,2309999,134.35 116.96 147
2,1755,14 15 15,40,2296411,133.56 116.96 147
3,1760,15 14 15,40,2294391,134.35 116.17 147
4,1761,15 15 14,40,2294285,134.35 116.96 146
5,1756,15 15 13,40,2294285,134.35 116.96 146
6,1745,13 15 15,40,2282823,132.77 116.96 147
7,1750,14 14 15,40,2280895,133.56 116.17 147
8,1751,14 15 14,40,2280789,133.56 116.96 146
9,1746,14 15 13,40,2280789,133.56 116.96 146
10,1754,15 13 15,40,2278783,134.35 115.38 147
11,1755,15 14 14,40,2278783,134.35 116.17 146
12,1750,15 14 13,40,2278783,134.35 116.17 146
13,1752,15 15 12,40,2278571,134.35 116.96 145
14,1735,12 15 15,40,2269235,131.98 116.96 147
15,1739,13 14 15,40,2267398,132.77 116.17 147
16,1740,13 15 14,40,2267293,132.77 116.96 146
17,1736,13 15 13,40,2267293,132.77 116.96 146
18,1744,14 13 15,40,2265378,133.56 115.38 147
19,1745,14 14 14,40,2265378,133.56 116.17 146
20,1740,14 14 13,40,2265378,133.56 116.17 146
21,1741,14 15 12,40,2265167,133.56 116.96 145
22,1749,15 13 14,40,2263281,134.35 115.38 146
23,1744,15 13 13,40,2263281,134.35 115.38 146
24,1748,15 12 15,40,2263175,134.35 114.59 147
25,1746,15 14 12,40,2263175,134.35 116.17 145
26,1747,15 15 11,40,2262856,134.35 116.96 144
27,1724,11 15 15,40,2255646,131.19 116.96 147
28,1729,12 14 15,40,2253902,131.98 116.17 147
29,1730,12 15 14,40,2253798,131.98 116.96 146
30,1725,12 15 13,40,2253798,131.98 116.96 146
31,1733,13 13 15,40,2251974,132.77 115.38 147
32,1735,13 14 14,40,2251974,132.77 116.17 146
33,1730,13 14 13,40,2251974,132.77 116.17 146
34,1731,13 15 12,40,2251764,132.77 116.96 145
35,1739,14 13 14,40,2249968,133.56 115.38 146
36,1734,14 13 13,40,2249968,133.56 115.38 146
37,1738,14 12 15,40,2249862,133.56 114.59 147
38,1735,14 14 12,40,2249862,133.56 116.17 145
39,1737,14 15 11,40,2249545,133.56 116.96 144
40,1743,15 12 14,40,2247779,134.35 114.59 146
41,1739,15 12 13,40,2247779,134.35 114.59 146
42,1740,15 13 12,40,2247779,134.35 115.38 145
43,1742,15 11 15,40,2247567,134.35 113.8 147
44,1741,15 14 11,40,2247567,134.35 116.17 144
45,1742,15 15 10,40,2247142,134.35 116.96 143
46,1737,15 15 9,40,2247142,134.35 116.96 143
47,1714,10 15 15,40,2242058,130.4 116.96 147
48,1718,11 14 15,40,2240405,131.19 116.17 147
49,1720,11 15 14,40,2240302,131.19 116.96 146
50,1715,11 15 13,40,2240302,131.19 116.96 146
51,1723,12 13 15,40,2238569,131.98 115.38 147
52,1724,12 14 14,40,2238569,131.98 116.17 146
53,1720,12 14 13,40,2238569,131.98 116.17 146
54,1721,12 15 12,40,2238361,131.98 116.96 145
55,1729,13 13 14,40,2236654,132.77 115.38 146
56,1724,13 13 13,40,2236654,132.77 115.38 146
57,1727,13 12 15,40,2236549,132.77 114.59 147
58,1725,13 14 12,40,2236549,132.77 116.17 145
59,1726,13 15 11,40,2236235,132.77 116.96 144
60,1733,14 12 14,40,2234557,133.56 114.59 146
61,1728,14 12 13,40,2234557,133.56 114.59 146
62,1730,14 13 12,40,2234557,133.56 115.38 145
63,1732,14 11 15,40,2234346,133.56 113.8 147
64,1731,14 14 11,40,2234346,133.56 116.17 144
65,1732,14 15 10,40,2233924,133.56 116.96 143
66,1727,14 15 9,40,2233924,133.56 116.96 143
67,1734,15 12 12,40,2232383,134.35 114.59 145
68,1737,15 11 14,40,2232277,134.35 113.8 146
69,1733,15 11 13,40,2232277,134.35 113.8 146
70,1735,15 13 11,40,2232277,134.35 115.38 144
71,1736,15 10 15,40,2231959,134.35 113.01 147
72,1736,15 14 10,40,2231959,134.35 116.17 143
73,1731,15 14 9,40,2231959,134.35 116.17 143
74,1733,15 15 8,40,2231428,134.35 116.96 142
75,1704,9 15 15,40,2228470,129.61 116.96 147
76,1708,10 14 15,40,2226909,130.4 116.17 147
77,1709,10 15 14,40,2226806,130.4 116.96 146
78,1705,10 15 13,40,2226806,130.4 116.96 146
79,1713,11 13 15,40,2225165,131.19 115.38 147
80,1714,11 14 14,40,2225165,131.19 116.17 146
81,1709,11 14 13,40,2225165,131.19 116.17 146
82,1710,11 15 12,40,2224957,131.19 116.96 145
83,1718,12 13 14,40,2223341,131.98 115.38 146
84,1714,12 13 13,40,2223341,131.98 115.38 146
85,1717,12 12 15,40,2223237,131.98 114.59 147
86,1715,12 14 12,40,2223237,131.98 116.17 145
87,1716,12 15 11,40,2222924,131.98 116.96 144
88,1723,13 12 14,40,2221335,132.77 114.59 146
89,1718,13 12 13,40,2221335,132.77 114.59 146
90,1719,13 13 12,40,2221335,132.77 115.38 145
91,1721,13 11 15,40,2221125,132.77 113.8 147
92,1720,13 14 11,40,2221125,132.77 116.17 144
93,1722,13 15 10,40,2220705,132.77 116.96 143
94,1717,13 15 9,40,2220705,132.77 116.96 143
95,1724,14 12 12,40,2219252,133.56 114.59 145
96,1727,14 11 14,40,2219146,133.56 113.8 146
97,1722,14 11 13,40,2219146,133.56 113.8 146
98,1725,14 13 11,40,2219146,133.56 115.38 144
99,1726,14 10 15,40,2218830,133.56 113.01 147
100,1726,14 14 10,40,2218830,133.56 116.17 143
101,1721,14 14 9,40,2218830,133.56 116.17 143
102,1722,14 15 8,40,2218302,133.56 116.96 142
103,1728,15 11 12,40,2216988,134.35 113.8 145
104,1729,15 12 11,40,2216988,134.35 114.59 144
105,1731,15 10 14,40,2216775,134.35 113.01 146
106,1726,15 10 13,40,2216775,134.35 113.01 146
107,1730,15 13 10,40,2216775,134.35 115.38 143
108,1726,15 13 9,40,2216775,134.35 115.38 143
109,1730,15 9 15,40,2216351,134.35 112.22 147
110,1727,15 14 8,40,2216351,134.35 116.17 142
111,1728,15 15 7,40,2215714,134.35 116.96 141
112,1693,8 15 15,40,2214882,128.82 116.96 147
113,1698,9 14 15,40,2213413,129.61 116.17 147
114,1699,9 15 14,40,2213310,129.61 116.96 146
115,1694,9 15 13,40,2213310,129.61 116.96 146
116,1702,10 13 15,40,2211760,130.4 115.38 147
117,1704,10 14 14,40,2211760,130.4 116.17 146
118,1699,10 14 13,40,2211760,130.4 116.17 146
119,1700,10 15 12,40,2211554,130.4 116.96 145
120,1708,11 13 14,40,2210027,131.19 115.38 146
121,1703,11 13 13,40,2210027,131.19 115.38 146
122,1707,11 12 15,40,2209924,131.19 114.59 147
123,1705,11 14 12,40,2209924,131.19 116.17 145
124,1706,11 15 11,40,2209613,131.19 116.96 144
125,1712,12 12 14,40,2208112,131.98 114.59 146
126,1708,12 12 13,40,2208112,131.98 114.59 146
127,1709,12 13 12,40,2208112,131.98 115.38 145
128,1711,12 11 15,40,2207904,131.98 113.8 147
129,1710,12 14 11,40,2207904,131.98 116.17 144
130,1711,12 15 10,40,2207487,131.98 116.96 143
131,1707,12 15 9,40,2207487,131.98 116.96 143
132,1713,13 12 12,40,2206120,132.77 114.59 145
