rank,cp,ivs,maxlevel,stat-product,stats
1,989,15 15 15,41,1102752,88.28 110.55 113
2,986,15 14 15,41,1094819,88.28 109.75 113
3,986,15 15 14,41,1092993,88.28 110.55 112
4,982,15 15 13,41,1092993,88.28 110.55 112
5,980,14 15 15,41,1092818,87.48 110.55 113
6,982,15 13 15,41,1086885,88.28 108.96 113
7,982,15 14 14,41,1085130,88.28 109.75 112
8,979,15 14 13,41,1085130,88.28 109.75 112
9,977,14 14 15,41,1084956,87.48 109.75 113
10,979,15 15 12,41,1083235,88.28 110.55 111
11,977,14 15 14,41,1083147,87.48 110.55 112
12,974,14 15 13,41,1083147,87.48 110.55 112
13,971,13 15 15,41,1082883,86.69 110.55 113
14,979,15 12 15,41,1078952,88.28 108.16 113
15,979,15 13 14,41,1077267,88.28 108.96 112
16,975,15 13 13,41,1077267,88.28 108.96 112
17,973,14 13 15,41,1077094,87.48 108.96 113
18,975,15 14 12,41,1075442,88.28 109.75 111
19,973,14 14 14,41,1075354,87.48 109.75 112
20,970,14 14 13,41,1075354,87.48 109.75 112
21,968,13 14 15,41,1075092,86.69 109.75 113
22,970,14 15 12,41,1073476,87.48 110.55 111
23,975,15 15 11,41,1073476,88.28 110.55 110
24,968,13 15 14,41,1073300,86.69 110.55 112
25,965,13 15 13,41,1073300,86.69 110.55 112
26,963,12 15 15,41,1072948,85.89 110.55 113
27,975,15 11 15,41,1071018,88.28 107.37 113
28,975,15 12 14,41,1069404,88.28 108.16 112
29,972,15 12 13,41,1069404,88.28 108.16 112
30,970,14 12 15,41,1069232,87.48 108.16 113
31,972,15 13 12,41,1067648,88.28 108.96 111
32,970,14 13 14,41,1067562,87.48 108.96 112
33,966,14 13 13,41,1067562,87.48 108.96 112
34,964,13 13 15,41,1067302,86.69 108.96 113
35,967,14 14 12,41,1065753,87.48 109.75 111
36,972,15 14 11,41,1065753,88.28 109.75 110
37,965,13 14 14,41,1065578,86.69 109.75 112
38,961,13 14 13,41,1065578,86.69 109.75 112
39,959,12 14 15,41,1065229,85.89 109.75 113
40,967,14 15 11,41,1063805,87.48 110.55 110
41,961,13 15 12,41,1063717,86.69 110.55 111
42,972,15 15 10,41,1063717,88.28 110.55 109
43,959,12 15 14,41,1063453,85.89 110.55 112
44,956,12 15 13,41,1063453,85.89 110.55 112
45,971,15 10 15,41,1063085,88.28 106.57 113
46,954,11 15 15,41,1063014,85.1 110.55 113
47,972,15 11 14,41,1061540,88.28 107.37 112
48,968,15 11 13,41,1061540,88.28 107.37 112
49,966,14 11 15,41,1061370,87.48 107.37 113
50,968,15 12 12,41,1059855,88.28 108.16 111
51,966,14 12 14,41,1059769,87.48 108.16 112
52,963,14 12 13,41,1059769,87.48 108.16 112
53,961,13 12 15,41,1059511,86.69 108.16 113
54,963,14 13 12,41,1058030,87.48 108.96 111
55,968,15 13 11,41,1058030,88.28 108.96 110
56,961,13 13 14,41,1057857,86.69 108.96 112
57,958,13 13 13,41,1057857,86.69 108.96 112
58,956,12 13 15,41,1057510,85.89 108.96 113
59,963,14 14 11,41,1056151,87.48 109.75 110
60,958,13 14 12,41,1056064,86.69 109.75 111
61,968,15 14 10,41,1056064,88.28 109.75 109
62,956,12 14 14,41,1055802,85.89 109.75 112
63,952,12 14 13,41,1055802,85.89 109.75 112
64,950,11 14 15,41,1055366,85.1 109.75 113
65,968,15 9 15,41,1055152,88.28 105.77 113
66,958,13 15 11,41,1054134,86.69 110.55 110
67,963,14 15 10,41,1054134,87.48 110.55 109
68,952,12 15 12,41,1053958,85.89 110.55 111
69,968,15 15 9,41,1053958,88.28 110.55 108
70,965,15 15 8,41,1053958,88.28 110.55 108
71,968,15 10 14,41,1053677,88.28 106.57 112
72,965,15 10 13,41,1053677,88.28 106.57 112
73,950,11 15 14,41,1053606,85.1 110.55 112
74,947,11 15 13,41,1053606,85.1 110.55 112
75,963,14 10 15,41,1053508,87.48 106.57 113
76,945,10 15 15,41,1053079,84.3 110.55 113
77,965,15 11 12,41,1052062,88.28 107.37 111
78,963,14 11 14,41,1051977,87.48 107.37 112
79,959,14 11 13,41,1051977,87.48 107.37 112
80,957,13 11 15,41,1051721,86.69 107.37 113
81,960,14 12 12,41,1050307,87.48 108.16 111
82,965,15 12 11,41,1050307,88.28 108.16 110
83,958,13 12 14,41,1050135,86.69 108.16 112
84,954,13 12 13,41,1050135,86.69 108.16 112
85,952,12 12 15,41,1049791,85.89 108.16 113
86,960,14 13 11,41,1048498,87.48 108.96 110
87,954,13 13 12,41,1048412,86.69 108.96 111
88,965,15 13 10,41,1048412,88.28 108.96 109
89,952,12 13 14,41,1048152,85.89 108.96 112
90,949,12 13 13,41,1048152,85.89 108.96 112
91,947,11 13 15,41,1047718,85.1 108.96 113
92,964,15 8 15,41,1047218,88.28 104.98 113
93,954,13 14 11,41,1046550,86.69 109.75 110
94,960,14 14 10,41,1046550,87.48 109.75 109
95,949,12 14 12,41,1046376,85.89 109.75 111
96,965,15 14 9,41,1046376,88.28 109.75 108
97,961,15 14 8,41,1046376,88.28 109.75 108
98,947,11 14 14,41,1046026,85.1 109.75 112
99,944,11 14 13,41,1046026,85.1 109.75 112
100,964,15 9 14,41,1045814,88.28 105.77 112
101,961,15 9 13,41,1045814,88.28 105.77 112
102,959,14 9 15,41,1045646,87.48 105.77 113
103,941,10 14 15,41,1045503,84.3 109.75 113
