rank,cp,ivs,maxlevel,stat-product,stats
1,2493,10 15 15,40,4316712,143.83 138.3 217
2,2500,11 14 15,40,4315628,144.62 137.51 217
3,2498,11 15 13,40,4300426,144.62 138.3 215
4,2489,10 15 14,40,4296819,143.83 138.3 216
5,2495,11 14 14,40,4295740,144.62 137.51 216
6,2498,12 15 14,39.5,4293053,144.9 137.81 215
7,2479,9 15 15,40,4292994,143.04 138.3 217
8,2486,10 14 15,40,4292045,143.83 137.51 217
9,2493,11 13 15,40,4290825,144.62 136.72 217
10,2489,11 15 15,39.5,4289581,144.11 137.81 216
11,2499,12 12 15,40,4289335,145.42 135.93 217
12,2495,12 14 15,39.5,4288375,144.9 137.02 216
13,2498,13 15 15,39,4285345,145.16 137.31 215
14,2498,12 15 10,40,4283703,145.42 138.3 213
15,2493,11 15 12,40,4280424,144.62 138.3 214
16,2489,11 15 11,40,4280424,144.62 138.3 214
17,2500,12 14 12,40,4279221,145.42 137.51 214
18,2495,12 14 11,40,4279221,145.42 137.51 214
19,2484,10 15 13,40,4276927,143.83 138.3 215
20,2498,13 15 11,39.5,4276233,145.68 137.81 213
21,2491,11 14 13,40,4275852,144.62 137.51 215
22,2497,12 13 13,40,4274510,145.42 136.72 215
23,2475,9 15 14,40,4273211,143.04 138.3 216
24,2493,12 15 13,39.5,4273086,144.9 137.81 214
25,2489,12 15 12,39.5,4273086,144.9 137.81 214
26,2482,10 14 14,40,4272266,143.83 137.51 216
27,2500,13 14 13,39.5,4271759,145.68 137.02 214
28,2495,13 14 12,39.5,4271759,145.68 137.02 214
29,2488,11 13 14,40,4271052,144.62 136.72 216
30,2484,11 15 14,39.5,4269722,144.11 137.81 215
31,2494,12 12 14,40,4269568,145.42 135.93 216
32,2466,8 15 15,40,4269276,142.25 138.3 217
33,2491,12 14 14,39.5,4268522,144.9 137.02 215
34,2472,9 14 15,40,4268462,143.04 137.51 217
35,2498,14 15 12,39,4268430,145.94 137.31 213
36,2479,10 13 15,40,4267378,143.83 136.72 217
37,2497,13 13 14,39.5,4267055,145.68 136.23 215
38,2497,13 15 7,40,4266543,146.21 138.3 211
39,2485,11 12 15,40,4266023,144.62 135.93 217
40,2494,13 15 14,39,4265413,145.16 137.31 214
41,2489,13 15 13,39,4265413,145.16 137.31 214
42,2492,12 11 15,40,4264397,145.42 135.14 217
43,2500,14 14 14,39,4263964,145.94 136.53 214
44,2495,14 14 13,39,4263964,145.94 136.53 214
45,2488,12 13 15,39.5,4263729,144.9 136.23 216
46,2493,12 15 9,40,4263592,145.42 138.3 212
47,2498,13 10 15,40,4262499,146.21 134.35 217
48,2499,13 14 9,40,4262268,146.21 137.51 212
49,2485,12 15 15,39,4262181,144.37 137.31 215
50,2495,13 12 15,39.5,4262122,145.68 135.45 216
51,2491,13 14 15,39,4260857,145.16 136.53 215
52,2484,11 15 10,40,4260422,144.62 138.3 213
53,2498,15 15 13,38.5,4260293,146.19 136.81 213
54,2497,14 13 15,39,4259269,145.94 135.74 215
55,2490,12 14 10,40,4259225,145.42 137.51 213
56,2497,14 15 8,39.5,4258978,146.47 137.81 211
57,2497,13 13 10,40,4257762,146.21 136.72 213
58,2493,14 15 15,38.5,4257405,145.41 136.81 214
59,2489,14 15 14,38.5,4257405,145.41 136.81 214
60,2480,10 15 12,40,4257034,143.83 138.3 214
61,2475,10 15 11,40,4257034,143.83 138.3 214
62,2493,13 15 10,39.5,4256157,145.68 137.81 212
63,2486,11 14 12,40,4255965,144.62 137.51 214
64,2481,11 14 11,40,4255965,144.62 137.51 214
65,2500,15 14 15,38.5,4255836,146.19 136.03 214
66,2495,15 14 14,38.5,4255836,146.19 136.03 214
67,2500,14 14 10,39.5,4254711,146.47 137.02 212
68,2492,12 13 12,40,4254628,145.42 136.72 214
69,2488,12 13 11,40,4254628,145.42 136.72 214
70,2470,9 15 13,40,4253427,143.04 138.3 215
71,2484,12 15 11,39.5,4253118,144.9 137.81 213
72,2499,13 12 12,40,4253024,146.21 135.93 214
73,2494,13 12 11,40,4253024,146.21 135.93 214
74,2477,10 14 13,40,4252487,143.83 137.51 215
75,2491,13 14 11,39.5,4251797,145.68 137.02 213
76,2483,11 13 13,40,4251279,144.62 136.72 215
77,2500,14 11 11,40,4251153,147 135.14 214
78,2497,15 15 9,39,4251083,146.73 137.31 211
79,2497,14 13 11,39.5,4250212,146.47 136.23 213
80,2490,12 12 13,40,4249801,145.42 135.93 215
81,2461,8 15 14,40,4249602,142.25 138.3 216
82,2489,15 15 15,38,4249064,145.66 136.31 214
83,2468,9 14 14,40,4248792,143.04 137.51 216
84,2486,12 14 13,39.5,4248668,144.9 137.02 214
85,2493,14 15 11,39,4248390,145.94 137.31 212
86,2496,13 11 13,40,4248056,146.21 135.14 215
87,2474,10 13 14,40,4247713,143.83 136.72 216
88,2493,13 13 13,39.5,4247208,145.68 136.23 214
89,2488,13 13 12,39.5,4247208,145.68 136.23 214
90,2499,15 14 11,39,4246824,146.73 136.53 212
91,2481,11 12 14,40,4246364,144.62 135.93 216
92,2492,13 15 6,40,4246323,146.21 138.3 210
93,2452,7 15 15,40,4245557,141.46 138.3 217
94,2499,14 12 13,39.5,4245483,146.47 135.45 214
95,2494,14 12 12,39.5,4245483,146.47 135.45 214
96,2484,13 15 12,39,4245481,145.16 137.31 213
97,2459,8 14 15,40,4244880,142.25 137.51 217
98,2499,14 14 6,40,4244880,147 137.51 210
