rank,cp,ivs,maxlevel,stat-product,stats
1,2338,15 15 15,41,3699479,147.13 165.42 152
2,2332,15 14 15,41,3681693,147.13 164.63 152
3,2325,14 15 15,41,3679482,146.34 165.42 152
4,2332,15 15 14,41,3675140,147.13 165.42 151
5,2326,15 15 13,41,3675140,147.13 165.42 151
6,2327,15 13 15,41,3663907,147.13 163.83 152
7,2320,14 14 15,41,3661792,146.34 164.63 152
8,2313,13 15 15,41,3659485,145.54 165.42 152
9,2326,15 14 14,41,3657471,147.13 164.63 151
10,2320,15 14 13,41,3657471,147.13 164.63 151
11,2319,14 15 14,41,3655275,146.34 165.42 151
12,2313,14 15 13,41,3655275,146.34 165.42 151
13,2320,15 15 12,41,3650802,147.13 165.42 150
14,2321,15 12 15,41,3646121,147.13 163.04 152
15,2314,14 13 15,41,3644102,146.34 163.83 152
16,2307,13 14 15,41,3641891,145.54 164.63 152
17,2321,15 13 14,41,3639802,147.13 163.83 151
18,2314,15 13 13,41,3639802,147.13 163.83 151
19,2300,12 15 15,41,3639487,144.74 165.42 152
20,2314,14 14 14,41,3637701,146.34 164.63 151
21,2308,14 14 13,41,3637701,146.34 164.63 151
22,2307,13 15 14,41,3635409,145.54 165.42 151
23,2301,13 15 13,41,3635409,145.54 165.42 151
24,2314,15 14 12,41,3633250,147.13 164.63 150
25,2307,14 15 12,41,3631067,146.34 165.42 150
26,2315,15 11 15,41,3628335,147.13 162.24 152
27,2313,15 15 11,41,3626463,147.13 165.42 149
28,2308,14 12 15,41,3626412,146.34 163.04 152
29,2301,13 13 15,41,3624297,145.54 163.83 152
30,2315,15 12 14,41,3622133,147.13 163.04 151
31,2309,15 12 13,41,3622133,147.13 163.04 151
32,2294,12 14 15,41,3621990,144.74 164.63 152
33,2308,14 13 14,41,3620128,146.34 163.83 151
34,2302,14 13 13,41,3620128,146.34 163.83 151
35,2287,11 15 15,41,3619490,143.95 165.42 152
36,2301,13 14 14,41,3617931,145.54 164.63 151
37,2295,13 14 13,41,3617931,145.54 164.63 151
38,2308,15 13 12,41,3615698,147.13 163.83 150
39,2294,12 15 14,41,3615543,144.74 165.42 151
40,2288,12 15 13,41,3615543,144.74 165.42 151
41,2301,14 14 12,41,3613610,146.34 164.63 150
42,2294,13 15 12,41,3611333,145.54 165.42 150
43,2310,15 10 15,41,3610549,147.13 161.45 152
44,2308,15 14 11,41,3609028,147.13 164.63 149
45,2303,14 11 15,41,3608722,146.34 162.24 152
46,2301,14 15 11,41,3606860,146.34 165.42 149
47,2296,13 12 15,41,3606704,145.54 163.04 152
48,2289,12 13 15,41,3604492,144.74 163.83 152
49,2309,15 11 14,41,3604464,147.13 162.24 151
50,2303,15 11 13,41,3604464,147.13 162.24 151
51,2302,14 12 14,41,3602554,146.34 163.04 151
52,2296,14 12 13,41,3602554,146.34 163.04 151
53,2307,15 15 10,41,3602124,147.13 165.42 148
54,2282,11 14 15,41,3602089,143.95 164.63 152
55,2295,13 13 14,41,3600453,145.54 163.83 151
56,2289,13 13 13,41,3600453,145.54 163.83 151
57,2275,10 15 15,41,3599493,143.15 165.42 152
58,2288,12 14 14,41,3598161,144.74 164.63 151
59,2282,12 14 13,41,3598161,144.74 164.63 151
60,2303,15 12 12,41,3598146,147.13 163.04 150
61,2296,14 13 12,41,3596153,146.34 163.83 150
62,2281,11 15 14,41,3595678,143.95 165.42 151
63,2275,11 15 13,41,3595678,143.95 165.42 151
64,2289,13 14 12,41,3593971,145.54 164.63 150
65,2304,15 9 15,41,3592763,147.13 160.65 152
66,2282,12 15 12,41,3591599,144.74 165.42 150
67,2302,15 13 11,41,3591593,147.13 163.83 149
68,2297,14 10 15,41,3591033,146.34 161.45 152
69,2295,14 14 11,41,3589520,146.34 164.63 149
70,2290,13 11 15,41,3589110,145.54 162.24 152
71,2288,13 15 11,41,3587258,145.54 165.42 149
72,2283,12 12 15,41,3586995,144.74 163.04 152
73,2304,15 10 14,41,3586796,147.13 161.45 151
74,2298,15 10 13,41,3586796,147.13 161.45 151
75,2297,14 11 14,41,3584981,146.34 162.24 151
76,2291,14 11 13,41,3584981,146.34 162.24 151
77,2302,15 14 10,41,3584806,147.13 164.63 148
78,2276,11 13 15,41,3584687,143.95 163.83 152
79,2290,13 12 14,41,3582975,145.54 163.04 151
80,2284,13 12 13,41,3582975,145.54 163.04 151
81,2295,14 15 10,41,3582653,146.34 165.42 148
82,2269,10 14 15,41,3582188,143.15 164.63 152
83,2283,12 13 14,41,3580779,144.74 163.83 151
84,2277,12 13 13,41,3580779,144.74 163.83 151
85,2297,15 11 12,41,3580594,147.13 162.24 150
86,2262,9 15 15,41,3579496,142.36 165.42 152
87,2290,14 12 12,41,3578696,146.34 163.04 150
88,2276,11 14 14,41,3578391,143.95 164.63 151
89,2270,11 14 13,41,3578391,143.95 164.63 151
90,2301,15 15 9,41,3577786,147.13 165.42 147
91,2295,15 15 8,41,3577786,147.13 165.42 147
92,2283,13 13 12,41,3576609,145.54 163.83 150
93,2269,10 15 14,41,3575812,143.15 165.42 151
