rank,cp,ivs,maxlevel,stat-product,stats
1,2498,6 15 15,41,4194134,148.72 143.15 197
2,2493,6 15 14,41,4172843,148.72 143.15 196
3,2498,7 15 15,40.5,4172153,149.11 142.76 196
4,2500,7 14 14,41,4171852,149.52 142.36 196
5,2485,5 15 15,41,4171705,147.93 143.15 197
6,2492,6 14 15,41,4170833,148.72 142.36 197
7,2498,7 13 15,41,4169711,149.52 141.56 197
8,2500,8 15 10,41,4152920,150.31 143.15 193
9,2497,7 15 12,41,4152350,149.52 143.15 194
10,2492,7 15 11,41,4152350,149.52 143.15 194
11,2488,6 15 13,41,4151553,148.72 143.15 195
12,2496,8 15 12,40.5,4151545,149.9 142.76 194
13,2498,8 14 11,41,4151246,150.31 142.36 194
14,2493,7 15 14,40.5,4150866,149.11 142.76 195
15,2488,7 15 13,40.5,4150866,149.11 142.76 195
16,2495,7 14 13,41,4150567,149.52 142.36 195
17,2480,5 15 14,41,4150529,147.93 143.15 196
18,2499,8 14 14,40.5,4149762,149.9 141.97 195
19,2494,8 14 13,40.5,4149762,149.9 141.97 195
20,2487,6 14 14,41,4149661,148.72 142.36 196
21,2472,4 15 15,41,4149276,147.13 143.15 197
22,2491,7 14 15,40.5,4148974,149.11 141.97 196
23,2493,7 13 14,41,4148545,149.52 141.56 196
24,2478,5 14 15,41,4148529,147.93 142.36 197
25,2500,9 13 13,40.5,4148413,150.69 141.17 195
26,2497,8 13 15,40.5,4147741,149.9 141.17 196
27,2485,6 13 15,41,4147532,148.72 141.56 197
28,2499,8 12 14,41,4147182,150.31 140.77 196
29,2491,7 12 15,41,4146286,149.52 140.77 197
30,2497,8 11 15,41,4144791,150.31 139.97 197
31,2497,9 15 13,40,4143924,150.16 142.25 194
32,2494,8 15 15,40,4143362,149.37 142.25 195
33,2489,8 15 14,40,4143362,149.37 142.25 195
34,2500,9 14 15,40,4142144,150.16 141.46 195
35,2495,9 14 14,40,4142144,150.16 141.46 195
36,2497,10 15 14,39.5,4135991,150.41 141.75 194
37,2489,9 15 15,39.5,4135544,149.62 141.75 195
38,2495,10 14 15,39.5,4134214,150.41 140.96 195
39,2494,8 15 9,41,4131402,150.31 143.15 192
40,2486,7 15 10,41,4130947,149.52 143.15 193
41,2499,9 15 10,40.5,4130485,150.69 142.76 192
42,2483,6 15 12,41,4130263,148.72 143.15 194
43,2478,6 15 11,41,4130263,148.72 143.15 194
44,2491,8 15 11,40.5,4130146,149.9 142.76 193
45,2493,8 14 10,41,4129848,150.31 142.36 193
46,2475,5 15 13,41,4129353,147.93 143.15 195
47,2490,7 14 12,41,4129282,149.52 142.36 194
48,2485,7 14 11,41,4129282,149.52 142.36 194
49,2497,9 14 11,40.5,4128932,150.69 141.97 193
50,2499,9 13 10,41,4128505,151.11 141.56 193
51,2481,6 14 13,41,4128489,148.72 142.36 195
52,2489,8 14 12,40.5,4128481,149.9 141.97 194
53,2467,4 15 14,41,4128214,147.13 143.15 196
54,2496,8 13 12,41,4128055,150.31 141.56 194
55,2491,8 13 11,41,4128055,150.31 141.56 194
56,2500,12 15 13,39,4127857,151.43 141.23 193
57,2497,11 15 15,39,4127746,150.65 141.23 194
58,2473,5 14 14,41,4127470,147.93 142.36 196
59,2488,7 13 13,41,4127379,149.52 141.56 195
60,2495,9 13 12,40.5,4127139,150.69 141.17 194
61,2458,3 15 15,41,4126848,146.34 143.15 197
62,2497,9 12 11,41,4126582,151.11 140.77 194
63,2492,8 13 14,40.5,4126579,149.9 141.17 195
64,2487,8 13 13,40.5,4126579,149.9 141.17 195
65,2480,6 13 14,41,4126479,148.72 141.56 196
66,2465,4 14 15,41,4126225,147.13 142.36 197
67,2494,8 12 13,41,4126023,150.31 140.77 195
68,2471,5 13 15,41,4125353,147.93 141.56 197
69,2486,7 12 14,41,4125239,149.52 140.77 196
70,2498,9 12 14,40.5,4125107,150.69 140.38 195
71,2493,9 12 13,40.5,4125107,150.69 140.38 195
72,2490,8 12 15,40.5,4124439,149.9 140.38 196
73,2500,9 11 13,41,4124419,151.11 139.97 195
74,2478,6 12 15,41,4124231,148.72 140.77 197
75,2492,8 11 14,41,4123751,150.31 139.97 196
76,2499,10 11 13,40.5,4123390,151.49 139.59 195
77,2484,7 11 15,41,4122861,149.52 139.97 197
78,2496,9 11 15,40.5,4122836,150.69 139.59 196
79,2500,10 15 11,40,4122788,150.95 142.25 192
80,2494,10 15 10,40,4122788,150.95 142.25 192
81,2492,9 15 12,40,4122563,150.16 142.25 193
82,2483,8 15 13,40,4122114,149.37 142.25 194
83,2498,9 10 14,41,4122016,151.11 139.18 196
84,2490,8 10 15,41,4121241,150.31 139.18 197
85,2498,10 14 12,40,4121237,150.95 141.46 193
86,2490,9 14 13,40,4120902,150.16 141.46 194
87,2487,8 14 15,40,4120343,149.37 141.46 195
88,2496,10 13 13,40,4119448,150.95 140.67 194
89,2496,9 9 15,41,4119372,151.11 138.38 197
