rank,cp,ivs,maxlevel,stat-product,stats
1,2499,1 15 15,40,3620827,172.29 160.43 131
2,2487,0 15 15,40,3604217,171.5 160.43 131
3,2493,1 14 15,40,3602990,172.29 159.64 131
4,2498,2 13 15,40,3601599,173.08 158.85 131
5,2491,1 15 14,40,3593187,172.29 160.43 130
6,2497,2 14 14,40,3591888,173.08 159.64 130
7,2497,4 15 15,39,3590618,173.4 159.28 130
8,2500,4 15 13,39.5,3588806,174.03 159.86 129
9,2481,0 14 15,40,3586463,171.5 159.64 131
10,2487,1 13 15,40,3585153,172.29 158.85 131
11,2492,2 15 15,39.5,3583896,172.46 159.86 130
12,2492,2 12 15,40,3583681,173.08 158.06 131
13,2498,3 14 15,39.5,3582526,173.24 159.07 130
14,2497,3 11 15,40,3582044,173.87 157.27 131
15,2495,2 15 13,40,3581903,173.08 160.43 129
16,2500,3 14 13,40,3580533,173.87 159.64 129
17,2480,0 15 14,40,3576704,171.5 160.43 130
18,2485,1 14 14,40,3575486,172.29 159.64 130
19,2486,3 15 15,39,3574371,172.62 159.28 130
20,2490,2 13 14,40,3574106,173.08 158.85 130
21,2491,4 14 15,39,3572930,173.4 158.5 130
22,2496,3 15 14,39.5,3572567,173.24 159.86 129
23,2489,3 15 13,39.5,3572567,173.24 159.86 129
24,2496,3 12 14,40,3572563,173.87 158.06 130
25,2496,5 13 15,39,3571329,174.19 157.71 130
26,2494,4 14 13,39.5,3571127,174.03 159.07 129
27,2499,3 15 12,40,3570365,173.87 160.43 128
28,2491,3 15 11,40,3570365,173.87 160.43 128
29,2499,5 13 13,39.5,3569527,174.82 158.28 129
30,2496,4 14 11,40,3568926,174.66 159.64 128
31,2475,0 13 15,40,3568708,171.5 158.85 131
32,2480,1 12 15,40,3567317,172.29 158.06 131
33,2486,2 14 15,39.5,3566242,172.46 159.07 130
34,2486,2 11 15,40,3565762,173.08 157.27 131
35,2484,1 15 13,40,3565547,172.29 160.43 129
36,2491,3 13 15,39.5,3564791,173.24 158.28 130
37,2489,2 14 13,40,3564258,173.08 159.64 129
38,2491,3 10 15,40,3564044,173.87 156.48 131
39,2497,4 12 15,39.5,3563178,174.03 157.49 130
40,2490,4 15 14,39,3562998,173.4 159.28 129
41,2494,3 13 13,40,3562807,173.87 158.85 129
42,2496,4 9 15,40,3562162,174.66 155.69 131
43,2495,5 14 14,39,3561489,174.19 158.5 129
44,2499,4 12 13,40,3561196,174.66 158.06 129
45,2492,4 15 12,39.5,3560986,174.03 159.86 128
46,2500,6 13 14,39,3559821,174.97 157.71 129
47,2498,5 14 12,39.5,3559478,174.82 159.07 128
48,2474,0 14 14,40,3559085,171.5 159.64 130
49,2494,7 15 15,38,3559046,174.48 158.12 129
50,2495,4 15 10,40,3558573,174.66 160.43 127
51,2479,1 13 14,40,3557786,172.29 158.85 130
52,2498,7 15 13,38.5,3557413,175.12 158.7 128
53,2499,8 14 15,38,3557324,175.26 157.34 129
54,2500,5 14 10,40,3557066,175.45 159.64 127
55,2485,2 15 14,39.5,3556328,172.46 159.86 129
56,2484,2 12 14,40,3556324,173.08 158.06 130
57,2500,7 15 11,39,3555374,175.76 159.28 127
58,2485,4 13 15,39,3555242,173.4 157.71 130
59,2490,3 14 14,39.5,3554968,173.24 159.07 129
60,2489,3 11 14,40,3554700,173.87 157.27 130
61,2488,2 15 12,40,3554136,173.08 160.43 128
62,2480,2 15 11,40,3554136,173.08 160.43 128
63,2490,5 12 15,39,3553561,174.19 156.93 130
64,2495,4 13 14,39.5,3553448,174.03 158.28 129
65,2488,4 13 13,39.5,3553448,174.03 158.28 129
66,2490,5 15 15,38.5,3553194,173.56 158.7 129
67,2494,4 10 14,40,3552914,174.66 156.48 130
68,2493,3 14 12,40,3552777,173.87 159.64 128
69,2485,3 14 11,40,3552777,173.87 159.64 128
70,2500,5 12 14,39.5,3551768,174.82 157.49 129
71,2493,5 12 13,39.5,3551768,174.82 157.49 129
72,2495,6 11 15,39,3551721,174.97 156.14 130
73,2495,6 14 15,38.5,3551617,174.34 157.92 129
74,2493,5 15 13,39,3551375,174.19 159.28 128
75,2498,4 13 12,40,3551258,174.66 158.85 128
76,2490,4 13 11,40,3551258,174.66 158.85 128
77,2499,5 9 14,40,3550966,175.45 155.69 130
78,2469,0 12 15,40,3550953,171.5 158.06 131
79,2498,6 11 13,39.5,3549928,175.61 156.71 129
80,2500,7 13 15,38.5,3549883,175.12 157.14 129
81,2498,6 14 13,39,3549799,174.97 158.5 128
82,2500,7 10 15,39,3549720,175.76 155.36 130
83,2495,5 12 11,40,3549579,175.45 158.06 128
84,2474,1 11 15,40,3549480,172.29 157.27 131
85,2472,0 15 13,40,3549191,171.5 160.43 129
86,2496,5 15 11,39.5,3549153,174.82 159.86 127
87,2478,1 14 13,40,3547983,172.29 159.64 129
88,2479,2 10 15,40,3547844,173.08 156.48 131
89,2500,6 11 11,40,3547740,176.24 157.27 128
90,2498,8 15 14,38,3547222,175.26 158.12 128
91,2485,3 12 15,39.5,3547055,173.24 157.49 130
92,2483,2 13 13,40,3546613,173.08 158.85 129
93,2498,5 15 9,40,3546529,175.45 160.43 126
94,2484,3 9 15,40,3546044,173.87 155.69 131
95,2483,4 14 14,39,3545446,173.4 158.5 129
96,2490,4 11 15,39.5,3545363,174.03 156.71 130
97,2488,3 12 13,40,3545082,173.87 158.06 129
98,2489,4 8 15,40,3544080,174.66 154.9 131
99,2489,5 13 14,39,3543857,174.19 157.71 129
100,2495,5 10 15,39.5,3543508,174.82 155.92 130
101,2486,4 14 12,39.5,3543444,174.03 159.07 128
102,2493,4 11 13,40,3543390,174.66 157.27 129
103,2483,6 15 15,38,3543158,173.7 158.12 129
104,2484,3 15 10,40,3542471,173.87 160.43 127
105,2494,6 12 14,39,3542110,174.97 156.93 129
106,2494,5 7 15,40,3541953,175.45 154.11 131
107,2491,5 13 12,39.5,3541856,174.82 158.28 128
108,2498,5 10 13,40,3541537,175.45 156.48 129
109,2494,6 15 14,38.5,3541531,174.34 158.7 128
110,2486,6 15 13,38.5,3541531,174.34 158.7 128
111,2488,7 14 15,38,3541514,174.48 157.34 129
112,2500,6 9 15,39.5,3541493,175.61 155.13 130
113,2468,0 13 14,40,3541466,171.5 158.85 130
114,2489,4 14 10,40,3541044,174.66 159.64 127
115,2498,7 11 14,39,3540204,175.76 156.14 129
116,2496,6 12 12,39.5,3540110,175.61 157.49 128
117,2473,1 12 14,40,3540085,172.29 158.06 130
118,2499,7 14 14,38.5,3539888,175.12 157.92 128
119,2491,7 14 13,38.5,3539888,175.12 157.92 128
120,2493,8 13 15,38,3539714,175.26 156.57 129
121,2499,6 6 15,40,3539662,176.24 153.32 131
122,2497,6 15 12,39,3539502,174.97 159.28 127
123,2489,6 15 11,39,3539502,174.97 159.28 127
124,2494,5 13 10,40,3539457,175.45 158.85 127
125,2478,2 11 14,40,3538543,173.08 157.27 130
126,2496,8 13 13,38.5,3538089,175.9 157.14 128
127,2476,1 15 12,40,3537907,172.29 160.43 128
128,2469,1 15 11,40,3537907,172.29 160.43 128
129,2494,7 14 11,39,3537860,175.76 158.5 127
130,2498,9 12 15,38,3537757,176.04 155.79 129
131,2499,6 12 10,40,3537712,176.24 158.06 127
132,2484,3 13 14,39.5,3537369,173.24 158.28 129
133,2499,6 15 10,39.5,3537068,175.61 159.86 126
134,2483,3 10 14,40,3536838,173.87 156.48 130
135,2498,9 15 15,37.5,3536800,175.39 157.54 128
136,2491,9 15 14,37.5,3536800,175.39 157.54 128
137,2481,2 14 12,40,3536628,173.08 159.64 128
138,2474,2 14 11,40,3536628,173.08 159.64 128
139,2499,8 13 11,39,3536061,176.54 157.71 127
140,2484,5 11 15,39,3535794,174.19 156.14 130
141,2489,4 12 14,39.5,3535769,174.03 157.49 129
142,2484,5 14 15,38.5,3535691,173.56 157.92 129
143,2487,3 13 12,40,3535189,173.87 158.85 128
144,2479,3 13 11,40,3535189,173.87 158.85 128
145,2488,4 9 14,40,3534970,174.66 155.69 130
146,2495,10 14 14,37.5,3534950,176.17 156.77 128
147,2489,6 13 15,38.5,3534035,174.34 157.14 129
148,2494,5 11 14,39.5,3534010,174.82 156.71 129
149,2486,5 11 13,39.5,3534010,174.82 156.71 129
150,2487,5 14 13,39,3533880,174.19 158.5 128
151,2489,6 10 15,39,3533873,174.97 155.36 130
152,2492,4 12 12,40,3533590,174.66 158.06 128
153,2484,4 12 11,40,3533590,174.66 158.06 128
154,2463,0 11 15,40,3533198,171.5 157.27 131
155,2485,4 15 11,39.5,3533166,174.03 159.86 127
156,2500,11 13 14,37.5,3532946,176.94 155.99 128
157,2493,5 8 14,40,3532940,175.45 154.9 130
158,2492,6 13 13,39,3532225,174.97 157.71 128
159,2494,7 12 15,38.5,3532222,175.12 156.36 129
160,2499,6 10 14,39.5,3532090,175.61 155.92 129
161,2491,6 10 13,39.5,3532090,175.61 155.92 129
162,2497,5 11 12,40,3531831,175.45 157.27 128
163,2489,5 11 11,40,3531831,175.45 157.27 128
164,2493,7 9 15,39,3531792,175.76 154.57 130
165,2466,0 14 13,40,3531707,171.5 159.64 129
166,2490,5 14 11,39.5,3531669,174.82 159.07 127
167,2468,1 10 15,40,3531644,172.29 156.48 131
168,2487,7 15 14,38,3531457,174.48 158.12 128
169,2498,6 7 14,40,3530748,176.24 154.11 130
170,2487,4 15 9,40,3530553,174.66 160.43 126
171,2472,1 13 13,40,3530418,172.29 158.85 129
172,2497,7 12 13,39,3530413,175.76 156.93 128
173,2499,8 11 15,38.5,3530251,175.9 155.58 129
174,2495,6 13 11,39.5,3530015,175.61 158.28 127
175,2496,7 9 13,39.5,3530010,176.39 155.13 129
176,2473,2 9 15,40,3529925,173.08 155.69 131
177,2494,6 10 11,40,3529912,176.24 156.48 128
178,2492,8 14 14,38,3529748,175.26 157.34 128
179,2490,7 15 12,38.5,3529620,175.12 158.7 127
180,2498,8 8 15,39,3529551,176.54 153.79 130
181,2492,5 14 9,40,3529058,175.45 159.64 126
182,2477,2 12 13,40,3528968,173.08 158.06 129
183,2500,7 12 11,39.5,3528204,176.39 157.49 127
184,2478,3 8 15,40,3528044,173.87 154.9 131
185,2495,8 14 12,38.5,3527913,175.9 157.92 127
186,2497,9 13 14,38,3527884,176.04 156.57 128
187,2499,7 9 11,40,3527834,177.03 155.69 128
188,2484,4 10 15,39.5,3527547,174.03 155.92 130
189,2497,6 13 9,40,3527405,176.24 158.85 126
190,2493,7 15 10,39,3527379,175.76 159.28 126
191,2482,3 11 13,40,3527357,173.87 157.27 129
192,2472,2 15 10,40,3526369,173.08 160.43 127
193,2491,10 15 15,37,3526146,175.51 156.96 128
194,2500,9 13 12,38.5,3526050,176.68 157.14 127
195,2483,4 7 15,40,3525998,174.66 154.11 131
196,2498,8 14 10,39,3525672,176.54 158.5 126
197,2483,5 15 14,38.5,3525650,173.56 158.7 128
198,2489,5 9 15,39.5,3525612,174.82 155.13 130
199,2487,4 10 13,40,3525584,174.66 156.48 129
200,2477,3 14 10,40,3525021,173.87 159.64 127
201,2495,7 15 8,39.5,3524731,176.39 159.86 125
202,2494,10 15 13,37.5,3524696,176.17 157.54 127
203,2487,6 11 14,39,3524400,174.97 156.14 129
204,2485,5 12 12,39.5,3524235,174.82 157.49 128
205,2495,11 14 15,37,3524233,176.29 156.18 128
206,2488,6 14 14,38.5,3524085,174.34 157.92 128
207,2462,0 12 14,40,3523847,171.5 158.06 130
208,2488,5 6 15,40,3523789,175.45 153.32 131
209,2492,5 9 13,40,3523650,175.45 155.69 129
210,2486,5 15 12,39,3523630,174.19 159.28 127
211,2494,6 8 15,39.5,3523516,175.61 154.34 130
212,2483,4 13 10,40,3523514,174.66 158.85 127
213,2500,8 14 8,39.5,3523026,177.18 159.07 125
214,2497,10 15 11,38,3522835,176.82 158.12 126
215,2499,11 14 13,37.5,3522784,176.94 156.77 127
216,2492,7 10 14,39,3522414,175.76 155.36 129
217,2490,6 11 12,39.5,3522410,175.61 156.71 128
218,2467,1 11 14,40,3522385,172.29 157.27 130
219,2493,7 13 14,38.5,3522364,175.12 157.14 128
220,2485,7 13 13,38.5,3522364,175.12 157.14 128
221,2500,12 13 15,37,3522167,177.06 155.41 128
222,2487,8 12 15,38,3522103,175.26 155.79 129
223,2491,6 14 12,39,3522066,174.97 158.5 127
224,2483,6 14 11,39,3522066,174.97 158.5 127
225,2488,5 12 10,40,3521848,175.45 158.06 127
226,2465,0 15 12,40,3521678,171.5 160.43 128
227,2457,0 15 11,40,3521678,171.5 160.43 128
228,2497,7 15 6,40,3521678,177.03 160.43 124
229,2497,6 8 13,40,3521556,176.24 154.9 129
230,2492,6 5 15,40,3521416,176.24 152.53 131
231,2499,7 7 15,39.5,3521259,176.39 153.56 130
232,2488,5 15 10,39.5,3521207,174.82 159.86 126
233,2487,8 15 15,37.5,3521151,174.61 157.54 128
234,2472,2 10 14,40,3520761,173.08 156.48 130
235,2500,10 15 9,38.5,3520563,177.47 158.7 125
236,2498,8 12 14,38.5,3520487,175.9 156.36 128
237,2490,8 12 13,38.5,3520487,175.9 156.36 128
238,2470,1 14 12,40,3520479,172.29 159.64 128
239,2463,1 14 11,40,3520479,172.29 159.64 128
240,2495,7 10 12,39.5,3520425,176.39 155.92 128
241,2496,7 13 12,39,3520346,175.76 157.71 127
242,2488,7 13 11,39,3520346,175.76 157.71 127
243,2497,8 9 14,39,3520270,176.54 154.57 129
244,2492,9 11 15,38,3520068,176.04 155.01 129
245,2493,6 11 10,40,3520023,176.24 157.27 127
246,2493,6 14 10,39.5,3519644,175.61 159.07 126
247,2490,8 15 13,38,3519510,175.26 158.12 127
248,2492,9 14 15,37.5,3519378,175.39 156.77 128
249,2484,9 14 14,37.5,3519378,175.39 156.77 128
250,2475,2 13 12,40,3519120,173.08 158.85 128
251,2468,2 13 11,40,3519120,173.08 158.85 128
252,2477,3 9 14,40,3518975,173.87 155.69 130
253,2497,7 4 15,40,3518880,177.03 151.74 131
254,2493,8 12 11,39,3518469,176.54 156.93 127
255,2495,9 11 13,38.5,3518453,176.68 155.58 128
256,2497,13 15 14,36.5,3518392,177.17 156.37 127
257,2491,5 15 8,40,3518381,175.45 160.43 125
258,2500,8 9 12,39.5,3518282,177.18 155.13 128
259,2483,4 11 14,39.5,3518091,174.03 156.71 129
260,2497,7 10 10,40,3518040,177.03 156.48 127
261,2498,7 13 10,39.5,3517925,176.39 158.28 126
262,2496,10 10 15,38,3517877,176.82 154.23 129
263,2495,9 14 13,38,3517737,176.04 157.34 127
264,2480,3 12 12,40,3517601,173.87 158.06 128
265,2473,3 12 11,40,3517601,173.87 158.06 128
266,2493,8 15 11,38.5,3517461,175.9 158.7 126
267,2497,10 13 15,37.5,3517450,176.17 155.99 128
268,2489,10 13 14,37.5,3517450,176.17 155.99 128
269,2482,4 8 14,40,3517026,174.66 154.9 130
270,2496,6 14 8,40,3516820,176.24 159.64 125
271,2483,6 12 15,38.5,3516453,174.34 156.36 129
272,2498,9 11 11,39,3516436,177.33 156.14 127
273,2500,10 10 13,38.5,3516262,177.47 154.79 128
274,2488,5 10 14,39.5,3516251,174.82 155.92 129
275,2485,4 11 12,40,3515922,174.66 157.27 128
276,2478,4 11 11,40,3515922,174.66 157.27 128
277,2500,10 13 13,38,3515811,176.82 156.57 127
278,2498,9 14 11,38.5,3515690,176.68 157.92 126
279,2457,0 10 15,40,3515443,171.5 156.48 131
280,2494,11 12 14,37.5,3515369,176.94 155.21 128
