rank,cp,ivs,maxlevel,stat-product
1,2499,1 15 15,40,3620827
2,2487,0 15 15,40,3604217
3,2493,1 14 15,40,3602990
4,2498,2 13 15,40,3601599
5,2491,1 15 14,40,3593187
6,2497,2 14 14,40,3591888
7,2497,4 15 15,39,3590618
8,2500,4 15 13,39.5,3588806
9,2481,0 14 15,40,3586463
10,2487,1 13 15,40,3585153
11,2492,2 15 15,39.5,3583896
12,2492,2 12 15,40,3583681
13,2498,3 14 15,39.5,3582526
14,2497,3 11 15,40,3582044
15,2495,2 15 13,40,3581903
16,2500,3 14 13,40,3580533
17,2480,0 15 14,40,3576704
18,2485,1 14 14,40,3575486
19,2486,3 15 15,39,3574371
20,2490,2 13 14,40,3574106
21,2491,4 14 15,39,3572930
22,2496,3 15 14,39.5,3572567
23,2489,3 15 13,39.5,3572567
24,2496,3 12 14,40,3572563
25,2496,5 13 15,39,3571329
26,2494,4 14 13,39.5,3571127
27,2499,3 15 12,40,3570365
28,2491,3 15 11,40,3570365
29,2499,5 13 13,39.5,3569527
30,2496,4 14 11,40,3568926
31,2475,0 13 15,40,3568708
32,2480,1 12 15,40,3567317
33,2486,2 14 15,39.5,3566242
34,2486,2 11 15,40,3565762
35,2484,1 15 13,40,3565547
36,2491,3 13 15,39.5,3564791
37,2489,2 14 13,40,3564258
38,2491,3 10 15,40,3564044
39,2497,4 12 15,39.5,3563178
40,2490,4 15 14,39,3562998
41,2494,3 13 13,40,3562807
42,2496,4 9 15,40,3562162
43,2495,5 14 14,39,3561489
44,2499,4 12 13,40,3561196
45,2492,4 15 12,39.5,3560986
46,2500,6 13 14,39,3559821
47,2498,5 14 12,39.5,3559478
48,2474,0 14 14,40,3559085
49,2494,7 15 15,38,3559046
50,2495,4 15 10,40,3558573
51,2479,1 13 14,40,3557786
52,2498,7 15 13,38.5,3557413
53,2499,8 14 15,38,3557324
54,2500,5 14 10,40,3557066
55,2485,2 15 14,39.5,3556328
56,2484,2 12 14,40,3556324
57,2500,7 15 11,39,3555374
58,2485,4 13 15,39,3555242
59,2490,3 14 14,39.5,3554968
60,2489,3 11 14,40,3554700
61,2488,2 15 12,40,3554136
62,2480,2 15 11,40,3554136
63,2490,5 12 15,39,3553561
64,2495,4 13 14,39.5,3553448
65,2488,4 13 13,39.5,3553448
66,2490,5 15 15,38.5,3553194
67,2494,4 10 14,40,3552914
68,2493,3 14 12,40,3552777
69,2485,3 14 11,40,3552777
70,2500,5 12 14,39.5,3551768
71,2493,5 12 13,39.5,3551768
72,2495,6 11 15,39,3551721
73,2495,6 14 15,38.5,3551617
74,2493,5 15 13,39,3551375
75,2498,4 13 12,40,3551258
76,2490,4 13 11,40,3551258
77,2499,5 9 14,40,3550966
78,2469,0 12 15,40,3550953
79,2498,6 11 13,39.5,3549928
80,2500,7 13 15,38.5,3549883
81,2498,6 14 13,39,3549799
82,2500,7 10 15,39,3549720
83,2495,5 12 11,40,3549579
84,2474,1 11 15,40,3549480
85,2472,0 15 13,40,3549191
86,2496,5 15 11,39.5,3549153
87,2478,1 14 13,40,3547983
88,2479,2 10 15,40,3547844
89,2500,6 11 11,40,3547740
90,2498,8 15 14,38,3547222
91,2485,3 12 15,39.5,3547055
92,2483,2 13 13,40,3546613
93,2498,5 15 9,40,3546529
94,2484,3 9 15,40,3546044
95,2483,4 14 14,39,3545446
96,2490,4 11 15,39.5,3545363
97,2488,3 12 13,40,3545082
98,2489,4 8 15,40,3544080
99,2489,5 13 14,39,3543857
100,2495,5 10 15,39.5,3543508
101,2486,4 14 12,39.5,3543444
102,2493,4 11 13,40,3543390
103,2483,6 15 15,38,3543158
104,2484,3 15 10,40,3542471
105,2494,6 12 14,39,3542110
106,2494,5 7 15,40,3541953
107,2491,5 13 12,39.5,3541856
108,2498,5 10 13,40,3541537
109,2494,6 15 14,38.5,3541531
