rank,cp,ivs,maxlevel,stat-product,stats
1,1288,15 15 15,41,1729918,95.44 122.48 148
2,1283,15 14 15,41,1718685,95.44 121.68 148
3,1284,15 15 14,41,1718229,95.44 122.48 147
4,1281,15 15 13,41,1718229,95.44 122.48 147
5,1277,14 15 15,41,1715502,94.64 122.48 148
6,1279,15 13 15,41,1707452,95.44 120.89 148
7,1280,15 14 14,41,1707072,95.44 121.68 147
8,1276,15 14 13,41,1707072,95.44 121.68 147
9,1277,15 15 12,41,1706541,95.44 122.48 146
10,1273,14 14 15,41,1704362,94.64 121.68 148
11,1273,14 15 14,41,1703911,94.64 122.48 147
12,1270,14 15 13,41,1703911,94.64 122.48 147
13,1266,13 15 15,41,1701086,93.85 122.48 148
14,1275,15 12 15,41,1696218,95.44 120.09 148
15,1276,15 13 14,41,1695915,95.44 120.89 147
16,1272,15 13 13,41,1695915,95.44 120.89 147
17,1273,15 14 12,41,1695459,95.44 121.68 146
18,1274,15 15 11,41,1694852,95.44 122.48 145
19,1268,14 13 15,41,1693223,94.64 120.89 148
20,1269,14 14 14,41,1692846,94.64 121.68 147
21,1266,14 14 13,41,1692846,94.64 121.68 147
22,1267,14 15 12,41,1692320,94.64 122.48 146
23,1262,13 14 15,41,1690040,93.85 121.68 148
24,1263,13 15 14,41,1689592,93.85 122.48 147
25,1259,13 15 13,41,1689592,93.85 122.48 147
26,1255,12 15 15,41,1686670,93.05 122.48 148
27,1271,15 11 15,41,1684985,95.44 119.3 148
28,1272,15 12 14,41,1684757,95.44 120.09 147
29,1268,15 12 13,41,1684757,95.44 120.09 147
30,1269,15 13 12,41,1684378,95.44 120.89 146
31,1270,15 14 11,41,1683847,95.44 121.68 145
32,1270,15 15 10,41,1683163,95.44 122.48 144
33,1264,14 12 15,41,1682083,94.64 120.09 148
34,1265,14 13 14,41,1681782,94.64 120.89 147
35,1262,14 13 13,41,1681782,94.64 120.89 147
36,1262,14 14 12,41,1681330,94.64 121.68 146
37,1263,14 15 11,41,1680728,94.64 122.48 145
38,1258,13 13 15,41,1678994,93.85 120.89 148
39,1259,13 14 14,41,1678621,93.85 121.68 147
40,1255,13 14 13,41,1678621,93.85 121.68 147
41,1256,13 15 12,41,1678098,93.85 122.48 146
42,1251,12 14 15,41,1675718,93.05 121.68 148
43,1252,12 15 14,41,1675274,93.05 122.48 147
44,1249,12 15 13,41,1675274,93.05 122.48 147
45,1266,15 10 15,41,1673752,95.44 118.5 148
46,1267,15 11 14,41,1673600,95.44 119.3 147
47,1264,15 11 13,41,1673600,95.44 119.3 147
48,1265,15 12 12,41,1673296,95.44 120.09 146
49,1265,15 13 11,41,1672841,95.44 120.89 145
50,1245,11 15 15,41,1672254,92.25 122.48 148
51,1266,15 14 10,41,1672234,95.44 121.68 144
52,1267,15 15 9,41,1671475,95.44 122.48 143
53,1263,15 15 8,41,1671475,95.44 122.48 143
54,1260,14 11 15,41,1670944,94.64 119.3 148
55,1261,14 12 14,41,1670718,94.64 120.09 147
56,1258,14 12 13,41,1670718,94.64 120.09 147
57,1258,14 13 12,41,1670341,94.64 120.89 146
58,1259,14 14 11,41,1669815,94.64 121.68 145
59,1260,14 15 10,41,1669137,94.64 122.48 144
60,1254,13 12 15,41,1667948,93.85 120.09 148
61,1254,13 13 14,41,1667649,93.85 120.89 147
62,1251,13 13 13,41,1667649,93.85 120.89 147
63,1252,13 14 12,41,1667202,93.85 121.68 146
64,1252,13 15 11,41,1666605,93.85 122.48 145
65,1247,12 13 15,41,1664765,93.05 120.89 148
66,1248,12 14 14,41,1664395,93.05 121.68 147
67,1245,12 14 13,41,1664395,93.05 121.68 147
68,1245,12 15 12,41,1663877,93.05 122.48 146
69,1262,15 9 15,41,1662519,95.44 117.7 148
70,1263,15 10 14,41,1662443,95.44 118.5 147
71,1260,15 10 13,41,1662443,95.44 118.5 147
72,1260,15 11 12,41,1662215,95.44 119.3 146
73,1261,15 12 11,41,1661835,95.44 120.09 145
74,1241,11 14 15,41,1661395,92.25 121.68 148
75,1262,15 13 10,41,1661304,95.44 120.89 144
76,1241,11 15 14,41,1660955,92.25 122.48 147
77,1238,11 15 13,41,1660955,92.25 122.48 147
78,1263,15 14 9,41,1660621,95.44 121.68 143
79,1259,15 14 8,41,1660621,95.44 121.68 143
80,1256,14 10 15,41,1659804,94.64 118.5 148
81,1260,15 15 7,41,1659786,95.44 122.48 142
82,1257,14 11 14,41,1659653,94.64 119.3 147
83,1253,14 11 13,41,1659653,94.64 119.3 147
84,1254,14 12 12,41,1659352,94.64 120.09 146
85,1255,14 13 11,41,1658901,94.64 120.89 145
86,1256,14 14 10,41,1658299,94.64 121.68 144
87,1234,10 15 15,41,1657838,91.46 122.48 148
88,1256,14 15 9,41,1657546,94.64 122.48 143
89,1253,14 15 8,41,1657546,94.64 122.48 143
90,1250,13 11 15,41,1656902,93.85 119.3 148
91,1250,13 12 14,41,1656678,93.85 120.09 147
92,1247,13 12 13,41,1656678,93.85 120.09 147
93,1248,13 13 12,41,1656305,93.85 120.89 146
94,1248,13 14 11,41,1655782,93.85 121.68 145
95,1249,13 15 10,41,1655111,93.85 122.48 144
96,1243,12 12 15,41,1653813,93.05 120.09 148
97,1244,12 13 14,41,1653517,93.05 120.89 147
98,1240,12 13 13,41,1653517,93.05 120.89 147
99,1241,12 14 12,41,1653073,93.05 121.68 146
100,1242,12 15 11,41,1652481,93.05 122.48 145
101,1258,15 8 15,41,1651285,95.44 116.91 148
102,1259,15 9 14,41,1651285,95.44 117.7 147
103,1255,15 9 13,41,1651285,95.44 117.7 147
104,1256,15 10 12,41,1651134,95.44 118.5 146
105,1257,15 11 11,41,1650830,95.44 119.3 145
106,1236,11 13 15,41,1650536,92.25 120.89 148
107,1258,15 12 10,41,1650375,95.44 120.09 144
108,1237,11 14 14,41,1650170,92.25 121.68 147
109,1234,11 14 13,41,1650170,92.25 121.68 147
