rank,cp,ivs,maxlevel,stat-product,stats
1,1898,15 15 15,41,2417600,148.72 111.34 146
2,1888,14 15 15,41,2404671,147.93 111.34 146
3,1893,15 15 14,41,2401041,148.72 111.34 145
4,1891,15 14 15,41,2400331,148.72 110.55 146
5,1878,13 15 15,41,2391743,147.13 111.34 146
6,1883,14 15 14,41,2388201,147.93 111.34 145
7,1881,14 14 15,41,2387495,147.93 110.55 146
8,1888,15 15 13,41,2384482,148.72 111.34 144
9,1886,15 14 14,41,2383890,148.72 110.55 145
10,1884,15 13 15,41,2383062,148.72 109.75 146
11,1867,12 15 15,41,2378815,146.34 111.34 146
12,1872,13 15 14,41,2375361,147.13 111.34 145
13,1871,13 14 15,41,2374659,147.13 110.55 146
14,1877,14 15 13,41,2371731,147.93 111.34 144
15,1876,14 14 14,41,2371142,147.93 110.55 145
16,1874,14 13 15,41,2370319,147.93 109.75 146
17,1882,15 15 12,41,2367923,148.72 111.34 143
18,1877,15 15 11,41,2367923,148.72 111.34 143
19,1881,15 14 13,41,2367450,148.72 110.55 144
20,1879,15 13 14,41,2366740,148.72 109.75 145
21,1857,11 15 15,41,2365886,145.54 111.34 146
22,1877,15 12 15,41,2365794,148.72 108.96 146
23,1862,12 15 14,41,2362521,146.34 111.34 145
24,1861,12 14 15,41,2361823,146.34 110.55 146
25,1867,13 15 13,41,2358979,147.13 111.34 144
26,1866,13 14 14,41,2358394,147.13 110.55 145
27,1864,13 13 15,41,2357575,147.13 109.75 146
28,1872,14 15 12,41,2355260,147.93 111.34 143
29,1867,14 15 11,41,2355260,147.93 111.34 143
30,1871,14 14 13,41,2354790,147.93 110.55 144
31,1869,14 13 14,41,2354084,147.93 109.75 145
32,1867,14 12 15,41,2353143,147.93 108.96 146
33,1847,10 15 15,41,2352958,144.74 111.34 146
34,1872,15 15 10,41,2351364,148.72 111.34 142
35,1876,15 14 12,41,2351009,148.72 110.55 143
36,1870,15 14 11,41,2351009,148.72 110.55 143
37,1874,15 13 13,41,2350418,148.72 109.75 144
38,1852,11 15 14,41,2349682,145.54 111.34 145
39,1872,15 12 14,41,2349590,148.72 108.96 145
40,1851,11 14 15,41,2348987,145.54 110.55 146
41,1871,15 11 15,41,2348525,148.72 108.16 146
42,1857,12 15 13,41,2346228,146.34 111.34 144
43,1856,12 14 14,41,2345646,146.34 110.55 145
44,1854,12 13 15,41,2344831,146.34 109.75 146
45,1862,13 15 12,41,2342597,147.13 111.34 143
46,1857,13 15 11,41,2342597,147.13 111.34 143
47,1861,13 14 13,41,2342129,147.13 110.55 144
48,1859,13 13 14,41,2341427,147.13 109.75 145
49,1857,13 12 15,41,2340491,147.13 108.96 146
