rank,cp,ivs,maxlevel,stat-product
1,1874,15 15 15,40,2370945
2,1864,14 15 15,40,2358266
3,1869,15 15 14,40,2354594
4,1867,15 14 15,40,2354010
5,1854,13 15 15,40,2345587
6,1859,14 15 14,40,2342002
7,1857,14 14 15,40,2341422
8,1864,15 15 13,40,2338243
9,1859,15 15 12,40,2338243
10,1862,15 14 14,40,2337775
11,1861,15 13 15,40,2337075
12,1844,12 15 15,40,2332909
13,1849,13 15 14,40,2329411
14,1847,13 14 15,40,2328833
15,1854,14 15 13,40,2325739
16,1849,14 15 12,40,2325739
17,1852,14 14 14,40,2325274
18,1851,14 13 15,40,2324577
19,1854,15 15 11,40,2321891
20,1857,15 14 13,40,2321541
21,1852,15 14 12,40,2321541
22,1856,15 13 14,40,2320957
23,1834,11 15 15,40,2320230
24,1854,15 12 15,40,2320139
25,1839,12 15 14,40,2316820
26,1837,12 14 15,40,2316245
27,1844,13 15 13,40,2313235
28,1839,13 15 12,40,2313235
29,1842,13 14 14,40,2312772
30,1841,13 13 15,40,2312079
31,1844,14 15 11,40,2309475
32,1847,14 14 13,40,2309126
33,1842,14 14 12,40,2309126
34,1846,14 13 14,40,2308545
35,1844,14 12 15,40,2307732
36,1824,10 15 15,40,2307551
37,1848,15 15 10,40,2305540
38,1847,15 14 11,40,2305306
39,1850,15 13 13,40,2304839
40,1845,15 13 12,40,2304839
41,1829,11 15 14,40,2304228
42,1849,15 12 14,40,2304138
43,1827,11 14 15,40,2303657
44,1847,15 11 15,40,2303204
45,1834,12 15 13,40,2300731
46,1829,12 15 12,40,2300731
47,1832,12 14 14,40,2300271
48,1831,12 13 15,40,2299581
49,1834,13 15 11,40,2297058
50,1837,13 14 13,40,2296711
51,1832,13 14 12,40,2296711
52,1836,13 13 14,40,2296134
53,1834,13 12 15,40,2295325
54,1814,9 15 15,40,2294872
55,1839,14 15 10,40,2293211
56,1837,14 14 11,40,2292978
57,1841,14 13 13,40,2292514
58,1836,14 13 12,40,2292514
59,1839,14 12 14,40,2291817
60,1819,10 15 14,40,2291637
61,1817,10 14 15,40,2291068
62,1837,14 11 15,40,2290887
63,1843,15 15 9,40,2289188
64,1842,15 14 10,40,2289072
65,1840,15 13 11,40,2288721
66,1824,11 15 13,40,2288227
67,1819,11 15 12,40,2288227
68,1844,15 12 13,40,2288137
69,1839,15 12 12,40,2288137
70,1822,11 14 14,40,2287769
71,1842,15 11 14,40,2287320
72,1821,11 13 15,40,2287084
73,1840,15 10 15,40,2286269
74,1824,12 15 11,40,2284642
75,1827,12 14 13,40,2284297
76,1822,12 14 12,40,2284297
77,1826,12 13 14,40,2283722
78,1824,12 12 15,40,2282918
79,1804,8 15 15,40,2282193
80,1829,13 15 10,40,2280882
81,1827,13 14 11,40,2280651
82,1831,13 13 13,40,2280188
83,1826,13 13 12,40,2280188
84,1829,13 12 14,40,2279495
85,1809,9 15 14,40,2279045
86,1827,13 11 15,40,2278571
87,1807,9 14 15,40,2278480
88,1833,14 15 9,40,2276947
89,1832,14 14 10,40,2276831
90,1830,14 13 11,40,2276482
91,1834,14 12 13,40,2275901
92,1829,14 12 12,40,2275901
93,1814,10 15 13,40,2275723
94,1809,10 15 12,40,2275723
95,1812,10 14 14,40,2275268
96,1832,14 11 14,40,2275088
97,1811,10 13 15,40,2274586
98,1830,14 10 15,40,2274043
99,1837,15 14 9,40,2272837
100,1838,15 15 8,40,2272837
101,1833,15 15 7,40,2272837
102,1835,15 13 10,40,2272604
103,1814,11 15 11,40,2272225
104,1834,15 12 11,40,2272136
105,1817,11 14 13,40,2271882
106,1812,11 14 12,40,2271882
107,1837,15 11 13,40,2271436
108,1832,15 11 12,40,2271436
109,1816,11 13 14,40,2271311
110,1814,11 12 15,40,2270511
111,1835,15 10 14,40,2270501
112,1794,7 15 15,40,2269514
113,1833,15 9 15,40,2269333
114,1819,12 15 10,40,2268553
115,1817,12 14 11,40,2268323
116,1821,12 13 13,40,2267863
117,1816,12 13 12,40,2267863
118,1819,12 12 14,40,2267173
119,1799,8 15 14,40,2266454
120,1817,12 11 15,40,2266254
121,1797,8 14 15,40,2265892
122,1824,13 15 9,40,2264705
123,1822,13 14 10,40,2264590
124,1821,13 13 11,40,2264243
125,1824,13 12 13,40,2263665
126,1819,13 12 12,40,2263665
127,1804,9 15 13,40,2263219
128,1799,9 15 12,40,2263219
129,1822,13 11 14,40,2262856
130,1802,9 14 14,40,2262766
131,1801,9 13 15,40,2262088
132,1821,13 10 15,40,2261816
133,1827,14 14 9,40,2260683
134,1828,14 15 8,40,2260683
135,1823,14 15 7,40,2260683
136,1825,14 13 10,40,2260451
137,1824,14 12 11,40,2259986
138,1804,10 15 11,40,2259808
139,1808,10 14 13,40,2259467
140,1803,10 14 12,40,2259467
141,1827,14 11 13,40,2259289
142,1822,14 11 12,40,2259289
143,1806,10 13 14,40,2258899
144,1825,14 10 14,40,2258359
145,1804,10 12 15,40,2258103
146,1824,14 9 15,40,2257198
147,1784,6 15 15,40,2256836
148,1831,15 14 8,40,2256603
149,1826,15 14 7,40,2256603
150,1830,15 13 9,40,2256486
151,1828,15 15 6,40,2256486
152,1809,11 15 10,40,2256223
153,1828,15 12 10,40,2256135
154,1807,11 14 11,40,2255995
155,1827,15 11 11,40,2255551
156,1811,11 13 13,40,2255538
157,1806,11 13 12,40,2255538
158,1809,11 12 14,40,2254852
159,1830,15 10 13,40,2254734
160,1825,15 10 12,40,2254734
161,1808,11 11 15,40,2253937
162,1789,7 15 14,40,2253863
163,1828,15 9 14,40,2253683
164,1787,7 14 15,40,2253304
165,1814,12 15 9,40,2252463
166,1827,15 8 15,40,2252398
167,1812,12 14 10,40,2252349
168,1811,12 13 11,40,2252004
169,1814,12 12 13,40,2251429
170,1809,12 12 12,40,2251429
171,1794,8 15 13,40,2250715
172,1789,8 15 12,40,2250715
173,1812,12 11 14,40,2250625
174,1793,8 14 14,40,2250265
175,1811,12 10 15,40,2249590
176,1791,8 13 15,40,2249590
177,1817,13 14 9,40,2248529
178,1818,13 15 8,40,2248529
179,1813,13 15 7,40,2248529
180,1816,13 13 10,40,2248298
181,1814,13 12 11,40,2247835
182,1794,9 15 11,40,2247392
183,1817,13 11 13,40,2247142
184,1812,13 11 12,40,2247142
185,1798,9 14 13,40,2247053
186,1793,9 14 12,40,2247053
187,1796,9 13 14,40,2246488
188,1816,13 10 14,40,2246218
189,1794,9 12 15,40,2245696
190,1814,13 9 15,40,2245062
191,1822,14 14 8,40,2244535
192,1817,14 14 7,40,2244535
193,1820,14 13 9,40,2244419
194,1818,14 15 6,40,2244419
195,1774,5 15 15,40,2244157
196,1819,14 12 10,40,2244070
197,1799,10 15 10,40,2243894
198,1798,10 14 11,40,2243667
199,1817,14 11 11,40,2243490
200,1801,10 13 13,40,2243212
201,1796,10 13 12,40,2243212
202,1820,14 10 13,40,2242676
203,1815,14 10 12,40,2242676
204,1799,10 12 14,40,2242530
205,1819,14 9 14,40,2241631
206,1798,10 11 15,40,2241621
207,1779,6 15 14,40,2241271
208,1777,6 14 15,40,2240715
209,1825,15 13 8,40,2240368
210,1820,15 13 7,40,2240368
211,1821,15 14 6,40,2240368
212,1817,14 8 15,40,2240353
213,1804,11 15 9,40,2240222
214,1823,15 12 9,40,2240134
215,1822,15 15 5,40,2240134
216,1802,11 14 10,40,2240108
217,1801,11 13 11,40,2239765
218,1822,15 11 10,40,2239667
219,1804,11 12 13,40,2239193
220,1799,11 12 12,40,2239193
221,1820,15 10 11,40,2238966
222,1803,11 11 14,40,2238393
223,1784,7 15 13,40,2238211
224,1779,7 15 12,40,2238211
225,1823,15 9 13,40,2238032
226,1818,15 9 12,40,2238032
227,1783,7 14 14,40,2237764
228,1801,11 10 15,40,2237364
229,1781,7 13 15,40,2237093
230,1822,15 8 14,40,2236864
231,1807,12 14 9,40,2236374
232,1809,12 15 8,40,2236374
233,1803,12 15 7,40,2236374
234,1806,12 13 10,40,2236145
235,1804,12 12 11,40,2235685
236,1820,15 7 15,40,2235463
237,1808,12 11 13,40,2234995
238,1803,12 11 12,40,2234995
239,1784,8 15 11,40,2234975
240,1788,8 14 13,40,2234638
241,1783,8 14 12,40,2234638
242,1806,12 10 14,40,2234076
243,1786,8 13 14,40,2234076
244,1784,8 12 15,40,2233289
245,1804,12 9 15,40,2232927
246,1812,13 14 8,40,2232468
247,1807,13 14 7,40,2232468
248,1810,13 13 9,40,2232352
249,1808,13 15 6,40,2232352
250,1809,13 12 10,40,2232006
251,1789,9 15 10,40,2231565
252,1764,4 15 15,40,2231478
253,1807,13 11 11,40,2231428
254,1788,9 14 11,40,2231339
255,1791,9 13 13,40,2230887
256,1786,9 13 12,40,2230887
257,1811,13 10 13,40,2230619
258,1806,13 10 12,40,2230619
259,1789,9 12 14,40,2230209
260,1809,13 9 14,40,2229579
261,1788,9 11 15,40,2229304
262,1769,5 15 14,40,2228680
263,1815,14 13 8,40,2228387
264,1810,14 13 7,40,2228387
265,1811,14 14 6,40,2228387
266,1807,13 8 15,40,2228308
267,1814,14 12 9,40,2228155
