rank,cp,ivs,maxlevel,stat-product
1,2500,0 14 13,30.5,3632687
2,2500,0 15 12,30.5,3627002
3,2492,0 15 14,30,3621345
4,2498,0 15 15,30,3621345
5,2499,0 12 15,30.5,3619170
6,2496,1 14 14,30,3618074
7,2500,0 9 15,31,3615697
8,2500,2 13 14,30,3614644
9,2493,0 13 13,30.5,3613864
10,2500,0 13 14,30.5,3613864
11,2496,1 15 13,30,3612413
12,2500,0 10 14,31,3610857
13,2498,1 12 13,30.5,3610406
14,2500,2 14 13,30,3609085
15,2494,0 14 12,30.5,3608306
16,2496,0 15 8,31,3607545
17,2495,0 11 12,31,3605762
18,2498,1 13 12,30.5,3604951
19,2500,1 14 8,31,3604287
20,2495,2 15 11,30,3603273
21,2485,0 14 14,30,3602678
22,2491,0 14 15,30,3602678
23,2494,0 15 11,30.5,3602495
24,2499,1 10 12,31,3602112
25,2495,0 12 11,31,3600413
26,2493,0 11 15,30.5,3600221
27,2499,3 14 11,30,3599888
28,2490,1 13 14,30,3599328
29,2496,1 13 15,30,3599328
30,2498,1 14 11,30.5,3599242
31,2500,1 15 7,31,3598147
32,2492,4 15 14,29.5,3597541
33,2498,4 15 15,29.5,3597541
34,2486,0 15 13,30,3597041
35,2499,1 11 11,31,3596868
36,2497,1 10 15,30.5,3596578
37,2493,0 8 15,31,3596464
38,2494,2 12 14,30,3595818
39,2500,2 12 15,30,3595818
40,2487,0 12 13,30.5,3595042
41,2493,0 12 14,30.5,3595042
42,2495,0 13 10,31,3594808
43,2496,5 14 14,29.5,3594034
44,2499,3 15 10,30,3593925
45,2490,1 14 13,30,3593792
46,2497,0 14 6,31.5,3593570
47,2492,1 15 9,30.5,3593279
48,2498,1 15 10,30.5,3593279
49,2497,1 7 15,31,3592519
50,2498,3 11 14,30,3592148
51,2496,0 10 10,31.5,3591901
52,2494,0 9 14,31,3591752
53,2491,1 11 13,30.5,3591503
54,2497,1 11 14,30.5,3591503
55,2500,1 12 10,31,3591368
56,2494,2 13 13,30,3590385
57,2500,6 13 14,29.5,3590372
58,2496,2 14 9,30.5,3589969
59,2487,0 13 12,30.5,3589610
60,2489,0 14 8,31,3588950
61,2496,0 14 9,31,3588950
62,2496,5 15 13,29.5,3588246
63,2500,1 9 10,31.5,3588165
64,2484,1 15 11,30,3588004
65,2490,1 15 12,30,3588004
66,2498,1 8 14,31,3587914
67,2495,2 10 13,30.5,3587803
68,2497,0 15 5,31.5,3587278
69,2494,0 6 14,31.5,3587150
70,2500,0 6 15,31.5,3587150
71,2498,3 12 13,30,3586819
72,2488,0 10 12,31,3586784
73,2494,0 10 13,31,3586784
74,2496,0 11 9,31.5,3586508
75,2500,3 13 9,30.5,3586501
76,2491,1 12 12,30.5,3586175
77,2493,1 13 8,31,3585612
78,2500,1 13 9,31,3585612
79,2498,0 12 5,32,3585231
80,2488,2 14 11,30,3584699
81,2494,2 14 12,30,3584699
82,2500,6 14 13,29.5,3584687
83,2485,0 13 15,30,3584012
84,2499,3 9 13,30.5,3583942
85,2488,0 14 11,30.5,3583926
86,2496,2 15 8,30.5,3583853
87,2492,1 9 12,31,3583054
88,2498,1 9 13,31,3583054
89,2498,1 5 14,31.5,3583007
90,2500,1 10 9,31.5,3582878
91,2489,0 15 7,31,3582836
92,2497,0 8 9,32,3582772
93,2495,0 7 13,31.5,3582656
94,2495,2 11 12,30.5,3582579
95,2482,3 15 14,29.5,3582425
96,2488,3 15 15,29.5,3582425
97,2498,2 12 8,31,3582115
98,2489,0 11 11,31,3581562
99,2486,0 10 15,30.5,3581273
100,2492,3 13 11,30,3581236
101,2498,3 13 12,30,3581236
102,2500,0 3 15,32,3581218
103,2497,0 12 8,31.5,3580858
104,2492,1 13 11,30.5,3580593
105,2483,1 12 14,30,3580581
106,2489,1 12 15,30,3580581
107,2494,1 14 7,31,3579600
108,2496,2 8 12,31,3579161
109,2498,0 13 4,32,3579147
110,2486,4 14 14,29.5,3578997
111,2492,4 14 15,29.5,3578997
112,2499,3 10 12,30.5,3578824
113,2488,2 15 10,30,3578761
114,2499,1 6 13,31.5,3578622
115,2482,0 15 9,30.5,3577989
116,2488,0 15 10,30.5,3577989
117,2493,1 10 11,31,3577937
118,2495,0 8 12,31.5,3577904
119,2496,4 12 11,30,3577616
120,2497,0 9 8,32,3577593
121,2490,1 9 15,30.5,3577548
122,2487,0 7 15,31,3577232
123,2496,2 12 11,30.5,3577101
124,2487,2 11 14,30,3576992
125,2493,2 11 15,30,3576992
126,2480,0 11 13,30.5,3576220
127,2487,0 11 14,30.5,3576220
128,2498,2 13 7,31,3576206
129,2489,0 12 10,31,3576085
130,2490,5 13 14,29.5,3575412
131,2496,5 13 15,29.5,3575412
132,2492,3 14 10,30,3575399
133,2483,1 13 13,30,3575171
134,2500,3 7 12,31,3575106
135,2491,0 13 6,31.5,3574951
136,2497,0 13 7,31.5,3574951
137,2486,1 14 9,30.5,3574757
138,2492,1 14 10,30.5,3574757
139,2494,3 15 6,30.5,3574218
140,2497,2 9 11,31,3574151
141,2499,1 7 12,31.5,3573980
142,2499,0 0 15,32.5,3573938
143,2500,5 11 11,30,3573838
144,2494,2 8 15,30.5,3573661
145,2500,3 11 11,30.5,3573451
146,2494,1 15 6,31,3573332
147,2491,3 10 14,30,3573242
148,2497,3 10 15,30,3573242
149,2486,4 15 13,29.5,3573233
150,2490,1 6 15,31,3573204
151,2495,0 5 12,32,3572933
152,2489,0 9 10,31.5,3572896
153,2496,0 9 11,31.5,3572896
154,2498,0 14 3,32,3572804
155,2487,0 8 14,31,3572647
156,2484,1 10 13,30.5,3572600
157,2491,1 10 14,30.5,3572600
158,2493,1 11 10,31,3572565
159,2497,0 10 7,32,3572156
160,2496,4 13 10,30,3571882
161,2497,8 15 15,29,3571693
162,2487,2 12 13,30,3571685
163,2494,6 12 14,29.5,3571672
164,2500,6 12 15,29.5,3571672
165,2495,1 12 6,31.5,3571529
166,2490,2 13 9,30.5,3571368
167,2496,2 13 10,30.5,3571368
168,2481,0 12 12,30.5,3570914
169,2498,4 14 6,30.5,3570798
170,2500,0 1 14,32.5,3570415
171,2498,0 11 3,32.5,3570415
172,2483,0 13 8,31,3570354
173,2489,0 13 9,31,3570354
174,2500,3 8 11,31,3570204
175,2498,2 14 6,31,3570040
176,2490,5 14 13,29.5,3569750
177,2498,3 7 15,30.5,3569612
178,2484,1 14 12,30,3569510
179,2495,4 9 14,30,3569333
180,2493,3 15 9,30,3569309
181,2493,1 8 10,31.5,3569079
182,2500,1 8 11,31.5,3569079
183,2499,7 15 10,29.5,3569045
184,2494,2 5 15,31,3569013
185,2497,2 10 10,31,3568884
186,2488,2 9 13,30.5,3568820
187,2495,2 9 14,30.5,3568820
188,2491,0 14 5,31.5,3568787
189,2491,1 7 14,31,3568728
190,2499,1 4 12,32,3568701
191,2486,1 15 8,30.5,3568668
192,2496,0 6 11,32,3568402
193,2500,5 12 10,30,3568208
194,2497,0 7 7,32.5,3568066
195,2491,3 11 13,30,3568040
196,2499,2 11 6,31.5,3567949
197,2494,3 12 9,30.5,3567821
198,2500,3 12 10,30.5,3567821
199,2482,0 9 12,31,3567807
200,2488,0 9 13,31,3567807
201,2497,7 11 14,29.5,3567777
202,2487,0 5 14,31.5,3567760
203,2493,0 5 15,31.5,3567760
204,2499,2 15 2,31.5,3567690
205,2490,0 10 9,31.5,3567632
206,2485,1 11 12,30.5,3567399
207,2471,2 15 14,29.5,3567309
208,2477,2 15 15,29.5,3567309
209,2487,1 12 8,31,3566937
210,2493,1 12 9,31,3566937
211,2491,0 11 5,32,3566460
212,2498,0 11 6,32,3566460
213,2491,0 15 1,32,3566201
214,2498,0 15 2,32,3566201
215,2482,2 13 11,30,3566125
216,2488,2 13 12,30,3566125
217,2494,6 13 13,29.5,3566113
218,2497,4 14 9,30,3565893
219,2495,1 13 5,31.5,3565468
220,2490,2 14 8,30.5,3565380
221,2481,0 13 11,30.5,3565356
222,2499,5 8 14,30,3565265
223,2497,2 7 10,31.5,3565100
224,2492,3 8 13,30.5,3564878
225,2498,3 8 14,30.5,3564878
226,2498,3 4 15,31,3564657
227,2495,2 6 14,31,3564645
228,2498,4 15 5,30.5,3564374
229,2483,0 14 7,31,3564368
230,2499,0 12 2,32.5,3564281
231,2500,1 5 11,32,3564281
232,2495,4 10 13,30,3564237
233,2498,4 11 9,30.5,3564117
234,2486,1 8 12,31,3563995
235,2492,1 8 13,31,3563995
236,2475,3 14 14,29.5,3563959
237,2481,3 14 15,29.5,3563959
238,2494,1 9 9,31.5,3563921
239,2490,5 15 12,29.5,3563837
240,2489,2 10 12,30.5,3563724
241,2492,2 15 4,31,3563618
242,2498,2 15 5,31,3563618
243,2490,0 7 9,32,3563612
244,2496,0 7 10,32,3563612
245,2491,1 4 14,31.5,3563534
246,2497,1 4 15,31.5,3563534
247,2488,0 6 13,31.5,3563394
248,2491,2 11 8,31,3563361
249,2497,2 11 9,31,3563361
250,2496,1 14 1,32,3562981
251,2495,1 10 5,32,3562851
252,2498,0 8 6,32.5,3562846
253,2482,0 10 11,31,3562712
254,2495,0 3 11,32.5,3562585
255,2486,3 12 11,30,3562584
256,2492,3 12 12,30,3562584
257,2491,0 15 4,31.5,3562367
258,2498,7 12 13,29.5,3562321
259,2490,0 11 8,31.5,3562110
260,2495,9 15 13,29,3562055
261,2499,2 12 5,31.5,3561991
262,2485,1 12 11,30.5,3561944
263,2494,3 13 8,30.5,3561936
264,2483,1 11 15,30,3561835
265,2493,0 2 15,32,3561541
266,2487,1 13 7,31,3561053
267,2496,4 7 13,30.5,3560776
268,2491,0 12 4,32,3560505
269,2479,4 13 14,29.5,3560452
270,2485,4 13 15,29.5,3560452
271,2499,3 5 14,31,3560400
272,2482,2 14 10,30,3560313
273,2494,6 14 12,29.5,3560301
274,2499,5 9 13,30,3560275
275,2496,3 14 4,31,3560271
276,2498,2 8 9,31.5,3560049
277,2489,2 7 12,31,3560021
278,2496,2 7 13,31,3560021
279,2493,3 9 12,30.5,3559889
280,2491,4 15 7,30,3559649
281,2497,4 15 8,30,3559649
282,2495,3 10 8,31,3559626
283,2500,2 13 1,32,3559603
284,2494,1 6 9,32,3559600
285,2500,1 6 10,32,3559600
286,2481,0 14 10,30.5,3559545
287,2492,1 5 13,31.5,3559278
288,2495,1 14 4,31.5,3559149
289,2495,2 3 14,31.5,3559142
290,2484,2 15 6,30.5,3559137
291,2490,2 15 7,30.5,3559137
292,2499,2 9 5,32,3559080
293,2486,1 9 11,31,3559006
294,2490,4 11 11,30,3558885
295,2496,4 11 12,30,3558885
296,2489,0 7 12,31.5,3558771
297,2490,0 8 8,32,3558564
298,2483,1 8 15,30.5,3558518
299,2494,1 10 8,31.5,3558504
300,2489,2 11 11,30.5,3558373
301,2498,4 12 8,30.5,3558335
302,2496,0 4 10,32.5,3558278
303,2499,10 14 13,29,3558277
304,2476,3 15 13,29.5,3558219
305,2480,2 10 14,30,3558165
306,2487,2 10 15,30,3558165
307,2499,1 2 11,32.5,3558151
308,2483,0 15 6,31,3558127
309,2499,0 13 1,32.5,3557887
310,2494,0 3 14,32,3557658
311,2491,2 12 7,31,3557580
312,2498,0 9 5,32.5,3557365
313,2482,0 11 10,31,3557363
314,2497,1 1 15,32,3557000
315,2496,1 11 4,32,3557000
316,2487,7 15 15,29,3556934
317,2486,3 13 10,30,3556874
318,2483,5 12 14,29.5,3556790
319,2489,5 12 15,29.5,3556790
320,2500,4 13 4,31,3556768
321,2498,7 13 12,29.5,3556611
322,2500,5 6 13,30.5,3556513
323,2484,0 12 6,31.5,3556331
