rank,cp,ivs,maxlevel,stat-product,stats
1,2156,15 15 15,40,3128066,148.58 175.45 120
2,2152,15 14 15,40,3113976,148.58 174.66 120
3,2145,14 15 15,40,3111428,147.79 175.45 120
4,2149,15 15 14,40,3101999,148.58 175.45 119
5,2147,15 13 15,40,3099886,148.58 173.87 120
6,2140,14 14 15,40,3097412,147.79 174.66 120
7,2134,13 15 15,40,3094789,147 175.45 120
8,2144,15 14 14,40,3088026,148.58 174.66 119
9,2142,15 12 15,40,3085795,148.58 173.08 120
10,2138,14 15 14,40,3085499,147.79 175.45 119
11,2135,14 13 15,40,3083397,147.79 173.87 120
12,2129,13 14 15,40,3080849,147 174.66 120
13,2122,12 15 15,40,3078150,146.21 175.45 120
14,2142,15 15 13,40,3075932,148.58 175.45 118
15,2140,15 13 14,40,3074053,148.58 173.87 119
16,2137,15 11 15,40,3071705,148.58 172.29 120
17,2133,14 14 14,40,3071601,147.79 174.66 119
18,2130,14 12 15,40,3069381,147.79 173.08 120
19,2126,13 15 14,40,3068999,147 175.45 119
20,2124,13 13 15,40,3066908,147 173.87 120
21,2117,12 14 15,40,3064285,146.21 174.66 120
22,2137,15 14 13,40,3062076,148.58 174.66 118
23,2111,11 15 15,40,3061512,145.42 175.45 120
24,2135,15 12 14,40,3060080,148.58 173.08 119
25,2131,14 15 13,40,3059571,147.79 175.45 118
26,2128,14 13 14,40,3057702,147.79 173.87 119
27,2132,15 10 15,40,3057614,148.58 171.5 120
28,2126,14 11 15,40,3055366,147.79 172.29 120
29,2122,13 14 14,40,3055175,147 174.66 119
30,2119,13 12 15,40,3052968,147 173.08 120
31,2115,12 15 14,40,3052499,146.21 175.45 119
32,2112,12 13 15,40,3050419,146.21 173.87 120
33,2135,15 15 12,40,3049865,148.58 175.45 117
34,2133,15 13 13,40,3048221,148.58 173.87 118
35,2106,11 14 15,40,3047721,145.42 174.66 120
36,2130,15 11 14,40,3046107,148.58 172.29 119
37,2126,14 14 13,40,3045789,147.79 174.66 118
38,2099,10 15 15,40,3044873,144.62 175.45 120
39,2123,14 12 14,40,3043803,147.79 173.08 119
40,2127,15 9 15,40,3043524,148.58 170.7 120
41,2119,13 15 13,40,3043209,147 175.45 118
42,2121,14 10 15,40,3041351,147.79 171.5 120
43,2117,13 13 14,40,3041351,147 173.87 119
44,2114,13 11 15,40,3039027,147 172.29 120
45,2110,12 14 14,40,3038749,146.21 174.66 119
46,2108,12 12 15,40,3036554,146.21 173.08 120
47,2130,15 14 12,40,3036127,148.58 174.66 117
48,2104,11 15 14,40,3035999,145.42 175.45 119
49,2128,15 12 13,40,3034365,148.58 173.08 118
50,2101,11 13 15,40,3033931,145.42 173.87 120
51,2124,14 15 12,40,3033642,147.79 175.45 117
52,2125,15 10 14,40,3032134,148.58 171.5 119
53,2121,14 13 13,40,3032007,147.79 173.87 118
54,2094,10 14 15,40,3031157,144.62 174.66 120
55,2119,14 11 14,40,3029905,147.79 172.29 119
56,2115,13 14 13,40,3029501,147 174.66 118
57,2122,15 8 15,40,3029434,148.58 169.91 120
58,2088,9 15 15,40,3028234,143.83 175.45 120
59,2112,13 12 14,40,3027526,147 173.08 119
60,2116,14 9 15,40,3027335,147.79 170.7 120
61,2108,12 15 13,40,3026848,146.21 175.45 118
62,2109,13 10 15,40,3025087,147 171.5 120
63,2105,12 13 14,40,3024999,146.21 173.87 119
64,2128,15 15 11,40,3023798,148.58 175.45 116
65,2121,15 15 10,40,3023798,148.58 175.45 116
66,2103,12 11 15,40,3022688,146.21 172.29 120
67,2125,15 13 12,40,3022388,148.58 173.87 117
68,2099,11 14 14,40,3022324,145.42 174.66 119
69,2123,15 11 13,40,3020510,148.58 172.29 118
70,2096,11 12 15,40,3020140,145.42 173.08 120
71,2119,14 14 12,40,3019977,147.79 174.66 117
72,2092,10 15 14,40,3019499,144.62 175.45 119
73,2116,14 12 13,40,3018225,147.79 173.08 118
74,2120,15 9 14,40,3018161,148.58 170.7 119
75,2090,10 13 15,40,3017442,144.62 173.87 120
76,2112,13 15 12,40,3017419,147 175.45 117
77,2114,14 10 14,40,3016006,147.79 171.5 119
78,2110,13 13 13,40,3015793,147 173.87 118
79,2117,15 7 15,40,3015343,148.58 169.12 120
80,2083,9 14 15,40,3014594,143.83 174.66 120
81,2107,13 11 14,40,3013702,147 172.29 119
82,2111,14 8 15,40,3013320,147.79 169.91 120
83,2103,12 14 13,40,3013213,146.21 174.66 118
84,2076,8 15 15,40,3011596,143.04 175.45 120
85,2101,12 12 14,40,3011249,146.21 173.08 119
86,2104,13 9 15,40,3011146,147 170.7 120
87,2097,11 15 13,40,3010487,145.42 175.45 118
88,2123,15 14 11,40,3010177,148.58 174.66 116
89,2116,15 14 10,40,3010177,148.58 174.66 116
90,2098,12 10 15,40,3008823,146.21 171.5 120
91,2121,15 12 12,40,3008650,148.58 173.08 117
92,2094,11 13 14,40,3008648,145.42 173.87 119
93,2117,14 15 11,40,3007713,147.79 175.45 116
94,2109,14 15 10,40,3007713,147.79 175.45 116
95,2118,15 10 13,40,3006654,148.58 171.5 118
96,2091,11 11 15,40,3006349,145.42 172.29 120
97,2114,14 13 12,40,3006312,147.79 173.87 117
98,2087,10 14 14,40,3005898,144.62 174.66 119
99,2112,14 11 13,40,3004443,147.79 172.29 118
100,2115,15 8 14,40,3004188,148.58 169.91 119
101,2108,13 14 12,40,3003827,147 174.66 117
102,2085,10 12 15,40,3003726,144.62 173.08 120
103,2081,9 15 14,40,3002999,143.83 175.45 119
104,2109,14 9 14,40,3002107,147.79 170.7 119
105,2105,13 12 13,40,3002085,147 173.08 118
106,2112,15 6 15,40,3001253,148.58 168.33 120
107,2101,12 15 12,40,3001197,146.21 175.45 117
108,2078,9 13 15,40,3000953,143.83 173.87 120
109,2102,13 10 14,40,2999878,147 171.5 119
110,2099,12 13 13,40,2999579,146.21 173.87 118
111,2106,14 7 15,40,2999304,147.79 169.12 120
112,2071,8 14 15,40,2998030,143.04 174.66 120
113,2113,15 15 9,40,2997730,148.58 175.45 115
114,2096,12 11 14,40,2997499,146.21 172.29 119
115,2100,13 8 15,40,2997206,147 169.91 120
116,2092,11 14 13,40,2996926,145.42 174.66 118
117,2118,15 13 11,40,2996556,148.58 173.87 116
118,2111,15 13 10,40,2996556,148.58 173.87 116
119,2089,11 12 14,40,2994972,145.42 173.08 119
120,2065,7 15 15,40,2994957,142.25 175.45 120
121,2093,12 9 15,40,2994957,146.21 170.7 120
122,2116,15 11 12,40,2994912,148.58 172.29 117
123,2112,14 14 11,40,2994165,147.79 174.66 116
124,2105,14 14 10,40,2994165,147.79 174.66 116
125,2085,10 15 13,40,2994125,144.62 175.45 118
126,2113,15 9 13,40,2992799,148.58 170.7 118
127,2109,14 12 12,40,2992647,147.79 173.08 117
128,2087,11 10 15,40,2992559,145.42 171.5 120
129,2083,10 13 14,40,2992296,144.62 173.87 119
130,2105,13 15 11,40,2991629,147 175.45 116
131,2098,13 15 10,40,2991629,147 175.45 116
132,2107,14 10 13,40,2990661,147.79 171.5 118
133,2103,13 13 12,40,2990235,147 173.87 117
134,2110,15 7 14,40,2990215,148.58 169.12 119
135,2080,10 11 15,40,2990011,144.62 172.29 120
136,2076,9 14 14,40,2989472,143.83 174.66 119
137,2100,13 11 13,40,2988377,147 172.29 118
138,2104,14 8 14,40,2988209,147.79 169.91 119
139,2096,12 14 12,40,2987678,146.21 174.66 117
140,2073,9 12 15,40,2987312,143.83 173.08 120
141,2107,15 5 15,40,2987162,148.58 167.54 120
142,2069,8 15 14,40,2986499,143.04 175.45 119
143,2098,13 9 14,40,2986053,147 170.7 119
144,2094,12 12 13,40,2985945,146.21 173.08 118
145,2101,14 6 15,40,2985289,147.79 168.33 120
146,2090,11 15 12,40,2984974,145.42 175.45 117
147,2067,8 13 15,40,2984464,143.04 173.87 120
148,2109,15 14 9,40,2984227,148.58 174.66 115
149,2091,12 10 14,40,2983749,146.21 171.5 119
150,2087,11 13 13,40,2983365,145.42 173.87 118
151,2095,13 7 15,40,2983265,147 169.12 120
152,2113,15 12 11,40,2982935,148.58 173.08 116
153,2106,15 12 10,40,2982935,148.58 173.08 116
154,2102,14 15 9,40,2981785,147.79 175.45 115
155,2060,7 14 15,40,2981466,142.25 174.66 120
156,2085,11 11 14,40,2981296,145.42 172.29 119
157,2111,15 10 12,40,2981174,148.58 171.5 117
158,2088,12 8 15,40,2981092,146.21 169.91 120
159,2081,10 14 13,40,2980638,144.62 174.66 118
160,2107,14 13 11,40,2980617,147.79 173.87 116
161,2100,14 13 10,40,2980617,147.79 173.87 116
162,2104,14 11 12,40,2978982,147.79 172.29 117
163,2108,15 8 13,40,2978943,148.58 169.91 118
164,2082,11 9 15,40,2978768,145.42 170.7 120
165,2078,10 12 14,40,2978695,144.62 173.08 119
166,2053,6 15 15,40,2978319,141.46 175.45 120
167,2100,13 14 11,40,2978154,147 174.66 116
168,2093,13 14 10,40,2978154,147 174.66 116
169,2074,9 15 13,40,2977764,143.83 175.45 118
170,2102,14 9 13,40,2976880,147.79 170.7 118
171,2098,13 12 12,40,2976643,147 173.08 117
172,2075,10 10 15,40,2976295,144.62 171.5 120
173,2105,15 6 14,40,2976242,148.58 168.33 119
174,2071,9 13 14,40,2975945,143.83 173.87 119
175,2094,12 15 11,40,2975545,146.21 175.45 116
176,2087,12 15 10,40,2975545,146.21 175.45 116
177,2095,13 10 13,40,2974669,147 171.5 118
178,2099,14 7 14,40,2974310,147.79 169.12 119
179,2091,12 13 12,40,2974159,146.21 173.87 117
180,2069,9 11 15,40,2973672,143.83 172.29 120
181,2102,15 4 15,40,2973072,148.58 166.75 120
182,2065,8 14 14,40,2973046,143.04 174.66 119
183,2089,12 11 13,40,2972310,146.21 172.29 118
184,2093,13 8 14,40,2972229,147 169.91 119
185,2106,15 15 8,40,2971663,148.58 175.45 114
186,2085,11 14 12,40,2971528,145.42 174.66 117
187,2096,14 5 15,40,2971273,147.79 167.54 120
188,2062,8 12 15,40,2970899,143.04 173.08 120
189,2104,15 13 9,40,2970724,148.58 173.87 115
190,2058,7 15 14,40,2969999,142.25 175.45 119
191,2086,12 9 14,40,2969999,146.21 170.7 119
192,2082,11 12 13,40,2969804,145.42 173.08 118
193,2090,13 6 15,40,2969325,147 168.33 120
194,2109,15 11 11,40,2969315,148.58 172.29 116
195,2101,15 11 10,40,2969315,148.58 172.29 116
196,2078,10 15 12,40,2968751,144.62 175.45 117
197,2097,14 14 9,40,2968353,147.79 174.66 115
198,2055,7 13 15,40,2967976,142.25 173.87 120
199,2080,11 10 14,40,2967621,145.42 171.5 119
200,2106,15 9 12,40,2967436,148.58 170.7 117
201,2083,12 7 15,40,2967226,146.21 169.12 120
202,2076,10 13 13,40,2967151,144.62 173.87 118
203,2102,14 12 11,40,2967069,147.79 173.08 116
204,2095,14 12 10,40,2967069,147.79 173.08 116
205,2091,13 15 9,40,2965840,147 175.45 115
206,2100,14 10 12,40,2965317,147.79 171.5 117
207,2073,10 11 14,40,2965094,144.62 172.29 119
208,2103,15 7 13,40,2965088,148.58 169.12 118
209,2077,11 8 15,40,2964978,145.42 169.91 120
210,2049,6 14 15,40,2964903,141.46 174.66 120
211,2096,13 13 11,40,2964678,147 173.87 116
212,2089,13 13 10,40,2964678,147 173.87 116
213,2069,9 14 13,40,2964351,143.83 174.66 118
214,2097,14 8 13,40,2963098,147.79 169.91 118
215,2093,13 11 12,40,2963051,147 172.29 117
216,2071,10 9 15,40,2962579,144.62 170.7 120
217,2067,9 12 14,40,2962418,143.83 173.08 119
218,2100,15 5 14,40,2962269,148.58 167.54 119
219,2089,12 14 11,40,2962142,146.21 174.66 116
220,2082,12 14 10,40,2962142,146.21 174.66 116
221,2042,5 15 15,40,2961680,140.67 175.45 120
222,2062,8 15 13,40,2961403,143.04 175.45 118
223,2091,13 9 13,40,2960960,147 170.7 118
224,2087,12 12 12,40,2960640,146.21 173.08 117
225,2094,14 6 14,40,2960411,147.79 168.33 119
226,2064,9 10 15,40,2960031,143.83 171.5 120
227,2060,8 13 14,40,2959594,143.04 173.87 119
228,2083,11 15 11,40,2959461,145.42 175.45 116
229,2076,11 15 10,40,2959461,145.42 175.45 116
230,2097,15 3 15,40,2958982,148.58 165.96 120
231,2084,12 10 13,40,2958676,146.21 171.5 118
232,2088,13 7 14,40,2958405,147 169.12 119
233,2101,15 14 8,40,2958277,148.58 174.66 114
234,2080,11 13 12,40,2958082,145.42 173.87 117
235,2057,8 11 15,40,2957333,143.04 172.29 120
236,2091,14 4 15,40,2957258,147.79 166.75 120
237,2099,15 12 9,40,2957220,148.58 173.08 115
238,2053,7 14 14,40,2956621,142.25 174.66 119
239,2081,12 8 14,40,2956249,146.21 169.91 119
240,2078,11 11 13,40,2956244,145.42 172.29 118
241,2095,14 15 8,40,2955856,147.79 175.45 114
242,2104,15 10 11,40,2955694,148.58 171.5 116
243,2097,15 10 10,40,2955694,148.58 171.5 116
244,2085,13 5 15,40,2955384,147 167.54 120
245,2074,10 14 12,40,2955379,144.62 174.66 117
246,2093,14 13 9,40,2954922,147.79 173.87 115
247,2051,7 12 15,40,2954485,142.25 173.08 120
248,2075,11 9 14,40,2953945,145.42 170.7 119
249,2101,15 8 12,40,2953698,148.58 169.91 117
250,2071,10 12 13,40,2953664,144.62 173.08 118
251,2097,14 11 11,40,2953520,147.79 172.29 116
252,2090,14 11 10,40,2953520,147.79 172.29 116
253,2046,6 15 14,40,2953499,141.46 175.45 119
254,2079,12 6 15,40,2953361,146.21 168.33 120
255,2067,9 15 12,40,2952529,143.83 175.45 117
256,2086,13 14 9,40,2952480,147 174.66 115
257,2095,14 9 12,40,2951652,147.79 170.7 117
258,2068,10 10 14,40,2951492,144.62 171.5 119
259,2044,6 13 15,40,2951487,141.46 173.87 120
260,2098,15 6 13,40,2951232,148.58 168.33 118
261,2091,13 12 11,40,2951202,147 173.08 116
262,2084,13 12 10,40,2951202,147 173.08 116
263,2072,11 7 15,40,2951187,145.42 169.12 120
264,2064,9 13 13,40,2950937,143.83 173.87 118
265,2080,12 15 9,40,2949894,146.21 175.45 115
266,2088,13 10 12,40,2949459,147 171.5 117
267,2092,14 7 13,40,2949316,147.79 169.12 118
268,2062,9 11 14,40,2948891,143.83 172.29 119
269,2066,10 8 15,40,2948864,144.62 169.91 120
270,2084,12 13 11,40,2948739,146.21 173.87 116
271,2077,12 13 10,40,2948739,146.21 173.87 116
272,2037,5 14 15,40,2948339,140.67 174.66 120
273,2095,15 4 14,40,2948296,148.58 166.75 119
274,2058,8 14 13,40,2948063,143.04 174.66 118
275,2086,13 8 13,40,2947252,147 169.91 118
276,2082,12 11 12,40,2947121,146.21 172.29 117
277,2089,14 5 14,40,2946513,147.79 167.54 119
278,2059,9 9 15,40,2946390,143.83 170.7 120
279,2055,8 12 14,40,2946141,143.04 173.08 119
280,2078,11 14 11,40,2946130,145.42 174.66 116
281,2071,11 14 10,40,2946130,145.42 174.66 116
282,2099,15 15 7,40,2945596,148.58 175.45 113
283,2092,15 15 6,40,2945596,148.58 175.45 113
284,2030,4 15 15,40,2945041,139.88 175.45 120
285,2079,12 9 13,40,2945041,146.21 170.7 118
286,2051,7 15 13,40,2945041,142.25 175.45 118
287,2092,15 2 15,40,2944891,148.58 165.17 120
288,2097,15 13 8,40,2944891,148.58 173.87 114
289,2075,11 12 12,40,2944636,145.42 173.08 117
290,2083,13 6 14,40,2944580,147 168.33 119
291,2053,8 10 15,40,2943767,143.04 171.5 120
292,2094,15 11 9,40,2943717,148.58 172.29 115
293,2071,10 15 11,40,2943377,144.62 175.45 116
294,2064,10 15 10,40,2943377,144.62 175.45 116
295,2086,14 3 15,40,2943242,147.79 165.96 120
296,2049,7 13 14,40,2943242,142.25 173.87 119
297,2073,11 10 13,40,2942683,145.42 171.5 118
298,2090,14 14 8,40,2942542,147.79 174.66 114
299,2077,12 7 14,40,2942499,146.21 169.12 119
300,2099,15 9 11,40,2942073,148.58 170.7 116
301,2092,15 9 10,40,2942073,148.58 170.7 116
302,2069,10 13 12,40,2942006,144.62 173.87 117
303,2088,14 12 9,40,2941491,147.79 173.08 115
304,2080,13 4 15,40,2941444,147 166.75 120
305,2046,7 11 15,40,2940994,142.25 172.29 120
306,2070,11 8 14,40,2940269,145.42 169.91 119
307,2042,6 14 14,40,2940195,141.46 174.66 119
308,2066,10 11 13,40,2940177,144.62 172.29 118
309,2084,13 15 8,40,2940050,147 175.45 114
310,2093,14 10 11,40,2939972,147.79 171.5 116
311,2085,14 10 10,40,2939972,147.79 171.5 116
312,2096,15 7 12,40,2939960,148.58 169.12 117
313,2074,12 5 15,40,2939495,146.21 167.54 120
314,2062,9 14 12,40,2939229,143.83 174.66 117
315,2082,13 13 9,40,2939120,147 173.87 115
316,2039,6 12 15,40,2938071,141.46 173.08 120
317,2090,14 8 12,40,2937987,147.79 169.91 117
318,2064,10 9 14,40,2937891,144.62 170.7 119
319,2086,13 11 11,40,2937726,147 172.29 116
320,2079,13 11 10,40,2937726,147 172.29 116
321,2060,9 12 13,40,2937524,143.83 173.08 118
322,2067,11 6 15,40,2937396,145.42 168.33 120
323,2093,15 5 13,40,2937376,148.58 167.54 118
324,2035,5 15 14,40,2936999,140.67 175.45 119
325,2075,12 14 9,40,2936606,146.21 174.66 115
326,2056,8 15 12,40,2936306,143.04 175.45 117
327,2084,13 9 12,40,2935867,147 170.7 117
328,2087,14 6 13,40,2935534,147.79 168.33 118
329,2057,9 10 14,40,2935364,143.83 171.5 119
330,2080,12 12 11,40,2935335,146.21 173.08 116
331,2073,12 12 10,40,2935335,146.21 173.08 116
332,2061,10 7 15,40,2935148,144.62 169.12 120
333,2032,5 13 15,40,2934998,140.67 173.87 120
334,2053,8 13 13,40,2934723,143.04 173.87 118
335,2090,15 3 14,40,2934324,148.58 165.96 119
336,2068,11 15 9,40,2933949,145.42 175.45 115
337,2077,12 10 12,40,2933602,146.21 171.5 117
338,2081,13 7 13,40,2933544,147 169.12 118
339,2073,11 13 11,40,2932800,145.42 173.87 116
340,2066,11 13 10,40,2932800,145.42 173.87 116
341,2054,9 8 15,40,2932750,143.83 169.91 120
342,2051,8 11 14,40,2932688,143.04 172.29 119
343,2084,14 4 14,40,2932614,147.79 166.75 119
344,2094,15 14 7,40,2932327,148.58 174.66 113
345,2087,15 14 6,40,2932327,148.58 174.66 113
346,2026,4 14 15,40,2931775,139.88 174.66 120
347,2046,7 14 13,40,2931775,142.25 174.66 118
348,2092,15 12 8,40,2931505,148.58 173.08 114
