rank,cp,ivs,maxlevel,stat-product,stats
1,1378,15 15 15,40,1803995,105.11 135.14 127
2,1374,15 14 15,40,1793445,105.11 134.35 127
3,1367,14 15 15,40,1790431,104.32 135.14 127
4,1374,15 15 14,40,1789790,105.11 135.14 126
5,1370,15 13 15,40,1782896,105.11 133.56 127
6,1363,14 14 15,40,1779961,104.32 134.35 127
7,1369,15 14 14,40,1779324,105.11 134.35 126
8,1357,13 15 15,40,1776867,103.53 135.14 127
9,1363,14 15 14,40,1776333,104.32 135.14 126
10,1369,15 15 13,40,1775586,105.11 135.14 125
11,1366,15 12 15,40,1772346,105.11 132.77 127
12,1359,14 13 15,40,1769490,104.32 133.56 127
13,1365,15 13 14,40,1768857,105.11 133.56 126
14,1353,13 14 15,40,1766476,103.53 134.35 127
15,1359,14 14 14,40,1765945,104.32 134.35 126
16,1365,15 14 13,40,1765202,105.11 134.35 125
17,1347,12 15 15,40,1763303,102.74 135.14 127
18,1353,13 15 14,40,1762876,103.53 135.14 126
19,1359,14 15 13,40,1762235,104.32 135.14 125
20,1362,15 11 15,40,1761796,105.11 131.98 127
21,1365,15 15 12,40,1761381,105.11 135.14 124
22,1361,15 15 11,40,1761381,105.11 135.14 124
23,1355,14 12 15,40,1759020,104.32 132.77 127
24,1361,15 12 14,40,1758390,105.11 132.77 126
25,1349,13 13 15,40,1756085,103.53 133.56 127
26,1355,14 13 14,40,1755557,104.32 133.56 126
27,1361,15 13 13,40,1754818,105.11 133.56 125
28,1343,12 14 15,40,1752992,102.74 134.35 127
29,1349,13 14 14,40,1752567,103.53 134.35 126
30,1355,14 14 13,40,1751930,104.32 134.35 125
31,1358,15 10 15,40,1751247,105.11 131.19 127
32,1361,15 14 12,40,1751080,105.11 134.35 124
33,1357,15 14 11,40,1751080,105.11 134.35 124
34,1336,11 15 15,40,1749739,101.95 135.14 127
35,1343,12 15 14,40,1749419,102.74 135.14 126
36,1349,13 15 13,40,1748885,103.53 135.14 125
37,1351,14 11 15,40,1748550,104.32 131.98 127
38,1355,14 15 12,40,1748137,104.32 135.14 124
39,1350,14 15 11,40,1748137,104.32 135.14 124
40,1357,15 11 14,40,1747924,105.11 131.98 126
41,1356,15 15 10,40,1747176,105.11 135.14 123
42,1345,13 12 15,40,1745694,103.53 132.77 127
43,1351,14 12 14,40,1745169,104.32 132.77 126
44,1357,15 12 13,40,1744435,105.11 132.77 125
45,1339,12 13 15,40,1742680,102.74 133.56 127
46,1345,13 13 14,40,1742258,103.53 133.56 126
47,1351,14 13 13,40,1741624,104.32 133.56 125
48,1357,15 13 12,40,1740780,105.11 133.56 124
49,1353,15 13 11,40,1740780,105.11 133.56 124
50,1353,15 9 15,40,1740697,105.11 130.4 127
51,1332,11 14 15,40,1739507,101.95 134.35 127
52,1339,12 14 14,40,1739189,102.74 134.35 126
53,1345,13 14 13,40,1738658,103.53 134.35 125
54,1347,14 10 15,40,1738079,104.32 131.19 127
55,1351,14 14 12,40,1737914,104.32 134.35 124
56,1346,14 14 11,40,1737914,104.32 134.35 124
57,1353,15 10 14,40,1737457,105.11 131.19 126
58,1352,15 14 10,40,1736959,105.11 134.35 123
59,1326,10 15 15,40,1736176,101.16 135.14 127
