rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 13,30.5,4148725
2,2500,1 15 15,30,4134524
3,2495,0 15 12,30.5,4129247
4,2500,0 11 15,31,4126312
5,2500,1 14 12,30.5,4125814
6,2493,0 14 13,30.5,4125153
7,2497,0 14 14,30.5,4125153
8,2499,0 15 8,31,4124081
9,2498,1 13 13,30.5,4121588
10,2494,0 13 15,30.5,4120837
11,2496,0 14 9,31,4120175
12,2500,0 14 10,31,4120175
13,2499,1 12 15,30.5,4117140
14,2500,0 10 12,31.5,4116696
15,2497,0 13 11,31,4116047
16,2499,2 15 12,30,4115585
17,2491,1 15 13,30,4115113
18,2495,1 15 14,30,4115113
19,2488,0 15 15,30,4114454
20,2494,0 12 12,31,4111695
21,2499,0 12 13,31,4111695
22,2496,2 14 13,30,4111595
23,2500,2 14 14,30,4111595
24,2493,1 14 15,30,4111033
25,2500,0 13 7,31.5,4110621
26,2495,1 15 9,30.5,4110245
27,2499,1 15 10,30.5,4110245
28,2491,0 15 11,30.5,4109770
29,2499,1 11 12,31,4107869
30,2498,2 13 15,30,4107384
31,2496,0 11 14,31,4107120
32,2500,2 14 9,30.5,4106730
33,2499,0 8 15,31.5,4106571
34,2497,0 12 8,31.5,4106458
35,2496,1 14 11,30.5,4106353
36,2488,0 14 12,30.5,4105786
37,2497,1 15 5,31,4104730
38,2494,0 15 7,31,4104442
39,2493,0 10 15,31,4102322
40,2493,1 13 12,30.5,4102238
41,2499,0 11 10,31.5,4102071
42,2485,0 13 13,30.5,4101580
43,2490,0 13 14,30.5,4101580
44,2499,1 14 7,31,4101030
45,2491,0 14 8,31,4100649
46,2500,0 12 4,32,4100589
47,2497,0 15 3,31.5,4098471
48,2498,2 12 12,30.5,4098461
49,2498,1 9 15,31,4098226
50,2490,1 12 13,30.5,4097901
51,2495,1 12 14,30.5,4097901
52,2496,0 10 11,31.5,4097459
53,2487,0 12 15,30.5,4097154
54,2496,1 13 8,31,4097105
55,2489,0 13 9,31,4096632
56,2493,0 13 10,31,4096632
57,2498,3 15 9,30,4096268
58,2495,2 15 11,30,4096079
59,2487,1 15 12,30,4095702
60,2483,0 15 14,30,4095137
61,2494,0 14 4,31.5,4094871
62,2499,0 14 5,31.5,4094871
63,2495,2 11 13,30.5,4093991
64,2500,2 11 14,30.5,4093991
65,2492,1 11 15,30.5,4093341
66,2494,1 12 9,31,4092956
67,2498,1 12 10,31,4092956
68,2493,0 9 12,31.5,4092621
69,2497,0 9 13,31.5,4092621
70,2500,3 14 11,30,4092482
71,2490,0 12 11,31,4092391
72,2492,2 14 12,30,4092201
73,2499,0 10 7,32,4091969
74,2484,1 14 13,30,4091732
75,2488,1 14 14,30,4091732
76,2499,1 13 4,31.5,4091333
77,2481,0 14 15,30,4091076
78,2496,0 13 6,31.5,4091046
79,2500,0 6 14,32,4090949
80,2498,2 15 7,30.5,4090862
81,2490,1 15 8,30.5,4090672
82,2482,0 15 9,30.5,4090292
83,2487,0 15 10,30.5,4090292
84,2500,3 10 13,30.5,4089852
85,2497,2 10 15,30.5,4089298
86,2498,2 11 9,31,4089052
87,2495,1 11 11,31,4088583
88,2497,3 13 12,30,4088473
89,2496,0 14 0,32,4088454
90,2498,1 8 12,31.5,4088394
91,2489,2 13 13,30,4088100
92,2493,2 13 14,30,4088100
93,2487,0 11 12,31,4087928
94,2492,0 11 13,31,4087928
95,2494,0 8 14,31.5,4087559
96,2485,1 13 15,30,4087541
97,2500,0 9 9,32,4087320
98,2495,2 14 8,30.5,4087175
99,2493,0 12 7,31.5,4086996
100,2487,1 14 9,30.5,4086891
101,2492,1 14 10,30.5,4086891
102,2484,0 14 11,30.5,4086419
103,2497,5 15 13,29.5,4086171
104,2490,4 15 14,29.5,4086079
105,2494,4 15 15,29.5,4086079
106,2496,0 5 15,32,4085278
107,2493,1 15 4,31,4084995
108,2498,0 13 2,32,4084825
109,2485,0 15 5,31,4084804
110,2490,0 15 6,31,4084804
111,2500,2 10 11,31,4084545
112,2494,3 12 13,30,4084241
113,2498,3 12 14,30,4084241
114,2492,1 10 12,31,4083986
115,2496,1 10 13,31,4083986
116,2490,2 12 15,30,4083778
117,2500,3 13 8,30.5,4083451
118,2492,2 13 9,30.5,4083263
119,2497,2 13 10,30.5,4083263
120,2489,0 10 14,31,4083242
121,2499,1 7 14,31.5,4083194
122,2498,1 11 7,31.5,4083194
123,2489,1 13 11,30.5,4082888
124,2490,0 11 8,31.5,4082722
125,2495,0 11 9,31.5,4082722
126,2497,0 8 10,32,4082443
127,2481,0 13 12,30.5,4082324
128,2494,5 14 14,29.5,4082302
129,2499,5 14 15,29.5,4082302
130,2491,0 7 15,31.5,4082272
131,2498,2 14 4,31,4081503
132,2490,1 14 5,31,4081407
133,2495,1 14 6,31,4081407
134,2487,0 14 7,31,4081122
135,2496,0 12 3,32,4080969
136,2499,0 5 11,32.5,4080253
137,2499,4 11 13,30,4080155
138,2497,2 9 12,31,4079813
139,2495,3 11 15,30,4079787
140,2497,3 12 9,30.5,4079409
141,2493,1 9 14,31,4079165
142,2494,2 12 11,30.5,4079129
143,2495,1 10 8,31.5,4078785
144,2499,1 10 9,31.5,4078785
145,2492,0 15 2,31.5,4078672
146,2496,1 15 0,31.5,4078672
147,2500,1 15 1,31.5,4078672
148,2486,1 12 12,30.5,4078662
149,2486,0 9 15,31,4078332
150,2499,6 13 14,29.5,4078303
151,2492,0 10 10,31.5,4078222
152,2483,0 12 14,30.5,4078008
153,2495,2 13 5,31,4077784
154,2500,2 13 6,31,4077784
155,2496,1 6 15,31.5,4077767
156,2492,1 13 7,31,4077595
157,2494,0 7 11,32,4077339
158,2498,0 7 12,32,4077339
159,2484,0 13 8,31,4077216
160,2500,1 11 3,32,4077171
161,2493,0 11 4,32,4076886
162,2497,0 11 5,32,4076886
163,2500,0 8 6,32.5,4076709
164,2494,3 15 8,30,4076668
165,2486,2 15 9,30,4076574
166,2490,2 15 10,30,4076574
167,2497,4 15 6,30,4076574
168,2483,1 15 11,30,4076292
169,2500,4 10 15,30,4075567
170,2497,1 14 2,31.5,4075280
171,2490,0 14 3,31.5,4075184
172,2499,3 11 11,30.5,4075142
173,2498,2 8 14,31,4074855
