rank,cp,ivs,maxlevel,stat-product,stats
1,2472,15 15 15,41,3270778,186.9 107.37 163
2,2462,14 15 15,41,3256860,186.1 107.37 163
3,2466,15 15 14,41,3250712,186.9 107.37 162
4,2463,15 14 15,41,3246551,186.9 106.57 163
5,2451,13 15 15,41,3242942,185.3 107.37 163
6,2456,14 15 14,41,3236880,186.1 107.37 162
7,2453,14 14 15,41,3232735,186.1 106.57 163
8,2460,15 15 13,41,3230646,186.9 107.37 161
9,2441,12 15 15,41,3229024,184.51 107.37 163
10,2457,15 14 14,41,3226633,186.9 106.57 162
11,2445,13 15 14,41,3223047,185.3 107.37 162
12,2454,15 13 15,41,3222323,186.9 105.77 163
13,2442,13 14 15,41,3218920,185.3 106.57 163
14,2450,14 15 13,41,3216899,186.1 107.37 161
15,2430,11 15 15,41,3215106,183.71 107.37 163
16,2447,14 14 14,41,3212903,186.1 106.57 162
17,2454,15 15 12,41,3210580,186.9 107.37 160
18,2435,12 15 14,41,3209214,184.51 107.37 162
19,2443,14 13 15,41,3208610,186.1 105.77 163
20,2451,15 14 13,41,3206716,186.9 106.57 161
21,2432,12 14 15,41,3205105,184.51 106.57 163
22,2439,13 15 13,41,3203151,185.3 107.37 161
23,2448,15 13 14,41,3202554,186.9 105.77 162
24,2420,10 15 15,41,3201187,182.92 107.37 163
25,2436,13 14 14,41,3199172,185.3 106.57 162
26,2445,15 12 15,41,3198095,186.9 104.98 163
27,2444,14 15 12,41,3196918,186.1 107.37 160
28,2424,11 15 14,41,3195381,183.71 107.37 162
29,2433,13 13 15,41,3194898,185.3 105.77 163
30,2441,14 14 13,41,3193070,186.1 106.57 161
31,2421,11 14 15,41,3191290,183.71 106.57 163
32,2448,15 15 11,41,3190514,186.9 107.37 159
33,2442,15 15 10,41,3190514,186.9 107.37 159
34,2429,12 15 13,41,3189404,184.51 107.37 161
35,2437,14 13 14,41,3188926,186.1 105.77 162
36,2409,9 15 15,41,3187269,182.12 107.37 163
37,2445,15 14 12,41,3186798,186.9 106.57 160
38,2426,12 14 14,41,3185442,184.51 106.57 162
39,2434,14 12 15,41,3184486,186.1 104.98 163
40,2433,13 15 12,41,3183256,185.3 107.37 160
41,2442,15 13 13,41,3182785,186.9 105.77 161
