rank,cp,ivs,maxlevel,stat-product,stats
1,2497,5 15 15,40,3866036,160.43 156.48 154
2,2491,5 15 14,40,3866036,160.43 156.48 154
3,2497,6 14 14,40,3865459,161.22 155.69 154
4,2497,6 15 13,40,3859852,161.22 156.48 153
5,2492,6 15 15,39.5,3857341,160.64 155.92 154
6,2497,7 14 15,39.5,3856673,161.43 155.13 154
7,2497,7 15 14,39.5,3851079,161.43 155.92 153
8,2485,4 15 15,40,3846991,159.64 156.48 154
9,2479,4 15 14,40,3846991,159.64 156.48 154
10,2491,5 14 15,40,3846510,160.43 155.69 154
11,2485,5 14 14,40,3846510,160.43 155.69 154
12,2497,6 13 15,40,3845837,161.22 154.9 154
13,2490,6 13 14,40,3845837,161.22 154.9 154
14,2496,7 12 14,40,3844971,162.01 154.11 154
15,2498,8 15 15,39,3842035,161.64 155.36 153
16,2492,8 15 14,39,3842035,161.64 155.36 153
17,2497,9 14 14,39,3841188,162.42 154.57 153
18,2484,5 15 13,40,3840932,160.43 156.48 153
19,2490,6 14 13,40,3840358,161.22 155.69 153
20,2496,7 13 13,40,3839594,162.01 154.9 153
21,2485,6 14 15,39.5,3837860,160.64 155.13 154
22,2491,7 13 15,39.5,3837096,161.43 154.34 154
23,2497,8 12 15,39.5,3836141,162.22 153.56 154
24,2497,9 15 13,39,3835453,162.42 155.36 152
25,2490,6 15 12,40,3834625,161.22 156.48 152
26,2496,7 14 12,40,3833960,162.01 155.69 152
27,2492,9 15 15,38.5,3832721,161.83 154.79 153
28,2485,6 15 14,39.5,3832293,160.64 155.92 153
29,2498,10 14 15,38.5,3831786,162.61 154.01 153
30,2491,7 14 14,39.5,3831629,161.43 155.13 153
31,2497,8 13 14,39.5,3830775,162.22 154.34 153
32,2496,7 15 11,40,3828070,162.01 156.48 151
33,2473,3 15 15,40,3827947,158.85 156.48 154
34,2466,3 15 14,40,3827947,158.85 156.48 154
35,2479,4 14 15,40,3827562,159.64 155.69 154
36,2472,4 14 14,40,3827562,159.64 155.69 154
37,2485,5 13 15,40,3826985,160.43 154.9 154
38,2478,5 13 14,40,3826985,160.43 154.9 154
39,2490,6 12 15,40,3826215,161.22 154.11 154
40,2484,6 12 14,40,3826215,161.22 154.11 154
41,2498,10 15 14,38.5,3826065,162.61 154.79 152
42,2491,7 15 13,39.5,3825909,161.43 155.92 152
43,2496,7 11 15,40,3825253,162.01 153.32 154
44,2490,7 11 14,40,3825253,162.01 153.32 154
45,2497,8 14 13,39.5,3825155,162.22 155.13 152
46,2496,8 10 14,40,3824099,162.8 152.53 154
47,2486,7 15 15,39,3823385,160.85 155.36 153
48,2492,8 14 15,39,3822631,161.64 154.57 153
49,2485,8 14 14,39,3822631,161.64 154.57 153
50,2472,4 15 13,40,3822011,159.64 156.48 153
51,2497,9 13 15,39,3821689,162.42 153.79 153
52,2491,9 13 14,39,3821689,162.42 153.79 153
53,2478,5 14 13,40,3821533,160.43 155.69 153
54,2495,8 15 9,40,3821269,162.8 156.48 150
55,2484,6 13 13,40,3820864,161.22 154.9 153
56,2497,10 12 14,39,3820559,163.2 153 153
57,2490,7 12 13,40,3820004,162.01 154.11 153
58,2497,8 15 12,39.5,3819278,162.22 155.92 151
59,2490,8 15 11,39.5,3819278,162.22 155.92 151
60,2496,8 11 13,40,3818953,162.8 153.32 153
61,2496,9 14 11,39.5,3818436,163.01 155.13 151
62,2485,7 12 15,39.5,3817519,161.43 153.56 154
63,2485,8 15 13,39,3816924,161.64 155.36 152
64,2490,8 11 15,39.5,3816468,162.22 152.77 154
65,2498,11 15 15,38,3816409,162.8 154.23 152
66,2491,9 14 13,39,3816082,162.42 154.57 152
67,2478,5 15 12,40,3815827,160.43 156.48 152
68,2484,6 14 12,40,3815258,161.22 155.69 152
69,2496,9 10 15,39.5,3815227,163.01 151.98 154
70,2497,10 13 13,39,3815052,163.2 153.79 152
71,2490,7 13 12,40,3814498,162.01 154.9 152
72,2496,8 12 12,40,3813549,162.8 154.11 152
73,2486,9 14 15,38.5,3813364,161.83 154.01 153
74,2496,9 15 10,39.5,3812403,163.01 155.92 150
