rank,cp,ivs,maxlevel,stat-product
1,2497,5 15 15,40,3866036
2,2491,5 15 14,40,3866036
3,2497,6 14 14,40,3865459
4,2497,6 15 13,40,3859852
5,2492,6 15 15,39.5,3857341
6,2497,7 14 15,39.5,3856673
7,2497,7 15 14,39.5,3851079
8,2485,4 15 15,40,3846991
9,2479,4 15 14,40,3846991
10,2491,5 14 15,40,3846510
11,2485,5 14 14,40,3846510
12,2497,6 13 15,40,3845837
13,2490,6 13 14,40,3845837
14,2496,7 12 14,40,3844971
15,2498,8 15 15,39,3842035
16,2492,8 15 14,39,3842035
17,2497,9 14 14,39,3841188
18,2484,5 15 13,40,3840932
19,2490,6 14 13,40,3840358
20,2496,7 13 13,40,3839594
21,2485,6 14 15,39.5,3837860
22,2491,7 13 15,39.5,3837096
23,2497,8 12 15,39.5,3836141
24,2497,9 15 13,39,3835453
25,2490,6 15 12,40,3834625
26,2496,7 14 12,40,3833960
27,2492,9 15 15,38.5,3832721
28,2485,6 15 14,39.5,3832293
29,2498,10 14 15,38.5,3831786
30,2491,7 14 14,39.5,3831629
31,2497,8 13 14,39.5,3830775
32,2496,7 15 11,40,3828070
33,2473,3 15 15,40,3827947
34,2466,3 15 14,40,3827947
35,2479,4 14 15,40,3827562
36,2472,4 14 14,40,3827562
37,2485,5 13 15,40,3826985
38,2478,5 13 14,40,3826985
39,2490,6 12 15,40,3826215
40,2484,6 12 14,40,3826215
41,2498,10 15 14,38.5,3826065
42,2491,7 15 13,39.5,3825909
43,2496,7 11 15,40,3825253
44,2490,7 11 14,40,3825253
45,2497,8 14 13,39.5,3825155
46,2496,8 10 14,40,3824099
47,2486,7 15 15,39,3823385
48,2492,8 14 15,39,3822631
49,2485,8 14 14,39,3822631
50,2472,4 15 13,40,3822011
51,2497,9 13 15,39,3821689
52,2491,9 13 14,39,3821689
53,2478,5 14 13,40,3821533
54,2495,8 15 9,40,3821269
55,2484,6 13 13,40,3820864
56,2497,10 12 14,39,3820559
57,2490,7 12 13,40,3820004
58,2497,8 15 12,39.5,3819278
59,2490,8 15 11,39.5,3819278
60,2496,8 11 13,40,3818953
61,2496,9 14 11,39.5,3818436
62,2485,7 12 15,39.5,3817519
63,2485,8 15 13,39,3816924
64,2490,8 11 15,39.5,3816468
65,2498,11 15 15,38,3816409
66,2491,9 14 13,39,3816082
67,2478,5 15 12,40,3815827
68,2484,6 14 12,40,3815258
69,2496,9 10 15,39.5,3815227
70,2497,10 13 13,39,3815052
71,2490,7 13 12,40,3814498
72,2496,8 12 12,40,3813549
73,2486,9 14 15,38.5,3813364
74,2496,9 15 10,39.5,3812403
75,2491,10 13 15,38.5,3812335
76,2485,7 13 14,39.5,3812179
77,2491,8 12 14,39.5,3811231
78,2497,11 12 15,38.5,3811119
79,2491,9 15 12,39,3810219
80,2496,9 11 14,39.5,3810092
81,2497,12 15 13,38,3809441
82,2484,6 15 11,40,3809397
83,2496,10 14 12,39,3809290
84,2460,2 15 15,40,3808902
85,2454,2 15 14,40,3808902
86,2490,7 14 11,40,3808737
87,2466,3 14 15,40,3808614
88,2460,3 14 14,40,3808614
89,2472,4 13 15,40,3808133
90,2466,4 13 14,40,3808133
91,2495,8 13 11,40,3807888
92,2485,9 15 14,38.5,3807670
93,2478,5 12 15,40,3807459
94,2472,5 12 14,40,3807459
95,2491,10 14 14,38.5,3806741
96,2484,6 11 15,40,3806594
97,2478,6 11 14,40,3806594
98,2485,7 14 13,39.5,3806586
99,2491,12 15 15,37.5,3806485
100,2490,8 13 13,39.5,3805738
101,2497,11 13 14,38.5,3805627
102,2490,7 10 15,40,3805536
103,2483,7 10 14,40,3805536
104,2497,13 14 15,37.5,3805295
105,2496,9 12 13,39.5,3804701
106,2495,8 9 15,40,3804285
107,2489,8 9 14,40,3804285
108,2496,10 15 11,39,3803271
109,2485,8 13 15,39,3803227
110,2460,3 15 13,40,3803090
111,2495,9 8 14,40,3802843
112,2489,7 15 10,40,3802719
113,2483,7 15 9,40,3802719
114,2466,4 14 13,40,3802708
115,2491,9 12 15,39,3802191
116,2485,9 12 14,39,3802191
117,2472,5 13 13,40,3802134
118,2495,8 14 10,40,3801969
119,2489,8 14 9,40,3801969
120,2478,6 12 13,40,3801370
121,2500,10 7 14,40,3801207
122,2494,9 13 9,40,3801032
123,2497,10 11 15,39,3800966
124,2490,10 11 14,39,3800966
125,2491,10 15 13,38.5,3800893
126,2485,7 15 12,39.5,3800738
127,2483,7 11 13,40,3800414
128,2490,8 14 12,39.5,3799989
129,2484,8 14 11,39.5,3799989
130,2500,10 12 9,40,3799908
131,2497,11 14 13,38.5,3799878
132,2496,11 10 14,39,3799553
133,2497,13 15 14,37.5,3799450
134,2489,8 10 13,40,3799267
135,2496,9 13 12,39.5,3799053
136,2490,9 13 11,39.5,3799053
137,2486,10 15 15,38,3798149
138,2495,9 9 13,40,3797930
139,2495,10 12 11,39.5,3797929
140,2500,11 15 7,39.5,3797914
141,2491,11 14 15,38,3797134
142,2466,4 15 12,40,3797030
143,2484,8 10 15,39.5,3796796
144,2485,9 13 13,39,3796711
145,2472,5 14 12,40,3796556
146,2500,10 8 13,40,3796401
147,2495,11 15 9,39,3796079
148,2497,12 13 15,38,3795936
149,2478,6 13 12,40,3795891
150,2488,8 15 8,40,3795794
151,2490,10 12 13,39,3795588
152,2490,9 9 15,39.5,3795459
153,2483,7 12 12,40,3795037
154,2494,9 14 8,40,3794956
155,2496,11 11 13,39,3794278
156,2489,8 11 12,40,3793992
157,2484,8 15 10,39.5,3793985
158,2500,10 13 8,40,3793932
159,2495,10 8 15,39.5,3793931
160,2497,11 15 12,38.5,3793875
161,2490,11 15 11,38.5,3793875
162,2489,9 14 10,39.5,3793148
163,2485,10 12 15,38.5,3792884
164,2496,12 14 11,38.5,3792774
165,2495,9 10 12,40,3792758
166,2495,10 13 10,39.5,3792125
167,2484,8 11 14,39.5,3791686
168,2490,11 11 15,38.5,3791575
169,2500,10 9 12,40,3791334
170,2491,11 15 14,38,3791301
171,2485,11 15 13,38,3791301
172,2484,9 14 12,39,3790976
173,2472,5 15 11,40,3790723
174,2490,9 10 14,39.5,3790452
175,2497,12 14 14,38,3790202
176,2490,12 14 13,38,3790202
177,2477,6 14 11,40,3790157
178,2496,12 10 15,38.5,3790079
179,2490,10 13 12,39,3789953
180,2448,1 15 15,40,3789858
181,2442,1 15 14,40,3789858
182,2454,2 14 15,40,3789665
183,2448,2 14 14,40,3789665
184,2483,7 13 11,40,3789403
185,2460,3 13 15,40,3789281
186,2454,3 13 14,40,3789281
187,2496,14 15 15,37,3789191
188,2495,10 9 14,39.5,3789029
189,2496,13 13 13,38,3788919
190,2496,11 12 12,39,3788745
191,2466,4 12 15,40,3788703
192,2460,4 12 14,40,3788703
193,2494,9 15 7,40,3788621
194,2489,8 12 11,40,3788460
195,2472,5 11 15,40,3787934
196,2466,5 11 14,40,3787934
197,2500,10 14 7,40,3787697
198,2485,10 13 14,38.5,3787418
199,2495,9 11 11,40,3787328
200,2485,12 14 15,37.5,3787261
201,2489,9 15 9,39.5,3786987
202,2478,6 10 15,40,3786972
203,2471,6 10 14,40,3786972
204,2496,12 15 10,38.5,3786614
205,2484,8 12 13,39.5,3786321
206,2490,11 12 14,38.5,3786210
207,2495,10 14 9,39.5,3786063
208,2500,10 10 11,40,3786008
209,2490,13 13 15,37.5,3785979
210,2483,7 9 15,40,3785818
211,2477,7 9 14,40,3785818
212,2490,9 11 13,39.5,3785189
213,2484,9 15 11,39,3784986
214,2496,12 11 14,38.5,3784817
215,2496,14 12 15,37.5,3784514
216,2489,8 8 15,40,3784471
217,2483,8 8 14,40,3784471
218,2490,12 15 12,38,3784213
219,2448,2 15 13,40,3784169
220,2477,6 15 10,40,3784169
221,2471,6 15 9,40,3784169
222,2490,10 14 11,39,3784063
223,2454,3 14 13,40,3783882
224,2495,10 10 13,39.5,3783870
225,2483,7 14 10,40,3783513
226,2477,7 14 9,40,3783513
227,2460,4 13 13,40,3783405
228,2496,13 14 12,38,3783030
229,2496,11 13 11,39,3782955
230,2494,9 7 15,40,3782932
231,2488,9 7 14,40,3782932
232,2466,5 12 13,40,3782736
233,2485,9 11 15,39,3782692
234,2489,8 13 10,40,3782670
235,2482,8 13 9,40,3782670
236,2471,6 11 13,40,3781876
237,2485,10 14 13,38.5,3781697
238,2495,9 12 10,40,3781639
239,2488,9 12 9,40,3781639
240,2485,12 15 14,37.5,3781443
