rank,cp,ivs,maxlevel,stat-product,stats
1,2129,15 15 15,40,3152340,143.04 133.56 165
2,2124,15 15 14,40,3152340,143.04 133.56 165
3,2117,14 15 15,40,3134924,142.25 133.56 165
4,2112,14 15 14,40,3134924,142.25 133.56 165
5,2123,15 14 15,40,3133688,143.04 132.77 165
6,2118,15 14 14,40,3133688,143.04 132.77 165
7,2119,15 15 13,40,3133235,143.04 133.56 164
8,2106,13 15 15,40,3117508,141.46 133.56 165
9,2101,13 15 14,40,3117508,141.46 133.56 165
10,2111,14 14 15,40,3116374,142.25 132.77 165
11,2106,14 14 14,40,3116374,142.25 132.77 165
12,2107,14 15 13,40,3115925,142.25 133.56 164
13,2117,15 13 15,40,3115035,143.04 131.98 165
14,2112,15 13 14,40,3115035,143.04 131.98 165
15,2113,15 14 13,40,3114696,143.04 132.77 164
16,2114,15 15 12,40,3114130,143.04 133.56 163
17,2094,12 15 15,40,3100092,140.67 133.56 165
18,2089,12 15 14,40,3100092,140.67 133.56 165
19,2099,13 14 15,40,3099061,141.46 132.77 165
20,2094,13 14 14,40,3099061,141.46 132.77 165
21,2096,13 15 13,40,3098614,141.46 133.56 164
22,2105,14 13 15,40,3097825,142.25 131.98 165
23,2100,14 13 14,40,3097825,142.25 131.98 165
24,2101,14 14 13,40,3097487,142.25 132.77 164
25,2102,14 15 12,40,3096925,142.25 133.56 163
26,2110,15 12 15,40,3096382,143.04 131.19 165
27,2105,15 12 14,40,3096382,143.04 131.19 165
28,2106,15 13 13,40,3096156,143.04 131.98 164
29,2108,15 14 12,40,3095703,143.04 132.77 163
30,2109,15 15 11,40,3095025,143.04 133.56 162
31,2104,15 15 10,40,3095025,143.04 133.56 162
32,2082,11 15 15,40,3082675,139.88 133.56 165
33,2077,11 15 14,40,3082675,139.88 133.56 165
34,2088,12 14 15,40,3081748,140.67 132.77 165
35,2083,12 14 14,40,3081748,140.67 132.77 165
36,2084,12 15 13,40,3081303,140.67 133.56 164
37,2093,13 13 15,40,3080614,141.46 131.98 165
38,2088,13 13 14,40,3080614,141.46 131.98 165
39,2089,13 14 13,40,3080279,141.46 132.77 164
40,2091,13 15 12,40,3079720,141.46 133.56 163
41,2099,14 12 15,40,3079275,142.25 131.19 165
42,2094,14 12 14,40,3079275,142.25 131.19 165
43,2095,14 13 13,40,3079050,142.25 131.98 164
44,2096,14 14 12,40,3078600,142.25 132.77 163
45,2097,14 15 11,40,3077926,142.25 133.56 162
46,2092,14 15 10,40,3077926,142.25 133.56 162
47,2104,15 11 15,40,3077729,143.04 130.4 165
48,2099,15 11 14,40,3077729,143.04 130.4 165
49,2100,15 12 13,40,3077616,143.04 131.19 164
50,2101,15 13 12,40,3077277,143.04 131.98 163
