rank,cp,ivs,maxlevel,stat-product
1,2129,15 15 15,40,3152340
2,2124,15 15 14,40,3152340
3,2117,14 15 15,40,3134924
4,2112,14 15 14,40,3134924
5,2123,15 14 15,40,3133688
6,2118,15 14 14,40,3133688
7,2119,15 15 13,40,3133235
8,2106,13 15 15,40,3117508
9,2101,13 15 14,40,3117508
10,2111,14 14 15,40,3116374
11,2106,14 14 14,40,3116374
12,2107,14 15 13,40,3115925
13,2117,15 13 15,40,3115035
14,2112,15 13 14,40,3115035
15,2113,15 14 13,40,3114696
16,2114,15 15 12,40,3114130
17,2094,12 15 15,40,3100092
18,2089,12 15 14,40,3100092
19,2099,13 14 15,40,3099061
20,2094,13 14 14,40,3099061
21,2096,13 15 13,40,3098614
22,2105,14 13 15,40,3097825
23,2100,14 13 14,40,3097825
24,2101,14 14 13,40,3097487
25,2102,14 15 12,40,3096925
26,2110,15 12 15,40,3096382
27,2105,15 12 14,40,3096382
28,2106,15 13 13,40,3096156
29,2108,15 14 12,40,3095703
30,2109,15 15 11,40,3095025
31,2104,15 15 10,40,3095025
32,2082,11 15 15,40,3082675
33,2077,11 15 14,40,3082675
34,2088,12 14 15,40,3081748
35,2083,12 14 14,40,3081748
36,2084,12 15 13,40,3081303
37,2093,13 13 15,40,3080614
38,2088,13 13 14,40,3080614
39,2089,13 14 13,40,3080279
40,2091,13 15 12,40,3079720
41,2099,14 12 15,40,3079275
42,2094,14 12 14,40,3079275
43,2095,14 13 13,40,3079050
44,2096,14 14 12,40,3078600
45,2097,14 15 11,40,3077926
46,2092,14 15 10,40,3077926
47,2104,15 11 15,40,3077729
48,2099,15 11 14,40,3077729
49,2100,15 12 13,40,3077616
50,2101,15 13 12,40,3077277
51,2103,15 14 11,40,3076711
52,2097,15 14 10,40,3076711
53,2099,15 15 9,40,3075920
54,2070,10 15 15,40,3065259
55,2065,10 15 14,40,3065259
56,2076,11 14 15,40,3064435
57,2071,11 14 14,40,3064435
58,2072,11 15 13,40,3063993
59,2081,12 13 15,40,3063404
60,2076,12 13 14,40,3063404
61,2078,12 14 13,40,3063071
62,2079,12 15 12,40,3062515
63,2087,13 12 15,40,3062168
64,2082,13 12 14,40,3062168
65,2083,13 13 13,40,3061944
66,2084,13 14 12,40,3061497
67,2085,13 15 11,40,3060826
68,2080,13 15 10,40,3060826
69,2092,14 11 15,40,3060725
70,2087,14 11 14,40,3060725
71,2089,14 12 13,40,3060612
72,2090,14 13 12,40,3060275
73,2091,14 14 11,40,3059713
74,2086,14 14 10,40,3059713
75,2097,15 10 15,40,3059076
76,2092,15 10 14,40,3059076
77,2094,15 11 13,40,3059076
78,2087,14 15 9,40,3058926
79,2095,15 12 12,40,3058850
80,2096,15 13 11,40,3058398
81,2091,15 13 10,40,3058398
82,2092,15 14 9,40,3057719
83,2093,15 15 8,40,3056815
84,2059,9 15 15,40,3047843
85,2054,9 15 14,40,3047843
86,2064,10 14 15,40,3047122
87,2059,10 14 14,40,3047122
88,2060,10 15 13,40,3046682
89,2070,11 13 15,40,3046194
90,2065,11 13 14,40,3046194
91,2066,11 14 13,40,3045862
92,2067,11 15 12,40,3045310
93,2075,12 12 15,40,3045061
94,2070,12 12 14,40,3045061
