rank,cp,ivs,maxlevel,stat-product,stats
1,2046,15 15 15,40,2676882,155.69 116.96 147
2,2036,14 15 15,40,2663293,154.9 116.96 147
3,2039,15 14 15,40,2658795,155.69 116.17 147
4,2041,15 15 14,40,2658671,155.69 116.96 146
5,2035,15 15 13,40,2658671,155.69 116.96 146
6,2026,13 15 15,40,2649705,154.11 116.96 147
7,2029,14 14 15,40,2645298,154.9 116.17 147
8,2031,14 15 14,40,2645176,154.9 116.96 146
9,2025,14 15 13,40,2645176,154.9 116.96 146
10,2033,15 13 15,40,2640707,155.69 115.38 147
11,2034,15 14 14,40,2640707,155.69 116.17 146
12,2029,15 14 13,40,2640707,155.69 116.17 146
13,2030,15 15 12,40,2640461,155.69 116.96 145
14,2015,12 15 15,40,2636117,153.32 116.96 147
15,2019,13 14 15,40,2631802,154.11 116.17 147
16,2020,13 15 14,40,2631680,154.11 116.96 146
17,2015,13 15 13,40,2631680,154.11 116.96 146
18,2022,14 13 15,40,2627303,154.9 115.38 147
19,2024,14 14 14,40,2627303,154.9 116.17 146
20,2018,14 14 13,40,2627303,154.9 116.17 146
21,2020,14 15 12,40,2627058,154.9 116.96 145
22,2027,15 13 14,40,2622743,155.69 115.38 146
23,2022,15 13 13,40,2622743,155.69 115.38 146
24,2026,15 12 15,40,2622620,155.69 114.59 147
25,2023,15 14 12,40,2622620,155.69 116.17 145
26,2005,11 15 15,40,2622529,152.53 116.96 147
27,2024,15 15 11,40,2622251,155.69 116.96 144
28,2008,12 14 15,40,2618305,153.32 116.17 147
29,2010,12 15 14,40,2618184,153.32 116.96 146
30,2004,12 15 13,40,2618184,153.32 116.96 146
31,2012,13 13 15,40,2613898,154.11 115.38 147
32,2013,13 14 14,40,2613898,154.11 116.17 146
33,2008,13 14 13,40,2613898,154.11 116.17 146
34,2009,13 15 12,40,2613655,154.11 116.96 145
35,2017,14 13 14,40,2609430,154.9 115.38 146
36,2011,14 13 13,40,2609430,154.9 115.38 146
37,2015,14 12 15,40,2609308,154.9 114.59 147
38,2013,14 14 12,40,2609308,154.9 116.17 145
39,1994,10 15 15,40,2608940,151.74 116.96 147
40,2014,14 15 11,40,2608940,154.9 116.96 144
41,1998,11 14 15,40,2604809,152.53 116.17 147
42,2020,15 12 14,40,2604779,155.69 114.59 146
43,2015,15 12 13,40,2604779,155.69 114.59 146
44,2016,15 13 12,40,2604779,155.69 115.38 145
45,1999,11 15 14,40,2604688,152.53 116.96 146
46,1994,11 15 13,40,2604688,152.53 116.96 146
47,2019,15 11 15,40,2604533,155.69 113.8 147
48,2018,15 14 11,40,2604533,155.69 116.17 144
49,2019,15 15 10,40,2604041,155.69 116.96 143
50,2013,15 15 9,40,2604041,155.69 116.96 143
51,2002,12 13 15,40,2600494,153.32 115.38 147
52,2003,12 14 14,40,2600494,153.32 116.17 146
53,1998,12 14 13,40,2600494,153.32 116.17 146
54,1999,12 15 12,40,2600251,153.32 116.96 145
55,2007,13 13 14,40,2596117,154.11 115.38 146
56,2001,13 13 13,40,2596117,154.11 115.38 146
57,2005,13 12 15,40,2595995,154.11 114.59 147
58,2003,13 14 12,40,2595995,154.11 116.17 145
59,2004,13 15 11,40,2595629,154.11 116.96 144
60,1984,9 15 15,40,2595352,150.95 116.96 147
61,2010,14 12 14,40,2591557,154.9 114.59 146
62,2004,14 12 13,40,2591557,154.9 114.59 146
63,2006,14 13 12,40,2591557,154.9 115.38 145
64,1988,10 14 15,40,2591312,151.74 116.17 147
65,2008,14 11 15,40,2591312,154.9 113.8 147
66,2007,14 14 11,40,2591312,154.9 116.17 144
67,1989,10 15 14,40,2591193,151.74 116.96 146
68,1984,10 15 13,40,2591193,151.74 116.96 146
69,2009,14 15 10,40,2590823,154.9 116.96 143
70,2003,14 15 9,40,2590823,154.9 116.96 143
71,1991,11 13 15,40,2587089,152.53 115.38 147
72,1993,11 14 14,40,2587089,152.53 116.17 146
73,1987,11 14 13,40,2587089,152.53 116.17 146
74,2009,15 12 12,40,2586939,155.69 114.59 145
75,1989,11 15 12,40,2586848,152.53 116.96 145
76,2013,15 11 14,40,2586815,155.69 113.8 146
77,2008,15 11 13,40,2586815,155.69 113.8 146
78,2011,15 13 11,40,2586815,155.69 115.38 144
