rank,cp,ivs,maxlevel,stat-product
1,2046,15 15 15,40,2676882
2,2036,14 15 15,40,2663293
3,2039,15 14 15,40,2658795
4,2035,15 15 13,40,2658671
5,2041,15 15 14,40,2658671
6,2026,13 15 15,40,2649705
7,2029,14 14 15,40,2645298
8,2025,14 15 13,40,2645176
9,2031,14 15 14,40,2645176
10,2033,15 13 15,40,2640707
11,2029,15 14 13,40,2640707
12,2034,15 14 14,40,2640707
13,2030,15 15 12,40,2640461
14,2015,12 15 15,40,2636117
15,2019,13 14 15,40,2631802
16,2015,13 15 13,40,2631680
17,2020,13 15 14,40,2631680
18,2022,14 13 15,40,2627303
19,2018,14 14 13,40,2627303
20,2024,14 14 14,40,2627303
21,2020,14 15 12,40,2627058
22,2022,15 13 13,40,2622743
23,2027,15 13 14,40,2622743
24,2026,15 12 15,40,2622620
25,2023,15 14 12,40,2622620
26,2005,11 15 15,40,2622529
27,2024,15 15 11,40,2622251
28,2008,12 14 15,40,2618305
29,2004,12 15 13,40,2618184
30,2010,12 15 14,40,2618184
31,2012,13 13 15,40,2613898
32,2008,13 14 13,40,2613898
33,2013,13 14 14,40,2613898
34,2009,13 15 12,40,2613655
35,2011,14 13 13,40,2609430
36,2017,14 13 14,40,2609430
37,2015,14 12 15,40,2609308
38,2013,14 14 12,40,2609308
39,1994,10 15 15,40,2608940
40,2014,14 15 11,40,2608940
41,1998,11 14 15,40,2604809
42,2015,15 12 13,40,2604779
43,2020,15 12 14,40,2604779
44,2016,15 13 12,40,2604779
45,1994,11 15 13,40,2604688
46,1999,11 15 14,40,2604688
47,2019,15 11 15,40,2604533
48,2018,15 14 11,40,2604533
49,2013,15 15 9,40,2604041
50,2019,15 15 10,40,2604041
51,2002,12 13 15,40,2600494
52,1998,12 14 13,40,2600494
53,2003,12 14 14,40,2600494
54,1999,12 15 12,40,2600251
55,2001,13 13 13,40,2596117
56,2007,13 13 14,40,2596117
57,2005,13 12 15,40,2595995
58,2003,13 14 12,40,2595995
59,2004,13 15 11,40,2595629
60,1984,9 15 15,40,2595352
61,2004,14 12 13,40,2591557
62,2010,14 12 14,40,2591557
63,2006,14 13 12,40,2591557
64,1988,10 14 15,40,2591312
65,2008,14 11 15,40,2591312
66,2007,14 14 11,40,2591312
67,1984,10 15 13,40,2591193
68,1989,10 15 14,40,2591193
69,2003,14 15 9,40,2590823
70,2009,14 15 10,40,2590823
71,1991,11 13 15,40,2587089
72,1987,11 14 13,40,2587089
73,1993,11 14 14,40,2587089
74,2009,15 12 12,40,2586939
75,1989,11 15 12,40,2586848
76,2008,15 11 13,40,2586815
77,2013,15 11 14,40,2586815
78,2011,15 13 11,40,2586815
79,2012,15 10 15,40,2586446
80,2007,15 14 9,40,2586446
81,2012,15 14 10,40,2586446
82,2008,15 15 8,40,2585831
83,1991,12 13 13,40,2582803
84,1996,12 13 14,40,2582803
85,1995,12 12 15,40,2582682
86,1992,12 14 12,40,2582682
87,1994,12 15 11,40,2582319
88,1974,8 15 15,40,2581764
89,1994,13 12 13,40,2578335
90,2000,13 12 14,40,2578335
91,1996,13 13 12,40,2578335
92,1998,13 11 15,40,2578091
93,1997,13 14 11,40,2578091
94,1977,9 14 15,40,2577816
95,1973,9 15 13,40,2577697
96,1979,9 15 14,40,2577697
97,1993,13 15 9,40,2577604
98,1998,13 15 10,40,2577604
99,1999,14 12 12,40,2573807
100,1981,10 13 15,40,2573684
101,1977,10 14 13,40,2573684
102,1982,10 14 14,40,2573684
103,1998,14 11 13,40,2573684
104,2003,14 11 14,40,2573684
105,2000,14 13 11,40,2573684
106,1978,10 15 12,40,2573445
107,2001,14 10 15,40,2573317
108,1996,14 14 9,40,2573317
109,2002,14 14 10,40,2573317
110,1998,14 15 8,40,2572705
111,1981,11 13 13,40,2569490
112,1986,11 13 14,40,2569490
113,1984,11 12 15,40,2569369
114,1982,11 14 12,40,2569369
115,2002,15 11 12,40,2569098
116,2004,15 12 11,40,2569098
117,1983,11 15 11,40,2569008
118,2001,15 10 13,40,2568851
119,2006,15 10 14,40,2568851
120,2000,15 13 9,40,2568851
121,2005,15 13 10,40,2568851
122,2005,15 9 15,40,2568359
123,2001,15 14 8,40,2568359
124,1963,7 15 15,40,2568176
125,2002,15 15 7,40,2567621
126,1984,12 12 13,40,2565113
127,1989,12 12 14,40,2565113
128,1985,12 13 12,40,2565113
129,1988,12 11 15,40,2564870
130,1987,12 14 11,40,2564870
131,1983,12 15 9,40,2564386
132,1988,12 15 10,40,2564386
133,1967,8 14 15,40,2564320
134,1963,8 15 13,40,2564201
135,1968,8 15 14,40,2564201
136,1989,13 12 12,40,2560675
137,1987,13 11 13,40,2560553
138,1993,13 11 14,40,2560553
139,1990,13 13 11,40,2560553
140,1971,9 13 15,40,2560280
141,1967,9 14 13,40,2560280
142,1972,9 14 14,40,2560280
143,1991,13 10 15,40,2560188
144,1986,13 14 9,40,2560188
145,1992,13 14 10,40,2560188
146,1968,9 15 12,40,2560041
147,1987,13 15 8,40,2559579
148,1970,10 13 13,40,2556176
149,1976,10 13 14,40,2556176
150,1974,10 12 15,40,2556056
151,1972,10 14 12,40,2556056
152,1992,14 11 12,40,2556056
153,1994,14 12 11,40,2556056
154,1991,14 10 13,40,2555812
155,1996,14 10 14,40,2555812
156,1990,14 13 9,40,2555812
157,1995,14 13 10,40,2555812
158,1973,10 15 11,40,2555697
159,1994,14 9 15,40,2555322
160,1991,14 14 8,40,2555322
161,1953,6 15 15,40,2554587
162,1992,14 15 7,40,2554587
163,1974,11 12 13,40,2551891
164,1979,11 12 14,40,2551891
165,1975,11 13 12,40,2551891
166,1978,11 11 15,40,2551649
167,1977,11 14 11,40,2551649
168,1997,15 11 11,40,2551380
169,1995,15 10 12,40,2551257
170,1993,15 12 9,40,2551257
171,1998,15 12 10,40,2551257
172,1972,11 15 9,40,2551167
173,1978,11 15 10,40,2551167
174,1994,15 9 13,40,2550887
175,1999,15 9 14,40,2550887
176,1994,15 13 8,40,2550887
177,1957,7 14 15,40,2550823
178,1953,7 15 13,40,2550705
179,1958,7 15 14,40,2550705
180,1997,15 8 15,40,2550272
181,1995,15 14 7,40,2550272
182,1997,15 15 6,40,2549411
183,1979,12 12 12,40,2547544
184,1977,12 11 13,40,2547422
185,1983,12 11 14,40,2547422
186,1980,12 13 11,40,2547422
187,1981,12 10 15,40,2547059
188,1976,12 14 9,40,2547059
189,1981,12 14 10,40,2547059
190,1960,8 13 15,40,2546875
191,1956,8 14 13,40,2546875
192,1962,8 14 14,40,2546875
193,1958,8 15 12,40,2546638
194,1977,12 15 8,40,2546453
195,1982,13 11 12,40,2543015
196,1983,13 12 11,40,2543015
197,1960,9 13 13,40,2542863
198,1965,9 13 14,40,2542863
199,1980,13 10 13,40,2542772
200,1986,13 10 14,40,2542772
201,1979,13 13 9,40,2542772
202,1985,13 13 10,40,2542772
203,1964,9 12 15,40,2542744
204,1961,9 14 12,40,2542744
205,1963,9 15 11,40,2542386
206,1984,13 9 15,40,2542285
207,1981,13 14 8,40,2542285
208,1982,13 15 7,40,2541554
209,1943,5 15 15,40,2540999
210,1964,10 12 13,40,2538668
211,1969,10 12 14,40,2538668
212,1965,10 13 12,40,2538668
213,1967,10 11 15,40,2538428
214,1966,10 14 11,40,2538428
215,1987,14 11 11,40,2538428
216,1985,14 10 12,40,2538306
217,1983,14 12 9,40,2538306
218,1988,14 12 10,40,2538306
219,1962,10 15 9,40,2537949
220,1968,10 15 10,40,2537949
221,1984,14 9 13,40,2537939
222,1989,14 9 14,40,2537939
223,1984,14 13 8,40,2537939
224,1946,6 14 15,40,2537327
225,1987,14 8 15,40,2537327
226,1985,14 14 7,40,2537327
227,1942,6 15 13,40,2537209
228,1948,6 15 14,40,2537209
229,1986,14 15 6,40,2536470
230,1968,11 12 12,40,2534412
231,1967,11 11 13,40,2534291
232,1972,11 11 14,40,2534291
233,1970,11 13 11,40,2534291
234,1971,11 10 15,40,2533930
235,1966,11 14 9,40,2533930
236,1971,11 14 10,40,2533930
237,1990,15 10 11,40,2533662
238,1986,15 11 9,40,2533662
239,1991,15 11 10,40,2533662
240,1950,7 13 15,40,2533471
241,1946,7 14 13,40,2533471
242,1951,7 14 14,40,2533471
243,1988,15 9 12,40,2533416
244,1987,15 12 8,40,2533416
245,1967,11 15 8,40,2533327
246,1947,7 15 12,40,2533235
247,1987,15 8 13,40,2532923
248,1992,15 8 14,40,2532923
249,1989,15 13 7,40,2532923
250,1990,15 7 15,40,2532185
251,1990,15 14 6,40,2532185
252,1985,15 15 4,40,2531201
253,1991,15 15 5,40,2531201
254,1972,12 11 12,40,2529974
255,1973,12 12 11,40,2529974
256,1970,12 10 13,40,2529732
257,1976,12 10 14,40,2529732
258,1969,12 13 9,40,2529732
259,1975,12 13 10,40,2529732
260,1950,8 13 13,40,2529550
261,1955,8 13 14,40,2529550
262,1954,8 12 15,40,2529431
263,1951,8 14 12,40,2529431
264,1974,12 9 15,40,2529247
265,1970,12 14 8,40,2529247
266,1952,8 15 11,40,2529075
267,1972,12 15 7,40,2528520
268,1932,4 15 15,40,2527411
269,1977,13 11 11,40,2525477
270,1953,9 12 13,40,2525446
271,1959,9 12 14,40,2525446
272,1955,9 13 12,40,2525446
273,1975,13 10 12,40,2525356
274,1973,13 12 9,40,2525356
275,1978,13 12 10,40,2525356
276,1957,9 11 15,40,2525208
277,1956,9 14 11,40,2525208
278,1974,13 9 13,40,2524990
279,1979,13 9 14,40,2524990
280,1974,13 13 8,40,2524990
281,1952,9 15 9,40,2524730
282,1957,9 15 10,40,2524730
283,1977,13 8 15,40,2524381
284,1975,13 14 7,40,2524381
285,1936,5 14 15,40,2523830
286,1932,5 15 13,40,2523714
287,1937,5 15 14,40,2523714
288,1976,13 15 6,40,2523529
289,1958,10 12 12,40,2521280
290,1957,10 11 13,40,2521160
291,1962,10 11 14,40,2521160
292,1960,10 13 11,40,2521160
293,1960,10 10 15,40,2520801
294,1956,10 14 9,40,2520801
295,1961,10 14 10,40,2520801
296,1980,14 10 11,40,2520801
297,1976,14 11 9,40,2520801
298,1981,14 11 10,40,2520801
299,1978,14 9 12,40,2520556
300,1977,14 12 8,40,2520556
301,1957,10 15 8,40,2520201
302,1940,6 13 15,40,2520066
303,1936,6 14 13,40,2520066
304,1941,6 14 14,40,2520066
305,1977,14 8 13,40,2520066
306,1982,14 8 14,40,2520066
307,1978,14 13 7,40,2520066
308,1937,6 15 12,40,2519831
309,1980,14 7 15,40,2519332
310,1980,14 14 6,40,2519332
311,1975,14 15 4,40,2518352
312,1981,14 15 5,40,2518352
313,1962,11 11 12,40,2516933
314,1963,11 12 11,40,2516933
315,1960,11 10 13,40,2516692
316,1965,11 10 14,40,2516692
317,1959,11 13 9,40,2516692
318,1964,11 13 10,40,2516692
319,1940,7 13 13,40,2516236
320,1945,7 13 14,40,2516236
321,1964,11 9 15,40,2516210
322,1960,11 14 8,40,2516210
323,1943,7 12 15,40,2516118
324,1941,7 14 12,40,2516118
325,1979,15 10 9,40,2516067
326,1984,15 10 10,40,2516067
327,1983,15 9 11,40,2515944
328,1980,15 11 8,40,2515944
329,1942,7 15 11,40,2515764
330,1981,15 8 12,40,2515575
