rank,cp,ivs,maxlevel,stat-product,stats
1,1968,15 15 15,40,2816879,137.51 126.45 162
2,1956,14 15 15,40,2800690,136.72 126.45 162
3,1963,15 15 14,40,2799490,137.51 126.45 161
4,1962,15 14 15,40,2799273,137.51 125.66 162
5,1945,13 15 15,40,2784501,135.93 126.45 162
6,1952,14 15 14,40,2783401,136.72 126.45 161
7,1950,14 14 15,40,2783185,136.72 125.66 162
8,1958,15 15 13,40,2782102,137.51 126.45 160
9,1957,15 14 14,40,2781994,137.51 125.66 161
10,1955,15 13 15,40,2781668,137.51 124.87 162
11,1934,12 15 15,40,2768312,135.14 126.45 162
12,1940,13 15 14,40,2767312,135.93 126.45 161
13,1939,13 14 15,40,2767098,135.93 125.66 162
14,1947,14 15 13,40,2766113,136.72 126.45 160
15,1946,14 14 14,40,2766005,136.72 125.66 161
16,1944,14 13 15,40,2765681,136.72 124.87 162
17,1952,15 14 13,40,2764714,137.51 125.66 160
18,1953,15 15 12,40,2764714,137.51 126.45 159
19,1951,15 13 14,40,2764497,137.51 124.87 161
20,1949,15 12 15,40,2764062,137.51 124.08 162
21,1922,11 15 15,40,2752123,134.35 126.45 162
22,1929,12 15 14,40,2751223,135.14 126.45 161
23,1928,12 14 15,40,2751010,135.14 125.66 162
24,1936,13 15 13,40,2750124,135.93 126.45 160
25,1934,13 14 14,40,2750017,135.93 125.66 161
26,1933,13 13 15,40,2749694,135.93 124.87 162
27,1941,14 14 13,40,2748825,136.72 125.66 160
28,1942,14 15 12,40,2748825,136.72 126.45 159
29,1939,14 13 14,40,2748609,136.72 124.87 161
30,1938,14 12 15,40,2748177,136.72 124.08 162
31,1947,15 14 12,40,2747435,137.51 125.66 159
32,1946,15 13 13,40,2747326,137.51 124.87 160
33,1948,15 15 11,40,2747326,137.51 126.45 158
34,1944,15 15 10,40,2747326,137.51 126.45 158
35,1944,15 12 14,40,2747000,137.51 124.08 161
36,1943,15 11 15,40,2746457,137.51 123.29 162
37,1911,10 15 15,40,2735934,133.56 126.45 162
38,1918,11 15 14,40,2735134,134.35 126.45 161
39,1916,11 14 15,40,2734922,134.35 125.66 162
40,1924,12 15 13,40,2734135,135.14 126.45 160
41,1923,12 14 14,40,2734028,135.14 125.66 161
42,1922,12 13 15,40,2733708,135.14 124.87 162
43,1930,13 14 13,40,2732936,135.93 125.66 160
44,1931,13 15 12,40,2732936,135.93 126.45 159
45,1928,13 13 14,40,2732721,135.93 124.87 161
46,1927,13 12 15,40,2732291,135.93 124.08 162
47,1936,14 14 12,40,2731645,136.72 125.66 159
48,1935,14 13 13,40,2731537,136.72 124.87 160
49,1937,14 15 11,40,2731537,136.72 126.45 158
50,1932,14 15 10,40,2731537,136.72 126.45 158
51,1933,14 12 14,40,2731213,136.72 124.08 161
52,1932,14 11 15,40,2730672,136.72 123.29 162
53,1941,15 13 12,40,2730155,137.51 124.87 159
54,1942,15 14 11,40,2730155,137.51 125.66 158
55,1937,15 14 10,40,2730155,137.51 125.66 158
56,1940,15 12 13,40,2729938,137.51 124.08 160
57,1939,15 15 9,40,2729938,137.51 126.45 157
58,1938,15 11 14,40,2729503,137.51 123.29 161
59,1937,15 10 15,40,2728851,137.51 122.5 162
60,1900,9 15 15,40,2719745,132.77 126.45 162
61,1906,10 15 14,40,2719045,133.56 126.45 161
62,1905,10 14 15,40,2718834,133.56 125.66 162
63,1913,11 15 13,40,2718146,134.35 126.45 160
64,1912,11 14 14,40,2718040,134.35 125.66 161
65,1910,11 13 15,40,2717721,134.35 124.87 162
66,1918,12 14 13,40,2717047,135.14 125.66 160
67,1920,12 15 12,40,2717047,135.14 126.45 159
68,1917,12 13 14,40,2716833,135.14 124.87 161
69,1916,12 12 15,40,2716406,135.14 124.08 162
70,1925,13 14 12,40,2715855,135.93 125.66 159
71,1923,13 13 13,40,2715748,135.93 124.87 160
72,1926,13 15 11,40,2715748,135.93 126.45 158
73,1921,13 15 10,40,2715748,135.93 126.45 158
74,1922,13 12 14,40,2715425,135.93 124.08 161
75,1921,13 11 15,40,2714888,135.93 123.29 162
76,1930,14 13 12,40,2714465,136.72 124.87 159
77,1931,14 14 11,40,2714465,136.72 125.66 158
78,1926,14 14 10,40,2714465,136.72 125.66 158
79,1928,14 12 13,40,2714249,136.72 124.08 160
80,1928,14 15 9,40,2714249,136.72 126.45 157
81,1927,14 11 14,40,2713816,136.72 123.29 161
82,1926,14 10 15,40,2713168,136.72 122.5 162
83,1936,15 13 11,40,2712984,137.51 124.87 158
84,1931,15 13 10,40,2712984,137.51 124.87 158
85,1935,15 12 12,40,2712876,137.51 124.08 159
86,1933,15 14 9,40,2712876,137.51 125.66 157
87,1933,15 11 13,40,2712550,137.51 123.29 160
88,1934,15 15 8,40,2712550,137.51 126.45 156
89,1932,15 10 14,40,2712006,137.51 122.5 161
90,1930,15 9 15,40,2711246,137.51 121.71 162
91,1889,8 15 15,40,2703556,131.98 126.45 162
92,1895,9 15 14,40,2702956,132.77 126.45 161
93,1894,9 14 15,40,2702746,132.77 125.66 162
94,1902,10 15 13,40,2702157,133.56 126.45 160
95,1901,10 14 14,40,2702051,133.56 125.66 161
96,1899,10 13 15,40,2701735,133.56 124.87 162
97,1907,11 14 13,40,2701158,134.35 125.66 160
98,1908,11 15 12,40,2701158,134.35 126.45 159
99,1906,11 13 14,40,2700945,134.35 124.87 161
100,1904,11 12 15,40,2700520,134.35 124.08 162
101,1914,12 14 12,40,2700065,135.14 125.66 159
102,1912,12 13 13,40,2699958,135.14 124.87 160
103,1915,12 15 11,40,2699958,135.14 126.45 158
104,1910,12 15 10,40,2699958,135.14 126.45 158
105,1911,12 12 14,40,2699638,135.14 124.08 161
106,1909,12 11 15,40,2699104,135.14 123.29 162
107,1919,13 13 12,40,2698774,135.93 124.87 159
108,1920,13 14 11,40,2698774,135.93 125.66 158
109,1915,13 14 10,40,2698774,135.93 125.66 158
110,1917,13 12 13,40,2698559,135.93 124.08 160
111,1916,13 15 9,40,2698559,135.93 126.45 157
112,1916,13 11 14,40,2698130,135.93 123.29 161
113,1914,13 10 15,40,2697485,135.93 122.5 162
114,1925,14 13 11,40,2697393,136.72 124.87 158
115,1920,14 13 10,40,2697393,136.72 124.87 158
116,1924,14 12 12,40,2697285,136.72 124.08 159
117,1922,14 14 9,40,2697285,136.72 125.66 157
