rank,cp,ivs,maxlevel,stat-product,stats
1,1993,15 15 15,41,2870243,138.38 127.25 163
2,1981,14 15 15,41,2853748,137.59 127.25 163
3,1988,15 15 14,41,2852635,138.38 127.25 162
4,1986,15 14 15,41,2852304,138.38 126.45 163
5,1970,13 15 15,41,2837252,136.79 127.25 163
6,1976,14 15 14,41,2836240,137.59 127.25 162
7,1975,14 14 15,41,2835912,137.59 126.45 163
8,1983,15 15 13,41,2835026,138.38 127.25 161
9,1982,15 14 14,41,2834806,138.38 126.45 162
10,1980,15 13 15,41,2834365,138.38 125.66 163
11,1958,12 15 15,41,2820756,136 127.25 163
12,1965,13 15 14,41,2819846,136.79 127.25 162
13,1964,13 14 15,41,2819519,136.79 126.45 163
14,1972,14 15 13,41,2818732,137.59 127.25 161
15,1970,14 14 14,41,2818514,137.59 126.45 162
16,1969,14 13 15,41,2818076,137.59 125.66 163
17,1978,15 15 12,41,2817417,138.38 127.25 160
18,1977,15 14 13,41,2817307,138.38 126.45 161
19,1975,15 13 14,41,2816977,138.38 125.66 162
20,1974,15 12 15,41,2816426,138.38 124.86 163
21,1947,11 15 15,41,2804261,135.2 127.25 163
22,1954,12 15 14,41,2803451,136 127.25 162
23,1952,12 14 15,41,2803127,136 126.45 163
24,1960,13 15 13,41,2802439,136.79 127.25 161
25,1959,13 14 14,41,2802222,136.79 126.45 162
26,1957,13 13 15,41,2801786,136.79 125.66 163
27,1967,14 15 12,41,2801225,137.59 127.25 160
28,1965,14 14 13,41,2801115,137.59 126.45 161
29,1964,14 13 14,41,2800787,137.59 125.66 162
30,1963,14 12 15,41,2800240,137.59 124.86 163
31,1972,15 14 12,41,2799808,138.38 126.45 160
32,1973,15 15 11,41,2799808,138.38 127.25 159
33,1968,15 15 10,41,2799808,138.38 127.25 159
34,1971,15 13 13,41,2799588,138.38 125.66 161
35,1969,15 12 14,41,2799148,138.38 124.86 162
36,1968,15 11 15,41,2798487,138.38 124.07 163
37,1935,10 15 15,41,2787765,134.41 127.25 163
38,1942,11 15 14,41,2787057,135.2 127.25 162
39,1941,11 14 15,41,2786734,135.2 126.45 163
40,1949,12 15 13,41,2786146,136 127.25 161
41,1947,12 14 14,41,2785930,136 126.45 162
42,1946,12 13 15,41,2785497,136 125.66 163
43,1955,13 15 12,41,2785033,136.79 127.25 160
44,1954,13 14 13,41,2784924,136.79 126.45 161
45,1953,13 13 14,41,2784598,136.79 125.66 162
46,1951,13 12 15,41,2784054,136.79 124.86 163
47,1961,14 14 12,41,2783717,137.59 126.45 160
48,1962,14 15 11,41,2783717,137.59 127.25 159
49,1957,14 15 10,41,2783717,137.59 127.25 159
50,1959,14 13 13,41,2783498,137.59 125.66 161
51,1958,14 12 14,41,2783061,137.59 124.86 162
52,1956,14 11 15,41,2782404,137.59 124.07 163
53,1967,15 14 11,41,2782309,138.38 126.45 159
54,1962,15 14 10,41,2782309,138.38 126.45 159
55,1966,15 13 12,41,2782199,138.38 125.66 160
56,1963,15 15 9,41,2782199,138.38 127.25 158
57,1964,15 12 13,41,2781869,138.38 124.86 161
58,1963,15 11 14,41,2781319,138.38 124.07 162
59,1961,15 10 15,41,2780548,138.38 123.27 163
60,1924,9 15 15,41,2771269,133.61 127.25 163
61,1931,10 15 14,41,2770662,134.41 127.25 162
62,1929,10 14 15,41,2770342,134.41 126.45 163
63,1937,11 15 13,41,2769853,135.2 127.25 161
64,1936,11 14 14,41,2769638,135.2 126.45 162
65,1935,11 13 15,41,2769208,135.2 125.66 163
66,1944,12 15 12,41,2768841,136 127.25 160
67,1943,12 14 13,41,2768732,136 126.45 161
68,1941,12 13 14,41,2768408,136 125.66 162
69,1940,12 12 15,41,2767867,136 124.86 163
