rank,cp,ivs,maxlevel,stat-product
1,965,15 15 15,40,849673
2,958,14 15 15,40,843516
3,962,15 15 14,40,841657
4,958,15 15 13,40,841657
5,960,15 14 15,40,840536
6,951,13 15 15,40,837358
7,955,14 15 14,40,835558
8,951,14 15 13,40,835558
9,953,14 14 15,40,834445
10,954,15 15 12,40,833641
11,956,15 14 14,40,832607
12,953,15 14 13,40,832607
13,955,15 13 15,40,831400
14,944,12 15 15,40,831201
15,948,13 15 14,40,829459
16,944,13 15 13,40,829459
17,946,13 14 15,40,828355
18,948,14 15 12,40,827600
19,950,14 14 14,40,826573
20,946,14 14 13,40,826573
21,951,15 15 11,40,825625
22,948,14 13 15,40,825375
23,937,11 15 15,40,825044
24,949,15 14 12,40,824677
25,951,15 13 14,40,823557
26,948,15 13 13,40,823557
27,941,12 15 14,40,823360
28,937,12 15 13,40,823360
29,950,15 12 15,40,822264
30,939,12 14 15,40,822264
31,941,13 15 12,40,821559
32,943,13 14 14,40,820540
33,939,13 14 13,40,820540
34,944,14 15 11,40,819642
35,941,13 13 15,40,819351
36,930,10 15 15,40,818887
37,942,14 14 12,40,818701
38,947,15 15 10,40,817609
39,944,14 13 14,40,817589
40,941,14 13 13,40,817589
41,934,11 15 14,40,817261
42,930,11 15 13,40,817261
43,946,15 14 11,40,816748
44,943,14 12 15,40,816305
45,932,11 14 15,40,816173
46,944,15 13 12,40,815713
47,934,12 15 12,40,815518
48,946,15 12 14,40,814507
49,942,15 12 13,40,814507
50,936,12 14 14,40,814507
51,932,12 14 13,40,814507
52,937,13 15 11,40,813660
53,934,12 13 15,40,813326
54,944,15 11 15,40,813128
55,923,9 15 15,40,812730
56,936,13 14 12,40,812725
57,940,14 15 10,40,811685
58,937,13 13 14,40,811621
59,934,13 13 13,40,811621
60,927,10 15 14,40,811162
61,923,10 15 13,40,811162
62,939,14 14 11,40,810829
63,936,13 12 15,40,810347
64,925,10 14 15,40,810082
65,937,14 13 12,40,809802
66,944,15 15 9,40,809594
67,940,15 15 8,40,809594
68,927,11 15 12,40,809478
