rank,cp,ivs,maxlevel,stat-product,stats
1,2057,15 15 15,41,2771269,152.7 111.34 163
2,2046,14 15 15,41,2756836,151.9 111.34 163
3,2052,15 15 14,41,2754268,152.7 111.34 162
4,2049,15 14 15,41,2751475,152.7 110.55 163
5,2035,13 15 15,41,2742402,151.11 111.34 163
6,2041,14 15 14,41,2739923,151.9 111.34 162
7,2047,15 15 13,41,2737266,152.7 111.34 161
8,2039,14 14 15,41,2737144,151.9 110.55 163
9,2044,15 14 14,41,2734594,152.7 110.55 162
10,2042,15 13 15,41,2731680,152.7 109.75 163
11,2025,12 15 15,41,2727968,150.31 111.34 163
12,2030,13 15 14,41,2725578,151.11 111.34 162
13,2036,14 15 13,41,2723010,151.9 111.34 161
14,2028,13 14 15,41,2722813,151.11 110.55 163
15,2034,14 14 14,41,2720352,151.9 110.55 162
16,2042,15 15 12,41,2720264,152.7 111.34 160
17,2039,15 14 13,41,2717714,152.7 110.55 161
18,2031,14 13 15,41,2717452,151.9 109.75 163
19,2037,15 13 14,41,2714921,152.7 109.75 162
20,2014,11 15 15,41,2713535,149.52 111.34 163
21,2035,15 12 15,41,2711885,152.7 108.96 163
22,2020,12 15 14,41,2711232,150.31 111.34 162
23,2025,13 15 13,41,2708753,151.11 111.34 161
24,2017,12 14 15,41,2708483,150.31 110.55 163
25,2023,13 14 14,41,2706109,151.11 110.55 162
26,2031,14 15 12,41,2706096,151.9 111.34 160
27,2029,14 14 13,41,2703559,151.9 110.55 161
28,2037,15 15 11,41,2703263,152.7 111.34 159
29,2032,15 15 10,41,2703263,152.7 111.34 159
30,2021,13 13 15,41,2703225,151.11 109.75 163
31,2034,15 14 12,41,2700834,152.7 110.55 160
32,2026,14 13 14,41,2700781,151.9 109.75 162
33,2003,10 15 15,41,2699101,148.72 111.34 163
34,2032,15 13 13,41,2698162,152.7 109.75 161
35,2024,14 12 15,41,2697761,151.9 108.96 163
36,2009,11 15 14,41,2696887,149.52 111.34 162
37,2030,15 12 14,41,2695248,152.7 108.96 162
38,2015,12 15 13,41,2694496,150.31 111.34 161
39,2007,11 14 15,41,2694152,149.52 110.55 163
40,2027,15 11 15,41,2692090,152.7 108.16 163
41,2020,13 15 12,41,2691928,151.11 111.34 160
42,2013,12 14 14,41,2691866,150.31 110.55 162
43,2018,13 14 13,41,2689405,151.11 110.55 161
44,2026,14 15 11,41,2689183,151.9 111.34 159
45,2021,14 15 10,41,2689183,151.9 111.34 159
46,2010,12 13 15,41,2688997,150.31 109.75 163
47,2024,14 14 12,41,2686767,151.9 110.55 160
48,2016,13 13 14,41,2686641,151.11 109.75 162
49,2027,15 15 9,41,2686261,152.7 111.34 158
50,1993,9 15 15,41,2684667,147.93 111.34 163
51,2022,14 13 13,41,2684109,151.9 109.75 161
52,2029,15 14 11,41,2683954,152.7 110.55 159
53,2024,15 14 10,41,2683954,152.7 110.55 159
54,2013,13 12 15,41,2683636,151.11 108.96 163
55,1998,10 15 14,41,2682542,148.72 111.34 162
56,2027,15 13 12,41,2681404,152.7 109.75 160
57,2019,14 12 14,41,2681210,151.9 108.96 162
58,2004,11 15 13,41,2680240,149.52 111.34 161
59,1996,10 14 15,41,2679822,148.72 110.55 163
60,2025,15 12 13,41,2678610,152.7 108.96 161
61,2017,14 11 15,41,2678069,151.9 108.16 163
62,2010,12 15 12,41,2677760,150.31 111.34 160
63,2002,11 14 14,41,2677624,149.52 110.55 162
64,2022,15 11 14,41,2675574,152.7 108.16 162
65,2008,12 14 13,41,2675250,150.31 110.55 161
66,2015,13 15 11,41,2675104,151.11 111.34 159
67,2010,13 15 10,41,2675104,151.11 111.34 159
68,2000,11 13 15,41,2674770,149.52 109.75 163
69,2013,13 14 12,41,2672700,151.11 110.55 160
70,2005,12 13 14,41,2672500,150.31 109.75 162
71,2020,15 10 15,41,2672296,152.7 107.37 163
72,2016,14 15 9,41,2672270,151.9 111.34 158
73,1982,8 15 15,41,2670234,147.13 111.34 163
74,2011,13 13 13,41,2670056,151.11 109.75 161
75,2019,14 14 11,41,2669975,151.9 110.55 159
76,2014,14 14 10,41,2669975,151.9 110.55 159
77,2003,12 12 15,41,2669512,150.31 108.96 163
78,2021,15 15 8,41,2669260,152.7 111.34 157
79,1988,9 15 14,41,2668197,147.93 111.34 162
80,2017,14 13 12,41,2667438,151.9 109.75 160
81,2009,13 12 14,41,2667172,151.11 108.96 162
82,2019,15 14 9,41,2667074,152.7 110.55 158
83,1993,10 15 13,41,2665983,148.72 111.34 161
84,1985,9 14 15,41,2665491,147.93 110.55 163
85,2014,14 12 13,41,2664659,151.9 108.96 161
86,2022,15 13 11,41,2664645,152.7 109.75 159
87,2017,15 13 10,41,2664645,152.7 109.75 159
