rank,cp,ivs,maxlevel,stat-product,stats
1,2031,15 15 15,40,2719745,151.74 110.64 162
2,2020,14 15 15,40,2705580,150.95 110.64 162
3,2026,15 15 14,40,2702956,151.74 110.64 161
4,2024,15 14 15,40,2700318,151.74 109.85 162
5,2010,13 15 15,40,2691414,150.16 110.64 162
6,2016,14 15 14,40,2688878,150.95 110.64 161
7,2013,14 14 15,40,2686254,150.95 109.85 162
8,2021,15 15 13,40,2686168,151.74 110.64 160
9,2019,15 14 14,40,2683649,151.74 109.85 161
10,2016,15 13 15,40,2680891,151.74 109.06 162
11,1999,12 15 15,40,2677249,149.37 110.64 162
12,2005,13 15 14,40,2674800,150.16 110.64 161
13,2003,13 14 15,40,2672190,150.16 109.85 162
14,2011,14 15 13,40,2672177,150.95 110.64 160
15,2008,14 14 14,40,2669672,150.95 109.85 161
16,2016,15 15 12,40,2669379,151.74 110.64 159
17,2014,15 14 13,40,2666981,151.74 109.85 160
18,2006,14 13 15,40,2666928,150.95 109.06 162
19,2012,15 13 14,40,2664343,151.74 109.06 161
20,1989,11 15 15,40,2663083,148.58 110.64 162
21,2009,15 12 15,40,2661465,151.74 108.27 162
22,1994,12 15 14,40,2660723,149.37 110.64 161
23,2000,13 15 13,40,2658187,150.16 110.64 160
24,1992,12 14 15,40,2658126,149.37 109.85 162
25,1998,13 14 14,40,2655695,150.16 109.85 161
26,2006,14 15 12,40,2655476,150.95 110.64 159
27,2003,14 14 13,40,2653090,150.95 109.85 160
28,1995,13 13 15,40,2652965,150.16 109.06 162
29,2011,15 15 11,40,2652591,151.74 110.64 158
30,2006,15 15 10,40,2652591,151.74 110.64 158
31,2001,14 13 14,40,2650466,150.95 109.06 161
32,2009,15 14 12,40,2650312,151.74 109.85 159
33,1978,10 15 15,40,2648918,147.79 110.64 162
34,2007,15 13 13,40,2647794,151.74 109.06 160
35,1999,14 12 15,40,2647603,150.95 108.27 162
36,1984,11 15 14,40,2646645,148.58 110.64 161
37,2004,15 12 14,40,2645036,151.74 108.27 161
38,1990,12 15 13,40,2644196,149.37 110.64 160
39,1982,11 14 15,40,2644061,148.58 109.85 162
40,2002,15 11 15,40,2642038,151.74 107.48 162
41,1987,12 14 14,40,2641717,149.37 109.85 161
42,1995,13 15 12,40,2641573,150.16 110.64 159
43,1993,13 14 13,40,2639200,150.16 109.85 160
44,1985,12 13 15,40,2639002,149.37 109.06 162
45,2001,14 15 11,40,2638775,150.95 110.64 158
46,1996,14 15 10,40,2638775,150.95 110.64 158
47,1991,13 13 14,40,2636589,150.16 109.06 161
48,1998,14 14 12,40,2636508,150.95 109.85 159
49,2001,15 15 9,40,2635802,151.74 110.64 157
50,1968,9 15 15,40,2634753,147 110.64 162
51,1996,14 13 13,40,2634003,150.95 109.06 160
52,1988,13 12 15,40,2633741,150.16 108.27 162
53,2004,15 14 11,40,2633644,151.74 109.85 158
54,1999,15 14 10,40,2633644,151.74 109.85 158
55,1973,10 15 14,40,2632567,147.79 110.64 161
56,1994,14 12 14,40,2631260,150.95 108.27 161
57,2002,15 13 12,40,2631245,151.74 109.06 159
58,1979,11 15 13,40,2630206,148.58 110.64 160
59,1971,10 14 15,40,2629997,147.79 109.85 162
60,1999,15 12 13,40,2628607,151.74 108.27 160
61,1991,14 11 15,40,2628277,150.95 107.48 162
62,1977,11 14 14,40,2627740,148.58 109.85 161
63,1985,12 15 12,40,2627670,149.37 110.64 159
64,1997,15 11 14,40,2625729,151.74 107.48 161
65,1982,12 14 13,40,2625309,149.37 109.85 160
66,1974,11 13 15,40,2625039,148.58 109.06 162
67,1990,13 15 11,40,2624959,150.16 110.64 158
68,1985,13 15 10,40,2624959,150.16 110.64 158
69,1980,12 13 14,40,2622712,149.37 109.06 161
70,1988,13 14 12,40,2622705,150.16 109.85 159
71,1994,15 10 15,40,2622611,151.74 106.69 162
72,1991,14 15 9,40,2622074,150.95 110.64 157
73,1957,8 15 15,40,2620587,146.21 110.64 162
74,1986,13 13 13,40,2620213,150.16 109.06 160
