rank,cp,ivs,maxlevel,stat-product,stats
1,2496,10 15 14,40,3978942,156.48 130.4 195
2,2496,11 15 15,39.5,3970485,156.71 129.93 195
3,2488,9 15 15,40,3958847,155.69 130.4 195
4,2483,9 15 14,40,3958847,155.69 130.4 195
5,2491,10 15 13,40,3958538,156.48 130.4 194
6,2498,11 15 12,40,3958022,157.27 130.4 193
7,2494,10 14 15,40,3954828,156.48 129.61 195
8,2488,10 14 14,40,3954828,156.48 129.61 195
9,2496,11 14 13,40,3954418,157.27 129.61 194
10,2498,11 13 15,40,3950565,157.27 128.82 195
11,2493,11 13 14,40,3950565,157.27 128.82 195
12,2483,10 15 15,39.5,3950533,155.92 129.93 195
13,2491,11 15 14,39.5,3950124,156.71 129.93 194
14,2498,12 15 13,39.5,3949510,157.49 129.93 193
15,2500,13 15 11,39.5,3948691,158.28 129.93 192
16,2488,11 14 15,39.5,3946422,156.71 129.15 195
17,2498,12 12 14,40,3946059,158.06 128.03 195
18,2496,12 14 14,39.5,3945913,157.49 129.15 194
19,2493,12 13 15,39.5,3942069,157.49 128.36 195
20,2500,13 13 14,39.5,3941462,158.28 128.36 194
21,2490,12 15 15,39,3941424,156.93 129.47 194
22,2498,13 15 14,39,3940713,157.71 129.47 193
23,2493,13 15 13,39,3940713,157.71 129.47 193
24,2500,14 15 12,39,3939799,158.5 129.47 192
25,2476,8 15 15,40,3938751,154.9 130.4 195
26,2471,8 15 14,40,3938751,154.9 130.4 195
27,2478,9 15 13,40,3938545,155.69 130.4 194
28,2486,10 15 12,40,3938133,156.48 130.4 193
29,2493,11 15 11,40,3937514,157.27 130.4 192
30,2488,11 15 10,40,3937514,157.27 130.4 192
31,2498,13 12 15,39.5,3937473,158.28 127.57 195
32,2495,13 14 15,39,3937124,157.71 128.68 194
33,2496,12 15 9,40,3936690,158.06 130.4 191
34,2497,14 14 13,39,3936317,158.5 128.68 193
35,2481,9 14 15,40,3934854,155.69 129.61 195
36,2476,9 14 14,40,3934854,155.69 129.61 195
37,2483,10 14 13,40,3934546,156.48 129.61 194
38,2491,11 14 12,40,3934034,157.27 129.61 193
39,2498,12 14 11,40,3933317,158.06 129.61 192
40,2493,12 14 10,40,3933317,158.06 129.61 192
41,2500,14 13 15,39,3932586,158.5 127.9 194
42,2500,13 14 9,40,3932395,158.85 129.61 191
43,2497,14 15 15,38.5,3931632,157.92 129 193
44,2492,14 15 14,38.5,3931632,157.92 129 193
45,2486,10 13 15,40,3930713,156.48 128.82 195
46,2481,10 13 14,40,3930713,156.48 128.82 195
47,2499,15 15 13,38.5,3930623,158.7 129 192
48,2488,11 13 13,40,3930306,157.27 128.82 194
49,2486,11 15 13,39.5,3929762,156.71 129.93 193
50,2496,12 13 12,40,3929695,158.06 128.82 193
51,2493,12 15 12,39.5,3929046,157.49 129.93 192
52,2488,12 15 11,39.5,3929046,157.49 129.93 192
53,2498,13 13 10,40,3928880,158.85 128.82 192
54,2495,13 15 10,39.5,3928125,158.28 129.93 191
55,2497,15 14 14,38.5,3927149,158.7 128.21 193
56,2491,11 12 15,40,3926328,157.27 128.03 195
57,2486,11 12 14,40,3926328,157.27 128.03 195
58,2483,11 14 14,39.5,3926184,156.71 129.15 194
59,2493,12 12 13,40,3925822,158.06 128.03 194
60,2491,12 14 13,39.5,3925573,157.49 129.15 193
61,2498,13 14 12,39.5,3924760,158.28 129.15 192
62,2493,13 14 11,39.5,3924760,158.28 129.15 192
63,2500,14 14 10,39.5,3923743,159.07 129.15 191
64,2491,15 15 15,38,3922267,158.12 128.52 193
65,2488,12 13 14,39.5,3921853,157.49 128.36 194
66,2496,12 11 15,40,3921700,158.06 127.24 195
67,2491,12 11 14,40,3921700,158.06 127.24 195
68,2495,13 13 13,39.5,3921145,158.28 128.36 193
69,2485,12 15 14,39,3921108,156.93 129.47 193
70,2498,13 11 13,40,3921097,158.85 127.24 194
71,2488,13 15 12,39,3920295,157.71 129.47 192
72,2498,14 13 11,39.5,3920236,159.07 128.36 192
73,2495,14 15 11,39,3919279,158.5 129.47 191
74,2463,7 15 15,40,3918655,154.11 130.4 195
75,2458,7 15 14,40,3918655,154.11 130.4 195
76,2466,8 15 13,40,3918552,154.9 130.4 194
77,2473,9 15 12,40,3918243,155.69 130.4 193
78,2485,12 12 15,39.5,3917884,157.49 127.57 195
79,2481,10 15 11,40,3917728,156.48 130.4 192
80,2476,10 15 10,40,3917728,156.48 130.4 192
81,2483,12 14 15,39,3917537,156.93 128.68 194
82,2493,13 12 14,39.5,3917281,158.28 127.57 194
83,2483,11 15 9,40,3917007,157.27 130.4 191
84,2490,13 14 14,39,3916830,157.71 128.68 193
85,2485,13 14 13,39,3916830,157.71 128.68 193
86,2500,13 10 15,40,3916829,158.85 126.45 195
87,2495,13 10 14,40,3916829,158.85 126.45 195
88,2500,14 12 13,39.5,3916478,159.07 127.57 193
89,2490,12 15 8,40,3916079,158.06 130.4 190
90,2492,14 14 12,39,3915921,158.5 128.68 192
91,2498,13 15 7,40,3914945,158.85 130.4 189
92,2468,8 14 15,40,3914880,154.9 129.61 195
93,2463,8 14 14,40,3914880,154.9 129.61 195
94,2500,15 14 11,39,3914811,159.28 128.68 191
95,2471,9 14 13,40,3914675,155.69 129.61 194
96,2478,10 14 12,40,3914265,156.48 129.61 193
97,2486,11 14 11,40,3913651,157.27 129.61 192
98,2481,11 14 10,40,3913651,157.27 129.61 192
99,2500,14 15 5,40,3913606,159.64 130.4 188
100,2490,13 11 15,39.5,3913168,158.28 126.78 195
101,2488,13 13 15,39,3913118,157.71 127.9 194
102,2488,12 14 9,40,3912831,158.06 129.61 191
103,2497,14 11 14,39.5,3912469,159.07 126.78 194
104,2495,14 13 14,39,3912315,158.5 127.9 193
105,2490,14 13 13,39,3912315,158.5 127.9 193
106,2485,13 15 15,38.5,3912168,157.14 129 193
107,2495,13 14 8,40,3911807,158.85 129.61 190
108,2500,14 9 14,40,3911713,159.64 125.66 195
109,2497,15 13 12,39,3911311,159.28 127.9 192
110,2487,14 15 13,38.5,3911261,157.92 129 192
111,2473,9 13 15,40,3910861,155.69 128.82 195
112,2468,9 13 14,40,3910861,155.69 128.82 195
113,2476,10 13 13,40,3910555,156.48 128.82 194
114,2494,15 15 12,38.5,3910151,158.7 129 191
115,2483,11 13 12,40,3910046,157.27 128.82 193
116,2491,12 13 11,40,3909334,158.06 128.82 192
117,2486,12 13 10,40,3909334,158.06 128.82 192
118,2483,12 15 10,39.5,3908582,157.49 129.93 191
119,2492,14 12 15,39,3908460,158.5 127.11 194
120,2493,13 13 9,40,3908417,158.85 128.82 191
121,2495,14 10 15,39.5,3908210,159.07 126 195
122,2489,14 14 15,38.5,3907804,157.92 128.21 193
123,2484,14 14 14,38.5,3907804,157.92 128.21 193
124,2499,15 12 14,39,3907562,159.28 127.11 193
125,2494,15 12 13,39,3907562,159.28 127.11 193
126,2490,13 15 9,39.5,3907559,158.28 129.93 190
127,2500,14 13 8,40,3907298,159.64 128.82 190
128,2492,15 14 13,38.5,3906801,158.7 128.21 192
129,2478,10 12 15,40,3906598,156.48 128.03 195
130,2473,10 12 14,40,3906598,156.48 128.03 195
131,2497,14 15 8,39.5,3906331,159.07 129.93 189
132,2481,11 12 13,40,3906193,157.27 128.03 194
133,2488,12 12 12,40,3905586,158.06 128.03 193
134,2486,12 14 12,39.5,3905234,157.49 129.15 192
135,2499,15 15 6,39.5,3904899,159.86 129.93 188
136,2495,13 12 11,40,3904777,158.85 128.03 192
137,2490,13 12 10,40,3904777,158.85 128.03 192
138,2488,13 14 10,39.5,3904318,158.28 129.15 191
139,2498,14 12 9,40,3903765,159.64 128.03 191
140,2497,15 11 15,39,3903563,159.28 126.33 194
141,2494,15 13 15,38.5,3903203,158.7 127.43 193
142,2489,15 13 14,38.5,3903203,158.7 127.43 193
143,2495,14 14 9,39.5,3903200,159.07 129.15 190
144,2499,15 9 15,39.5,3903011,159.86 125.21 195
145,2483,11 11 15,40,3902092,157.27 127.24 195
146,2478,11 11 14,40,3902092,157.27 127.24 195
147,2486,15 15 14,38,3901944,158.12 128.52 192
148,2483,12 13 13,39.5,3901637,157.49 128.36 193
149,2485,12 11 13,40,3901589,158.06 127.24 194
150,2493,13 11 12,40,3900885,158.85 127.24 193
