rank,cp,ivs,maxlevel,stat-product,stats
1,1814,15 15 15,40,2648550,124.08 146.21 146
2,1809,15 14 15,40,2634233,124.08 145.42 146
3,1802,14 15 15,40,2631680,123.29 146.21 146
4,1809,15 15 14,40,2630409,124.08 146.21 145
5,1804,15 13 15,40,2619917,124.08 144.62 146
6,1797,14 14 15,40,2617455,123.29 145.42 146
7,1804,15 14 14,40,2616190,124.08 145.42 145
8,1790,13 15 15,40,2614810,122.5 146.21 146
9,1797,14 15 14,40,2613655,123.29 146.21 145
10,1804,15 15 13,40,2612268,124.08 146.21 144
11,1799,15 12 15,40,2605600,124.08 143.83 146
12,1792,14 13 15,40,2603229,123.29 144.62 146
13,1799,15 13 14,40,2601972,124.08 144.62 145
14,1786,13 14 15,40,2600676,122.5 145.42 146
15,1792,14 14 14,40,2599527,123.29 145.42 145
16,1799,15 14 13,40,2598148,124.08 145.42 144
17,1779,12 15 15,40,2597940,121.71 146.21 146
18,1786,13 15 14,40,2596900,122.5 146.21 145
19,1792,14 15 13,40,2595629,123.29 146.21 144
20,1799,15 15 12,40,2594127,124.08 146.21 143
21,1794,15 15 11,40,2594127,124.08 146.21 143
22,1794,15 11 15,40,2591284,124.08 143.04 146
23,1787,14 12 15,40,2589004,123.29 143.83 146
24,1794,15 12 14,40,2587754,124.08 143.83 145
25,1781,13 13 15,40,2586542,122.5 144.62 146
26,1787,14 13 14,40,2585399,123.29 144.62 145
27,1794,15 13 13,40,2584027,124.08 144.62 144
28,1774,12 14 15,40,2583897,121.71 145.42 146
29,1781,13 14 14,40,2582863,122.5 145.42 145
30,1787,14 14 13,40,2581599,123.29 145.42 144
31,1767,11 15 15,40,2581071,120.92 146.21 146
32,1774,12 15 14,40,2580146,121.71 146.21 145
33,1794,15 14 12,40,2580105,124.08 145.42 143
34,1789,15 14 11,40,2580105,124.08 145.42 143
35,1781,13 15 13,40,2578991,122.5 146.21 144
36,1787,14 15 12,40,2577604,123.29 146.21 143
37,1782,14 15 11,40,2577604,123.29 146.21 143
38,1789,15 10 15,40,2576967,124.08 142.25 146
39,1789,15 15 10,40,2575987,124.08 146.21 142
40,1782,14 11 15,40,2574779,123.29 143.04 146
41,1789,15 11 14,40,2573535,124.08 143.04 145
42,1776,13 12 15,40,2572408,122.5 143.83 146
43,1783,14 12 14,40,2571271,123.29 143.83 145
44,1789,15 12 13,40,2569907,124.08 143.83 144
45,1769,12 13 15,40,2569855,121.71 144.62 146
46,1776,13 13 14,40,2568826,122.5 144.62 145
47,1783,14 13 13,40,2567569,123.29 144.62 144
48,1763,11 14 15,40,2567119,120.92 145.42 146
49,1769,12 14 14,40,2566200,121.71 145.42 145
50,1789,15 13 12,40,2566083,124.08 144.62 143
51,1784,15 13 11,40,2566083,124.08 144.62 143
52,1776,13 14 13,40,2565050,122.5 145.42 144
53,1756,10 15 15,40,2564201,120.13 146.21 146
54,1783,14 14 12,40,2563671,123.29 145.42 143
55,1778,14 14 11,40,2563671,123.29 145.42 143
56,1763,11 15 14,40,2563392,120.92 146.21 145
57,1784,15 9 15,40,2562651,124.08 141.46 146
58,1769,12 15 13,40,2562352,121.71 146.21 144
59,1784,15 14 10,40,2562062,124.08 145.42 142
60,1776,13 15 12,40,2561081,122.5 146.21 143
61,1771,13 15 11,40,2561081,122.5 146.21 143
62,1777,14 10 15,40,2560553,123.29 142.25 146
63,1777,14 15 10,40,2559579,123.29 146.21 142
64,1784,15 10 14,40,2559317,124.08 142.25 145
65,1771,13 11 15,40,2558274,122.5 143.04 146
66,1784,15 15 9,40,2557846,124.08 146.21 141
67,1778,14 11 14,40,2557143,123.29 143.04 145
68,1764,12 12 15,40,2555812,121.71 143.83 146
69,1784,15 11 13,40,2555787,124.08 143.04 144
70,1771,13 12 14,40,2554789,122.5 143.83 145
71,1778,14 12 13,40,2553538,123.29 143.83 144
72,1758,11 13 15,40,2553167,120.92 144.62 146
73,1764,12 13 14,40,2552253,121.71 144.62 145
74,1784,15 12 12,40,2552060,124.08 143.83 143
75,1779,15 12 11,40,2552060,124.08 143.83 143
76,1771,13 13 13,40,2551110,122.5 144.62 144
77,1751,10 14 15,40,2550340,120.13 145.42 146
78,1778,14 13 12,40,2549738,123.29 144.62 143
79,1773,14 13 11,40,2549738,123.29 144.62 143
80,1758,11 14 14,40,2549536,120.92 145.42 145
81,1764,12 14 13,40,2548502,121.71 145.42 144
82,1779,15 8 15,40,2548334,124.08 140.67 146
83,1779,15 13 10,40,2548138,124.08 144.62 142
84,1744,9 15 15,40,2547331,119.34 146.21 146
85,1771,13 14 12,40,2547237,122.5 145.42 143
86,1766,13 14 11,40,2547237,122.5 145.42 143
87,1751,10 15 14,40,2546638,120.13 146.21 145
88,1773,14 9 15,40,2546328,123.29 141.46 146
89,1773,14 14 10,40,2545744,123.29 145.42 142
90,1758,11 15 13,40,2545714,120.92 146.21 144
91,1779,15 9 14,40,2545098,124.08 141.46 145
92,1764,12 15 12,40,2544558,121.71 146.21 143
93,1760,12 15 11,40,2544558,121.71 146.21 143
94,1766,13 10 15,40,2544140,122.5 142.25 146
95,1779,15 14 9,40,2544020,124.08 145.42 141
96,1766,13 15 10,40,2543172,122.5 146.21 142
97,1773,14 10 14,40,2543015,123.29 142.25 145
98,1760,12 11 15,40,2541769,121.71 143.04 146
99,1779,15 10 13,40,2541666,124.08 142.25 144
100,1773,14 15 9,40,2541554,123.29 146.21 141
101,1766,13 11 14,40,2540751,122.5 143.04 145
102,1779,15 15 8,40,2539705,124.08 146.21 140
103,1773,14 11 13,40,2539508,123.29 143.04 144
104,1753,11 12 15,40,2539215,120.92 143.83 146
105,1760,12 12 14,40,2538306,121.71 143.83 145
106,1779,15 11 12,40,2538038,124.08 143.04 143
107,1774,15 11 11,40,2538038,124.08 143.04 143
108,1766,13 12 13,40,2537169,122.5 143.83 144
109,1746,10 13 15,40,2536480,120.13 144.62 146
110,1773,14 12 12,40,2535805,123.29 143.83 143
111,1768,14 12 11,40,2535805,123.29 143.83 143
112,1753,11 13 14,40,2535680,120.92 144.62 145
113,1760,12 13 13,40,2534651,121.71 144.62 144
114,1774,15 12 10,40,2534214,124.08 143.83 142
115,1774,15 7 15,40,2534018,124.08 139.88 146
116,1740,9 14 15,40,2533562,119.34 145.42 146
117,1766,13 13 12,40,2533394,122.5 144.62 143
118,1761,13 13 11,40,2533394,122.5 144.62 143
119,1746,10 14 14,40,2532872,120.13 145.42 145
120,1768,14 8 15,40,2532103,123.29 140.67 146
121,1753,11 14 13,40,2531953,120.92 145.42 144
122,1768,14 13 10,40,2531908,123.29 144.62 142
123,1774,15 8 14,40,2530880,124.08 140.67 145
124,1760,12 14 12,40,2530804,121.71 145.42 143
125,1755,12 14 11,40,2530804,121.71 145.42 143
