rank,cp,ivs,maxlevel,stat-product
1,1814,15 15 15,40,2648550
2,1809,15 14 15,40,2634233
3,1802,14 15 15,40,2631680
4,1809,15 15 14,40,2630409
5,1804,15 13 15,40,2619917
6,1797,14 14 15,40,2617455
7,1804,15 14 14,40,2616190
8,1790,13 15 15,40,2614810
9,1797,14 15 14,40,2613655
10,1804,15 15 13,40,2612268
11,1799,15 12 15,40,2605600
12,1792,14 13 15,40,2603229
13,1799,15 13 14,40,2601972
14,1786,13 14 15,40,2600676
15,1792,14 14 14,40,2599527
16,1799,15 14 13,40,2598148
17,1779,12 15 15,40,2597940
18,1786,13 15 14,40,2596900
19,1792,14 15 13,40,2595629
20,1799,15 15 12,40,2594127
21,1794,15 15 11,40,2594127
22,1794,15 11 15,40,2591284
23,1787,14 12 15,40,2589004
24,1794,15 12 14,40,2587754
25,1781,13 13 15,40,2586542
26,1787,14 13 14,40,2585399
27,1794,15 13 13,40,2584027
28,1774,12 14 15,40,2583897
29,1781,13 14 14,40,2582863
30,1787,14 14 13,40,2581599
31,1767,11 15 15,40,2581071
32,1774,12 15 14,40,2580146
33,1794,15 14 12,40,2580105
34,1789,15 14 11,40,2580105
35,1781,13 15 13,40,2578991
36,1787,14 15 12,40,2577604
37,1782,14 15 11,40,2577604
38,1789,15 10 15,40,2576967
39,1789,15 15 10,40,2575987
40,1782,14 11 15,40,2574779
41,1789,15 11 14,40,2573535
42,1776,13 12 15,40,2572408
43,1783,14 12 14,40,2571271
44,1789,15 12 13,40,2569907
45,1769,12 13 15,40,2569855
46,1776,13 13 14,40,2568826
47,1783,14 13 13,40,2567569
48,1763,11 14 15,40,2567119
49,1769,12 14 14,40,2566200
50,1789,15 13 12,40,2566083
51,1784,15 13 11,40,2566083
52,1776,13 14 13,40,2565050
53,1756,10 15 15,40,2564201
54,1783,14 14 12,40,2563671
55,1778,14 14 11,40,2563671
56,1763,11 15 14,40,2563392
57,1784,15 9 15,40,2562651
58,1769,12 15 13,40,2562352
59,1784,15 14 10,40,2562062
60,1776,13 15 12,40,2561081
61,1771,13 15 11,40,2561081
62,1777,14 10 15,40,2560553
63,1777,14 15 10,40,2559579
64,1784,15 10 14,40,2559317
65,1771,13 11 15,40,2558274
66,1784,15 15 9,40,2557846
67,1778,14 11 14,40,2557143
68,1764,12 12 15,40,2555812
69,1784,15 11 13,40,2555787
70,1771,13 12 14,40,2554789
71,1778,14 12 13,40,2553538
72,1758,11 13 15,40,2553167
73,1764,12 13 14,40,2552253
74,1784,15 12 12,40,2552060
75,1779,15 12 11,40,2552060
76,1771,13 13 13,40,2551110
77,1751,10 14 15,40,2550340
78,1778,14 13 12,40,2549738
79,1773,14 13 11,40,2549738
80,1758,11 14 14,40,2549536
81,1764,12 14 13,40,2548502
82,1779,15 8 15,40,2548334
83,1779,15 13 10,40,2548138
84,1744,9 15 15,40,2547331
85,1771,13 14 12,40,2547237
86,1766,13 14 11,40,2547237
87,1751,10 15 14,40,2546638
88,1773,14 9 15,40,2546328
89,1773,14 14 10,40,2545744
90,1758,11 15 13,40,2545714
91,1779,15 9 14,40,2545098
92,1764,12 15 12,40,2544558
93,1760,12 15 11,40,2544558
94,1766,13 10 15,40,2544140
95,1779,15 14 9,40,2544020
96,1766,13 15 10,40,2543172
97,1773,14 10 14,40,2543015
98,1760,12 11 15,40,2541769
99,1779,15 10 13,40,2541666
100,1773,14 15 9,40,2541554
