rank,cp,ivs,maxlevel,stat-product
1,2498,0 15 14,32.5,3554482
2,2500,1 14 14,32.5,3544469
3,2494,1 15 15,32,3541063
4,2500,0 14 12,33,3539046
5,2499,2 15 14,32,3537449
6,2493,0 15 13,32.5,3535872
7,2500,0 13 14,33,3532441
8,2496,0 13 13,33,3532441
9,2499,1 15 12,32.5,3532229
10,2495,2 14 15,32,3531025
11,2499,0 14 8,33.5,3529573
12,2494,0 14 15,32.5,3529450
13,2489,0 14 14,32.5,3529450
14,2500,2 15 10,32.5,3528428
15,2498,0 15 10,33,3526629
16,2493,0 15 9,33,3526629
17,2483,0 15 15,32,3526059
18,2495,1 14 13,32.5,3525912
19,2496,0 12 15,33,3525572
20,2495,3 15 15,31.5,3523740
21,2500,0 13 10,33.5,3523182
22,2499,1 15 8,33,3522797
23,2489,1 15 14,32,3522523
24,2497,1 12 13,33,3522134
25,2497,3 13 15,32,3520775
26,2498,0 10 15,33.5,3520652
27,2495,0 14 11,33,3520420
28,2500,4 15 14,31.5,3519922
29,2496,1 13 15,32.5,3519331
30,2491,1 13 14,32.5,3519331
31,2494,2 15 13,32,3518831
32,2488,0 15 12,32.5,3517262
33,2498,0 15 6,33.5,3516790
34,2500,1 14 10,33,3516694
35,2495,1 14 9,33,3516694
36,2496,0 12 11,33.5,3516524
37,2485,1 14 15,32,3516126
38,2497,2 13 13,32.5,3515739
39,2498,1 11 15,33,3515103
40,2500,3 15 12,32,3514982
41,2495,3 15 11,32,3514982
42,2499,0 8 15,34,3514677
43,2491,0 13 12,33,3513947
44,2496,4 14 15,31.5,3513627
45,2494,1 15 11,32.5,3513540
46,2489,1 15 10,32.5,3513540
47,2500,0 13 6,34,3513335
48,2499,1 15 4,33.5,3512768
49,2491,2 14 14,32,3512538
50,2499,2 11 13,33,3511612
51,2498,0 10 11,34,3511591
52,2485,0 14 13,32.5,3510971
53,2494,0 14 7,33.5,3510799
54,2496,1 13 11,33,3510327
55,2499,4 12 15,32,3510314
56,2499,1 9 15,33.5,3509826
57,2495,2 15 9,32.5,3509660
58,2497,0 11 13,33.5,3509600
59,2492,0 11 12,33.5,3509600
60,2498,2 12 15,32.5,3508999
61,2493,2 12 14,32.5,3508999
62,2484,2 15 15,31.5,3508935
63,2496,3 14 13,32,3508794
64,2489,0 15 8,33,3507870
65,2490,1 14 12,32.5,3507354
66,2491,0 12 14,33,3507209
67,2487,0 12 13,33,3507209
68,2496,0 12 7,34,3506894
69,2500,1 14 6,33.5,3506884
70,2497,2 13 9,33,3506549
71,2497,0 15 2,34,3506357
72,2498,1 11 11,33.5,3506082
73,2487,2 13 15,32,3505982
74,2495,5 15 15,31,3505926
75,2500,3 15 8,32.5,3505621
76,2498,3 12 13,32.5,3505355
77,2490,3 15 14,31.5,3505194
78,2497,4 14 11,32,3504893
79,2496,0 13 9,33.5,3504540
80,2491,0 13 8,33.5,3504540
81,2485,0 13 15,32.5,3504419
82,2499,2 10 15,33,3504417
83,2499,0 9 13,34,3504210
84,2484,1 15 13,32,3503984
85,2494,1 15 7,33,3503959
86,2492,1 12 12,33,3503693
87,2496,2 14 11,32.5,3503580
88,2491,2 14 10,32.5,3503580
89,2500,1 7 15,34,3503488
90,2498,5 13 15,31.5,3503304
91,2499,0 13 2,34.5,3502902
92,2500,2 14 4,33.5,3502810
93,2493,0 10 14,33.5,3502410
94,2492,3 13 14,32,3502342
95,2496,6 15 13,31,3501907
96,2490,0 14 10,33,3501793
97,2485,0 14 9,33,3501793
98,2495,4 15 13,31.5,3501298
99,2490,4 15 12,31.5,3501298
100,2486,1 13 13,32.5,3500905
101,2500,3 10 13,33,3500875
102,2499,1 9 11,34,3500793
103,2496,1 13 7,33.5,3500733
104,2499,0 14 4,34,3500587
105,2494,0 14 3,34,3500587
106,2490,2 15 12,32,3500213
107,2485,2 15 11,32,3500213
108,2487,0 11 15,33,3500208
109,2497,0 11 9,34,3500184
110,2498,2 12 11,33,3500021
111,2500,2 15 6,33,3499888
112,2495,2 15 5,33,3499888
113,2496,3 14 9,32.5,3499648
114,2500,5 11 15,32,3499642
115,2499,1 10 13,33.5,3498995
116,2494,1 10 12,33.5,3498995
117,2486,3 14 15,31.5,3498925
118,2484,0 15 11,32.5,3498652
119,2498,4 13 13,32,3498547
120,2499,3 11 15,32.5,3498454
121,2494,3 11 14,32.5,3498454
122,2492,0 12 10,33.5,3498016
123,2490,1 14 8,33,3497989
124,2493,0 15 5,33.5,3497883
125,2488,0 15 4,33.5,3497883
126,2500,0 7 13,34.5,3497763
127,2496,5 15 11,31.5,3497246
128,2492,2 13 12,32.5,3497236
129,2493,1 11 14,33,3496795
130,2488,1 11 13,33,3496795
131,2500,0 12 4,34.5,3496681
132,2494,0 8 14,34,3496561
133,2498,1 11 7,34,3496480
134,2499,1 14 2,34,3496480
135,2490,3 15 10,32,3496285
136,2499,3 12 9,33,3496192
137,2497,6 14 15,31,3495741
138,2500,3 15 4,33,3495657
139,2488,3 12 15,32,3495627
140,2486,0 13 11,33,3495452
141,2500,2 10 11,33.5,3495424
142,2491,4 14 14,31.5,3495134
143,2489,0 9 15,33.5,3494954
144,2484,1 15 9,32.5,3494851
145,2498,0 9 9,34.5,3494787
146,2500,4 11 13,32.5,3494759
147,2498,5 13 11,32,3494597
148,2495,0 13 5,34,3494548
149,2497,1 12 9,33.5,3494314
150,2492,1 12 8,33.5,3494314
151,2487,1 12 15,32.5,3494193
152,2482,1 12 14,32.5,3494193
153,2486,2 14 13,32,3494051
154,2496,2 14 7,33,3494026
155,2494,1 15 3,33.5,3493780
156,2497,3 13 11,32.5,3493410
157,2493,3 13 10,32.5,3493410
158,2500,1 8 13,34,3493246
159,2494,2 11 12,33,3493226
160,2493,0 10 10,34,3493206
161,2499,6 12 15,31.5,3492774
162,2496,4 15 9,32,3492200
163,2489,0 14 6,33.5,3492024
164,2494,4 12 14,32,3491936
165,2491,1 13 10,33,3491753
166,2486,1 13 9,33,3491753
167,2497,7 14 13,31,3491674
168,2495,1 9 14,33.5,3491640
169,2485,4 15 15,31,3491318
170,2487,0 11 11,33.5,3491225
171,2497,5 14 13,31.5,3491188
172,2492,5 14 12,31.5,3491188
173,2490,2 15 8,32.5,3490891
174,2488,2 12 13,32.5,3490627
175,2495,1 13 3,34,3490550
176,2498,2 12 7,33.5,3490455
177,2500,0 5 13,35,3490246
178,2491,3 14 12,32,3490229
179,2486,3 14 11,32,3490229
180,2496,0 11 5,34.5,3490189
